year,quintil_oecd_hh,regtyp,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,,Urban regions,Reasonable,0.43575418994413406,5272,0.4223690373129611,0.449139342575307
1985,,Urban regions,Inexpensive,0.23854748603351955,5272,0.2270427355250938,0.2500522365419453
1985,,Urban regions,Slightly Expensive,0.1770949720670391,5272,0.16679001126588486,0.18739993286819337
1985,,Urban regions,Very Inexpensive,0.08268156424581005,5272,0.07524738935658516,0.09011573913503494
1985,,Urban regions,Too Expensive,0.0659217877094972,5272,0.05922333524443772,0.07262024017455669
1985,,Rural regions,Reasonable,0.39823008849557523,5272,0.3850155913849721,0.41144458560617836
1985,,Rural regions,Inexpensive,0.24188790560471976,5272,0.23032832280234886,0.25344748840709064
1985,,Rural regions,Slightly Expensive,0.1592920353982301,5272,0.1494136041345886,0.16917046666187158
1985,,Rural regions,Very Inexpensive,0.15339233038348082,5272,0.1436646052082485,0.16312005555871315
1985,,Rural regions,Too Expensive,0.0471976401179941,5272,0.04147324075323316,0.05292203948275504
1985,,Urban regions,Reasonable,0.4341534008683068,5272,0.42077391795535646,0.4475328837812571
1985,,Urban regions,Inexpensive,0.24312590448625182,5272,0.23154624447058234,0.2547055645019213
1985,,Urban regions,Slightly Expensive,0.18813314037626627,5272,0.17758335972502007,0.19868292102751248
1985,,Urban regions,Very Inexpensive,0.085383502170767,5272,0.0778399678923159,0.0929270364492181
1985,,Urban regions,Too Expensive,0.049204052098408106,5272,0.04336540177038026,0.055042702426435955
1985,,Rural regions,Reasonable,0.44144144144144143,5272,0.4280372915232453,0.45484559135963754
1985,,Rural regions,Inexpensive,0.27927927927927926,5272,0.2671685238964623,0.29139003466209623
1985,,Rural regions,Very Inexpensive,0.14414414414414414,5272,0.13466285948417192,0.15362542880411637
1985,,Rural regions,Slightly Expensive,0.10810810810810811,5272,0.09972599316261144,0.11649022305360479
1985,,Rural regions,Too Expensive,0.02702702702702703,5272,0.022649610262037177,0.03140444379201688
1985,,Urban regions,Reasonable,0.43859649122807015,5272,0.4252016210633511,0.4519913613927892
1985,,Urban regions,Inexpensive,0.23508771929824562,5272,0.22364078582780533,0.2465346527686859
1985,,Urban regions,Slightly Expensive,0.15087719298245614,5272,0.14121522884137938,0.1605391571235329
1985,,Urban regions,Very Inexpensive,0.14035087719298245,5272,0.1309744680776791,0.1497272863082858
1985,,Urban regions,Too Expensive,0.03508771929824561,5272,0.03012076850572399,0.040054670090767235
1985,,Rural regions,Reasonable,0.5,5272,0.48650296497461465,0.5134970350253854
1985,,Rural regions,Very Inexpensive,0.20833333333333334,5272,0.19737059794524045,0.21929606872142623
1985,,Rural regions,Inexpensive,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1985,,Rural regions,Slightly Expensive,0.125,5272,0.11607255047152548,0.13392744952847452
1985,,Urban regions,Reasonable,0.547945205479452,5272,0.5345103661784523,0.5613800447804518
1985,,Urban regions,Inexpensive,0.2054794520547945,5272,0.19457245648453303,0.216386447625056
1985,,Urban regions,Slightly Expensive,0.1506849315068493,5272,0.14102803231649985,0.16034183069719876
1985,,Urban regions,Very Inexpensive,0.0821917808219178,5272,0.07477767915625666,0.08960588248757895
1985,,Urban regions,Too Expensive,0.0136986301369863,5272,0.010560927673743887,0.016836332600228713
1985,,Rural regions,Very Inexpensive,0.4,5272,0.3867756604589333,0.41322433954106674
1985,,Rural regions,Reasonable,0.4,5272,0.3867756604589333,0.41322433954106674
1985,,Rural regions,Slightly Expensive,0.1,5272,0.09190177898476878,0.10809822101523123
1985,,Rural regions,Too Expensive,0.1,5272,0.09190177898476878,0.10809822101523123
1985,,Urban regions,Reasonable,0.375,5272,0.36193155203087607,0.38806844796912393
1985,,Urban regions,Inexpensive,0.375,5272,0.36193155203087607,0.38806844796912393
1985,,Urban regions,Slightly Expensive,0.125,5272,0.11607255047152548,0.13392744952847452
1985,,Urban regions,Very Inexpensive,0.08333333333333333,5272,0.07587256650641862,0.09079410016024804
1985,,Urban regions,Too Expensive,0.041666666666666664,5272,0.03627254116283341,0.04706079217049992
1985,,Rural regions,Inexpensive,0.6666666666666666,5272,0.6539415400101835,0.6793917933231498
1985,,Rural regions,Reasonable,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1986,,Urban regions,Reasonable,0.4086629001883239,5039,0.3950896435062036,0.4222361568704442
1986,,Urban regions,Inexpensive,0.25674827369742625,5039,0.24468665426333827,0.2688098931315142
1986,,Urban regions,Slightly Expensive,0.18895166352793472,5039,0.17814273560117835,0.19976059145469108
1986,,Urban regions,Very Inexpensive,0.0778405524168236,5039,0.07044296924203625,0.08523813559161095
1986,,Urban regions,Too Expensive,0.06779661016949153,5039,0.06085527171254597,0.07473794862643708
1986,,Rural regions,Reasonable,0.36082474226804123,5039,0.3475647880429353,0.3740846964931472
1986,,Rural regions,Inexpensive,0.3333333333333333,5039,0.32031733047528765,0.346349336191379
1986,,Rural regions,Slightly Expensive,0.140893470790378,5039,0.13128724399240937,0.15049969758834664
1986,,Rural regions,Very Inexpensive,0.11683848797250859,5039,0.1079690332022169,0.12570794274280028
1986,,Rural regions,Too Expensive,0.048109965635738834,5039,0.04220122665265935,0.05401870461881832
1986,,Urban regions,Reasonable,0.45901639344262296,5039,0.44525729294533506,0.47277549393991086
1986,,Urban regions,Inexpensive,0.25136612021857924,5039,0.2393884596420317,0.26334378079512677
1986,,Urban regions,Slightly Expensive,0.12978142076502733,5039,0.1205023533515645,0.13906048817849015
1986,,Urban regions,Very Inexpensive,0.10792349726775956,5039,0.09935621753511267,0.11649077700040644
1986,,Urban regions,Too Expensive,0.05191256830601093,5039,0.04578702880689875,0.05803810780512311
1986,,Rural regions,Reasonable,0.35833333333333334,5039,0.34509350858519466,0.371573158081472
1986,,Rural regions,Inexpensive,0.30833333333333335,5039,0.2955823829930106,0.3210842836736561
1986,,Rural regions,Very Inexpensive,0.14166666666666666,5039,0.13203845300622544,0.1512948803271079
1986,,Rural regions,Slightly Expensive,0.13333333333333333,5039,0.12394736019207944,0.14271930647458722
1986,,Rural regions,Too Expensive,0.058333333333333334,5039,0.05186204295421177,0.0648046237124549
1986,,Urban regions,Reasonable,0.5035714285714286,5039,0.48976622493116606,0.5173766322116911
1986,,Urban regions,Inexpensive,0.22857142857142856,5039,0.21697717689403592,0.2401656802488212
1986,,Urban regions,Slightly Expensive,0.13214285714285715,5039,0.12279246425314908,0.14149325003256522
1986,,Urban regions,Very Inexpensive,0.1,5039,0.09171666650361919,0.10828333349638082
1986,,Urban regions,Too Expensive,0.03571428571428571,5039,0.030590301974368315,0.04083826945420311
1986,,Rural regions,Reasonable,0.3902439024390244,5039,0.37677506748555967,0.40371273739248914
