year,bula_h,regtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Reasonable,1.00000,31,2782,1.00000,1.00000
1985,Hamburg,Urban regions,Inexpensive,0.34416,31,2782,0.34292,0.34539
1985,Hamburg,Urban regions,Reasonable,0.65584,64,2782,0.65461,0.65708
1985,Lower Saxony,Urban regions,Inexpensive,0.35845,39,2782,0.35723,0.35967
1985,Lower Saxony,Urban regions,Reasonable,0.64155,72,2782,0.64033,0.64277
1985,Lower Saxony,Rural regions,Reasonable,1.00000,52,2782,1.00000,1.00000
1985,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.11626,97,2782,0.11597,0.11655
1985,North Rhine-Westphalia,Urban regions,Inexpensive,0.26220,260,2782,0.26181,0.26260
1985,North Rhine-Westphalia,Urban regions,Reasonable,0.45205,436,2782,0.45160,0.45250
1985,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.13159,149,2782,0.13129,0.13190
1985,North Rhine-Westphalia,Urban regions,Too Expensive,0.03790,51,2782,0.03772,0.03807
1985,Hesse,Urban regions,Very Inexpensive,0.13534,34,2782,0.13470,0.13598
1985,Hesse,Urban regions,Inexpensive,0.28901,76,2782,0.28816,0.28986
1985,Hesse,Urban regions,Reasonable,0.40185,129,2782,0.40093,0.40277
1985,Hesse,Urban regions,Slightly Expensive,0.17380,58,2782,0.17309,0.17450
1985,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.38047,36,2782,0.37907,0.38187
1985,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.61953,65,2782,0.61813,0.62093
1985,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.11609,45,2782,0.11561,0.11658
1985,Baden-Wuerttemberg,Urban regions,Inexpensive,0.28499,124,2782,0.28431,0.28567
1985,Baden-Wuerttemberg,Urban regions,Reasonable,0.42263,222,2782,0.42188,0.42338
1985,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.17628,92,2782,0.17571,0.17686
1985,Bavaria,Urban regions,Inexpensive,0.26986,66,2782,0.26906,0.27066
1985,Bavaria,Urban regions,Reasonable,0.53103,124,2782,0.53013,0.53193
1985,Bavaria,Urban regions,Slightly Expensive,0.19911,60,2782,0.19839,0.19983
1985,Bavaria,Rural regions,Very Inexpensive,0.19854,39,2782,0.19779,0.19929
1985,Bavaria,Rural regions,Inexpensive,0.27540,48,2782,0.27456,0.27624
1985,Bavaria,Rural regions,Reasonable,0.38979,84,2782,0.38888,0.39071
1985,Bavaria,Rural regions,Slightly Expensive,0.13627,31,2782,0.13562,0.13691
1985,Berlin,Urban regions,Inexpensive,0.17943,33,2782,0.17862,0.18024
1985,Berlin,Urban regions,Reasonable,0.57632,90,2782,0.57528,0.57736
1985,Berlin,Urban regions,Slightly Expensive,0.24425,44,2782,0.24335,0.24516
1986,Hamburg,Urban regions,Inexpensive,0.42876,31,2566,0.42747,0.43004
1986,Hamburg,Urban regions,Reasonable,0.57124,58,2566,0.56996,0.57253
1986,Lower Saxony,Urban regions,Inexpensive,0.36816,42,2566,0.36695,0.36938
1986,Lower Saxony,Urban regions,Reasonable,0.63184,66,2566,0.63062,0.63305
1986,Lower Saxony,Rural regions,Inexpensive,0.54267,36,2566,0.54128,0.54406
1986,Lower Saxony,Rural regions,Reasonable,0.45733,39,2566,0.45594,0.45872
1986,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.11405,88,2566,0.11377,0.11433
1986,North Rhine-Westphalia,Urban regions,Inexpensive,0.25164,239,2566,0.25125,0.25202
1986,North Rhine-Westphalia,Urban regions,Reasonable,0.46173,422,2566,0.46129,0.46218
1986,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.14167,154,2566,0.14135,0.14198
1986,North Rhine-Westphalia,Urban regions,Too Expensive,0.03092,32,2566,0.03076,0.03107
1986,Hesse,Urban regions,Very Inexpensive,0.15470,33,2566,0.15403,0.15537
1986,Hesse,Urban regions,Inexpensive,0.29306,80,2566,0.29222,0.29391
1986,Hesse,Urban regions,Reasonable,0.36275,101,2566,0.36186,0.36365
1986,Hesse,Urban regions,Slightly Expensive,0.18948,59,2566,0.18876,0.19021
1986,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.49493,43,2566,0.49353,0.49634
1986,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.50507,53,2566,0.50366,0.50647
1986,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.11510,38,2566,0.11462,0.11557
1986,Baden-Wuerttemberg,Urban regions,Inexpensive,0.27554,113,2566,0.27487,0.27621
1986,Baden-Wuerttemberg,Urban regions,Reasonable,0.49195,222,2566,0.49120,0.49270
1986,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.11742,73,2566,0.11693,0.11790
1986,Baden-Wuerttemberg,Rural regions,Reasonable,1.00000,32,2566,1.00000,1.00000
1986,Bavaria,Urban regions,Very Inexpensive,0.12438,33,2566,0.12383,0.12493
1986,Bavaria,Urban regions,Inexpensive,0.34390,80,2566,0.34311,0.34469
1986,Bavaria,Urban regions,Reasonable,0.40266,105,2566,0.40184,0.40348
1986,Bavaria,Urban regions,Slightly Expensive,0.12906,41,2566,0.12850,0.12962
1986,Bavaria,Rural regions,Inexpensive,0.56992,63,2566,0.56879,0.57104
1986,Bavaria,Rural regions,Reasonable,0.43008,62,2566,0.42896,0.43121
1986,Berlin,Urban regions,Inexpensive,0.22332,34,2566,0.22233,0.22432
