year,bula_h,regtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Reasonable,0.012680713476623888,31,5269,0.012619253481718391,0.012742173471529384
1985,Hamburg,Urban regions,Inexpensive,0.015417582763289769,31,5269,0.015349908108848159,0.01548525741773138
1985,Hamburg,Urban regions,Reasonable,0.029380493478037402,64,5269,0.029287736644361666,0.029473250311713137
1985,Lower Saxony,Urban regions,Inexpensive,0.01671056227858649,39,5269,0.016640153293625434,0.016780971263547544
1985,Lower Saxony,Urban regions,Reasonable,0.029907828431227575,72,5269,0.029814268303722014,0.030001388558733137
1985,Lower Saxony,Rural regions,Reasonable,0.026961917736053595,52,5269,0.026872950074983425,0.027050885397123765
1985,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.04280444976324742,97,5269,0.04269326720579215,0.04291563232070269
1985,North Rhine-Westphalia,Urban regions,Inexpensive,0.09653965546525613,260,5269,0.09637743737493731,0.09670187355557494
1985,North Rhine-Westphalia,Urban regions,Reasonable,0.16643717893279128,436,5269,0.16623258808328867,0.1666417697822939
1985,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.04845067100064835,149,5269,0.04833273200734927,0.04856860999394743
1985,North Rhine-Westphalia,Urban regions,Too Expensive,0.013952651490717439,51,5269,0.013888224310677637,0.01401707867075724
1985,Hesse,Urban regions,Very Inexpensive,0.01165038360477955,34,5269,0.011591442635105885,0.011709324574453214
1985,Hesse,Urban regions,Inexpensive,0.024878637907352463,76,5269,0.024793085053798167,0.02496419076090676
1985,Hesse,Urban regions,Reasonable,0.034591855714964356,129,5269,0.0344914787004925,0.03469223272943621
1985,Hesse,Urban regions,Slightly Expensive,0.014960551335898499,58,5269,0.014893871814220264,0.015027230857576734
1985,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.013759484666556144,36,5269,0.01369549875390071,0.013823470579211579
1985,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.022405042629376964,65,5269,0.022323751299506107,0.02248633395924782
1985,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.015307698408227004,45,5269,0.015240261587951887,0.015375135228502122
1985,Baden-Wuerttemberg,Urban regions,Inexpensive,0.03757760876597359,124,5269,0.03747315134614763,0.03768206618579955
1985,Baden-Wuerttemberg,Urban regions,Reasonable,0.055726076334025376,222,5269,0.05560007646437257,0.05585207620367818
1985,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.023243846304710554,92,5269,0.023161082787188772,0.023326609822232336
1985,Bavaria,Urban regions,Inexpensive,0.02507239375532319,66,5269,0.02498651693643247,0.025158270574213912
1985,Bavaria,Urban regions,Reasonable,0.04933669946356211,124,5269,0.04921774238898051,0.04945565653814371
1985,Bavaria,Urban regions,Slightly Expensive,0.018498399544951305,60,5269,0.018424387151560206,0.018572411938342404
1985,Bavaria,Rural regions,Very Inexpensive,0.0170323774002839,39,5269,0.01696130530697405,0.017103449493593752
1985,Bavaria,Rural regions,Inexpensive,0.023625873796303633,48,5269,0.023542449234209385,0.02370929835839788
1985,Bavaria,Rural regions,Reasonable,0.033439352880662285,84,5269,0.0333406032792168,0.03353810248210777
1985,Bavaria,Rural regions,Slightly Expensive,0.011690136428995765,31,5269,0.011631096174699273,0.011749176683292256
1985,Berlin,Urban regions,Inexpensive,0.01219384288841173,33,5269,0.01213355944843305,0.01225412632839041
1985,Berlin,Urban regions,Reasonable,0.03916680992576524,90,5269,0.0390602546485775,0.03927336520295298
1985,Berlin,Urban regions,Slightly Expensive,0.01659922342739696,44,5269,0.016529045421518646,0.016669401433275277
1986,Hamburg,Urban regions,Inexpensive,0.019296044499766865,31,5036,0.019220197009109655,0.019371891990424075
1986,Hamburg,Urban regions,Reasonable,0.025708601558582532,58,5036,0.025621340240528704,0.02579586287663636
1986,Lower Saxony,Urban regions,Inexpensive,0.01755343323205586,42,5036,0.017481027389242343,0.01762583907486938
1986,Lower Saxony,Urban regions,Reasonable,0.030124929444663044,66,5036,0.030030684291384595,0.030219174597941493
1986,Lower Saxony,Rural regions,Inexpensive,0.02111648976682406,36,5036,0.021037218741216022,0.0211957607924321
1986,Lower Saxony,Rural regions,Reasonable,0.017795744446324313,39,5036,0.017722849554866745,0.01786863933778188
1986,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.04335098635006485,88,5036,0.04323870337446147,0.043463269325668234
