year,bula_h,regtyp,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Reasonable,0.5740740740740741,5272,0.5607259764079072,0.5874221717402409
1985,Schleswig-Holstein,Urban regions,Slightly Expensive,0.18518518518518517,5272,0.17469940017875063,0.19567097019161972
1985,Schleswig-Holstein,Urban regions,Inexpensive,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1985,Schleswig-Holstein,Urban regions,Very Inexpensive,0.05555555555555555,5272,0.049372255439741664,0.06173885567136944
1985,Schleswig-Holstein,Urban regions,Too Expensive,0.018518518518518517,5272,0.014879263030952829,0.022157774006084204
1985,Schleswig-Holstein,Rural regions,Reasonable,0.5135135135135135,5272,0.5000214089120462,0.5270056181149808
1985,Schleswig-Holstein,Rural regions,Very Inexpensive,0.1891891891891892,5272,0.17861672326976358,0.19976165510861482
1985,Schleswig-Holstein,Rural regions,Inexpensive,0.1891891891891892,5272,0.17861672326976358,0.19976165510861482
1985,Schleswig-Holstein,Rural regions,Slightly Expensive,0.08108108108108109,5272,0.07371279070853376,0.08844937145362841
1985,Schleswig-Holstein,Rural regions,Too Expensive,0.02702702702702703,5272,0.022649610262037177,0.03140444379201688
1985,Hamburg,Urban regions,Reasonable,0.46715328467153283,5272,0.4536854052195533,0.48062116412351236
1985,Hamburg,Urban regions,Inexpensive,0.22627737226277372,5272,0.21498249325773594,0.2375722512678115
1985,Hamburg,Urban regions,Slightly Expensive,0.19708029197080293,5272,0.18634222698204764,0.20781835695955822
1985,Hamburg,Urban regions,Too Expensive,0.058394160583941604,5272,0.052064394630288974,0.06472392653759423
1985,Hamburg,Urban regions,Very Inexpensive,0.051094890510948905,5272,0.04515103149712145,0.05703874952477636
1985,Hamburg,Rural regions,Inexpensive,1.0,5272,1.0,1.0
1985,Lower Saxony,Urban regions,Reasonable,0.4472049689440994,5272,0.4337833858009611,0.4606265520872377
1985,Lower Saxony,Urban regions,Inexpensive,0.2422360248447205,5272,0.23067078314645137,0.2538012665429897
1985,Lower Saxony,Urban regions,Slightly Expensive,0.17391304347826086,5272,0.16368135448468107,0.18414473247184066
1985,Lower Saxony,Urban regions,Very Inexpensive,0.08695652173913043,5272,0.07935036659157814,0.09456267688668273
1985,Lower Saxony,Urban regions,Too Expensive,0.049689440993788817,5272,0.043823560599548006,0.05555532138802963
1985,Lower Saxony,Rural regions,Reasonable,0.416,5272,0.4026947983975689,0.4293052016024311
1985,Lower Saxony,Rural regions,Inexpensive,0.232,5272,0.22060556033693607,0.24339443966306396
1985,Lower Saxony,Rural regions,Slightly Expensive,0.184,5272,0.1735402245444911,0.19445977545550888
1985,Lower Saxony,Rural regions,Very Inexpensive,0.128,5272,0.11898155631190244,0.13701844368809757
1985,Lower Saxony,Rural regions,Too Expensive,0.04,5272,0.03471026418357332,0.04528973581642668
1985,Bremen,Urban regions,Reasonable,0.42857142857142855,5272,0.4152128283339976,0.4419300288088595
1985,Bremen,Urban regions,Inexpensive,0.24489795918367346,5272,0.23328978875774806,0.2565061296095989
1985,Bremen,Urban regions,Slightly Expensive,0.1836734693877551,5272,0.1732208884067054,0.19412605036880481
1985,Bremen,Urban regions,Very Inexpensive,0.10204081632653061,5272,0.09386965789913958,0.11021197475392165
1985,Bremen,Urban regions,Too Expensive,0.04081632653061224,5272,0.035475158789599726,0.04615749427162476
1985,North Rhine-Westphalia,Urban regions,Reasonable,0.4390735146022155,5272,0.42567705729791205,0.45246997190651894
1985,North Rhine-Westphalia,Urban regions,Inexpensive,0.2618328298086606,5272,0.24996536962291738,0.2737002899944039
1985,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.1500503524672709,5272,0.14041020939186954,0.15969049554267223
1985,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.09768378650553877,5272,0.08966960832338,0.10569796468769754
1985,North Rhine-Westphalia,Urban regions,Too Expensive,0.0513595166163142,5272,0.045401116526473405,0.057317916706155
1985,North Rhine-Westphalia,Rural regions,Reasonable,0.6153846153846154,5272,0.6022518854340658,0.628517345335165
1985,North Rhine-Westphalia,Rural regions,Inexpensive,0.23076923076923078,5272,0.21939595301101406,0.2421425085274475
1985,North Rhine-Westphalia,Rural regions,Slightly Expensive,0.15384615384615385,5272,0.14410666064708363,0.16358564704522408
1985,Hesse,Urban regions,Reasonable,0.39692307692307693,5272,0.3837159637182883,0.41013019012786556
1985,Hesse,Urban regions,Inexpensive,0.23384615384615384,5272,0.22242022594539287,0.2452720817469148
1985,Hesse,Urban regions,Slightly Expensive,0.17846153846153845,5272,0.16812548761618243,0.18879758930689447
1985,Hesse,Urban regions,Very Inexpensive,0.10461538461538461,5272,0.09635365528462218,0.11287711394614704
1985,Hesse,Urban regions,Too Expensive,0.08615384615384615,5272,0.07857955055899644,0.09372814174869586
1985,Hesse,Rural regions,Reasonable,0.3076923076923077,5272,0.29523350613041355,0.32015110925420187
1985,Hesse,Rural regions,Inexpensive,0.23076923076923078,5272,0.21939595301101406,0.2421425085274475
1985,Hesse,Rural regions,Very Inexpensive,0.20512820512820512,5272,0.19422812717274895,0.2160282830836613
1985,Hesse,Rural regions,Too Expensive,0.1282051282051282,5272,0.11918052274865673,0.13722973366159966
1985,Hesse,Rural regions,Slightly Expensive,0.1282051282051282,5272,0.11918052274865673,0.13722973366159966
1985,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.4391891891891892,5272,0.42579234890833556,0.45258602947004284
1985,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.24324324324324326,5272,0.23166168709819523,0.2548247993882913
1985,"Rhineland-Palatinate, Saarland",Urban regions,Slightly Expensive,0.18243243243243243,5272,0.1720073085984914,0.19285755626637346
1985,"Rhineland-Palatinate, Saarland",Urban regions,Very Inexpensive,0.10810810810810811,5272,0.09972599316261144,0.11649022305360479
1985,"Rhineland-Palatinate, Saarland",Urban regions,Too Expensive,0.02702702702702703,5272,0.022649610262037177,0.03140444379201688
1985,"Rhineland-Palatinate, Saarland",Rural regions,Reasonable,0.47368421052631576,5272,0.4602058824191727,0.4871625386334588
1985,"Rhineland-Palatinate, Saarland",Rural regions,Very Inexpensive,0.2631578947368421,5272,0.25127112665003126,0.2750446628236529
1985,"Rhineland-Palatinate, Saarland",Rural regions,Inexpensive,0.21052631578947367,5272,0.1995213069733693,0.22153132460557803
1985,"Rhineland-Palatinate, Saarland",Rural regions,Slightly Expensive,0.05263157894736842,5272,0.046603887373244834,0.058659270521492
1985,Baden-Wuerttemberg,Urban regions,Reasonable,0.43359375,5272,0.42021628277059475,0.44697121722940525
1985,Baden-Wuerttemberg,Urban regions,Inexpensive,0.2421875,5272,0.2306230464793133,0.2537519535206867
1985,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.1796875,5272,0.16932374903815256,0.19005125096184744
1985,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.087890625,5272,0.08024763824872588,0.09553361175127412
1985,Baden-Wuerttemberg,Urban regions,Too Expensive,0.056640625,5272,0.05040082063009322,0.06288042936990679
1985,Baden-Wuerttemberg,Rural regions,Reasonable,0.4142857142857143,5272,0.40098848192452824,0.4275829466469004
1985,Baden-Wuerttemberg,Rural regions,Inexpensive,0.3,5272,0.28762976306774024,0.31237023693225974
1985,Baden-Wuerttemberg,Rural regions,Slightly Expensive,0.11428571428571428,5272,0.1056973359293475,0.12287409264208106
1985,Baden-Wuerttemberg,Rural regions,Very Inexpensive,0.1,5272,0.09190177898476878,0.10809822101523123
1985,Baden-Wuerttemberg,Rural regions,Too Expensive,0.07142857142857142,5272,0.06447653544989138,0.07838060740725147
1985,Bavaria,Urban regions,Reasonable,0.41471571906354515,5272,0.40141647215100895,0.42801496597608135
1985,Bavaria,Urban regions,Inexpensive,0.22073578595317725,5272,0.2095401927313367,0.2319313791750178
1985,Bavaria,Urban regions,Slightly Expensive,0.20066889632107024,5272,0.18985774968498134,0.21148004295715914
1985,Bavaria,Urban regions,Very Inexpensive,0.0903010033444816,5272,0.08256416511320462,0.09803784157575858
1985,Bavaria,Urban regions,Too Expensive,0.07357859531772576,5272,0.0665308791217097,0.08062631151374182
1985,Bavaria,Rural regions,Reasonable,0.4077669902912621,5272,0.3945015793412668,0.42103240124125746
1985,Bavaria,Rural regions,Inexpensive,0.23300970873786409,5272,0.22159800962314613,0.24442140785258204
1985,Bavaria,Rural regions,Very Inexpensive,0.18932038834951456,5272,0.17874511287051112,0.199895663828518
1985,Bavaria,Rural regions,Slightly Expensive,0.15048543689320387,5272,0.14083379896396037,0.16013707482244738
1985,Bavaria,Rural regions,Too Expensive,0.019417475728155338,5272,0.01569264251959227,0.023142308936718405
1985,Berlin,Urban regions,Reasonable,0.4864864864864865,5272,0.47299438188501924,0.4999785910879538
1985,Berlin,Urban regions,Slightly Expensive,0.23783783783783785,5272,0.22634486086040093,0.24933081481527478
1985,Berlin,Urban regions,Inexpensive,0.1783783783783784,5272,0.16804421302947534,0.18871254372728144
1985,Berlin,Urban regions,Too Expensive,0.05945945945945946,5272,0.05307583090224211,0.0658430880166768
1985,Berlin,Urban regions,Very Inexpensive,0.03783783783783784,5272,0.03268726345693622,0.04298841221873946
1986,Schleswig-Holstein,Urban regions,Reasonable,0.52,5039,0.5062054930386761,0.5337945069613239
1986,Schleswig-Holstein,Urban regions,Inexpensive,0.28,5039,0.2676026416144619,0.29239735838553815
1986,Schleswig-Holstein,Urban regions,Slightly Expensive,0.1,5039,0.09171666650361919,0.10828333349638082
1986,Schleswig-Holstein,Urban regions,Very Inexpensive,0.08,5039,0.07250929318230274,0.08749070681769726
1986,Schleswig-Holstein,Urban regions,Too Expensive,0.02,5039,0.01613444436835562,0.02386555563164438
1986,Schleswig-Holstein,Rural regions,Reasonable,0.32142857142857145,5039,0.30853349513343953,0.3343236477237034
1986,Schleswig-Holstein,Rural regions,Inexpensive,0.32142857142857145,5039,0.30853349513343953,0.3343236477237034
1986,Schleswig-Holstein,Rural regions,Slightly Expensive,0.14285714285714285,5039,0.13319526645931565,0.15251901925497005
1986,Schleswig-Holstein,Rural regions,Very Inexpensive,0.14285714285714285,5039,0.13319526645931565,0.15251901925497005
1986,Schleswig-Holstein,Rural regions,Too Expensive,0.07142857142857142,5039,0.06431762293976918,0.07853951991737367
1986,Hamburg,Urban regions,Reasonable,0.47540983606557374,5039,0.4616209861270735,0.489198686004074
1986,Hamburg,Urban regions,Inexpensive,0.2540983606557377,5039,0.24207777563357122,0.2661189456779042
1986,Hamburg,Urban regions,Slightly Expensive,0.16393442622950818,5039,0.15371234929615643,0.17415650316285994
1986,Hamburg,Urban regions,Very Inexpensive,0.05737704918032787,5039,0.05095576335568282,0.06379833500497292
1986,Hamburg,Urban regions,Too Expensive,0.04918032786885246,5039,0.043209580700996106,0.05515107503670881
1986,Hamburg,Rural regions,Very Inexpensive,0.5,5039,0.48619444417269864,0.5138055558273014
1986,Hamburg,Rural regions,Inexpensive,0.5,5039,0.48619444417269864,0.5138055558273014
1986,Lower Saxony,Urban regions,Reasonable,0.40993788819875776,5039,0.3963581378296898,0.4235176385678257
1986,Lower Saxony,Urban regions,Inexpensive,0.2608695652173913,5039,0.2487452800648119,0.2729938503699707
