year,bula_h,regtyp,hgreval,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Staedtischer Raum,Angemessen,0.12922347362181388,5272,0.12016839068004691,0.13827855656358085
1985,Nordrhein-Westfalen,Staedtischer Raum,Guenstig,0.07705986959098993,5272,0.06986091771437998,0.08425882146759987
1985,Baden-Wuerttemberg,Staedtischer Raum,Angemessen,0.06579727326615294,5272,0.05910470385760694,0.07248984267469893
1985,Nordrhein-Westfalen,Staedtischer Raum,Etwas zu hoch,0.04416123295791346,5272,0.03861521481457982,0.049707251101247095
1985,Hessen,Staedtischer Raum,Angemessen,0.038233550681683465,5272,0.03305717845914434,0.04340992290422259
1985,Bayern,Staedtischer Raum,Angemessen,0.036751630112625965,5272,0.03167265815029053,0.0418306020749614
1985,Baden-Wuerttemberg,Staedtischer Raum,Guenstig,0.036751630112625965,5272,0.03167265815029053,0.0418306020749614
1985,Nordrhein-Westfalen,Staedtischer Raum,Sehr guenstig,0.02874925903971547,5272,0.02423852334859331,0.03325999473083763
1985,Baden-Wuerttemberg,Staedtischer Raum,Etwas zu hoch,0.027267338470657973,5272,0.022871046835463232,0.031663630105852714
1985,Berlin,Staedtischer Raum,Angemessen,0.026674570243034972,5272,0.022325002279333844,0.0310241382067361
1985,Bayern,Laendlicher Raum,Angemessen,0.024896265560165973,5272,0.02069034675600893,0.029102184364323016
1985,Hessen,Staedtischer Raum,Guenstig,0.022525192649673977,5272,0.018519704842167584,0.02653068045718037
1985,Niedersachsen,Staedtischer Raum,Angemessen,0.02133965619442798,5272,0.017438637109710057,0.0252406752791459
1985,Bayern,Staedtischer Raum,Guenstig,0.01956135151155898,5272,0.015823018287353503,0.023299684735764457
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Angemessen,0.01926496739774748,5272,0.01555450227068798,0.022975432524806983
1985,Hamburg,Staedtischer Raum,Angemessen,0.01896858328393598,5272,0.015286214534962417,0.02265095203290954
1985,Bayern,Staedtischer Raum,Etwas zu hoch,0.01778304682868998,5272,0.0142154549259845,0.021350638731395463
1985,Hessen,Staedtischer Raum,Etwas zu hoch,0.017190278601066984,5272,0.013681592229094746,0.020698964973039222
1985,Niedersachsen,Laendlicher Raum,Angemessen,0.015411973918197985,5272,0.01208672027321142,0.01873722756318455
1985,Nordrhein-Westfalen,Staedtischer Raum,Viel zu hoch,0.015115589804386485,5272,0.01182196935075942,0.01840921025801355
1985,Bayern,Laendlicher Raum,Guenstig,0.014226437462951986,5272,0.011029714259121135,0.017423160666782837
1985,Baden-Wuerttemberg,Staedtischer Raum,Sehr guenstig,0.013337285121517486,5272,0.010240675586143817,0.016433894656891157
1985,Berlin,Staedtischer Raum,Etwas zu hoch,0.013040901007705987,5272,0.009978431682768149,0.016103370332643824
1985,Niedersachsen,Staedtischer Raum,Guenstig,0.011558980438648489,5272,0.00867359713139625,0.014444363745900728
1985,Bayern,Laendlicher Raum,Sehr guenstig,0.011558980438648489,5272,0.00867359713139625,0.014444363745900728
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Guenstig,0.01066982809721399,5272,0.007896394904884304,0.013443261289543675
1985,Hessen,Staedtischer Raum,Sehr guenstig,0.01007705986959099,5272,0.007380959945160971,0.012773159794021011
1985,Berlin,Staedtischer Raum,Guenstig,0.00978067575577949,5272,0.007124122662359608,0.012437228849199372
1985,Hamburg,Staedtischer Raum,Guenstig,0.009187907528156491,5272,0.006612343638335088,0.011763471417977895
1985,Schleswig-Holstein,Staedtischer Raum,Angemessen,0.009187907528156491,5272,0.006612343638335088,0.011763471417977895
1985,Bayern,Laendlicher Raum,Etwas zu hoch,0.009187907528156491,5272,0.006612343638335088,0.011763471417977895
1985,Baden-Wuerttemberg,Laendlicher Raum,Angemessen,0.008595139300533492,5272,0.0061032981570393295,0.011086980444027655
1985,Baden-Wuerttemberg,Staedtischer Raum,Viel zu hoch,0.008595139300533492,5272,0.0061032981570393295,0.011086980444027655
1985,Niedersachsen,Laendlicher Raum,Guenstig,0.008595139300533492,5272,0.0061032981570393295,0.011086980444027655
1985,Hessen,Staedtischer Raum,Viel zu hoch,0.008298755186721992,5272,0.005849887750152815,0.010747622623291169
1985,Niedersachsen,Staedtischer Raum,Etwas zu hoch,0.008298755186721992,5272,0.005849887750152815,0.010747622623291169
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Etwas zu hoch,0.008002371072910491,5272,0.005597271669614701,0.010407470476206281
1985,Hamburg,Staedtischer Raum,Etwas zu hoch,0.008002371072910491,5272,0.005597271669614701,0.010407470476206281
1985,Bayern,Staedtischer Raum,Sehr guenstig,0.008002371072910491,5272,0.005597271669614701,0.010407470476206281
1985,Niedersachsen,Laendlicher Raum,Etwas zu hoch,0.006816834617664493,5272,0.004595702335521871,0.009037966899807116
1985,Bayern,Staedtischer Raum,Viel zu hoch,0.006520450503852994,5272,0.0043478161732643465,0.008693084834441641
1985,Bremen,Staedtischer Raum,Angemessen,0.006224066390041493,5272,0.004101067747909345,0.008347065032173643
1985,Baden-Wuerttemberg,Laendlicher Raum,Guenstig,0.006224066390041493,5272,0.004101067747909345,0.008347065032173643
1985,Schleswig-Holstein,Laendlicher Raum,Angemessen,0.005631298162418494,5272,0.003611321485404889,0.0076512748394321
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sehr guenstig,0.004742145820983995,5272,0.002887659520090398,0.006596632121877591
1985,Niedersachsen,Laendlicher Raum,Sehr guenstig,0.004742145820983995,5272,0.002887659520090398,0.006596632121877591
1985,Niedersachsen,Staedtischer Raum,Sehr guenstig,0.004149377593360996,5272,0.002414147987502216,0.005884607199219776
1985,Hessen,Laendlicher Raum,Angemessen,0.0035566093657379964,5272,0.0019496208619332104,0.005163597869542782
1985,Bremen,Staedtischer Raum,Guenstig,0.0035566093657379964,5272,0.0019496208619332104,0.005163597869542782
1985,Berlin,Staedtischer Raum,Viel zu hoch,0.003260225251926497,5272,0.001721422095227716,0.004799028408625278
1985,Schleswig-Holstein,Staedtischer Raum,Etwas zu hoch,0.002963841138114997,5272,0.0014964317749385854,0.004431250501291409
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Angemessen,0.0026674570243034974,5272,0.0012751433730108898,0.004059770675596105
1985,Schleswig-Holstein,Staedtischer Raum,Guenstig,0.0026674570243034974,5272,0.0012751433730108898,0.004059770675596105
1985,Bremen,Staedtischer Raum,Etwas zu hoch,0.0026674570243034974,5272,0.0012751433730108898,0.004059770675596105
1985,Hessen,Laendlicher Raum,Guenstig,0.0026674570243034974,5272,0.0012751433730108898,0.004059770675596105
