year,bula_h,regtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Reasonable,1.00000,31,2782,0,0.86347,0,1.16031
1985,Hamburg,Urban regions,Inexpensive,0.34416,31,2782,0,0.29877,0,0.39069
1985,Hamburg,Urban regions,Reasonable,0.65584,64,2782,0,0.57590,0,0.74240
1985,Lower Saxony,Urban regions,Inexpensive,0.35845,39,2782,0,0.30971,0,0.40555
1985,Lower Saxony,Urban regions,Reasonable,0.64155,72,2782,0,0.54919,0,0.72790
1985,Lower Saxony,Rural regions,Reasonable,1.00000,52,2782,0,0.86459,0,1.13287
1985,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.11626,97,2782,0,0.10364,0,0.12807
1985,North Rhine-Westphalia,Urban regions,Inexpensive,0.26220,260,2782,0,0.24336,0,0.28314
1985,North Rhine-Westphalia,Urban regions,Reasonable,0.45205,436,2782,0,0.42779,0,0.47852
1985,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.13159,149,2782,0,0.11873,0,0.14484
1985,North Rhine-Westphalia,Urban regions,Too Expensive,0.03790,51,2782,0,0.02966,0,0.04496
1985,Hesse,Urban regions,Very Inexpensive,0.13534,34,2782,0,0.10918,0,0.15779
1985,Hesse,Urban regions,Inexpensive,0.28901,76,2782,0,0.24278,0,0.33168
1985,Hesse,Urban regions,Reasonable,0.40185,129,2782,0,0.33491,0,0.46856
1985,Hesse,Urban regions,Slightly Expensive,0.17380,58,2782,0,0.13650,0,0.21301
1985,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.38047,36,2782,0,0.31334,0,0.44723
1985,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.61953,65,2782,0,0.52049,0,0.71334
1985,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.11609,45,2782,0,0.09331,0,0.13632
1985,Baden-Wuerttemberg,Urban regions,Inexpensive,0.28499,124,2782,0,0.24865,0,0.32903
1985,Baden-Wuerttemberg,Urban regions,Reasonable,0.42263,222,2782,0,0.36849,0,0.47976
1985,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.17628,92,2782,0,0.14470,0,0.20924
1985,Bavaria,Urban regions,Inexpensive,0.26986,66,2782,0,0.23082,0,0.31333
1985,Bavaria,Urban regions,Reasonable,0.53103,124,2782,0,0.48334,0,0.58850
1985,Bavaria,Urban regions,Slightly Expensive,0.19911,60,2782,0,0.16386,0,0.23561
1985,Bavaria,Rural regions,Very Inexpensive,0.19854,39,2782,0,0.16836,0,0.22459
1985,Bavaria,Rural regions,Inexpensive,0.27540,48,2782,0,0.22795,0,0.31161
1985,Bavaria,Rural regions,Reasonable,0.38979,84,2782,0,0.33945,0,0.43859
1985,Bavaria,Rural regions,Slightly Expensive,0.13627,31,2782,0,0.10558,0,0.16776
1985,Berlin,Urban regions,Inexpensive,0.17943,33,2782,0,0.14190,0,0.21703
1985,Berlin,Urban regions,Reasonable,0.57632,90,2782,0,0.51826,0,0.63331
1985,Berlin,Urban regions,Slightly Expensive,0.24425,44,2782,0,0.19995,0,0.28738
1986,Hamburg,Urban regions,Inexpensive,0.42876,31,2566,0,0.36459,0,0.50942
1986,Hamburg,Urban regions,Reasonable,0.57124,58,2566,0,0.47432,0,0.66480
1986,Lower Saxony,Urban regions,Inexpensive,0.36816,42,2566,0,0.30697,0,0.43635
1986,Lower Saxony,Urban regions,Reasonable,0.63184,66,2566,0,0.54380,0,0.71875
1986,Lower Saxony,Rural regions,Inexpensive,0.54267,36,2566,0,0.46007,0,0.63406
1986,Lower Saxony,Rural regions,Reasonable,0.45733,39,2566,0,0.36594,0,0.54624
1986,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.11405,88,2566,0,0.10227,0,0.12881
1986,North Rhine-Westphalia,Urban regions,Inexpensive,0.25164,239,2566,0,0.22989,0,0.27354
1986,North Rhine-Westphalia,Urban regions,Reasonable,0.46173,422,2566,0,0.43574,0,0.49083
1986,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.14167,154,2566,0,0.12661,0,0.15592
1986,North Rhine-Westphalia,Urban regions,Too Expensive,0.03092,32,2566,0,0.02518,0,0.03860
1986,Hesse,Urban regions,Very Inexpensive,0.15470,33,2566,0,0.12098,0,0.18775
1986,Hesse,Urban regions,Inexpensive,0.29306,80,2566,0,0.24160,0,0.34803
1986,Hesse,Urban regions,Reasonable,0.36275,101,2566,0,0.30747,0,0.42718
1986,Hesse,Urban regions,Slightly Expensive,0.18948,59,2566,0,0.15024,0,0.23880
1986,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.49493,43,2566,0,0.40224,0,0.59547
1986,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.50507,53,2566,0,0.43362,0,0.58894
1986,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.11510,38,2566,0,0.09075,0,0.14575
1986,Baden-Wuerttemberg,Urban regions,Inexpensive,0.27554,113,2566,0,0.23490,0,0.31829
1986,Baden-Wuerttemberg,Urban regions,Reasonable,0.49195,222,2566,0,0.44121,0,0.55548
1986,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.11742,73,2566,0,0.09027,0,0.14221
1986,Baden-Wuerttemberg,Rural regions,Reasonable,1.00000,32,2566,0,0.70983,0,1.40677
1986,Bavaria,Urban regions,Very Inexpensive,0.12438,33,2566,0,0.09963,0,0.15049
1986,Bavaria,Urban regions,Inexpensive,0.34390,80,2566,0,0.30020,0,0.38873
1986,Bavaria,Urban regions,Reasonable,0.40266,105,2566,0,0.35691,0,0.44856
1986,Bavaria,Urban regions,Slightly Expensive,0.12906,41,2566,0,0.10410,0,0.15232
1986,Bavaria,Rural regions,Inexpensive,0.56992,63,2566,0,0.51139,0,0.63566
1986,Bavaria,Rural regions,Reasonable,0.43008,62,2566,0,0.33783,0,0.51978
1986,Berlin,Urban regions,Inexpensive,0.22332,34,2566,0,0.17850,0,0.26491
1986,Berlin,Urban regions,Reasonable,0.77668,94,2566,0,0.68365,0,0.85598
1987,Hamburg,Urban regions,Inexpensive,0.46709,31,2543,0,0.38539,0,0.54634
1987,Hamburg,Urban regions,Reasonable,0.53291,42,2543,0,0.42180,0,0.62335
1987,Lower Saxony,Urban regions,Inexpensive,0.24554,36,2543,0,0.19866,0,0.29806
1987,Lower Saxony,Urban regions,Reasonable,0.50419,71,2543,0,0.44341,0,0.57274
1987,Lower Saxony,Urban regions,Slightly Expensive,0.25027,36,2543,0,0.19956,0,0.29181
1987,Lower Saxony,Rural regions,Inexpensive,0.50938,40,2543,0,0.41960,0,0.61509
1987,Lower Saxony,Rural regions,Reasonable,0.49062,38,2543,0,0.40813,0,0.56942
1987,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.10623,79,2543,0,0.09627,0,0.11723
1987,North Rhine-Westphalia,Urban regions,Inexpensive,0.27639,248,2543,0,0.25504,0,0.29762
1987,North Rhine-Westphalia,Urban regions,Reasonable,0.43817,408,2543,0,0.41345,0,0.46467
1987,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.13871,145,2543,0,0.12332,0,0.15544
1987,North Rhine-Westphalia,Urban regions,Too Expensive,0.04050,39,2543,0,0.03162,0,0.04913
1987,Hesse,Urban regions,Inexpensive,0.25255,69,2543,0,0.18994,0,0.31102
1987,Hesse,Urban regions,Reasonable,0.61297,131,2543,0,0.53830,0,0.68456
1987,Hesse,Urban regions,Slightly Expensive,0.13448,46,2543,0,0.09457,0,0.17470
1987,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.38151,32,2543,0,0.30675,0,0.47079
1987,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.61849,58,2543,0,0.52703,0,0.71461
1987,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.09458,40,2543,0,0.07237,0,0.11406
1987,Baden-Wuerttemberg,Urban regions,Inexpensive,0.30069,129,2543,0,0.25235,0,0.34499
1987,Baden-Wuerttemberg,Urban regions,Reasonable,0.39281,188,2543,0,0.34559,0,0.44543
1987,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.14683,74,2543,0,0.11181,0,0.18628
1987,Baden-Wuerttemberg,Urban regions,Too Expensive,0.06509,34,2543,0,0.04197,0,0.09142
1987,Bavaria,Urban regions,Inexpensive,0.34504,85,2543,0,0.29658,0,0.39118
1987,Bavaria,Urban regions,Reasonable,0.47090,113,2543,0,0.41867,0,0.51967
