year,hhtyp,regtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,Single-person household,Urban regions,Very Inexpensive,0.10204,74,3055,0,0.09381,0,0.10938
1985,Single-person household,Urban regions,Inexpensive,0.24538,183,3055,0,0.23561,0,0.25793
1985,Single-person household,Urban regions,Reasonable,0.45793,348,3055,0,0.44138,0,0.47273
1985,Single-person household,Urban regions,Slightly Expensive,0.16091,136,3055,0,0.14669,0,0.17154
1985,Single-person household,Urban regions,Too Expensive,0.03375,35,3055,0,0.02717,0,0.04074
1985,Single-person household,Rural regions,Inexpensive,0.34225,31,3055,0,0.28490,0,0.39579
1985,Single-person household,Rural regions,Reasonable,0.65775,56,3055,0,0.60316,0,0.70382
1985,Couple without children,Urban regions,Very Inexpensive,0.10937,62,3055,0,0.10067,0,0.11796
1985,Couple without children,Urban regions,Inexpensive,0.27463,164,3055,0,0.25750,0,0.29205
1985,Couple without children,Urban regions,Reasonable,0.49254,296,3055,0,0.46725,0,0.52309
1985,Couple without children,Urban regions,Slightly Expensive,0.12346,87,3055,0,0.10898,0,0.13686
1985,Couple without children,Rural regions,Inexpensive,0.39294,31,3055,0,0.34283,0,0.43530
1985,Couple without children,Rural regions,Reasonable,0.60706,56,3055,0,0.52679,0,0.69762
1985,Single parent,Urban regions,Inexpensive,0.21253,32,3055,0,0.17441,0,0.24585
1985,Single parent,Urban regions,Reasonable,0.54539,83,3055,0,0.49250,0,0.59836
1985,Single parent,Urban regions,Slightly Expensive,0.24207,37,3055,0,0.20237,0,0.28091
1985,Couple with children,Urban regions,Very Inexpensive,0.11314,98,3055,0,0.10154,0,0.12431
1985,Couple with children,Urban regions,Inexpensive,0.27457,289,3055,0,0.25698,0,0.29713
1985,Couple with children,Urban regions,Reasonable,0.39114,486,3055,0,0.36108,0,0.42244
1985,Couple with children,Urban regions,Slightly Expensive,0.16336,220,3055,0,0.14564,0,0.17972
1985,Couple with children,Urban regions,Too Expensive,0.05779,85,3055,0,0.04547,0,0.06965
1985,Couple with children,Rural regions,Inexpensive,0.30243,46,3055,0,0.25651,0,0.35316
1985,Couple with children,Rural regions,Reasonable,0.52156,87,3055,0,0.44882,0,0.59590
1985,Couple with children,Rural regions,Slightly Expensive,0.17601,33,3055,0,0.13631,0,0.22372
1986,Single-person household,Urban regions,Very Inexpensive,0.11508,77,2810,0,0.10519,0,0.12377
1986,Single-person household,Urban regions,Inexpensive,0.24848,176,2810,0,0.23383,0,0.26172
1986,Single-person household,Urban regions,Reasonable,0.44891,321,2810,0,0.43012,0,0.47035
1986,Single-person household,Urban regions,Slightly Expensive,0.14477,121,2810,0,0.13314,0,0.15630
1986,Single-person household,Urban regions,Too Expensive,0.04276,38,2810,0,0.03651,0,0.04914
1986,Single-person household,Rural regions,Inexpensive,0.50401,36,2810,0,0.44526,0,0.54534
1986,Single-person household,Rural regions,Reasonable,0.49599,42,2810,0,0.42151,0,0.56554
1986,Couple without children,Urban regions,Very Inexpensive,0.09149,54,2810,0,0.08122,0,0.10219
1986,Couple without children,Urban regions,Inexpensive,0.32220,183,2810,0,0.30181,0,0.34585
1986,Couple without children,Urban regions,Reasonable,0.46504,283,2810,0,0.44191,0,0.49094
1986,Couple without children,Urban regions,Slightly Expensive,0.12127,76,2810,0,0.10491,0,0.13725
1986,Couple without children,Rural regions,Inexpensive,0.45665,31,2810,0,0.39386,0,0.51936
1986,Couple without children,Rural regions,Reasonable,0.54335,44,2810,0,0.44427,0,0.64730
1986,Single parent,Urban regions,Reasonable,0.72391,81,2810,0,0.65339,0,0.79328
1986,Single parent,Urban regions,Slightly Expensive,0.27609,31,2810,0,0.22139,0,0.32506
1986,Couple with children,Urban regions,Very Inexpensive,0.10410,92,2810,0,0.09134,0,0.11801
1986,Couple with children,Urban regions,Inexpensive,0.28807,280,2810,0,0.26733,0,0.31521
1986,Couple with children,Urban regions,Reasonable,0.39469,438,2810,0,0.36594,0,0.42453
1986,Couple with children,Urban regions,Slightly Expensive,0.15250,197,2810,0,0.13588,0,0.17272
1986,Couple with children,Urban regions,Too Expensive,0.06064,76,2810,0,0.05033,0,0.07247
1986,Couple with children,Rural regions,Inexpensive,0.60110,61,2810,0,0.53407,0,0.65248
1986,Couple with children,Rural regions,Reasonable,0.39890,72,2810,0,0.32939,0,0.47564
1987,Single-person household,Urban regions,Very Inexpensive,0.11305,78,2805,0,0.10327,0,0.12330
1987,Single-person household,Urban regions,Inexpensive,0.26116,188,2805,0,0.24418,0,0.27496
1987,Single-person household,Urban regions,Reasonable,0.43817,315,2805,0,0.41865,0,0.45747
1987,Single-person household,Urban regions,Slightly Expensive,0.14492,121,2805,0,0.13120,0,0.15530
1987,Single-person household,Urban regions,Too Expensive,0.04271,34,2805,0,0.03421,0,0.04962
1987,Single-person household,Rural regions,Inexpensive,0.43009,33,2805,0,0.37774,0,0.47551
1987,Single-person household,Rural regions,Reasonable,0.56991,40,2805,0,0.51810,0,0.62574
1987,Couple without children,Urban regions,Very Inexpensive,0.12378,63,2805,0,0.11226,0,0.13721
1987,Couple without children,Urban regions,Inexpensive,0.29719,176,2805,0,0.27832,0,0.32222
1987,Couple without children,Urban regions,Reasonable,0.46413,251,2805,0,0.43949,0,0.49189
1987,Couple without children,Urban regions,Slightly Expensive,0.11489,76,2805,0,0.09742,0,0.13377
1987,Couple without children,Rural regions,Inexpensive,0.47319,39,2805,0,0.40289,0,0.54126
1987,Couple without children,Rural regions,Reasonable,0.52681,49,2805,0,0.43085,0,0.61178
1987,Single parent,Urban regions,Inexpensive,0.37972,36,2805,0,0.32014,0,0.42993
1987,Single parent,Urban regions,Reasonable,0.62028,61,2805,0,0.55002,0,0.69459
1987,Couple with children,Urban regions,Very Inexpensive,0.10548,79,2805,0,0.09160,0,0.11457
1987,Couple with children,Urban regions,Inexpensive,0.26121,268,2805,0,0.23959,0,0.28399
1987,Couple with children,Urban regions,Reasonable,0.44011,466,2805,0,0.40209,0,0.47715
1987,Couple with children,Urban regions,Slightly Expensive,0.15568,180,2805,0,0.14036,0,0.17640
1987,Couple with children,Urban regions,Too Expensive,0.03753,63,2805,0,0.02790,0,0.04759
1987,Couple with children,Rural regions,Inexpensive,0.46693,68,2805,0,0.40574,0,0.53562
1987,Couple with children,Rural regions,Reasonable,0.38915,59,2805,0,0.32703,0,0.45683
1987,Couple with children,Rural regions,Slightly Expensive,0.14393,31,2805,0,0.10515,0,0.19647
1987,Other Combinations,Urban regions,Reasonable,1.00000,31,2805,0,0.79068,0,1.21439
1988,Single-person household,Urban regions,Very Inexpensive,0.12064,78,2642,0,0.10830,0,0.13046
1988,Single-person household,Urban regions,Inexpensive,0.25001,169,2642,0,0.23289,0,0.26411
1988,Single-person household,Urban regions,Reasonable,0.44685,290,2642,0,0.42578,0,0.46769
1988,Single-person household,Urban regions,Slightly Expensive,0.18250,124,2642,0,0.16806,0,0.19433
1988,Single-person household,Rural regions,Inexpensive,0.43433,33,2642,0,0.38976,0,0.47429
1988,Single-person household,Rural regions,Reasonable,0.56567,47,2642,0,0.48418,0,0.63337
1988,Couple without children,Urban regions,Very Inexpensive,0.11171,66,2642,0,0.09492,0,0.12517
1988,Couple without children,Urban regions,Inexpensive,0.32087,179,2642,0,0.29804,0,0.34233
1988,Couple without children,Urban regions,Reasonable,0.45410,264,2642,0,0.42459,0,0.48403
1988,Couple without children,Urban regions,Slightly Expensive,0.11332,70,2642,0,0.09914,0,0.13008
1988,Couple without children,Rural regions,Inexpensive,0.45988,33,2642,0,0.38164,0,0.52293
1988,Couple without children,Rural regions,Reasonable,0.54012,43,2642,0,0.44433,0,0.63140
1988,Single parent,Urban regions,Inexpensive,0.28460,36,2642,0,0.23466,0,0.33875
1988,Single parent,Urban regions,Reasonable,0.49567,61,2642,0,0.42668,0,0.57636
