year,hhtyp,regtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Single-person household,Urban regions,Very Inexpensive,0.10204,74,3055,0.10179,0.10229
1985,Single-person household,Urban regions,Inexpensive,0.24538,183,3055,0.24502,0.24573
1985,Single-person household,Urban regions,Reasonable,0.45793,348,3055,0.45752,0.45834
1985,Single-person household,Urban regions,Slightly Expensive,0.16091,136,3055,0.16060,0.16121
1985,Single-person household,Urban regions,Too Expensive,0.03375,35,3055,0.03360,0.03390
1985,Single-person household,Rural regions,Inexpensive,0.34225,31,3055,0.34119,0.34332
1985,Single-person household,Rural regions,Reasonable,0.65775,56,3055,0.65668,0.65881
1985,Couple without children,Urban regions,Very Inexpensive,0.10937,62,3055,0.10901,0.10973
1985,Couple without children,Urban regions,Inexpensive,0.27463,164,3055,0.27411,0.27514
1985,Couple without children,Urban regions,Reasonable,0.49254,296,3055,0.49196,0.49312
1985,Couple without children,Urban regions,Slightly Expensive,0.12346,87,3055,0.12308,0.12385
1985,Couple without children,Rural regions,Inexpensive,0.39294,31,3055,0.39156,0.39433
1985,Couple without children,Rural regions,Reasonable,0.60706,56,3055,0.60567,0.60844
1985,Single parent,Urban regions,Inexpensive,0.21253,32,3055,0.21154,0.21352
1985,Single parent,Urban regions,Reasonable,0.54539,83,3055,0.54419,0.54660
1985,Single parent,Urban regions,Slightly Expensive,0.24207,37,3055,0.24104,0.24311
1985,Couple with children,Urban regions,Very Inexpensive,0.11314,98,3055,0.11279,0.11350
1985,Couple with children,Urban regions,Inexpensive,0.27457,289,3055,0.27407,0.27507
1985,Couple with children,Urban regions,Reasonable,0.39114,486,3055,0.39059,0.39168
1985,Couple with children,Urban regions,Slightly Expensive,0.16336,220,3055,0.16294,0.16377
1985,Couple with children,Urban regions,Too Expensive,0.05779,85,3055,0.05753,0.05805
1985,Couple with children,Rural regions,Inexpensive,0.30243,46,3055,0.30120,0.30366
1985,Couple with children,Rural regions,Reasonable,0.52156,87,3055,0.52023,0.52290
1985,Couple with children,Rural regions,Slightly Expensive,0.17601,33,3055,0.17499,0.17703
1986,Single-person household,Urban regions,Very Inexpensive,0.11508,77,2810,0.11482,0.11534
1986,Single-person household,Urban regions,Inexpensive,0.24848,176,2810,0.24813,0.24883
1986,Single-person household,Urban regions,Reasonable,0.44891,321,2810,0.44851,0.44932
1986,Single-person household,Urban regions,Slightly Expensive,0.14477,121,2810,0.14448,0.14505
1986,Single-person household,Urban regions,Too Expensive,0.04276,38,2810,0.04259,0.04292
1986,Single-person household,Rural regions,Inexpensive,0.50401,36,2810,0.50290,0.50512
1986,Single-person household,Rural regions,Reasonable,0.49599,42,2810,0.49488,0.49710
1986,Couple without children,Urban regions,Very Inexpensive,0.09149,54,2810,0.09116,0.09182
1986,Couple without children,Urban regions,Inexpensive,0.32220,183,2810,0.32167,0.32274
1986,Couple without children,Urban regions,Reasonable,0.46504,283,2810,0.46447,0.46561
1986,Couple without children,Urban regions,Slightly Expensive,0.12127,76,2810,0.12090,0.12164
1986,Couple without children,Rural regions,Inexpensive,0.45665,31,2810,0.45513,0.45818
1986,Couple without children,Rural regions,Reasonable,0.54335,44,2810,0.54182,0.54487
1986,Single parent,Urban regions,Reasonable,0.72391,81,2810,0.72272,0.72511
1986,Single parent,Urban regions,Slightly Expensive,0.27609,31,2810,0.27489,0.27728
1986,Couple with children,Urban regions,Very Inexpensive,0.10410,92,2810,0.10376,0.10444
1986,Couple with children,Urban regions,Inexpensive,0.28807,280,2810,0.28756,0.28857
1986,Couple with children,Urban regions,Reasonable,0.39469,438,2810,0.39415,0.39524
1986,Couple with children,Urban regions,Slightly Expensive,0.15250,197,2810,0.15211,0.15290
1986,Couple with children,Urban regions,Too Expensive,0.06064,76,2810,0.06037,0.06090
1986,Couple with children,Rural regions,Inexpensive,0.60110,61,2810,0.59974,0.60246
1986,Couple with children,Rural regions,Reasonable,0.39890,72,2810,0.39754,0.40026
1987,Single-person household,Urban regions,Very Inexpensive,0.11305,78,2805,0.11280,0.11330
1987,Single-person household,Urban regions,Inexpensive,0.26116,188,2805,0.26081,0.26151
1987,Single-person household,Urban regions,Reasonable,0.43817,315,2805,0.43777,0.43856
1987,Single-person household,Urban regions,Slightly Expensive,0.14492,121,2805,0.14464,0.14519
1987,Single-person household,Urban regions,Too Expensive,0.04271,34,2805,0.04255,0.04287
1987,Single-person household,Rural regions,Inexpensive,0.43009,33,2805,0.42895,0.43122
