year,hhtyp,regtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Single-person household,Urban regions,Very Inexpensive,0.04100414605654832,74,5248,0.04090038888921128,0.04110790322388536
1985,Single-person household,Urban regions,Inexpensive,0.09860599747023589,183,5248,0.09845000456255561,0.09876199037791618
1985,Single-person household,Urban regions,Reasonable,0.18402023285071045,348,5248,0.1838174793604696,0.1842229863409513
1985,Single-person household,Urban regions,Slightly Expensive,0.06466024687029515,136,5248,0.06453157037268295,0.06478892336790734
1985,Single-person household,Urban regions,Too Expensive,0.013562610134029937,35,5248,0.013502089668843632,0.013623130599216243
1985,Single-person household,Rural regions,Inexpensive,0.018640430811808793,31,5248,0.01856966265091089,0.018711198972706698
1985,Single-person household,Rural regions,Reasonable,0.03582334382548771,56,5248,0.035726101077553994,0.03592058657342143
1985,Couple without children,Urban regions,Very Inexpensive,0.02231394695615629,62,5248,0.022236663993221155,0.022391229919091427
1985,Couple without children,Urban regions,Inexpensive,0.05603074276160811,164,5248,0.055910408867502835,0.05615107665571339
1985,Couple without children,Urban regions,Reasonable,0.10049118403887522,296,5248,0.10033387178635489,0.10064849629139555
1985,Couple without children,Urban regions,Slightly Expensive,0.02518985492133745,87,5248,0.025107863444467134,0.025271846398207762
1985,Couple without children,Rural regions,Inexpensive,0.013356791696508934,31,5248,0.01329672593356013,0.013416857459457737
1985,Couple without children,Rural regions,Reasonable,0.020634923037587353,56,5248,0.020560540739951852,0.020709305335222854
1985,Single parent,Urban regions,Inexpensive,0.009983803751948432,32,5248,0.00993178438969729,0.010035823114199573
1985,Single parent,Urban regions,Reasonable,0.025620156240827013,83,5248,0.025537485679092493,0.025702826802561533
1985,Single parent,Urban regions,Slightly Expensive,0.011371480610013224,37,5248,0.011316002592822878,0.01142695862720357
1985,Couple with children,Urban regions,Very Inexpensive,0.02493679028262916,98,5248,0.024855201112175197,0.025018379453083123
1985,Couple with children,Urban regions,Inexpensive,0.06051507615262234,289,5248,0.0603903169599824,0.06063983534526228
1985,Couple with children,Urban regions,Reasonable,0.0862056876424535,486,5248,0.08605883287785894,0.08635254240704805
1985,Couple with children,Urban regions,Slightly Expensive,0.03600308477728039,220,5248,0.03590560746756177,0.03610056208699901
1985,Couple with children,Urban regions,Too Expensive,0.012737145681302473,85,5248,0.012678471327879125,0.01279582003472582
1985,Couple with children,Rural regions,Inexpensive,0.011580645677206841,46,5248,0.011524665681173923,0.01163662567323976
1985,Couple with children,Rural regions,Reasonable,0.01997182214782442,87,5248,0.019898619973303812,0.020045024322345027
1985,Couple with children,Rural regions,Slightly Expensive,0.006739855604702694,33,5248,0.0066970448724051985,0.006782666337000189
1986,Single-person household,Urban regions,Very Inexpensive,0.04756268500857858,77,5012,0.04745189961323229,0.047673470403924875
1986,Single-person household,Urban regions,Inexpensive,0.10269615297819407,176,5012,0.1025381453763862,0.10285416058000194
1986,Single-person household,Urban regions,Reasonable,0.18553405616326596,321,5012,0.18533171724985342,0.1857363950766785
1986,Single-person household,Urban regions,Slightly Expensive,0.059831837612603266,121,5012,0.059708385061186704,0.05995529016401983
1986,Single-person household,Urban regions,Too Expensive,0.01767156918785722,38,5012,0.017602989256882574,0.017740149118831868
1986,Single-person household,Rural regions,Inexpensive,0.02777920279761964,36,5012,0.027693661965280038,0.027864743629959242
1986,Single-person household,Rural regions,Reasonable,0.027336909394179185,42,5012,0.027252032974049156,0.027421785814309214
1986,Couple without children,Urban regions,Very Inexpensive,0.01909352357186012,54,5012,0.019022289467049862,0.019164757676670377
1986,Couple without children,Urban regions,Inexpensive,0.06724180404794372,183,5012,0.06711144675162893,0.06737216134425851
1986,Couple without children,Urban regions,Reasonable,0.09705062080000086,283,5012,0.09689653522268943,0.0972047063773123
1986,Couple without children,Urban regions,Slightly Expensive,0.025307681217728032,76,5012,0.025225930593303393,0.02538943184215267
1986,Couple without children,Rural regions,Inexpensive,0.013189151291110058,31,5012,0.013129769059874667,0.013248533522345448
1986,Couple without children,Rural regions,Reasonable,0.015693162853221886,44,5012,0.015628470697868036,0.015757855008575735
1986,Single parent,Urban regions,Reasonable,0.02760207710202561,81,5012,0.027516801651469237,0.027687352552581982
1986,Single parent,Urban regions,Slightly Expensive,0.010526885417971546,31,5012,0.010473762358851987,0.010580008477091105
1986,Couple with children,Urban regions,Very Inexpensive,0.022983181250529738,92,5012,0.02290518257644875,0.023061179924610726
1986,Couple with children,Urban regions,Inexpensive,0.06360005421485442,280,5012,0.06347302881754074,0.06372707961216809
1986,Couple with children,Urban regions,Reasonable,0.08714162124277806,438,5012,0.08699481461934194,0.08728842786621419
1986,Couple with children,Urban regions,Slightly Expensive,0.033670377521773216,197,5012,0.03357648786131594,0.033764267182230495
1986,Couple with children,Urban regions,Too Expensive,0.013387661922904519,76,5012,0.013327840495914916,0.013447483349894122
1986,Couple with children,Rural regions,Inexpensive,0.021098396251089925,61,5012,0.021023592156377793,0.021173200345802057
1986,Couple with children,Rural regions,Reasonable,0.014001388151910316,72,5012,0.013940229933072987,0.014062546370747645
1987,Single-person household,Urban regions,Very Inexpensive,0.047235994253565956,78,4956,0.047127241414488506,0.047344747092643406
1987,Single-person household,Urban regions,Inexpensive,0.10912203289893901,188,4956,0.10896219611404595,0.10928186968383208
1987,Single-person household,Urban regions,Reasonable,0.18308281149815933,315,4956,0.1828845564723919,0.18328106652392676
1987,Single-person household,Urban regions,Slightly Expensive,0.060550958748524265,121,4956,0.06042869195362149,0.060673225543427044
1987,Single-person household,Urban regions,Too Expensive,0.017844939826840024,34,4956,0.017777072776340736,0.017912806877339312
1987,Single-person household,Rural regions,Inexpensive,0.02161814167277286,33,4956,0.02154358701570742,0.021692696329838296
1987,Single-person household,Rural regions,Reasonable,0.028646465879450078,40,4956,0.02856095220076637,0.028731979558133787
1987,Couple without children,Urban regions,Very Inexpensive,0.024626362369709498,63,4956,0.024546911795284017,0.02470581294413498
1987,Couple without children,Urban regions,Inexpensive,0.05912725962332057,176,4956,0.0590063472570114,0.05924817198962974
1987,Couple without children,Urban regions,Reasonable,0.09233943543163543,251,4956,0.0921910242089935,0.09248784665427737
1987,Couple without children,Urban regions,Slightly Expensive,0.022858135676923817,76,4956,0.022781521239786735,0.0229347501140609
1987,Couple without children,Rural regions,Inexpensive,0.015895264128415014,39,4956,0.015831148199706806,0.01595938005712322
1987,Couple without children,Rural regions,Reasonable,0.017696734661294677,49,4956,0.01762914492290527,0.017764324399684086
1987,Single parent,Urban regions,Inexpensive,0.012731834594131188,36,4956,0.012674360191960141,0.012789308996302234
1987,Single parent,Urban regions,Reasonable,0.020797658579617774,61,4956,0.020724501755129774,0.020870815404105774
1987,Couple with children,Urban regions,Very Inexpensive,0.02273491880240969,79,4956,0.022658506322199633,0.022811331282619748
1987,Couple with children,Urban regions,Inexpensive,0.05630153389941777,268,4956,0.05618336909510256,0.05641969870373298
1987,Couple with children,Urban regions,Reasonable,0.09486222943322983,466,4956,0.0947120137043067,0.09501244516215297
1987,Couple with children,Urban regions,Slightly Expensive,0.03355568066742412,180,4956,0.03346336341992775,0.03364799791492049
1987,Couple with children,Urban regions,Too Expensive,0.008089841558576134,63,4956,0.008043919898556271,0.008135763218595996
1987,Couple with children,Rural regions,Inexpensive,0.0191626042639573,68,4956,0.019092323386473074,0.019232885141441527
1987,Couple with children,Rural regions,Reasonable,0.015970491690507682,59,4956,0.01590622667650299,0.016034756704512373
1987,Couple with children,Rural regions,Slightly Expensive,0.005906817306886264,31,4956,0.005867534571721356,0.005946100042051172
1987,Other Combinations,Urban regions,Reasonable,0.009241852534291672,31,4956,0.00919279849829321,0.009290906570290133
1988,Single-person household,Urban regions,Very Inexpensive,0.04910219031593396,78,4755,0.04899097948268035,0.049213401149187576
1988,Single-person household,Urban regions,Inexpensive,0.1017578368033167,169,4755,0.10160223651762758,0.10191343708900581
1988,Single-person household,Urban regions,Reasonable,0.1818776915325771,290,4755,0.1816791604216403,0.1820762226435139
1988,Single-person household,Urban regions,Slightly Expensive,0.07428320093927177,124,4755,0.0741482381280326,0.07441816375051093
1988,Single-person household,Rural regions,Inexpensive,0.023760897148730167,33,4755,0.02368251101296335,0.023839283284496984
1988,Single-person household,Rural regions,Reasonable,0.030946627918018933,47,4755,0.030857500719915644,0.03103575511612222
1988,Couple without children,Urban regions,Very Inexpensive,0.02384723066167837,66,4755,0.023768705722234183,0.023925755601122554
1988,Couple without children,Urban regions,Inexpensive,0.06849645603956343,179,4755,0.0683664522400245,0.06862645983910237
1988,Couple without children,Urban regions,Reasonable,0.09693742557282954,264,4755,0.09678514854150637,0.09708970260415271
1988,Couple without children,Urban regions,Slightly Expensive,0.024190831258328112,70,4755,0.024111756553062063,0.02426990596359416
1988,Couple without children,Rural regions,Inexpensive,0.014371867666294027,33,4755,0.014310612476638609,0.014433122855949445
1988,Couple without children,Rural regions,Reasonable,0.01687980767517907,43,4755,0.016813507176691198,0.01694610817366694
1988,Single parent,Urban regions,Inexpensive,0.012555362508058662,36,4755,0.012498056422393303,0.01261266859372402
1988,Single parent,Urban regions,Reasonable,0.021867129122895408,61,4755,0.02179185866634043,0.021942399579450385
1988,Single parent,Urban regions,Slightly Expensive,0.00969362733836712,31,4755,0.009643200970779683,0.009744053705954558
1988,Couple with children,Urban regions,Very Inexpensive,0.025378613477314346,87,4755,0.025297670038179426,0.025459556916449265
1988,Couple with children,Urban regions,Inexpensive,0.06236616915246834,256,4755,0.062241711699999945,0.06249062660493674
1988,Couple with children,Urban regions,Reasonable,0.09064430905225093,436,4755,0.090496545642389,0.09079207246211286
1988,Couple with children,Urban regions,Slightly Expensive,0.0270255303197622,166,4755,0.02694207239655512,0.027108988242969277
1988,Couple with children,Urban regions,Too Expensive,0.009034793028355354,49,4755,0.00898609425233757,0.009083491804373138
1988,Couple with children,Rural regions,Inexpensive,0.01853816780384576,57,4755,0.01846874536755023,0.018607590240141286
1988,Couple with children,Rural regions,Reasonable,0.016444234664960634,67,4755,0.01637878068402302,0.016509688645898246
1989,Single-person household,Urban regions,Very Inexpensive,0.05600824382824304,86,4637,0.05589119957453813,0.05612528808194796
1989,Single-person household,Urban regions,Inexpensive,0.11675029713646512,197,4637,0.11658683741082748,0.11691375686210276
1989,Single-person household,Urban regions,Reasonable,0.18328527005310136,288,4637,0.1830883277581328,0.1834822123480699
1989,Single-person household,Urban regions,Slightly Expensive,0.054355441158033625,95,4637,0.054240035926986147,0.054470846389081104
1989,Single-person household,Urban regions,Too Expensive,0.016305413160681115,32,4637,0.016240946368137627,0.016369879953224604
1989,Single-person household,Rural regions,Inexpensive,0.0217091190743425,32,4637,0.021634937657941174,0.021783300490743826
1989,Single-person household,Rural regions,Reasonable,0.0321601116841952,47,4637,0.032070306677201926,0.03224991669118847
1989,Couple without children,Urban regions,Very Inexpensive,0.030822358438797996,74,4637,0.03073438032534903,0.03091033655224696
1989,Couple without children,Urban regions,Inexpensive,0.06795286698298385,189,4637,0.06782476293652578,0.06808097102944191
1989,Couple without children,Urban regions,Reasonable,0.08909653931209771,245,4637,0.08895152642065293,0.08924155220354249
1989,Couple without children,Urban regions,Slightly Expensive,0.024505288359693234,74,4637,0.024426586972613327,0.02458398974677314
1989,Couple without children,Rural regions,Inexpensive,0.015950352342233038,39,4637,0.01588657980970802,0.016014124874758055
1989,Couple without children,Rural regions,Reasonable,0.013926523280959072,36,4637,0.013866872516772741,0.013986174045145402
1989,Single parent,Urban regions,Reasonable,0.020365916045381394,56,4637,0.020294016865539555,0.020437815225223234
1989,Single parent,Urban regions,Slightly Expensive,0.010396427326397286,31,4637,0.0103447960684137,0.010448058584380871
1989,Couple with children,Urban regions,Very Inexpensive,0.020111568980837467,82,4637,0.020040110906280974,0.02018302705539396
1989,Couple with children,Urban regions,Inexpensive,0.0657115423206042,270,4637,0.0655854172737829,0.06583766736742548
1989,Couple with children,Urban regions,Reasonable,0.08339250108715933,379,4637,0.08325176832197408,0.08353323385234458
1989,Couple with children,Urban regions,Slightly Expensive,0.027671232204636416,164,4637,0.027587737134214512,0.02775472727505832
1989,Couple with children,Urban regions,Too Expensive,0.00894908014759069,45,4637,0.008901142446659124,0.008997017848522255
1989,Couple with children,Rural regions,Inexpensive,0.01620290057351398,54,4637,0.016138633404319806,0.01626716774270815
1989,Couple with children,Rural regions,Reasonable,0.018284953962282236,63,4637,0.018216754699895133,0.01835315322466934
1989,Couple with children,Rural regions,Slightly Expensive,0.006086052539770222,31,4637,0.006046462835331666,0.006125642244208779
1990,Single-person household,Urban regions,Very Inexpensive,0.04285326451298912,95,6705,0.04276342269922287,0.04294310632675537
1990,Single-person household,Urban regions,Inexpensive,0.10154520070215559,226,6705,0.10141120986156642,0.10167919154274475
1990,Single-person household,Urban regions,Reasonable,0.1496569713328515,322,6705,0.14949872165016992,0.14981522101553307
1990,Single-person household,Urban regions,Slightly Expensive,0.04875261042951543,101,6705,0.04865707972723805,0.04884814113179281
1990,Single-person household,Rural regions,Very Inexpensive,0.020041205527588677,53,6705,0.019979038067763747,0.020103372987413607
1990,Single-person household,Rural regions,Inexpensive,0.03466338866192828,90,6705,0.034582241713766865,0.034744535610089694
1990,Single-person household,Rural regions,Reasonable,0.03655215279520885,94,6705,0.036468905931690235,0.03663539965872746
1990,Couple without children,Urban regions,Very Inexpensive,0.02938771600331428,106,6705,0.029312795083108724,0.029462636923519837
1990,Couple without children,Urban regions,Inexpensive,0.07102604409367516,263,6705,0.07091209578675915,0.07113999240059117
1990,Couple without children,Urban regions,Reasonable,0.0749136632024901,279,6705,0.07479688307515918,0.07503044332982102
1990,Couple without children,Urban regions,Slightly Expensive,0.014988394648434142,64,6705,0.01493449380915268,0.015042295487715603
1990,Couple without children,Rural regions,Very Inexpensive,0.018346749815068966,76,6705,0.01828721706870832,0.01840628256142961
1990,Couple without children,Rural regions,Inexpensive,0.019965800707787976,93,6705,0.01990374792312928,0.020027853492446672
1990,Couple without children,Rural regions,Reasonable,0.026238307329562657,116,6705,0.026167399932333024,0.02630921472679229
1990,Single parent,Urban regions,Inexpensive,0.01130464050690562,44,6705,0.011257742226387174,0.011351538787424065
1990,Single parent,Urban regions,Reasonable,0.021308831530999103,87,6705,0.021244769611605627,0.021372893450392578
1990,Couple with children,Urban regions,Very Inexpensive,0.02486215284811921,143,6705,0.024793081224239052,0.024931224471999365
1990,Couple with children,Urban regions,Inexpensive,0.06774934371597474,386,6705,0.06763785877988225,0.06786082865206723
1990,Couple with children,Urban regions,Reasonable,0.08064598162655272,498,6705,0.08052519188566173,0.0807667713674437
1990,Couple with children,Urban regions,Slightly Expensive,0.021249852025539206,151,6705,0.021185876896652845,0.021313827154425567
1990,Couple with children,Urban regions,Too Expensive,0.004616583933445157,45,6705,0.004586512587812769,0.0046466552790775445
1990,Couple with children,Rural regions,Very Inexpensive,0.019897134544159218,145,6705,0.019835186386946396,0.01995908270137204
1990,Couple with children,Rural regions,Inexpensive,0.027585363929957765,185,6705,0.027512709450348206,0.027658018409567324
1990,Couple with children,Rural regions,Reasonable,0.02694080877779617,187,6705,0.026868984339489064,0.02701263321610328
1990,Couple with children,Rural regions,Slightly Expensive,0.004907836797980407,34,6705,0.004876835919314665,0.0049388376766461494
1991,Single-person household,Urban regions,Very Inexpensive,0.05233484933613466,106,6583,0.05223662080602862,0.05243307786624069
1991,Single-person household,Urban regions,Inexpensive,0.10841878076487406,242,6583,0.10828164604729716,0.10855591548245096
1991,Single-person household,Urban regions,Reasonable,0.1459668558491323,301,6583,0.14581112337241917,0.14612258832584543
1991,Single-person household,Urban regions,Slightly Expensive,0.04230855310974111,93,6583,0.04221976770227949,0.04239733851720273
1991,Single-person household,Rural regions,Very Inexpensive,0.017545998772124045,44,6583,0.01748808793254938,0.01760390961169871
1991,Single-person household,Rural regions,Inexpensive,0.03843099391166609,97,6583,0.0383462036964687,0.03851578412686349
1991,Single-person household,Rural regions,Reasonable,0.03648485389570379,85,6583,0.03640215489156777,0.0365675528998398
1991,Couple without children,Urban regions,Very Inexpensive,0.03506958357062246,122,6583,0.034988444878364444,0.03515072226288048
1991,Couple without children,Urban regions,Inexpensive,0.07039319318852372,269,6583,0.07028036186520494,0.0705060245118425
1991,Couple without children,Urban regions,Reasonable,0.06572546532941698,247,6583,0.06561616567429228,0.06583476498454167
1991,Couple without children,Urban regions,Slightly Expensive,0.019723121878815305,79,6583,0.019661791321693062,0.019784452435937547
1991,Couple without children,Rural regions,Very Inexpensive,0.015168661082388133,66,6583,0.015114751091917691,0.015222571072858574
1991,Couple without children,Rural regions,Inexpensive,0.025958118698987575,114,6583,0.025887982839496487,0.026028254558478663
1991,Couple without children,Rural regions,Reasonable,0.02040098568937038,86,6583,0.02033863167102584,0.020463339707714922
1991,Single parent,Urban regions,Inexpensive,0.012107857987793765,46,6583,0.012059618451352106,0.012156097524235424
1991,Single parent,Urban regions,Reasonable,0.021845148714767795,85,6583,0.021780673022994253,0.021909624406541338
1991,Couple with children,Urban regions,Very Inexpensive,0.03133756048752039,178,6583,0.03126071231863821,0.031414408656402576
1991,Couple with children,Urban regions,Inexpensive,0.06536738210952288,374,6583,0.06525835971562831,0.06547640450341745
1991,Couple with children,Urban regions,Reasonable,0.0723896989361788,462,6583,0.0722754016634588,0.0725039962088988
1991,Couple with children,Urban regions,Slightly Expensive,0.017394532391416313,130,6583,0.01733686760757088,0.017452197175261745
1991,Couple with children,Urban regions,Too Expensive,0.0050589253587503364,45,6583,0.005027632696179532,0.005090218021321141
1991,Couple with children,Rural regions,Very Inexpensive,0.025712214735556304,163,6583,0.025642403058148175,0.025782026412964433
1991,Couple with children,Rural regions,Inexpensive,0.032149580481252805,201,6583,0.032071775665699784,0.03222738529680583
1991,Couple with children,Rural regions,Reasonable,0.01813305355281552,132,6583,0.01807419948392791,0.018191907621703127
1991,Couple with children,Rural regions,Slightly Expensive,0.004574030166924512,33,6583,0.004544267715690134,0.00460379261815889
1992,Single-person household,Urban regions,Very Inexpensive,0.041869599502565004,73,6544,0.041779615127855725,0.04195958387727428
1992,Single-person household,Urban regions,Inexpensive,0.10748982869106408,238,6544,0.1073506747014857,0.10762898268064246
1992,Single-person household,Urban regions,Reasonable,0.15270563703723422,292,6544,0.15254403379014497,0.15286724028432347
