year,hhtyp,regtyp,hgreval,proportion,n,lower_confidence,upper_confidence
1985,Paar mit Kindern,Staedtischer Raum,Angemessen,0.14404267931238884,5272,0.1345641704302283,0.15352118819454938
1985,Einpersonenhaushalt,Staedtischer Raum,Angemessen,0.10314167160640189,5272,0.0949315918489471,0.11135175136385668
1985,Paar ohne Kinder,Staedtischer Raum,Angemessen,0.0877296976882039,5272,0.08009303768382628,0.09536635769258153
1985,Paar mit Kindern,Staedtischer Raum,Guenstig,0.08565500889152342,5272,0.07810061200176961,0.09320940578127722
1985,Paar mit Kindern,Staedtischer Raum,Etwas zu hoch,0.06520450503852994,5272,0.058540037188645415,0.07186897288841446
1985,Einpersonenhaushalt,Staedtischer Raum,Guenstig,0.05423829282750445,5272,0.04812447858561897,0.060352107069389926
1985,Paar ohne Kinder,Staedtischer Raum,Guenstig,0.04860699466508595,5272,0.04280205470094608,0.054411934629225826
1985,Einpersonenhaushalt,Staedtischer Raum,Etwas zu hoch,0.04030823947836396,5272,0.034999014014082216,0.04561746494264571
1985,Paar mit Kindern,Staedtischer Raum,Sehr guenstig,0.029045643153526972,5272,0.024512407699355396,0.03357887860769855
1985,Paar ohne Kinder,Staedtischer Raum,Etwas zu hoch,0.025785417901600473,5272,0.021507004256642773,0.030063831546558173
1985,Paar mit Kindern,Laendlicher Raum,Angemessen,0.025785417901600473,5272,0.021507004256642773,0.030063831546558173
1985,Paar mit Kindern,Staedtischer Raum,Viel zu hoch,0.025192649673977476,5272,0.02096241274796553,0.02942288659998942
1985,Alleinerziehend,Staedtischer Raum,Angemessen,0.024599881446354475,5272,0.020418437496653022,0.028781325396055928
1985,Einpersonenhaushalt,Staedtischer Raum,Sehr guenstig,0.021932424422050976,5272,0.017978793524132536,0.025886055319969417
1985,Paar ohne Kinder,Staedtischer Raum,Sehr guenstig,0.018375815056312982,5272,0.014750345178752164,0.0220012849338738
1985,Einpersonenhaushalt,Laendlicher Raum,Angemessen,0.016597510373443983,5272,0.0131488097411851,0.020046211005702867
1985,Paar ohne Kinder,Laendlicher Raum,Angemessen,0.016597510373443983,5272,0.0131488097411851,0.020046211005702867
1985,Paar mit Kindern,Laendlicher Raum,Guenstig,0.013633669235328987,5272,0.01050331225196186,0.01676402621869611
1985,Alleinerziehend,Staedtischer Raum,Etwas zu hoch,0.010966212211025488,5272,0.00815494415590024,0.013777480266150737
1985,Einpersonenhaushalt,Staedtischer Raum,Viel zu hoch,0.01037344398340249,5272,0.00763839238476113,0.013108495582043848
1985,Paar mit Kindern,Laendlicher Raum,Etwas zu hoch,0.00978067575577949,5272,0.007124122662359608,0.012437228849199372
1985,Alleinerziehend,Staedtischer Raum,Guenstig,0.00948429164196799,5272,0.006867907523729192,0.012100675760206788
1985,Einpersonenhaushalt,Laendlicher Raum,Guenstig,0.009187907528156491,5272,0.006612343638335088,0.011763471417977895
1985,Paar ohne Kinder,Laendlicher Raum,Guenstig,0.009187907528156491,5272,0.006612343638335088,0.011763471417977895
1985,Paar mit Kindern,Laendlicher Raum,Sehr guenstig,0.008595139300533492,5272,0.0061032981570393295,0.011086980444027655
1985,Paar ohne Kinder,Laendlicher Raum,Sehr guenstig,0.007705986959098993,5272,0.005345494099981446,0.01006647981821654
1985,Andere Zusammenstellungen,Staedtischer Raum,Angemessen,0.007705986959098993,5272,0.005345494099981446,0.01006647981821654
1985,Paar ohne Kinder,Staedtischer Raum,Viel zu hoch,0.006816834617664493,5272,0.004595702335521871,0.009037966899807116
1985,Einpersonenhaushalt,Laendlicher Raum,Sehr guenstig,0.005927682276229994,5272,0.0038555388171751443,0.007999825735284844
1985,Einpersonenhaushalt,Laendlicher Raum,Etwas zu hoch,0.005631298162418494,5272,0.003611321485404889,0.0076512748394321
