,Unnamed: 0,year,hhtyp,regtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Single-person household,Urban regions,Very Inexpensive,0.10204,74,3055,0.09381,0.10938
1,1,1985,Single-person household,Urban regions,Inexpensive,0.24538,183,3055,0.23561,0.25793
2,2,1985,Single-person household,Urban regions,Reasonable,0.45793,348,3055,0.44138,0.47273
3,3,1985,Single-person household,Urban regions,Slightly Expensive,0.16091,136,3055,0.14669,0.17154
4,4,1985,Single-person household,Urban regions,Too Expensive,0.03375,35,3055,0.02717,0.04074
5,5,1985,Single-person household,Rural regions,Inexpensive,0.34225,31,3055,0.2849,0.39579
6,6,1985,Single-person household,Rural regions,Reasonable,0.65775,56,3055,0.60316,0.70382
7,7,1985,Couple without children,Urban regions,Very Inexpensive,0.10937,62,3055,0.10067,0.11796
8,8,1985,Couple without children,Urban regions,Inexpensive,0.27463,164,3055,0.2575,0.29205
9,9,1985,Couple without children,Urban regions,Reasonable,0.49254,296,3055,0.46725,0.52309
10,10,1985,Couple without children,Urban regions,Slightly Expensive,0.12346,87,3055,0.10898,0.13686
11,11,1985,Couple without children,Rural regions,Inexpensive,0.39294,31,3055,0.34283,0.4353
12,12,1985,Couple without children,Rural regions,Reasonable,0.60706,56,3055,0.52679,0.69762
13,13,1985,Single parent,Urban regions,Inexpensive,0.21253,32,3055,0.17441,0.24585
14,14,1985,Single parent,Urban regions,Reasonable,0.54539,83,3055,0.4925,0.59836
15,15,1985,Single parent,Urban regions,Slightly Expensive,0.24207,37,3055,0.20237,0.28091
16,16,1985,Couple with children,Urban regions,Very Inexpensive,0.11314,98,3055,0.10154,0.12431
17,17,1985,Couple with children,Urban regions,Inexpensive,0.27457,289,3055,0.25698,0.29713
18,18,1985,Couple with children,Urban regions,Reasonable,0.39114,486,3055,0.36108,0.42244
19,19,1985,Couple with children,Urban regions,Slightly Expensive,0.16336,220,3055,0.14564,0.17972
20,20,1985,Couple with children,Urban regions,Too Expensive,0.05779,85,3055,0.04547,0.06965
21,21,1985,Couple with children,Rural regions,Inexpensive,0.30243,46,3055,0.25651,0.35316
22,22,1985,Couple with children,Rural regions,Reasonable,0.52156,87,3055,0.44882,0.5959
23,23,1985,Couple with children,Rural regions,Slightly Expensive,0.17601,33,3055,0.13631,0.22372
24,24,1986,Single-person household,Urban regions,Very Inexpensive,0.11508,77,2810,0.10519,0.12377
25,25,1986,Single-person household,Urban regions,Inexpensive,0.24848,176,2810,0.23383,0.26172
26,26,1986,Single-person household,Urban regions,Reasonable,0.44891,321,2810,0.43012,0.47035
27,27,1986,Single-person household,Urban regions,Slightly Expensive,0.14477,121,2810,0.13314,0.1563
28,28,1986,Single-person household,Urban regions,Too Expensive,0.04276,38,2810,0.03651,0.04914
29,29,1986,Single-person household,Rural regions,Inexpensive,0.50401,36,2810,0.44526,0.54534
30,30,1986,Single-person household,Rural regions,Reasonable,0.49599,42,2810,0.42151,0.56554
31,31,1986,Couple without children,Urban regions,Very Inexpensive,0.09149,54,2810,0.08122,0.10219
32,32,1986,Couple without children,Urban regions,Inexpensive,0.3222,183,2810,0.30181,0.34585
33,33,1986,Couple without children,Urban regions,Reasonable,0.46504,283,2810,0.44191,0.49094
34,34,1986,Couple without children,Urban regions,Slightly Expensive,0.12127,76,2810,0.10491,0.13725
35,35,1986,Couple without children,Rural regions,Inexpensive,0.45665,31,2810,0.39386,0.51936
36,36,1986,Couple without children,Rural regions,Reasonable,0.54335,44,2810,0.44427,0.6473
37,37,1986,Single parent,Urban regions,Reasonable,0.72391,81,2810,0.65339,0.79328
38,38,1986,Single parent,Urban regions,Slightly Expensive,0.27609,31,2810,0.22139,0.32506
39,39,1986,Couple with children,Urban regions,Very Inexpensive,0.1041,92,2810,0.09134,0.11801
40,40,1986,Couple with children,Urban regions,Inexpensive,0.28807,280,2810,0.26733,0.31521
41,41,1986,Couple with children,Urban regions,Reasonable,0.39469,438,2810,0.36594,0.42453
42,42,1986,Couple with children,Urban regions,Slightly Expensive,0.1525,197,2810,0.13588,0.17272
43,43,1986,Couple with children,Urban regions,Too Expensive,0.06064,76,2810,0.05033,0.07247
44,44,1986,Couple with children,Rural regions,Inexpensive,0.6011,61,2810,0.53407,0.65248
45,45,1986,Couple with children,Rural regions,Reasonable,0.3989,72,2810,0.32939,0.47564
46,46,1987,Single-person household,Urban regions,Very Inexpensive,0.11305,78,2805,0.10327,0.1233
47,47,1987,Single-person household,Urban regions,Inexpensive,0.26116,188,2805,0.24418,0.27496
48,48,1987,Single-person household,Urban regions,Reasonable,0.43817,315,2805,0.41865,0.45747
49,49,1987,Single-person household,Urban regions,Slightly Expensive,0.14492,121,2805,0.1312,0.1553
50,50,1987,Single-person household,Urban regions,Too Expensive,0.04271,34,2805,0.03421,0.04962
51,51,1987,Single-person household,Rural regions,Inexpensive,0.43009,33,2805,0.37774,0.47551
52,52,1987,Single-person household,Rural regions,Reasonable,0.56991,40,2805,0.5181,0.62574
53,53,1987,Couple without children,Urban regions,Very Inexpensive,0.12378,63,2805,0.11226,0.13721
54,54,1987,Couple without children,Urban regions,Inexpensive,0.29719,176,2805,0.27832,0.32222
55,55,1987,Couple without children,Urban regions,Reasonable,0.46413,251,2805,0.43949,0.49189
56,56,1987,Couple without children,Urban regions,Slightly Expensive,0.11489,76,2805,0.09742,0.13377
