year,hhtyp,regtyp,hgreval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Single-person household,Urban regions,Very Inexpensive,0.08047,75,779,0.06135,0.09958
1985,Single-person household,Urban regions,Inexpensive,0.19169,184,779,0.16403,0.21935
1985,Single-person household,Urban regions,Reasonable,0.35587,349,779,0.32223,0.38951
1985,Single-person household,Urban regions,Slightly Expensive,0.12475,136,779,0.10153,0.14797
1985,Single-person household,Urban regions,Too Expensive,0.02617,35,779,0.01495,0.03739
1985,Single-person household,Rural regions,Reasonable,0.31085,55,55,0.18740,0.43430
1985,Couple without children,Urban regions,Very Inexpensive,0.06395,63,610,0.04452,0.08338
1985,Couple without children,Urban regions,Inexpensive,0.15731,164,610,0.12839,0.18623
1985,Couple without children,Urban regions,Reasonable,0.28237,296,610,0.24662,0.31812
1985,Couple without children,Urban regions,Slightly Expensive,0.07078,87,610,0.05041,0.09114
1985,Couple without children,Rural regions,Inexpensive,0.12013,31,87,0.05142,0.18885
1985,Couple without children,Rural regions,Reasonable,0.18594,56,87,0.10371,0.26817
1985,Single parent,Urban regions,Inexpensive,0.12878,32,152,0.07535,0.18220
1985,Single parent,Urban regions,Reasonable,0.33055,83,152,0.25552,0.40558
1985,Single parent,Urban regions,Slightly Expensive,0.14672,37,152,0.09028,0.20315
1985,Couple with children,Urban regions,Very Inexpensive,0.05556,98,1180,0.04248,0.06863
1985,Couple with children,Urban regions,Inexpensive,0.13493,289,1180,0.11543,0.15444
1985,Couple with children,Urban regions,Reasonable,0.19402,488,1180,0.17145,0.21660
1985,Couple with children,Urban regions,Slightly Expensive,0.08035,220,1180,0.06483,0.09586
1985,Couple with children,Urban regions,Too Expensive,0.02842,85,1180,0.01894,0.03791
1985,Couple with children,Rural regions,Inexpensive,0.07646,46,164,0.03567,0.11726
1985,Couple with children,Rural regions,Reasonable,0.12724,85,164,0.07608,0.17840
1985,Couple with children,Rural regions,Slightly Expensive,0.04460,33,164,0.01291,0.07629
1986,Single-person household,Urban regions,Very Inexpensive,0.08989,77,735,0.06920,0.11058
1986,Single-person household,Urban regions,Inexpensive,0.19575,177,735,0.16704,0.22445
1986,Single-person household,Urban regions,Reasonable,0.35244,322,735,0.31788,0.38700
1986,Single-person household,Urban regions,Slightly Expensive,0.11306,121,735,0.09015,0.13596
1986,Single-person household,Urban regions,Too Expensive,0.03338,38,735,0.02039,0.04638
1986,Single-person household,Rural regions,Inexpensive,0.22771,35,76,0.13280,0.32261
1986,Single-person household,Rural regions,Reasonable,0.22356,41,76,0.12926,0.31785
1986,Couple without children,Urban regions,Very Inexpensive,0.05245,54,597,0.03456,0.07035
1986,Couple without children,Urban regions,Inexpensive,0.18512,184,597,0.15394,0.21630
1986,Couple without children,Urban regions,Reasonable,0.26630,283,597,0.23081,0.30179
1986,Couple without children,Urban regions,Slightly Expensive,0.06938,76,597,0.04898,0.08979
1986,Couple without children,Rural regions,Reasonable,0.15621,44,44,0.04769,0.26473
1986,Single parent,Urban regions,Reasonable,0.35846,81,112,0.26925,0.44768
1986,Single parent,Urban regions,Slightly Expensive,0.13678,31,112,0.07285,0.20070
1986,Couple with children,Urban regions,Very Inexpensive,0.05172,92,1084,0.03853,0.06491
1986,Couple with children,Urban regions,Inexpensive,0.14330,280,1084,0.12243,0.16417
1986,Couple with children,Urban regions,Reasonable,0.19761,439,1084,0.17389,0.22132
1986,Couple with children,Urban regions,Slightly Expensive,0.07592,197,1084,0.06015,0.09170
1986,Couple with children,Urban regions,Too Expensive,0.03018,76,1084,0.01999,0.04037
1986,Couple with children,Rural regions,Inexpensive,0.13976,61,132,0.08038,0.19913
1986,Couple with children,Rural regions,Reasonable,0.08933,71,132,0.04049,0.13818
1987,Single-person household,Urban regions,Very Inexpensive,0.09067,79,738,0.06994,0.11140
1987,Single-person household,Urban regions,Inexpensive,0.20671,188,738,0.17747,0.23594
1987,Single-person household,Urban regions,Reasonable,0.34856,316,738,0.31415,0.38296
1987,Single-person household,Urban regions,Slightly Expensive,0.11469,121,738,0.09169,0.13770
1987,Single-person household,Urban regions,Too Expensive,0.03380,34,738,0.02076,0.04685
1987,Single-person household,Rural regions,Inexpensive,0.19295,33,72,0.10116,0.28475
1987,Single-person household,Rural regions,Reasonable,0.24787,39,72,0.14743,0.34830
1987,Couple without children,Urban regions,Very Inexpensive,0.06924,63,568,0.04834,0.09014
1987,Couple without children,Urban regions,Inexpensive,0.16679,177,568,0.13610,0.19747
1987,Couple without children,Urban regions,Reasonable,0.26131,252,568,0.22515,0.29748
1987,Couple without children,Urban regions,Slightly Expensive,0.06422,76,568,0.04404,0.08440
1987,Couple without children,Rural regions,Inexpensive,0.15327,38,86,0.07669,0.22986
1987,Couple without children,Rural regions,Reasonable,0.16732,48,86,0.08797,0.24668
1987,Single parent,Urban regions,Inexpensive,0.17068,36,97,0.09542,0.24594
1987,Single parent,Urban regions,Reasonable,0.27847,61,97,0.18881,0.36814
1987,Couple with children,Urban regions,Very Inexpensive,0.05282,79,1056,0.03932,0.06632
1987,Couple with children,Urban regions,Inexpensive,0.13087,268,1056,0.11051,0.15122
1987,Couple with children,Urban regions,Reasonable,0.22060,466,1056,0.19557,0.24562
1987,Couple with children,Urban regions,Slightly Expensive,0.07802,180,1056,0.06184,0.09421
1987,Couple with children,Urban regions,Too Expensive,0.01881,63,1056,0.01061,0.02701
1987,Couple with children,Rural regions,Inexpensive,0.13097,68,158,0.07820,0.18374
1987,Couple with children,Rural regions,Reasonable,0.10910,59,158,0.06033,0.15787
1987,Couple with children,Rural regions,Slightly Expensive,0.04037,31,158,0.00958,0.07116
1987,Other Combinations,Urban regions,Reasonable,0.29741,31,31,0.13383,0.46099
1988,Single-person household,Urban regions,Very Inexpensive,0.09023,78,663,0.06841,0.11206
1988,Single-person household,Urban regions,Inexpensive,0.18814,170,663,0.15837,0.21791
1988,Single-person household,Urban regions,Reasonable,0.33583,291,663,0.29985,0.37181
1988,Single-person household,Urban regions,Slightly Expensive,0.13647,124,663,0.11032,0.16262
1988,Single-person household,Rural regions,Inexpensive,0.20081,32,78,0.11133,0.29029
1988,Single-person household,Rural regions,Reasonable,0.26083,46,78,0.16275,0.35890
1988,Couple without children,Urban regions,Very Inexpensive,0.06376,66,580,0.04386,0.08366
1988,Couple without children,Urban regions,Inexpensive,0.18306,179,580,0.15156,0.21456
1988,Couple without children,Urban regions,Reasonable,0.25900,264,580,0.22331,0.29468
1988,Couple without children,Urban regions,Slightly Expensive,0.06539,71,580,0.04525,0.08553
1988,Couple without children,Rural regions,Inexpensive,0.13716,33,76,0.05930,0.21502
1988,Couple without children,Rural regions,Reasonable,0.16108,43,76,0.07788,0.24428
1988,Single parent,Urban regions,Inexpensive,0.15985,36,128,0.09612,0.22359
1988,Single parent,Urban regions,Reasonable,0.27853,61,128,0.20057,0.35650
1988,Single parent,Urban regions,Slightly Expensive,0.12354,31,128,0.06631,0.18077
1988,Couple with children,Urban regions,Very Inexpensive,0.05789,87,994,0.04336,0.07241
1988,Couple with children,Urban regions,Inexpensive,0.14226,256,994,0.12053,0.16398
1988,Couple with children,Urban regions,Reasonable,0.20670,436,994,0.18151,0.23189
1988,Couple with children,Urban regions,Slightly Expensive,0.06168,166,994,0.04672,0.07665
1988,Couple with children,Urban regions,Too Expensive,0.02057,49,994,0.01174,0.02940
1988,Couple with children,Rural regions,Inexpensive,0.12676,57,124,0.06797,0.18556
1988,Couple with children,Rural regions,Reasonable,0.11278,67,124,0.05688,0.16869
1989,Single-person household,Urban regions,Very Inexpensive,0.10307,87,700,0.08053,0.12561
1989,Single-person household,Urban regions,Inexpensive,0.21245,197,700,0.18212,0.24277
1989,Single-person household,Urban regions,Reasonable,0.33517,289,700,0.30017,0.37016
1989,Single-person household,Urban regions,Slightly Expensive,0.09888,95,700,0.07675,0.12100
1989,Single-person household,Urban regions,Too Expensive,0.02965,32,700,0.01708,0.04223
1989,Single-person household,Rural regions,Inexpensive,0.19440,32,78,0.10600,0.28279
1989,Single-person household,Rural regions,Reasonable,0.27966,46,78,0.17941,0.37991
1989,Couple without children,Urban regions,Very Inexpensive,0.08302,74,582,0.06059,0.10546
1989,Couple without children,Urban regions,Inexpensive,0.18296,189,582,0.15152,0.21439
1989,Couple without children,Urban regions,Reasonable,0.23991,245,582,0.20519,0.27463
1989,Couple without children,Urban regions,Slightly Expensive,0.06605,74,582,0.04586,0.08625
1989,Couple without children,Rural regions,Inexpensive,0.15020,39,75,0.06880,0.23160
1989,Couple without children,Rural regions,Reasonable,0.13110,36,75,0.05420,0.20801
1989,Single parent,Urban regions,Reasonable,0.26300,56,87,0.16995,0.35605
1989,Single parent,Urban regions,Slightly Expensive,0.13416,31,87,0.06212,0.20619
1989,Couple with children,Urban regions,Very Inexpensive,0.04646,82,941,0.03301,0.05992
1989,Couple with children,Urban regions,Inexpensive,0.15173,270,941,0.12879,0.17466
1989,Couple with children,Urban regions,Reasonable,0.19262,379,941,0.16741,0.21783
1989,Couple with children,Urban regions,Slightly Expensive,0.06456,165,941,0.04885,0.08028
1989,Couple with children,Urban regions,Too Expensive,0.02067,45,941,0.01157,0.02977
1989,Couple with children,Rural regions,Inexpensive,0.11696,54,117,0.05848,0.17545
1989,Couple with children,Rural regions,Reasonable,0.13177,63,117,0.07022,0.19332
1990,Single-person household,Urban regions,Very Inexpensive,0.09603,96,746,0.07488,0.11719
1990,Single-person household,Urban regions,Inexpensive,0.22649,227,746,0.19644,0.25655
1990,Single-person household,Urban regions,Reasonable,0.33153,322,746,0.29773,0.36534
1990,Single-person household,Urban regions,Slightly Expensive,0.10800,101,746,0.08571,0.13029
1990,Single-person household,Rural regions,Very Inexpensive,0.13431,52,235,0.09062,0.17800
1990,Single-person household,Rural regions,Inexpensive,0.23337,89,235,0.17918,0.28757
1990,Single-person household,Rural regions,Reasonable,0.25120,94,235,0.19563,0.30677
1990,Couple without children,Urban regions,Very Inexpensive,0.09287,106,712,0.07154,0.11421
1990,Couple without children,Urban regions,Inexpensive,0.22456,263,712,0.19389,0.25523
1990,Couple without children,Urban regions,Reasonable,0.23688,279,712,0.20562,0.26813
1990,Couple without children,Urban regions,Slightly Expensive,0.04721,64,712,0.03162,0.06280
1990,Couple without children,Rural regions,Very Inexpensive,0.13035,76,285,0.09119,0.16950
1990,Couple without children,Rural regions,Inexpensive,0.14190,93,285,0.10131,0.18248
1990,Couple without children,Rural regions,Reasonable,0.18645,116,285,0.14115,0.23175
1990,Single parent,Urban regions,Inexpensive,0.15104,44,131,0.08948,0.21259
1990,Single parent,Urban regions,Reasonable,0.28471,87,131,0.20713,0.36228
1990,Couple with children,Urban regions,Very Inexpensive,0.06606,143,1224,0.05214,0.07999
1990,Couple with children,Urban regions,Inexpensive,0.17988,386,1224,0.15836,0.20141
1990,Couple with children,Urban regions,Reasonable,0.21417,498,1224,0.19118,0.23717
1990,Couple with children,Urban regions,Slightly Expensive,0.05708,152,1224,0.04408,0.07009
1990,Couple with children,Urban regions,Too Expensive,0.01226,45,1224,0.00610,0.01843
1990,Couple with children,Rural regions,Very Inexpensive,0.10753,145,550,0.08162,0.13345
1990,Couple with children,Rural regions,Inexpensive,0.14886,185,550,0.11908,0.17863
1990,Couple with children,Rural regions,Reasonable,0.14562,187,550,0.11611,0.17512
1990,Couple with children,Rural regions,Slightly Expensive,0.02523,33,550,0.01211,0.03835
1991,Single-person household,Urban regions,Very Inexpensive,0.11658,107,745,0.09352,0.13964
1991,Single-person household,Urban regions,Inexpensive,0.23923,242,745,0.20857,0.26988
1991,Single-person household,Urban regions,Reasonable,0.32517,303,745,0.29151,0.35883
1991,Single-person household,Urban regions,Slightly Expensive,0.09332,93,745,0.07242,0.11423
1991,Single-person household,Rural regions,Very Inexpensive,0.11768,43,223,0.07529,0.16006
