year,hhtyp,regtyp,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Single-person household,Urban regions,Reasonable,0.4484536082474227,5272,0.4350284888820839,0.4618787276127615
1985,Single-person household,Urban regions,Inexpensive,0.23582474226804123,5272,0.22436540396557444,0.24728408057050802
1985,Single-person household,Urban regions,Slightly Expensive,0.17525773195876287,5272,0.16499492664262436,0.1855205372749014
1985,Single-person household,Urban regions,Very Inexpensive,0.09536082474226804,5272,0.0874323241086407,0.10328932537589537
1985,Single-person household,Urban regions,Too Expensive,0.045103092783505154,5272,0.03950100673329522,0.05070517883371509
1985,Single-person household,Rural regions,Reasonable,0.4375,5272,0.42410882570728825,0.45089117429271175
1985,Single-person household,Rural regions,Inexpensive,0.2421875,5272,0.2306230464793133,0.2537519535206867
1985,Single-person household,Rural regions,Very Inexpensive,0.15625,5272,0.14644866402315704,0.16605133597684296
1985,Single-person household,Rural regions,Slightly Expensive,0.1484375,5272,0.13884021370497324,0.15803478629502676
1985,Single-person household,Rural regions,Too Expensive,0.015625,5272,0.012277206426822057,0.01897279357317794
1985,Couple without children,Urban regions,Reasonable,0.46835443037974683,5272,0.4548844554782681,0.48182440528122555
1985,Couple without children,Urban regions,Inexpensive,0.25949367088607594,5272,0.24766063605612126,0.2713267057160306
1985,Couple without children,Urban regions,Slightly Expensive,0.13765822784810128,5272,0.1283576663298282,0.14695878936637435
1985,Couple without children,Urban regions,Very Inexpensive,0.0981012658227848,5272,0.09007183862268761,0.106130693022882
1985,Couple without children,Urban regions,Too Expensive,0.03639240506329114,5272,0.03133737367501223,0.04144743645157005
1985,Couple without children,Rural regions,Reasonable,0.43410852713178294,5272,0.4207292051994415,0.44748784906412437
1985,Couple without children,Rural regions,Inexpensive,0.24031007751937986,5272,0.22877627410139717,0.25184388093736254
1985,Couple without children,Rural regions,Very Inexpensive,0.20155038759689922,5272,0.1907214974863152,0.21237927770748324
1985,Couple without children,Rural regions,Slightly Expensive,0.10077519379844961,5272,0.09264914677729473,0.10890124081960449
1985,Couple without children,Rural regions,Too Expensive,0.023255813953488372,5272,0.01918740538619296,0.027324222520783783
1985,Single parent,Urban regions,Reasonable,0.48255813953488375,5272,0.46906931910469574,0.49604695996507175
1985,Single parent,Urban regions,Slightly Expensive,0.21511627906976744,5272,0.2040243350275713,0.22620822311196356
1985,Single parent,Urban regions,Inexpensive,0.18604651162790697,5272,0.17554192587677184,0.1965510973790421
1985,Single parent,Urban regions,Very Inexpensive,0.06395348837209303,5272,0.057348847553870645,0.07055812919031541
1985,Single parent,Urban regions,Too Expensive,0.05232558139534884,5272,0.04631446717123148,0.0583366956194662
1985,Single parent,Rural regions,Reasonable,0.3225806451612903,5272,0.3099618955155243,0.33519939480705635
1985,Single parent,Rural regions,Inexpensive,0.2903225806451613,5272,0.278069669846331,0.3025754914439916
1985,Single parent,Rural regions,Slightly Expensive,0.22580645161290322,5272,0.2145198988133095,0.23709300441249695
1985,Single parent,Rural regions,Very Inexpensive,0.0967741935483871,5272,0.08879339552757436,0.10475499156919983
1985,Single parent,Rural regions,Too Expensive,0.06451612903225806,5272,0.05788449313837206,0.07114776492614407
1985,Couple with children,Urban regions,Reasonable,0.41256366723259763,5272,0.39927460724151,0.4258527272236853
1985,Couple with children,Urban regions,Inexpensive,0.24533106960950765,5272,0.23371597151446394,0.25694616770455136
1985,Couple with children,Urban regions,Slightly Expensive,0.1867572156196944,5272,0.17623718085341547,0.19727725038597335
1985,Couple with children,Urban regions,Very Inexpensive,0.0831918505942275,5272,0.07573684462202776,0.09064685656642724
1985,Couple with children,Urban regions,Too Expensive,0.07215619694397284,5272,0.06517157950511487,0.0791408143828308
1985,Couple with children,Rural regions,Reasonable,0.4223300970873786,5272,0.40899690127625554,0.4356632928985017
1985,Couple with children,Rural regions,Inexpensive,0.22330097087378642,5272,0.2120590620839738,0.23454287966359905
1985,Couple with children,Rural regions,Slightly Expensive,0.16019417475728157,5272,0.15029312662656633,0.1700952228879968
1985,Couple with children,Rural regions,Very Inexpensive,0.1407766990291262,5272,0.13138840284586703,0.15016499521238538
1985,Couple with children,Rural regions,Too Expensive,0.05339805825242718,5272,0.04732909093893445,0.059467025565919915
1985,Multi-generational household,Urban regions,Reasonable,0.38461538461538464,5272,0.371482654664835,0.3977481145659343
1985,Multi-generational household,Urban regions,Slightly Expensive,0.2564102564102564,5272,0.24462327055170618,0.2681972422688066
1985,Multi-generational household,Urban regions,Inexpensive,0.1794871794871795,5272,0.16912794239953235,0.18984641657482662
1985,Multi-generational household,Urban regions,Too Expensive,0.10256410256410256,5272,0.09437440655943899,0.11075379856876613
1985,Multi-generational household,Urban regions,Very Inexpensive,0.07692307692307693,5272,0.06972998448753719,0.08411616935861667
1985,Multi-generational household,Rural regions,Inexpensive,0.375,5272,0.36193155203087607,0.38806844796912393
1985,Multi-generational household,Rural regions,Too Expensive,0.25,5272,0.23831122479224792,0.2616887752077521
1985,Multi-generational household,Rural regions,Very Inexpensive,0.25,5272,0.23831122479224792,0.2616887752077521
1985,Multi-generational household,Rural regions,Reasonable,0.125,5272,0.11607255047152548,0.13392744952847452
1985,Other Combinations,Urban regions,Reasonable,0.3939393939393939,5272,0.3807495060348521,0.40712928184393576
1985,Other Combinations,Urban regions,Slightly Expensive,0.21212121212121213,5272,0.20108576015701668,0.22315666408540757
1985,Other Combinations,Urban regions,Inexpensive,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1985,Other Combinations,Urban regions,Too Expensive,0.12121212121212122,5272,0.11240196872492521,0.13002227369931724
1985,Other Combinations,Urban regions,Very Inexpensive,0.10606060606060606,5272,0.09774872230485411,0.11437248981635802
1985,Other Combinations,Rural regions,Reasonable,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,Other Combinations,Rural regions,Inexpensive,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,Other Combinations,Rural regions,Very Inexpensive,0.2222222222222222,5272,0.21099971537727114,0.23344472906717328
1985,Other Combinations,Rural regions,Slightly Expensive,0.1111111111111111,5272,0.10262769334012235,0.11959452888209986
1986,Single-person household,Urban regions,Reasonable,0.4379263301500682,5039,0.4242275769385066,0.4516250833616298
1986,Single-person household,Urban regions,Inexpensive,0.24010914051841747,5039,0.2283150665001968,0.2519032145366381
1986,Single-person household,Urban regions,Slightly Expensive,0.165075034106412,5039,0.154824457071876,0.175325611140948
1986,Single-person household,Urban regions,Very Inexpensive,0.10504774897680765,5039,0.09658176972442732,0.11351372822918797
