year,hhtyp,rentown,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Single-person household,Tenant,Very Inexpensive,0.07991,80,3586,0,0.07253,0,0.08717
1984,Single-person household,Tenant,Inexpensive,0.25247,248,3586,0,0.24068,0,0.26361
1984,Single-person household,Tenant,Reasonable,0.45412,420,3586,0,0.43838,0,0.47144
1984,Single-person household,Tenant,Slightly Expensive,0.15799,162,3586,0,0.14788,0,0.16794
1984,Single-person household,Tenant,Too Expensive,0.05551,61,3586,0,0.04997,0,0.06161
1984,Couple without children,Tenant,Very Inexpensive,0.09502,73,3586,0,0.08697,0,0.10224
1984,Couple without children,Tenant,Inexpensive,0.27363,208,3586,0,0.25696,0,0.28913
1984,Couple without children,Tenant,Reasonable,0.46539,370,3586,0,0.44522,0,0.48689
1984,Couple without children,Tenant,Slightly Expensive,0.13569,124,3586,0,0.12310,0,0.14804
1984,Couple without children,Tenant,Too Expensive,0.03027,31,3586,0,0.02404,0,0.03725
1984,Single parent,Tenant,Inexpensive,0.33121,69,3586,0,0.29713,0,0.36549
1984,Single parent,Tenant,Reasonable,0.45303,95,3586,0,0.40880,0,0.49399
1984,Single parent,Tenant,Slightly Expensive,0.21576,47,3586,0,0.18628,0,0.24203
1984,Couple with children,Tenant,Very Inexpensive,0.09305,109,3586,0,0.08493,0,0.10142
1984,Couple with children,Tenant,Inexpensive,0.29494,391,3586,0,0.27742,0,0.31418
1984,Couple with children,Tenant,Reasonable,0.42400,666,3586,0,0.39973,0,0.44980
1984,Couple with children,Tenant,Slightly Expensive,0.14174,295,3586,0,0.12789,0,0.15535
1984,Couple with children,Tenant,Too Expensive,0.04627,100,3586,0,0.03761,0,0.05618
1984,Other Combinations,Tenant,Reasonable,1.00000,37,3586,0,0.87628,0,1.11457
1985,Single-person household,Tenant,Very Inexpensive,0.11161,94,3201,0,0.10431,0,0.11862
