year,hhtyp,rentown,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,Tenant,Very Inexpensive,0.07991,80,3586,0.07970,0.08013
1984,Single-person household,Tenant,Inexpensive,0.25247,248,3586,0.25212,0.25281
1984,Single-person household,Tenant,Reasonable,0.45412,420,3586,0.45372,0.45452
1984,Single-person household,Tenant,Slightly Expensive,0.15799,162,3586,0.15770,0.15828
1984,Single-person household,Tenant,Too Expensive,0.05551,61,3586,0.05532,0.05569
1984,Couple without children,Tenant,Very Inexpensive,0.09502,73,3586,0.09470,0.09533
1984,Couple without children,Tenant,Inexpensive,0.27363,208,3586,0.27316,0.27411
1984,Couple without children,Tenant,Reasonable,0.46539,370,3586,0.46486,0.46593
1984,Couple without children,Tenant,Slightly Expensive,0.13569,124,3586,0.13532,0.13605
1984,Couple without children,Tenant,Too Expensive,0.03027,31,3586,0.03009,0.03045
1984,Single parent,Tenant,Inexpensive,0.33121,69,3586,0.33021,0.33222
1984,Single parent,Tenant,Reasonable,0.45303,95,3586,0.45197,0.45409
1984,Single parent,Tenant,Slightly Expensive,0.21576,47,3586,0.21488,0.21664
1984,Couple with children,Tenant,Very Inexpensive,0.09305,109,3586,0.09276,0.09334
1984,Couple with children,Tenant,Inexpensive,0.29494,391,3586,0.29448,0.29539
1984,Couple with children,Tenant,Reasonable,0.42400,666,3586,0.42351,0.42449
1984,Couple with children,Tenant,Slightly Expensive,0.14174,295,3586,0.14139,0.14208
1984,Couple with children,Tenant,Too Expensive,0.04627,100,3586,0.04606,0.04648
1984,Other Combinations,Tenant,Reasonable,1.00000,37,3586,1.00000,1.00000
1985,Single-person household,Tenant,Very Inexpensive,0.11161,94,3201,0.11138,0.11185
1985,Single-person household,Tenant,Inexpensive,0.24365,214,3201,0.24333,0.24397
1985,Single-person household,Tenant,Reasonable,0.45686,404,3201,0.45648,0.45723
1985,Single-person household,Tenant,Slightly Expensive,0.15779,155,3201,0.15752,0.15807
1985,Single-person household,Tenant,Too Expensive,0.03009,37,3201,0.02996,0.03022
1985,Couple without children,Tenant,Very Inexpensive,0.13318,88,3201,0.13283,0.13353
1985,Couple without children,Tenant,Inexpensive,0.27330,195,3201,0.27284,0.27377
1985,Couple without children,Tenant,Reasonable,0.47709,352,3201,0.47657,0.47761
1985,Couple without children,Tenant,Slightly Expensive,0.11643,100,3201,0.11610,0.11676
1985,Single parent,Tenant,Inexpensive,0.23296,41,3201,0.23204,0.23388
1985,Single parent,Tenant,Reasonable,0.51687,93,3201,0.51579,0.51796
1985,Single parent,Tenant,Slightly Expensive,0.25017,44,3201,0.24923,0.25111
1985,Couple with children,Tenant,Very Inexpensive,0.12516,127,3201,0.12482,0.12549
1985,Couple with children,Tenant,Inexpensive,0.26757,335,3201,0.26712,0.26801
1985,Couple with children,Tenant,Reasonable,0.39406,573,3201,0.39356,0.39455
1985,Couple with children,Tenant,Slightly Expensive,0.15863,253,3201,0.15826,0.15900
1985,Couple with children,Tenant,Too Expensive,0.05459,96,3201,0.05436,0.05482
1986,Single-person household,Tenant,Very Inexpensive,0.12392,95,2996,0.12367,0.12416
1986,Single-person household,Tenant,Inexpensive,0.26467,212,2996,0.26434,0.26500
1986,Single-person household,Tenant,Reasonable,0.43181,363,2996,0.43144,0.43217
1986,Single-person household,Tenant,Slightly Expensive,0.13857,132,2996,0.13831,0.13883
1986,Single-person household,Tenant,Too Expensive,0.04104,44,2996,0.04089,0.04119
1986,Couple without children,Tenant,Very Inexpensive,0.11621,79,2996,0.11588,0.11654
1986,Couple without children,Tenant,Inexpensive,0.31643,214,2996,0.31595,0.31691
1986,Couple without children,Tenant,Reasonable,0.44356,327,2996,0.44305,0.44407
1986,Couple without children,Tenant,Slightly Expensive,0.12380,94,2996,0.12346,0.12414
1986,Single parent,Tenant,Inexpensive,0.25358,42,2996,0.25264,0.25452
1986,Single parent,Tenant,Reasonable,0.50336,86,2996,0.50228,0.50444
1986,Single parent,Tenant,Slightly Expensive,0.24306,39,2996,0.24214,0.24399
1986,Couple with children,Tenant,Very Inexpensive,0.10636,110,2996,0.10605,0.10667
