year,hhtyp,rentown,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,Tenant,Reasonable,0.4325437693099897,5863,0.4198620732889602,0.44522546533101925
1984,Single-person household,Tenant,Inexpensive,0.2554067971163749,5863,0.24424402950997373,0.26656956472277604
1984,Single-person household,Tenant,Slightly Expensive,0.16683831101956745,5863,0.15729478938339048,0.17638183265574442
1984,Single-person household,Tenant,Very Inexpensive,0.082389289392379,5863,0.07535110339230294,0.08942747539245505
1984,Single-person household,Tenant,Too Expensive,0.06282183316168898,5863,0.0566108191638427,0.06903284715953524
1984,Couple without children,Tenant,Reasonable,0.45905707196029777,5863,0.4463013457447238,0.47181279817587174
1984,Couple without children,Tenant,Inexpensive,0.25806451612903225,5863,0.24686386315267783,0.26926516910538667
1984,Couple without children,Tenant,Slightly Expensive,0.15384615384615385,5863,0.14461057516930687,0.16308173252300084
1984,Couple without children,Tenant,Very Inexpensive,0.09057071960297766,5863,0.08322432081192926,0.09791711839402606
1984,Couple without children,Tenant,Too Expensive,0.038461538461538464,5863,0.033538958486882514,0.04338411843619441
1984,Single parent,Tenant,Reasonable,0.405982905982906,5863,0.3934124952118713,0.41855331675394064
1984,Single parent,Tenant,Inexpensive,0.2948717948717949,5863,0.28319975441175,0.30654383533183976
1984,Single parent,Tenant,Slightly Expensive,0.20085470085470086,5863,0.19059936237112116,0.21111003933828057
1984,Single parent,Tenant,Too Expensive,0.05982905982905983,5863,0.053758124240690895,0.06589999541742877
1984,Single parent,Tenant,Very Inexpensive,0.038461538461538464,5863,0.033538958486882514,0.04338411843619441
1984,Couple with children,Tenant,Reasonable,0.42664958360025623,5863,0.41398934608479854,0.4393098211157139
1984,Couple with children,Tenant,Inexpensive,0.2504804612427931,5863,0.23938936354736695,0.26157155893821926
1984,Couple with children,Tenant,Slightly Expensive,0.18898142216527866,5863,0.17896019096137838,0.19900265336917894
1984,Couple with children,Tenant,Very Inexpensive,0.06982703395259449,5863,0.0633033970861045,0.07635067081908448
1984,Couple with children,Tenant,Too Expensive,0.06406149903907751,5863,0.05779365286893645,0.07032934520921857
1984,Multi-generational household,Tenant,Reasonable,0.5178571428571429,5863,0.5050665999688025,0.5306476857454833
1984,Multi-generational household,Tenant,Inexpensive,0.17857142857142858,5863,0.16876779629215047,0.18837506085070668
1984,Multi-generational household,Tenant,Too Expensive,0.16071428571428573,5863,0.15131319418632433,0.17011537724224712
1984,Multi-generational household,Tenant,Slightly Expensive,0.125,5863,0.11653445042585192,0.13346554957414808
1984,Multi-generational household,Tenant,Very Inexpensive,0.017857142857142856,5863,0.014467222913653845,0.021247062800631867
1984,Other Combinations,Tenant,Reasonable,0.4625,5863,0.4497373391947199,0.4752626608052801
1984,Other Combinations,Tenant,Slightly Expensive,0.225,5863,0.21431097151113265,0.23568902848886736
1984,Other Combinations,Tenant,Inexpensive,0.1375,5863,0.1286849044279875,0.14631509557201253
1984,Other Combinations,Tenant,Very Inexpensive,0.125,5863,0.11653445042585192,0.13346554957414808
1984,Other Combinations,Tenant,Too Expensive,0.05,5863,0.0444211725507342,0.0555788274492658
1985,Single-person household,Tenant,Reasonable,0.4469026548672566,5272,0.4334819407648329,0.46032336896968035
1985,Single-person household,Tenant,Inexpensive,0.23672566371681417,5272,0.2252512270784236,0.24820010035520473
1985,Single-person household,Tenant,Slightly Expensive,0.17146017699115043,5272,0.16128582641390646,0.1816345275683944
1985,Single-person household,Tenant,Very Inexpensive,0.10398230088495575,5272,0.09574269619121945,0.11222190557869205
1985,Single-person household,Tenant,Too Expensive,0.04092920353982301,5272,0.035580970152214675,0.046277436927431345
1985,Couple without children,Tenant,Reasonable,0.46254927726675427,5272,0.4490901562046505,0.47600839832885805
1985,Couple without children,Tenant,Inexpensive,0.25624178712220763,5272,0.24445733937479028,0.26802623486962496
1985,Couple without children,Tenant,Slightly Expensive,0.1314060446780552,5272,0.12228626296168206,0.14052582639442834
1985,Couple without children,Tenant,Very Inexpensive,0.11563731931668857,5272,0.10700489892479484,0.1242697397085823
1985,Couple without children,Tenant,Too Expensive,0.03416557161629435,5272,0.02926198267071175,0.039069160561876946
1985,Single parent,Tenant,Reasonable,0.458128078817734,5272,0.4446784546254355,0.4715777030100325
1985,Single parent,Tenant,Slightly Expensive,0.21674876847290642,5272,0.20562640116951494,0.2278711357762979
1985,Single parent,Tenant,Inexpensive,0.2019704433497537,5272,0.19113312656748618,0.2128077601320212
1985,Single parent,Tenant,Very Inexpensive,0.06896551724137931,5272,0.06212534161668964,0.07580569286606899
1985,Single parent,Tenant,Too Expensive,0.054187192118226604,5272,0.048076093537273365,0.06029829069917984
1985,Couple with children,Tenant,Reasonable,0.41401734104046245,5272,0.40072137128540086,0.42731331079552404
1985,Couple with children,Tenant,Inexpensive,0.2420520231213873,5272,0.2304897711895284,0.2536142750532462
1985,Couple with children,Tenant,Slightly Expensive,0.18280346820809248,5272,0.172370116600764,0.19323681981542096
1985,Couple with children,Tenant,Very Inexpensive,0.09176300578034682,5272,0.08397005775466142,0.09955595380603223
1985,Couple with children,Tenant,Too Expensive,0.06936416184971098,5272,0.0625057141929967,0.07622260950642525
1985,Multi-generational household,Tenant,Reasonable,0.3404255319148936,5272,0.32763433010753884,0.3532167337222484
1985,Multi-generational household,Tenant,Inexpensive,0.2127659574468085,5272,0.2017182701103354,0.2238136447832816
1985,Multi-generational household,Tenant,Slightly Expensive,0.2127659574468085,5272,0.2017182701103354,0.2238136447832816
1985,Multi-generational household,Tenant,Too Expensive,0.1276595744680851,5272,0.11865137350644192,0.13666777542972827
1985,Multi-generational household,Tenant,Very Inexpensive,0.10638297872340426,5272,0.09805997363789898,0.11470598380890953
1985,Other Combinations,Tenant,Reasonable,0.38666666666666666,5272,0.3735209271653073,0.399812406168026
1985,Other Combinations,Tenant,Slightly Expensive,0.2,5272,0.18920237197969172,0.2107976280203083
1985,Other Combinations,Tenant,Inexpensive,0.18666666666666668,5272,0.17614859701282998,0.19718473632050337
1985,Other Combinations,Tenant,Very Inexpensive,0.12,5272,0.1112279655284042,0.1287720344715958
1985,Other Combinations,Tenant,Too Expensive,0.10666666666666667,5272,0.09833389460666091,0.11499943872667244
1986,Single-person household,Tenant,Reasonable,0.42907801418439717,5039,0.41541204594580927,0.44274398242298507
1986,Single-person household,Tenant,Inexpensive,0.25059101654846333,5039,0.23862564776386377,0.2625563853330629
1986,Single-person household,Tenant,Slightly Expensive,0.15602836879432624,5039,0.14600878686925944,0.16604795071939304
1986,Single-person household,Tenant,Very Inexpensive,0.11229314420803782,5039,0.10357557707960592,0.12101071133646972
1986,Single-person household,Tenant,Too Expensive,0.05200945626477541,5039,0.04587851646850948,0.05814039606104134
1986,Couple without children,Tenant,Reasonable,0.44010767160161507,5039,0.4264015171946766,0.4538138260085535
1986,Couple without children,Tenant,Inexpensive,0.288021534320323,5039,0.2755180860660631,0.30052498257458293
1986,Couple without children,Tenant,Slightly Expensive,0.126514131897712,5039,0.11733542813215374,0.13569283566327023
1986,Couple without children,Tenant,Very Inexpensive,0.1063257065948856,5039,0.09781446998883178,0.11483694320093943
1986,Couple without children,Tenant,Too Expensive,0.039030955585464336,5039,0.033683549286986934,0.04437836188394174
1986,Single parent,Tenant,Reasonable,0.450261780104712,5039,0.43652470096974705,0.463998859239677
1986,Single parent,Tenant,Inexpensive,0.2198952879581152,5039,0.2084594417999621,0.2313311341162683
1986,Single parent,Tenant,Slightly Expensive,0.20418848167539266,5039,0.19305823928318874,0.21531872406759658
1986,Single parent,Tenant,Too Expensive,0.06806282722513089,5039,0.061108867001001634,0.07501678744926016
1986,Single parent,Tenant,Very Inexpensive,0.05759162303664921,5039,0.05115907378597191,0.06402417228732651
1986,Couple with children,Tenant,Reasonable,0.40189125295508277,5039,0.3883540716322075,0.41542843427795806
1986,Couple with children,Tenant,Inexpensive,0.26871552403467297,5039,0.25647574865961625,0.2809552994097297
1986,Couple with children,Tenant,Slightly Expensive,0.17572892040977148,5039,0.16522042487875144,0.18623741594079152
1986,Couple with children,Tenant,Very Inexpensive,0.08668242710795902,5039,0.07891351280913025,0.09445134140678779
1986,Couple with children,Tenant,Too Expensive,0.06698187549251379,5039,0.06007935691568812,0.07388439406933946
1986,Multi-generational household,Tenant,Reasonable,0.4339622641509434,5039,0.4202776496432718,0.447646878658615
1986,Multi-generational household,Tenant,Inexpensive,0.24528301886792453,5039,0.23340320340820891,0.25716283432764014
1986,Multi-generational household,Tenant,Slightly Expensive,0.16981132075471697,5039,0.15944426067136683,0.18017838083806711
1986,Multi-generational household,Tenant,Too Expensive,0.11320754716981132,5039,0.10445906770515298,0.12195602663446967
1986,Multi-generational household,Tenant,Very Inexpensive,0.03773584905660377,5039,0.03247436682057874,0.0429973312926288
1986,Other Combinations,Tenant,Reasonable,0.4,5039,0.38647337304304197,0.4135266269569581
1986,Other Combinations,Tenant,Inexpensive,0.2,5039,0.18895555533815894,0.21104444466184108
1986,Other Combinations,Tenant,Slightly Expensive,0.17142857142857143,5039,0.16102241207887893,0.18183473077826393
1986,Other Combinations,Tenant,Very Inexpensive,0.15714285714285714,5039,0.14709419601836302,0.16719151826735126
1986,Other Combinations,Tenant,Too Expensive,0.07142857142857142,5039,0.06431762293976918,0.07853951991737367
1987,Single-person household,Tenant,Reasonable,0.41962174940898345,4975,0.405908382739864,0.4333351160781029
1987,Single-person household,Tenant,Inexpensive,0.26122931442080377,4975,0.24902185438204588,0.27343677445956166
1987,Single-person household,Tenant,Slightly Expensive,0.15839243498817968,4975,0.14824674560971893,0.16853812436664042
1987,Single-person household,Tenant,Very Inexpensive,0.11702127659574468,4975,0.10808889919757235,0.12595365399391703
1987,Single-person household,Tenant,Too Expensive,0.04373522458628842,4975,0.038052399504299846,0.04941804966827699
1987,Couple without children,Tenant,Reasonable,0.4225352112676056,4975,0.40880890338882403,0.4362615191463872
1987,Couple without children,Tenant,Inexpensive,0.3028169014084507,4975,0.2900488974244053,0.31558490539249606
1987,Couple without children,Tenant,Slightly Expensive,0.1267605633802817,4975,0.11751532146561951,0.13600580529494388
1987,Couple without children,Tenant,Very Inexpensive,0.11549295774647887,4975,0.10661142486176475,0.12437449063119299
1987,Couple without children,Tenant,Too Expensive,0.0323943661971831,4975,0.027474611300732844,0.03731412109363335
1987,Single parent,Tenant,Reasonable,0.39572192513368987,4975,0.38213337866452,0.4093104716028597
1987,Single parent,Tenant,Inexpensive,0.25668449197860965,4975,0.2445465252951981,0.2688224586620212
1987,Single parent,Tenant,Slightly Expensive,0.1925133689839572,4975,0.1815572271378071,0.20346951083010734
1987,Single parent,Tenant,Too Expensive,0.09090909090909091,4975,0.08292056140238226,0.09889762041579957
1987,Single parent,Tenant,Very Inexpensive,0.06417112299465241,4975,0.05736142942231324,0.07098081656699158
1987,Couple with children,Tenant,Reasonable,0.42134831460674155,4975,0.40762721962855225,0.43506940958493084
1987,Couple with children,Tenant,Inexpensive,0.2696629213483146,4975,0.25733096947022555,0.28199487322640365
1987,Couple with children,Tenant,Slightly Expensive,0.16934189406099517,4975,0.1589198503804094,0.17976393774158095
1987,Couple with children,Tenant,Very Inexpensive,0.08186195826645265,4975,0.07424371941832422,0.08948019711458108
1987,Couple with children,Tenant,Too Expensive,0.05778491171749599,4975,0.05130092997700149,0.06426889345799049
1987,Multi-generational household,Tenant,Reasonable,0.41379310344827586,4975,0.40010710095970176,0.42747910593684996
1987,Multi-generational household,Tenant,Slightly Expensive,0.22413793103448276,4975,0.21254990483872904,0.23572595723023648
1987,Multi-generational household,Tenant,Inexpensive,0.1724137931034483,4975,0.16191710835743395,0.18291047784946263
1987,Multi-generational household,Tenant,Too Expensive,0.15517241379310345,4975,0.14511118951788168,0.16523363806832522
1987,Multi-generational household,Tenant,Very Inexpensive,0.034482758620689655,4975,0.02941237817934054,0.03955313906203877
1987,Other Combinations,Tenant,Reasonable,0.463768115942029,4975,0.4499105712066056,0.4776256606774524
1987,Other Combinations,Tenant,Inexpensive,0.2463768115942029,4975,0.23440288557357777,0.2583507376148281
1987,Other Combinations,Tenant,Slightly Expensive,0.2028985507246377,4975,0.1917233379533479,0.2140737634959275
1987,Other Combinations,Tenant,Very Inexpensive,0.057971014492753624,4975,0.05147724135890129,0.06446478762660596
1987,Other Combinations,Tenant,Too Expensive,0.028985507246376812,4975,0.024323608493694318,0.033647405999059306
1988,Single-person household,Tenant,Reasonable,0.42336683417085424,4770,0.4093449909378917,0.4373886774038168
1988,Single-person household,Tenant,Inexpensive,0.2537688442211055,4770,0.24141924905059575,0.2661184393916153
1988,Single-person household,Tenant,Slightly Expensive,0.17336683417085427,4770,0.162623568783292,0.18411009955841653
1988,Single-person household,Tenant,Very Inexpensive,0.11557788944723618,4770,0.10650461479561149,0.12465116409886087
1988,Single-person household,Tenant,Too Expensive,0.03391959798994975,4770,0.028782369692955626,0.039056826286943874
1988,Couple without children,Tenant,Reasonable,0.4330042313117066,4770,0.4189426921429313,0.44706577048048196
1988,Couple without children,Tenant,Inexpensive,0.29901269393511987,4770,0.28602007289337145,0.3120053149768683
1988,Couple without children,Tenant,Slightly Expensive,0.12411847672778561,4770,0.11476145187871103,0.1334755015768602
1988,Couple without children,Tenant,Very Inexpensive,0.11424541607898449,4770,0.10521780214984264,0.12327303000812634
1988,Couple without children,Tenant,Too Expensive,0.029619181946403384,4770,0.024807969733986628,0.03443039415882014
1988,Single parent,Tenant,Reasonable,0.4098360655737705,4770,0.3958791869538424,0.4237929441936986
1988,Single parent,Tenant,Inexpensive,0.2459016393442623,4770,0.23368106570979602,0.25812221297872856
1988,Single parent,Tenant,Slightly Expensive,0.19672131147540983,4770,0.18544010079584242,0.20800252215497725
1988,Single parent,Tenant,Very Inexpensive,0.08743169398907104,4770,0.0794155775123163,0.09544781046582577
1988,Single parent,Tenant,Too Expensive,0.060109289617486336,4770,0.0533639105878301,0.06685466864714258
1988,Couple with children,Tenant,Reasonable,0.42699490662139217,4770,0.41295748092879425,0.4410323323139901
1988,Couple with children,Tenant,Inexpensive,0.26570458404074704,4770,0.25316936827145814,0.27823979981003594
1988,Couple with children,Tenant,Slightly Expensive,0.16383701188455008,4770,0.15333316551377693,0.17434085825532322
1988,Couple with children,Tenant,Very Inexpensive,0.09252971137521222,4770,0.08430626825285537,0.10075315449756908
1988,Couple with children,Tenant,Too Expensive,0.050933786078098474,4770,0.0446943100809431,0.05717326207525385
1988,Multi-generational household,Tenant,Reasonable,0.42105263157894735,4770,0.40704113203632253,0.43506413112157216
1988,Multi-generational household,Tenant,Too Expensive,0.19298245614035087,4770,0.18178299094111725,0.2041819213395845
1988,Multi-generational household,Tenant,Inexpensive,0.19298245614035087,4770,0.18178299094111725,0.2041819213395845
1988,Multi-generational household,Tenant,Slightly Expensive,0.14035087719298245,4770,0.1304934163708049,0.15020833801516
1988,Multi-generational household,Tenant,Very Inexpensive,0.05263157894736842,4770,0.04629463984739713,0.058968518047339706
1988,Other Combinations,Tenant,Reasonable,0.4032258064516129,4770,0.38930462613746675,0.417146986765759
1988,Other Combinations,Tenant,Slightly Expensive,0.20967741935483872,4770,0.1981249477824786,0.22122989092719883
1988,Other Combinations,Tenant,Inexpensive,0.1774193548387097,4770,0.1665779235174704,0.18826078615994898
1988,Other Combinations,Tenant,Very Inexpensive,0.16129032258064516,4770,0.15085257321692955,0.17172807194436077
1988,Other Combinations,Tenant,Too Expensive,0.04838709677419355,4770,0.04229745388252037,0.054476739665866726
1989,Single-person household,Tenant,Reasonable,0.4161490683229814,4651,0.40198270572360423,0.4303154309223585
1989,Single-person household,Tenant,Inexpensive,0.284472049689441,4651,0.27150575152550127,0.29743834785338075
1989,Single-person household,Tenant,Slightly Expensive,0.13291925465838508,4651,0.12316247221090819,0.14267603710586196
1989,Single-person household,Tenant,Very Inexpensive,0.12298136645962733,4651,0.1135427797686717,0.13241995315058294
1989,Single-person household,Tenant,Too Expensive,0.043478260869565216,4651,0.03761733260267754,0.04933918913645289
1989,Couple without children,Tenant,Reasonable,0.3952180028129395,4651,0.3811672145712144,0.4092687910546646
1989,Couple without children,Tenant,Inexpensive,0.3206751054852321,4651,0.3072612294107674,0.3340889815596968
1989,Couple without children,Tenant,Very Inexpensive,0.13361462728551335,4651,0.12383627995285686,0.14339297461816986
1989,Couple without children,Tenant,Slightly Expensive,0.12517580872011252,4651,0.11566530550904217,0.13468631193118288
1989,Couple without children,Tenant,Too Expensive,0.02531645569620253,4651,0.020801887989088705,0.029831023403316358
1989,Single parent,Tenant,Reasonable,0.4,4651,0.3859204581689447,0.41407954183105533
1989,Single parent,Tenant,Slightly Expensive,0.25,4651,0.2375553256190764,0.26244467438092356
1989,Single parent,Tenant,Inexpensive,0.2,4651,0.18850410223391445,0.21149589776608557
1989,Single parent,Tenant,Very Inexpensive,0.09375,4651,0.08537292218595025,0.10212707781404975
1989,Single parent,Tenant,Too Expensive,0.05625,4651,0.04962825202634396,0.06287174797365605
1989,Couple with children,Tenant,Reasonable,0.39499553172475427,4651,0.3809461153353606,0.40904494811414793
1989,Couple with children,Tenant,Inexpensive,0.289544235924933,4651,0.27650930048532335,0.30257917136454265
1989,Couple with children,Tenant,Slightly Expensive,0.1742627345844504,4651,0.1633607363749815,0.18516473279391932
1989,Couple with children,Tenant,Very Inexpensive,0.09472743521000894,4651,0.08631134328586802,0.10314352713414986
1989,Couple with children,Tenant,Too Expensive,0.04647006255585344,4651,0.04042032274745172,0.05251980236425516
1989,Multi-generational household,Tenant,Reasonable,0.39285714285714285,4651,0.37882106807111954,0.40689321764316616
1989,Multi-generational household,Tenant,Inexpensive,0.25,4651,0.2375553256190764,0.26244467438092356
1989,Multi-generational household,Tenant,Slightly Expensive,0.21428571428571427,4651,0.2024930526972366,0.22607837587419194
1989,Multi-generational household,Tenant,Too Expensive,0.10714285714285714,4651,0.09825380401362602,0.11603191027208826
1989,Multi-generational household,Tenant,Very Inexpensive,0.03571428571428571,4651,0.030380853836747036,0.041047717591824386
1989,Other Combinations,Tenant,Reasonable,0.4,4651,0.3859204581689447,0.41407954183105533
1989,Other Combinations,Tenant,Slightly Expensive,0.2545454545454545,4651,0.24202626663057045,0.26706464246033856
1989,Other Combinations,Tenant,Inexpensive,0.2,4651,0.18850410223391445,0.21149589776608557
1989,Other Combinations,Tenant,Very Inexpensive,0.10909090909090909,4651,0.1001312006529648,0.11805061752885337
1989,Other Combinations,Tenant,Too Expensive,0.03636363636363636,4651,0.030983749475535657,0.041743523251737066
1990,Single-person household,Tenant,Reasonable,0.4034749034749035,6750,0.3917711057329615,0.4151787012168455
1990,Single-person household,Tenant,Inexpensive,0.3079150579150579,6750,0.296902217426401,0.3189278984037148
1990,Single-person household,Tenant,Very Inexpensive,0.1438223938223938,6750,0.13545096915144972,0.1521938184933379
1990,Single-person household,Tenant,Slightly Expensive,0.11969111969111969,6750,0.11194734530666135,0.127434894075578
1990,Single-person household,Tenant,Too Expensive,0.025096525096525095,6750,0.021364953399500806,0.028828096793549383
1990,Couple without children,Tenant,Reasonable,0.3834296724470135,6750,0.3718301968796009,0.39502914801442607
1990,Couple without children,Tenant,Inexpensive,0.3439306358381503,6750,0.33259842893023966,0.35526284274606096
1990,Couple without children,Tenant,Very Inexpensive,0.17726396917148363,6750,0.1681534174441369,0.18637452089883036
1990,Couple without children,Tenant,Slightly Expensive,0.0789980732177264,6750,0.07256315986007333,0.08543298657537945
1990,Couple without children,Tenant,Too Expensive,0.016377649325626204,6750,0.01334973095304509,0.01940556769820732
1990,Single parent,Tenant,Reasonable,0.41605839416058393,6750,0.4042995119748718,0.42781727634629607
1990,Single parent,Tenant,Inexpensive,0.25547445255474455,6750,0.24507003613397277,0.2658788689755163
1990,Single parent,Tenant,Very Inexpensive,0.14963503649635038,6750,0.14112515502746048,0.15814491796524027
1990,Single parent,Tenant,Slightly Expensive,0.13138686131386862,6750,0.12332763500893741,0.13944608761879984
1990,Single parent,Tenant,Too Expensive,0.04744525547445255,6750,0.04237364894920778,0.05251686199969732
1990,Couple with children,Tenant,Reasonable,0.3834254143646409,6750,0.371825963151799,0.3950248655774828
1990,Couple with children,Tenant,Inexpensive,0.32099447513812157,6750,0.309856926395376,0.33213202388086716
1990,Couple with children,Tenant,Very Inexpensive,0.16132596685082873,6750,0.1525508497319526,0.17010108396970486
1990,Couple with children,Tenant,Slightly Expensive,0.10331491712707182,6750,0.09605376269980401,0.11057607155433963
1990,Couple with children,Tenant,Too Expensive,0.030939226519337018,6750,0.02680842414392008,0.035070028894753955
1990,Multi-generational household,Tenant,Reasonable,0.4,6750,0.38831281803760115,0.4116871819623989
1990,Multi-generational household,Tenant,Inexpensive,0.2125,6750,0.20274091875909075,0.22225908124090923
1990,Multi-generational household,Tenant,Slightly Expensive,0.175,6750,0.16593536787533242,0.18406463212466756
1990,Multi-generational household,Tenant,Very Inexpensive,0.1125,6750,0.10496185257064665,0.12003814742935336
1990,Multi-generational household,Tenant,Too Expensive,0.1,6750,0.09284309191526584,0.10715690808473417
1990,Other Combinations,Tenant,Reasonable,0.35064935064935066,6750,0.3392657318548063,0.362032969443895
1990,Other Combinations,Tenant,Inexpensive,0.2857142857142857,6750,0.2749370806894127,0.2964914907391587
1990,Other Combinations,Tenant,Slightly Expensive,0.15584415584415584,6750,0.1471912742453317,0.16449703744297997
1990,Other Combinations,Tenant,Very Inexpensive,0.14285714285714285,6750,0.13450915574114364,0.15120512997314206
1990,Other Combinations,Tenant,Too Expensive,0.06493506493506493,6750,0.05905658946695237,0.07081354040317749
1991,Single-person household,Tenant,Reasonable,0.38212180746561886,6629,0.37042454035590955,0.39381907457532817
1991,Single-person household,Tenant,Inexpensive,0.3369351669941061,6629,0.32555671372328515,0.348313620264927
1991,Single-person household,Tenant,Very Inexpensive,0.14734774066797643,6629,0.1388149758443079,0.15588050549164495
1991,Single-person household,Tenant,Slightly Expensive,0.10903732809430255,6629,0.10153407809660372,0.11654057809200138
