year,bula_h,hhtyp,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Single-person household,Reasonable,0.5555555555555556,5863,0.5428360973489663,0.5682750137621448
1984,Schleswig-Holstein,Single-person household,Inexpensive,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Schleswig-Holstein,Single-person household,Slightly Expensive,0.1111111111111111,5863,0.10306661940388262,0.11915560281833959
1984,Schleswig-Holstein,Single-person household,Very Inexpensive,0.08333333333333333,5863,0.07625858133020456,0.0904080853364621
1984,Schleswig-Holstein,Couple without children,Inexpensive,0.4117647058823529,5863,0.399166861976764,0.42436254978794186
1984,Schleswig-Holstein,Couple without children,Reasonable,0.4117647058823529,5863,0.399166861976764,0.42436254978794186
1984,Schleswig-Holstein,Couple without children,Slightly Expensive,0.11764705882352941,5863,0.10939983406772952,0.1258942835793293
1984,Schleswig-Holstein,Couple without children,Very Inexpensive,0.058823529411764705,5863,0.05280060803100919,0.06484645079252023
1984,Schleswig-Holstein,Single parent,Reasonable,0.42857142857142855,5863,0.4159039929067968,0.4412388642360603
1984,Schleswig-Holstein,Single parent,Slightly Expensive,0.2857142857142857,5863,0.27415055194884524,0.29727801947972615
1984,Schleswig-Holstein,Single parent,Inexpensive,0.2857142857142857,5863,0.27415055194884524,0.29727801947972615
1984,Schleswig-Holstein,Couple with children,Inexpensive,0.3225806451612903,5863,0.3106147807395118,0.3345465095830688
1984,Schleswig-Holstein,Couple with children,Reasonable,0.2903225806451613,5863,0.27870362682590216,0.30194153446442046
1984,Schleswig-Holstein,Couple with children,Slightly Expensive,0.22580645161290322,5863,0.21510385711024607,0.23650904611556037
1984,Schleswig-Holstein,Couple with children,Very Inexpensive,0.0967741935483871,5863,0.08920631639926835,0.10434207069750584
1984,Schleswig-Holstein,Couple with children,Too Expensive,0.06451612903225806,5863,0.05822760931133113,0.070804648753185
1984,Schleswig-Holstein,Multi-generational household,Slightly Expensive,1.0,5863,1.0,1.0
1984,Schleswig-Holstein,Other Combinations,Inexpensive,1.0,5863,1.0,1.0
1984,Hamburg,Single-person household,Reasonable,0.30612244897959184,5863,0.29432508082921793,0.31791981712996575
1984,Hamburg,Single-person household,Inexpensive,0.30612244897959184,5863,0.29432508082921793,0.31791981712996575
1984,Hamburg,Single-person household,Slightly Expensive,0.22448979591836735,5863,0.2138093795145421,0.2351702123221926
1984,Hamburg,Single-person household,Very Inexpensive,0.10204081632653061,5863,0.09429242788427002,0.10978920476879121
1984,Hamburg,Single-person household,Too Expensive,0.061224489795918366,5863,0.05508772345895105,0.06736125613288568
1984,Hamburg,Couple without children,Reasonable,0.5675675675675675,5863,0.5548862599122875,0.5802488752228476
1984,Hamburg,Couple without children,Inexpensive,0.24324324324324326,5863,0.23226090866056465,0.25422557782592187
1984,Hamburg,Couple without children,Slightly Expensive,0.08108108108108109,5863,0.07409402086566745,0.08806814129649472
1984,Hamburg,Couple without children,Too Expensive,0.05405405405405406,5863,0.04826585550283753,0.05984225260527058
1984,Hamburg,Couple without children,Very Inexpensive,0.05405405405405406,5863,0.04826585550283753,0.05984225260527058
1984,Hamburg,Single parent,Inexpensive,0.4,5863,0.3874598784778124,0.41254012152218766
1984,Hamburg,Single parent,Reasonable,0.4,5863,0.3874598784778124,0.41254012152218766
1984,Hamburg,Single parent,Very Inexpensive,0.1,5863,0.09232077523953672,0.1076792247604633
1984,Hamburg,Single parent,Slightly Expensive,0.1,5863,0.09232077523953672,0.1076792247604633
1984,Hamburg,Couple with children,Reasonable,0.425,5863,0.41234609669015415,0.4376539033098458
1984,Hamburg,Couple with children,Inexpensive,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Hamburg,Couple with children,Slightly Expensive,0.225,5863,0.21431097151113265,0.23568902848886736
1984,Hamburg,Couple with children,Very Inexpensive,0.075,5863,0.06825786223611877,0.08174213776388123
1984,Hamburg,Couple with children,Too Expensive,0.025,5863,0.02100360472847128,0.028996395271528724
1984,Hamburg,Multi-generational household,Reasonable,1.0,5863,1.0,1.0
1984,Hamburg,Other Combinations,Slightly Expensive,0.6666666666666666,5863,0.6545999291058239,0.6787334042275094
1984,Hamburg,Other Combinations,Reasonable,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Lower Saxony,Single-person household,Reasonable,0.47674418604651164,5863,0.4639593295319774,0.4895290425610459
1984,Lower Saxony,Single-person household,Inexpensive,0.23255813953488372,5863,0.2217441825278089,0.24337209654195854
1984,Lower Saxony,Single-person household,Slightly Expensive,0.16279069767441862,5863,0.15334078187071842,0.1722406134781188
1984,Lower Saxony,Single-person household,Very Inexpensive,0.08139534883720931,5863,0.07439595809633011,0.08839473957808851
1984,Lower Saxony,Single-person household,Too Expensive,0.046511627906976744,5863,0.04112105908772743,0.051902196726226056
1984,Lower Saxony,Couple without children,Reasonable,0.3684210526315789,5863,0.35607346359880626,0.3807686416643516
1984,Lower Saxony,Couple without children,Inexpensive,0.3157894736842105,5863,0.30389103917136917,0.32768790819705185
1984,Lower Saxony,Couple without children,Very Inexpensive,0.17105263157894737,5863,0.16141379797960845,0.1806914651782863
1984,Lower Saxony,Couple without children,Slightly Expensive,0.11842105263157894,5863,0.11015037320014609,0.1266917320630118
1984,Lower Saxony,Couple without children,Too Expensive,0.02631578947368421,5863,0.022218342049589085,0.030413236897779333
1984,Lower Saxony,Single parent,Reasonable,0.35,5863,0.33779081077417067,0.3622091892258293
1984,Lower Saxony,Single parent,Inexpensive,0.3,5863,0.28826979041886597,0.311730209581134
1984,Lower Saxony,Single parent,Slightly Expensive,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Lower Saxony,Single parent,Too Expensive,0.1,5863,0.09232077523953672,0.1076792247604633
