year,bula_h,hhtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,Single-person household,Reasonable,0.034225076048852686,41,5473,0.03409660278849486,0.03435354930921051
1984,Lower Saxony,Couple with children,Inexpensive,0.016515665427506473,34,5473,0.016425604931637788,0.01660572592337516
1984,Lower Saxony,Couple with children,Reasonable,0.019497648388052475,47,5473,0.019399943113545877,0.019595353662559073
1984,North Rhine-Westphalia,Single-person household,Inexpensive,0.06434460540628431,80,5473,0.06417121837679873,0.06451799243576989
1984,North Rhine-Westphalia,Single-person household,Reasonable,0.1134010164686278,126,5473,0.11317695113971514,0.11362508179754045
1984,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.03410549641325046,45,5473,0.03397723984739236,0.034233752979108564
1984,North Rhine-Westphalia,Couple without children,Inexpensive,0.035816322955230864,63,5473,0.03568500534868739,0.03594764056177434
1984,North Rhine-Westphalia,Couple without children,Reasonable,0.06958613978811178,120,5473,0.06940633467790042,0.06976594489832313
1984,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.019749433095428502,39,5473,0.019651111607945346,0.01984775458291166
1984,North Rhine-Westphalia,Couple with children,Very Inexpensive,0.014936240650437515,33,5473,0.014850525933701179,0.01502195536717385
1984,North Rhine-Westphalia,Couple with children,Inexpensive,0.04768640110513395,113,5473,0.04753581328762312,0.047836988922644784
1984,North Rhine-Westphalia,Couple with children,Reasonable,0.07699125251860749,222,5473,0.07680287625729912,0.07717962877991585
1984,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.018424195147226888,76,5473,0.018329165578742087,0.01851922471571169
1984,Hesse,Single-person household,Reasonable,0.03272616133722131,41,5473,0.03260043541591847,0.03285188725852415
1984,Hesse,Couple without children,Reasonable,0.019019721100280416,38,5473,0.018923197217676508,0.019116244982884324
1984,Hesse,Couple with children,Inexpensive,0.013555089684947676,43,5473,0.013473376866936951,0.0136368025029584
1984,Hesse,Couple with children,Reasonable,0.021549139432436613,72,5473,0.021446530056160644,0.02165174880871258
1984,Hesse,Couple with children,Slightly Expensive,0.007250766025884815,38,5473,0.007190812559495061,0.007310719492274569
1984,Baden-Wuerttemberg,Single-person household,Inexpensive,0.026686241322459597,41,5473,0.026572354701351164,0.02680012794356803
1984,Baden-Wuerttemberg,Single-person household,Reasonable,0.043294817377647746,60,5473,0.04315100058744537,0.04343863416785012
1984,Baden-Wuerttemberg,Couple without children,Reasonable,0.016472414242170004,47,5473,0.016382469771012858,0.01656235871332715
1984,Baden-Wuerttemberg,Couple with children,Inexpensive,0.028476288479380094,84,5473,0.02835875246315702,0.028593824495603166
1984,Baden-Wuerttemberg,Couple with children,Reasonable,0.027324862478934578,138,5473,0.027209659032335933,0.027440065925533223
1984,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.007363262782695839,62,5473,0.007302849436054706,0.007423676129336972
1984,Bavaria,Single-person household,Inexpensive,0.028576149401225204,33,5473,0.028458413528529444,0.028693885273920965
1984,Bavaria,Single-person household,Reasonable,0.04051039071187178,49,5473,0.0403710731305179,0.04064970829322565
1984,Bavaria,Couple without children,Inexpensive,0.021713504075539673,36,5473,0.021610512771061116,0.02181649538001823
1984,Bavaria,Couple without children,Reasonable,0.02904147594996223,52,5473,0.028922813788769583,0.02916013811115488
1984,Bavaria,Couple with children,Inexpensive,0.0211458390922073,59,5473,0.021044173491869163,0.021247504692545438
1984,Bavaria,Couple with children,Reasonable,0.03648128815730344,100,5473,0.036348802845750414,0.03661377346885647
1984,Bavaria,Couple with children,Slightly Expensive,0.013533094935080562,47,5473,0.013451447528150905,0.01361474234201022
1985,Lower Saxony,Single-person household,Reasonable,0.037549287547370636,39,4920,0.03742055896719959,0.03767801612754168
1985,Lower Saxony,Couple without children,Reasonable,0.023846363944884513,35,4920,0.023743050926149974,0.023949676963619052
1985,Lower Saxony,Couple with children,Reasonable,0.015389768196737664,35,4920,0.015306412921302973,0.015473123472172355
1985,North Rhine-Westphalia,Single-person household,Very Inexpensive,0.030942261821284026,32,4920,0.030825005643141036,0.031059517999427015
1985,North Rhine-Westphalia,Single-person household,Inexpensive,0.059291805980490574,64,4920,0.05913188343925484,0.05945172852172631
1985,North Rhine-Westphalia,Single-person household,Reasonable,0.11272291481016622,125,4920,0.11250876355837326,0.11293706606195918
1985,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.029079537169790632,39,4920,0.028965755985048188,0.029193318354533076
1985,North Rhine-Westphalia,Couple without children,Inexpensive,0.036012729909525656,59,4920,0.035886562103571856,0.03613889771547946
1985,North Rhine-Westphalia,Couple without children,Reasonable,0.06264368099536875,105,4920,0.062479593354995096,0.0628077686357424
1985,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.01681230154007684,32,4920,0.016725241936992423,0.016899361143161255
1985,North Rhine-Westphalia,Couple with children,Very Inexpensive,0.0145100659305587,33,4920,0.014429091916517346,0.014591039944600055
1985,North Rhine-Westphalia,Couple with children,Inexpensive,0.04623692900588891,126,4920,0.04609472899770285,0.04637912901407497
1985,North Rhine-Westphalia,Couple with children,Reasonable,0.05895934751853963,168,4920,0.058799845785445295,0.059118849251633965
1985,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.01700214787252032,57,4920,0.016914606559072655,0.017089689185967982
1985,Hesse,Couple without children,Reasonable,0.016450949682364338,31,4920,0.01636481493622064,0.016537084428508035
1985,Hesse,Couple with children,Inexpensive,0.012804127369603402,39,4920,0.012727996369023293,0.012880258370183511
1985,Hesse,Couple with children,Reasonable,0.015181436631916801,65,4920,0.01509863871167481,0.015264234552158792
1985,"Rhineland-Palatinate, Saarland",Couple with children,Reasonable,0.011575614366431843,31,4920,0.011503182674469066,0.01164804605839462
1985,Baden-Wuerttemberg,Single-person household,Inexpensive,0.029051584328243146,35,4920,0.028937856205914353,0.02916531245057194
1985,Baden-Wuerttemberg,Single-person household,Reasonable,0.038421731551905196,48,4920,0.038291575110542625,0.03855188799326777
1985,Baden-Wuerttemberg,Couple without children,Reasonable,0.021848038351007366,52,4920,0.021749047679742294,0.021947029022272437
1985,Baden-Wuerttemberg,Couple with children,Inexpensive,0.021422715677173874,71,4920,0.021324671973998857,0.02152075938034889
1985,Baden-Wuerttemberg,Couple with children,Reasonable,0.02567368651771108,132,4920,0.025566588554315164,0.025780784481106996
1985,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.011551214862314942,53,4920,0.011478858654659288,0.011623571069970596
1985,Bavaria,Single-person household,Inexpensive,0.030067774379167616,32,4920,0.02995213487650725,0.03018341388182798
1985,Bavaria,Single-person household,Reasonable,0.05627265559963153,56,4920,0.056116608085666236,0.05642870311359682
1985,Bavaria,Couple without children,Inexpensive,0.022892940370992206,32,4920,0.02279166432356438,0.022994216418420033
1985,Bavaria,Couple without children,Reasonable,0.03312906349857197,56,4920,0.033007871565716586,0.03325025543142735
1985,Bavaria,Couple with children,Inexpensive,0.01458324534536191,39,4920,0.014502070411838543,0.014664420278885279
1985,Bavaria,Couple with children,Reasonable,0.028369023657650337,82,4920,0.028256599989804863,0.02848144732549581
1985,Bavaria,Couple with children,Slightly Expensive,0.01618491487779064,51,4920,0.01609946787612377,0.01627036187945751
1985,Berlin,Single-person household,Reasonable,0.03352014068895873,37,4920,0.0333982601966371,0.03364202118128035
1986,Lower Saxony,Couple without children,Reasonable,0.026743820837214032,40,4719,0.026629308231750255,0.02685833344267781
1986,North Rhine-Westphalia,Single-person household,Inexpensive,0.057530583456819946,53,4719,0.057365306995209954,0.05769585991842994
