year,bula_h,hhtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Lower Saxony,Single-person household,Reasonable,1.00000,41,2079,0,0.84016,0,1.15181
1984,Lower Saxony,Couple with children,Inexpensive,0.45860,34,2079,0,0.39558,0,0.51762
1984,Lower Saxony,Couple with children,Reasonable,0.54140,47,2079,0,0.42852,0,0.62962
1984,North Rhine-Westphalia,Single-person household,Inexpensive,0.30373,80,2079,0,0.27833,0,0.32535
1984,North Rhine-Westphalia,Single-person household,Reasonable,0.53529,126,2079,0,0.51123,0,0.56477
1984,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.16099,45,2079,0,0.13594,0,0.18040
1984,North Rhine-Westphalia,Couple without children,Inexpensive,0.28618,63,2079,0,0.25138,0,0.31224
1984,North Rhine-Westphalia,Couple without children,Reasonable,0.55601,120,2079,0,0.51890,0,0.59186
1984,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.15780,39,2079,0,0.13476,0,0.18252
1984,North Rhine-Westphalia,Couple with children,Very Inexpensive,0.09451,33,2079,0,0.07841,0,0.11064
1984,North Rhine-Westphalia,Couple with children,Inexpensive,0.30174,113,2079,0,0.26691,0,0.33313
1984,North Rhine-Westphalia,Couple with children,Reasonable,0.48717,222,2079,0,0.44115,0,0.53226
1984,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.11658,76,2079,0,0.09140,0,0.14023
1984,Hesse,Single-person household,Reasonable,1.00000,41,2079,0,0.87306,0,1.15050
1984,Hesse,Couple without children,Reasonable,1.00000,38,2079,0,0.83413,0,1.16082
1984,Hesse,Couple with children,Inexpensive,0.32004,43,2079,0,0.25111,0,0.40074
1984,Hesse,Couple with children,Reasonable,0.50877,72,2079,0,0.39202,0,0.61529
1984,Hesse,Couple with children,Slightly Expensive,0.17119,38,2079,0,0.10212,0,0.23682
1984,Baden-Wuerttemberg,Single-person household,Inexpensive,0.38134,41,2079,0,0.33119,0,0.43091
1984,Baden-Wuerttemberg,Single-person household,Reasonable,0.61866,60,2079,0,0.55513,0,0.69622
1984,Baden-Wuerttemberg,Couple without children,Reasonable,1.00000,47,2079,0,0.78504,0,1.23343
1984,Baden-Wuerttemberg,Couple with children,Inexpensive,0.45083,84,2079,0,0.38859,0,0.51266
1984,Baden-Wuerttemberg,Couple with children,Reasonable,0.43260,138,2079,0,0.35326,0,0.51098
1984,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.11657,62,2079,0,0.08303,0,0.15166
1984,Bavaria,Single-person household,Inexpensive,0.41363,33,2079,0,0.36461,0,0.46319
1984,Bavaria,Single-person household,Reasonable,0.58637,49,2079,0,0.52085,0,0.65007
1984,Bavaria,Couple without children,Inexpensive,0.42781,36,2079,0,0.36867,0,0.48428
1984,Bavaria,Couple without children,Reasonable,0.57219,52,2079,0,0.49283,0,0.64712
1984,Bavaria,Couple with children,Inexpensive,0.29716,59,2079,0,0.24663,0,0.33999
1984,Bavaria,Couple with children,Reasonable,0.51266,100,2079,0,0.45174,0,0.58713
1984,Bavaria,Couple with children,Slightly Expensive,0.19018,47,2079,0,0.14644,0,0.23355
1985,Lower Saxony,Single-person household,Reasonable,1.00000,39,1891,0,0.85132,0,1.11946
1985,Lower Saxony,Couple without children,Reasonable,1.00000,35,1891,0,0.88794,0,1.10036
1985,Lower Saxony,Couple with children,Reasonable,1.00000,35,1891,0,0.79575,0,1.17819
1985,North Rhine-Westphalia,Single-person household,Very Inexpensive,0.13335,32,1891,0,0.11916,0,0.15094
1985,North Rhine-Westphalia,Single-person household,Inexpensive,0.25553,64,1891,0,0.23267,0,0.27507
1985,North Rhine-Westphalia,Single-person household,Reasonable,0.48580,125,1891,0,0.45254,0,0.51808
1985,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.12532,39,1891,0,0.10707,0,0.14440
1985,North Rhine-Westphalia,Couple without children,Inexpensive,0.31188,59,1891,0,0.28343,0,0.33977
1985,North Rhine-Westphalia,Couple without children,Reasonable,0.54252,105,1891,0,0.50025,0,0.58590
1985,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.14560,32,1891,0,0.11441,0,0.17511
1985,North Rhine-Westphalia,Couple with children,Very Inexpensive,0.10614,33,1891,0,0.08757,0,0.12462
1985,North Rhine-Westphalia,Couple with children,Inexpensive,0.33822,126,1891,0,0.30403,0,0.37324
1985,North Rhine-Westphalia,Couple with children,Reasonable,0.43128,168,1891,0,0.38879,0,0.47715
1985,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.12437,57,1891,0,0.10126,0,0.15300
1985,Hesse,Couple without children,Reasonable,1.00000,31,1891,0,0.80701,0,1.17288
1985,Hesse,Couple with children,Inexpensive,0.45753,39,1891,0,0.35944,0,0.57046
1985,Hesse,Couple with children,Reasonable,0.54247,65,1891,0,0.39779,0,0.65981
1985,"Rhineland-Palatinate, Saarland",Couple with children,Reasonable,1.00000,31,1891,0,0.73698,0,1.21256
1985,Baden-Wuerttemberg,Single-person household,Inexpensive,0.43056,35,1891,0,0.36941,0,0.48129
1985,Baden-Wuerttemberg,Single-person household,Reasonable,0.56944,48,1891,0,0.48294,0,0.64633
1985,Baden-Wuerttemberg,Couple without children,Reasonable,1.00000,52,1891,0,0.79668,0,1.17518
1985,Baden-Wuerttemberg,Couple with children,Inexpensive,0.36528,71,1891,0,0.30277,0,0.43513
1985,Baden-Wuerttemberg,Couple with children,Reasonable,0.43776,132,1891,0,0.34257,0,0.51421
1985,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.19696,53,1891,0,0.13851,0,0.24922
1985,Bavaria,Single-person household,Inexpensive,0.34825,32,1891,0,0.30188,0,0.39448
1985,Bavaria,Single-person household,Reasonable,0.65175,56,1891,0,0.59293,0,0.70015
1985,Bavaria,Couple without children,Inexpensive,0.40864,32,1891,0,0.35984,0,0.45082
1985,Bavaria,Couple without children,Reasonable,0.59136,56,1891,0,0.51826,0,0.67301
1985,Bavaria,Couple with children,Inexpensive,0.24660,39,1891,0,0.19721,0,0.29887
1985,Bavaria,Couple with children,Reasonable,0.47972,82,1891,0,0.40654,0,0.55000
1985,Bavaria,Couple with children,Slightly Expensive,0.27368,51,1891,0,0.21271,0,0.33056
1985,Berlin,Single-person household,Reasonable,1.00000,37,1891,0,0.89818,0,1.09286
1986,Lower Saxony,Couple without children,Reasonable,1.00000,40,1617,0,0.80347,0,1.17207
1986,North Rhine-Westphalia,Single-person household,Inexpensive,0.25291,53,1617,0,0.22533,0,0.28092
1986,North Rhine-Westphalia,Single-person household,Reasonable,0.56800,110,1617,0,0.52897,0,0.59956
1986,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.17909,48,1617,0,0.14862,0,0.20251
1986,North Rhine-Westphalia,Couple without children,Inexpensive,0.45383,75,1617,0,0.40723,0,0.50115
1986,North Rhine-Westphalia,Couple without children,Reasonable,0.54617,99,1617,0,0.49974,0,0.60014
1986,North Rhine-Westphalia,Couple with children,Very Inexpensive,0.13168,36,1617,0,0.10755,0,0.15105
1986,North Rhine-Westphalia,Couple with children,Inexpensive,0.27111,99,1617,0,0.23754,0,0.30418
1986,North Rhine-Westphalia,Couple with children,Reasonable,0.45326,171,1617,0,0.39183,0,0.50478
1986,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.14395,66,1617,0,0.11339,0,0.17569
1986,Hesse,Single-person household,Reasonable,1.00000,32,1617,0,0.79461,0,1.20078
1986,Hesse,Couple with children,Inexpensive,0.49187,44,1617,0,0.39100,0,0.57746
1986,Hesse,Couple with children,Reasonable,0.30784,46,1617,0,0.21399,0,0.40316
1986,Hesse,Couple with children,Slightly Expensive,0.20029,32,1617,0,0.12512,0,0.27863
1986,Baden-Wuerttemberg,Single-person household,Reasonable,1.00000,51,1617,0,0.80951,0,1.17234
1986,Baden-Wuerttemberg,Couple without children,Reasonable,1.00000,52,1617,0,0.81087,0,1.25298
1986,Baden-Wuerttemberg,Couple with children,Inexpensive,0.39819,73,1617,0,0.31732,0,0.45982
1986,Baden-Wuerttemberg,Couple with children,Reasonable,0.47428,125,1617,0,0.39970,0,0.54557
1986,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.12753,45,1617,0,0.08337,0,0.17944
1986,Bavaria,Single-person household,Inexpensive,0.49060,40,1617,0,0.44695,0,0.53718
1986,Bavaria,Single-person household,Reasonable,0.50940,47,1617,0,0.45340,0,0.56781
1986,Bavaria,Couple without children,Inexpensive,0.53456,38,1617,0,0.45643,0,0.60409
1986,Bavaria,Couple without children,Reasonable,0.46544,37,1617,0,0.37852,0,0.56060
1986,Bavaria,Couple with children,Inexpensive,0.52997,54,1617,0,0.44770,0,0.60321
1986,Bavaria,Couple with children,Reasonable,0.47003,67,1617,0,0.36781,0,0.58228
1986,Berlin,Single-person household,Reasonable,1.00000,37,1617,0,0.90028,0,1.09430
1987,Lower Saxony,Single-person household,Reasonable,1.00000,34,1642,0,0.85817,0,1.11810
1987,Lower Saxony,Couple with children,Reasonable,1.00000,31,1642,0,0.76928,0,1.18810
