year,bula_h,hhtyp,hgreval,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,Paar mit Kindern,Angemessen,0.059870550161812294,5863,0.053797643903203865,0.06594345642042072
1984,Baden-Württemberg,Paar mit Kindern,Angemessen,0.0372168284789644,5863,0.03237142384798212,0.04206223310994669
1984,Nordrhein-Westfalen,Einpersonenhaushalt,Angemessen,0.03398058252427184,5863,0.029342863193581356,0.03861830185496233
1984,Nordrhein-Westfalen,Paar ohne Kinder,Angemessen,0.032362459546925564,5863,0.027832719921386535,0.03689219917246459
1984,Nordrhein-Westfalen,Paar mit Kindern,Guenstig,0.03047464940668824,5863,0.026074726491521552,0.03487457232185493
1984,Bayern,Paar mit Kindern,Angemessen,0.02696871628910464,5863,0.022822139969030847,0.031115292609178433
1984,Baden-Württemberg,Paar mit Kindern,Guenstig,0.022653721682847898,5863,0.018844904424520383,0.026462538941175413
1984,Nordrhein-Westfalen,Einpersonenhaushalt,Guenstig,0.021574973031283712,5863,0.01785589721844224,0.025294048844125186
1984,Nordrhein-Westfalen,Paar mit Kindern,Etwas zu hoch,0.020496224379719527,5863,0.016869319925393592,0.024123128834045462
1984,Hessen,Paar mit Kindern,Angemessen,0.019417475728155338,5863,0.015885362767790956,0.02294958868851972
1984,Nordrhein-Westfalen,Paar ohne Kinder,Guenstig,0.01699029126213592,5863,0.0136822155566562,0.020298366967615642
1984,Baden-Württemberg,Paar mit Kindern,Etwas zu hoch,0.016720604099244876,5863,0.013438437846864566,0.020002770351625187
1984,Baden-Württemberg,Einpersonenhaushalt,Angemessen,0.016181229773462782,5863,0.012951550184776674,0.019410909362148888
1984,Bayern,Paar mit Kindern,Guenstig,0.015911542610571736,5863,0.012708451174504375,0.019114634046639097
1984,Bayern,Paar ohne Kinder,Angemessen,0.014023732470334413,5863,0.01101376942124789,0.017033695519420935
1984,Bayern,Einpersonenhaushalt,Angemessen,0.013214670981661273,5863,0.010291625024454364,0.01613771693886818
1984,Niedersachsen,Paar mit Kindern,Angemessen,0.01267529665587918,5863,0.009811743876448672,0.015538849435309688
1984,Bayern,Paar mit Kindern,Etwas zu hoch,0.01267529665587918,5863,0.009811743876448672,0.015538849435309688
1984,Baden-Württemberg,Paar ohne Kinder,Angemessen,0.01267529665587918,5863,0.009811743876448672,0.015538849435309688
1984,Nordrhein-Westfalen,Einpersonenhaushalt,Etwas zu hoch,0.012135922330097087,5863,0.009333193279791081,0.014938651380403093
1984,Hessen,Paar mit Kindern,Guenstig,0.011596548004314994,5863,0.008856061825827918,0.01433703418280207
1984,Hessen,Einpersonenhaushalt,Angemessen,0.011057173678532902,5863,0.008380448512264863,0.01373389884480094
1984,Baden-Württemberg,Einpersonenhaushalt,Guenstig,0.011057173678532902,5863,0.008380448512264863,0.01373389884480094
1984,Niedersachsen,Einpersonenhaushalt,Angemessen,0.011057173678532902,5863,0.008380448512264863,0.01373389884480094
1984,Nordrhein-Westfalen,Paar ohne Kinder,Etwas zu hoch,0.010517799352750809,5863,0.007906464542124049,0.013129134163377569
1984,Hessen,Paar ohne Kinder,Angemessen,0.010248112189859764,5863,0.007670122184934028,0.0128261021947855
1984,Hessen,Paar mit Kindern,Etwas zu hoch,0.010248112189859764,5863,0.007670122184934028,0.0128261021947855
1984,Bayern,Paar ohne Kinder,Guenstig,0.009708737864077669,5863,0.0071988230294145195,0.012218652698740819
1984,Niedersachsen,Paar mit Kindern,Guenstig,0.009169363538295576,5863,0.0067295005820556635,0.01160922649453549
1984,Nordrhein-Westfalen,Paar mit Kindern,Sehr guenstig,0.00889967637540453,5863,0.0064956344325937864,0.011303718318215274
1984,Bayern,Einpersonenhaushalt,Guenstig,0.00889967637540453,5863,0.0064956344325937864,0.011303718318215274
1984,Berlin,Einpersonenhaushalt,Angemessen,0.008090614886731391,5863,0.005797515444974788,0.010383714328487993
