year,bula_h,hhtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,Single-person household,Reasonable,1.00000,41,2079,1.00000,1.00000
1984,Lower Saxony,Couple with children,Inexpensive,0.45860,34,2079,0.45674,0.46045
1984,Lower Saxony,Couple with children,Reasonable,0.54140,47,2079,0.53955,0.54326
1984,North Rhine-Westphalia,Single-person household,Inexpensive,0.30373,80,2079,0.30302,0.30443
1984,North Rhine-Westphalia,Single-person household,Reasonable,0.53529,126,2079,0.53452,0.53605
1984,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.16099,45,2079,0.16042,0.16155
1984,North Rhine-Westphalia,Couple without children,Inexpensive,0.28618,63,2079,0.28528,0.28709
1984,North Rhine-Westphalia,Couple without children,Reasonable,0.55601,120,2079,0.55502,0.55701
1984,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.15780,39,2079,0.15708,0.15853
1984,North Rhine-Westphalia,Couple with children,Very Inexpensive,0.09451,33,2079,0.09399,0.09503
1984,North Rhine-Westphalia,Couple with children,Inexpensive,0.30174,113,2079,0.30092,0.30256
1984,North Rhine-Westphalia,Couple with children,Reasonable,0.48717,222,2079,0.48628,0.48806
1984,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.11658,76,2079,0.11601,0.11715
1984,Hesse,Single-person household,Reasonable,1.00000,41,2079,1.00000,1.00000
1984,Hesse,Couple without children,Reasonable,1.00000,38,2079,1.00000,1.00000
1984,Hesse,Couple with children,Inexpensive,0.32004,43,2079,0.31843,0.32164
1984,Hesse,Couple with children,Reasonable,0.50877,72,2079,0.50706,0.51049
1984,Hesse,Couple with children,Slightly Expensive,0.17119,38,2079,0.16990,0.17248
1984,Baden-Wuerttemberg,Single-person household,Inexpensive,0.38134,41,2079,0.38004,0.38263
1984,Baden-Wuerttemberg,Single-person household,Reasonable,0.61866,60,2079,0.61737,0.61996
1984,Baden-Wuerttemberg,Couple without children,Reasonable,1.00000,47,2079,1.00000,1.00000
1984,Baden-Wuerttemberg,Couple with children,Inexpensive,0.45083,84,2079,0.44943,0.45223
1984,Baden-Wuerttemberg,Couple with children,Reasonable,0.43260,138,2079,0.43121,0.43399
1984,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.11657,62,2079,0.11567,0.11748
1984,Bavaria,Single-person household,Inexpensive,0.41363,33,2079,0.41230,0.41495
1984,Bavaria,Single-person household,Reasonable,0.58637,49,2079,0.58505,0.58770
1984,Bavaria,Couple without children,Inexpensive,0.42781,36,2079,0.42626,0.42936
1984,Bavaria,Couple without children,Reasonable,0.57219,52,2079,0.57064,0.57374
1984,Bavaria,Couple with children,Inexpensive,0.29716,59,2079,0.29595,0.29837
1984,Bavaria,Couple with children,Reasonable,0.51266,100,2079,0.51134,0.51399
1984,Bavaria,Couple with children,Slightly Expensive,0.19018,47,2079,0.18914,0.19122
1985,Lower Saxony,Single-person household,Reasonable,1.00000,39,1891,1.00000,1.00000
1985,Lower Saxony,Couple without children,Reasonable,1.00000,35,1891,1.00000,1.00000
1985,Lower Saxony,Couple with children,Reasonable,1.00000,35,1891,1.00000,1.00000
1985,North Rhine-Westphalia,Single-person household,Very Inexpensive,0.13335,32,1891,0.13287,0.13383
1985,North Rhine-Westphalia,Single-person household,Inexpensive,0.25553,64,1891,0.25491,0.25614
1985,North Rhine-Westphalia,Single-person household,Reasonable,0.48580,125,1891,0.48510,0.48650
1985,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.12532,39,1891,0.12486,0.12579
1985,North Rhine-Westphalia,Couple without children,Inexpensive,0.31188,59,1891,0.31096,0.31281
1985,North Rhine-Westphalia,Couple without children,Reasonable,0.54252,105,1891,0.54152,0.54351
1985,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.14560,32,1891,0.14490,0.14630
1985,North Rhine-Westphalia,Couple with children,Very Inexpensive,0.10614,33,1891,0.10557,0.10670
1985,North Rhine-Westphalia,Couple with children,Inexpensive,0.33822,126,1891,0.33735,0.33908
1985,North Rhine-Westphalia,Couple with children,Reasonable,0.43128,168,1891,0.43037,0.43218
1985,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.12437,57,1891,0.12376,0.12497
1985,Hesse,Couple without children,Reasonable,1.00000,31,1891,1.00000,1.00000
1985,Hesse,Couple with children,Inexpensive,0.45753,39,1891,0.45551,0.45954
1985,Hesse,Couple with children,Reasonable,0.54247,65,1891,0.54046,0.54449
1985,"Rhineland-Palatinate, Saarland",Couple with children,Reasonable,1.00000,31,1891,1.00000,1.00000
1985,Baden-Wuerttemberg,Single-person household,Inexpensive,0.43056,35,1891,0.42927,0.43185
1985,Baden-Wuerttemberg,Single-person household,Reasonable,0.56944,48,1891,0.56815,0.57073
1985,Baden-Wuerttemberg,Couple without children,Reasonable,1.00000,52,1891,1.00000,1.00000
1985,Baden-Wuerttemberg,Couple with children,Inexpensive,0.36528,71,1891,0.36393,0.36662
1985,Baden-Wuerttemberg,Couple with children,Reasonable,0.43776,132,1891,0.43637,0.43915
1985,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.19696,53,1891,0.19585,0.19807
1985,Bavaria,Single-person household,Inexpensive,0.34825,32,1891,0.34715,0.34934
1985,Bavaria,Single-person household,Reasonable,0.65175,56,1891,0.65066,0.65285
1985,Bavaria,Couple without children,Inexpensive,0.40864,32,1891,0.40724,0.41005
1985,Bavaria,Couple without children,Reasonable,0.59136,56,1891,0.58995,0.59276
1985,Bavaria,Couple with children,Inexpensive,0.24660,39,1891,0.24540,0.24780
1985,Bavaria,Couple with children,Reasonable,0.47972,82,1891,0.47832,0.48111
