year,quintil_oecd_hh,rentown,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,,Tenant,Reasonable,0.42424242424242425,5863,0.41159147822116204,0.43689337026368646
1984,,Tenant,Inexpensive,0.25155666251556663,5863,0.24044974620006634,0.26266357883106695
1984,,Tenant,Slightly Expensive,0.18970527189705272,5863,0.17966934865653283,0.1997411951375726
1984,,Tenant,Very Inexpensive,0.0693233706932337,5863,0.06282154437708241,0.07582519700938499
1984,,Tenant,Too Expensive,0.06517227065172271,5863,0.05885407102471478,0.07149047027873064
1984,,Tenant,Reasonable,0.453318335208099,5863,0.44057553068521366,0.46606113973098434
1984,,Tenant,Inexpensive,0.26659167604049494,5863,0.255273085892829,0.2779102661881609
1984,,Tenant,Slightly Expensive,0.15748031496062992,5863,0.14815637882870814,0.1668042510925517
1984,,Tenant,Very Inexpensive,0.07874015748031496,5863,0.07184593436559603,0.0856343805950339
1984,,Tenant,Too Expensive,0.043869516310461196,5863,0.038627044188735395,0.049111988432187
1984,,Tenant,Reasonable,0.4826388888888889,5863,0.46984789855213616,0.49542987922564163
1984,,Tenant,Inexpensive,0.19791666666666666,5863,0.18771791412693478,0.20811541920639853
1984,,Tenant,Slightly Expensive,0.1423611111111111,5863,0.1334168588075095,0.1513053634147127
1984,,Tenant,Very Inexpensive,0.12152777777777778,5863,0.11316408793299622,0.12989146762255932
1984,,Tenant,Too Expensive,0.05555555555555555,5863,0.04969217503513914,0.061418936075971965
1984,,Tenant,Reasonable,0.45555555555555555,5863,0.4428075106918919,0.4683036004192192
1984,,Tenant,Inexpensive,0.3111111111111111,5863,0.29926083484361254,0.3229613873786097
1984,,Tenant,Slightly Expensive,0.1,5863,0.09232077523953672,0.1076792247604633
1984,,Tenant,Very Inexpensive,0.1,5863,0.09232077523953672,0.1076792247604633
1984,,Tenant,Too Expensive,0.03333333333333333,5863,0.028738456563764135,0.03792821010290253
1984,,Tenant,Reasonable,0.375,5863,0.3626077043295592,0.3873922956704408
1984,,Tenant,Inexpensive,0.28125,5863,0.26974116619348953,0.29275883380651047
1984,,Tenant,Slightly Expensive,0.1875,5863,0.1775090118211782,0.1974909881788218
1984,,Tenant,Too Expensive,0.125,5863,0.11653445042585192,0.13346554957414808
