year,quintil_oecd_hh,rentown,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Tenant,Reasonable,0.45253863134657835,5863,0.4397977141511911,0.46527954854196557
1984,1st Quintile,Tenant,Inexpensive,0.2196467991169978,5863,0.20904928090236632,0.23024431733162928
1984,1st Quintile,Tenant,Slightly Expensive,0.19205298013245034,5863,0.18196978687098433,0.20213617339391635
1984,1st Quintile,Tenant,Too Expensive,0.08278145695364239,5863,0.07572804791243194,0.08983486599485284
1984,1st Quintile,Tenant,Very Inexpensive,0.052980132450331126,5863,0.047246469109756314,0.05871379579090594
1984,2nd Quintile,Tenant,Reasonable,0.415211970074813,5863,0.402598624511917,0.4278253156377089
1984,2nd Quintile,Tenant,Inexpensive,0.24937655860349128,5863,0.23830178136520558,0.260451335841777
1984,2nd Quintile,Tenant,Slightly Expensive,0.19825436408977556,5863,0.18804906341703284,0.2084596647625183
1984,2nd Quintile,Tenant,Very Inexpensive,0.07481296758104738,5863,0.06807856098445346,0.08154737417764131
1984,2nd Quintile,Tenant,Too Expensive,0.06234413965087282,5863,0.05615520811440223,0.06853307118734342
1984,3rd Quintile,Tenant,Reasonable,0.40242261103633914,5863,0.3898699908078,0.4149752312648783
1984,3rd Quintile,Tenant,Inexpensive,0.28936742934051146,5863,0.2777598007979998,0.30097505788302314
1984,3rd Quintile,Tenant,Slightly Expensive,0.180349932705249,5863,0.17050827273642682,0.19019159267407115
1984,3rd Quintile,Tenant,Very Inexpensive,0.0847913862718708,5863,0.07766068830426077,0.09192208423948083
1984,3rd Quintile,Tenant,Too Expensive,0.04306864064602961,5863,0.037872066838161765,0.048265214453897455
1984,4th Quintile,Tenant,Reasonable,0.44551724137931037,5863,0.43279474296545273,0.458239739793168
1984,4th Quintile,Tenant,Inexpensive,0.26482758620689656,5863,0.25353294767426754,0.2761222247395256
1984,4th Quintile,Tenant,Slightly Expensive,0.16551724137931034,5863,0.1560040457417887,0.175030437016832
1984,4th Quintile,Tenant,Very Inexpensive,0.07586206896551724,5863,0.0690844544566146,0.08263968347441988
1984,4th Quintile,Tenant,Too Expensive,0.04827586206896552,5863,0.042789092955140086,0.05376263118279095
1984,5th Quintile,Tenant,Reasonable,0.4738878143133462,5863,0.46110657179789943,0.48666905682879297
1984,5th Quintile,Tenant,Inexpensive,0.24758220502901354,5863,0.23653416175506103,0.25863024830296605
1984,5th Quintile,Tenant,Slightly Expensive,0.12379110251450677,5863,0.11536077068933741,0.13222143433967615
1984,5th Quintile,Tenant,Very Inexpensive,0.10444874274661509,5863,0.09661998315872504,0.11227750233450513
1984,5th Quintile,Tenant,Too Expensive,0.05029013539651837,5863,0.04469599964324671,0.055884271149790034
1985,1st Quintile,Tenant,Reasonable,0.423728813559322,5272,0.410389735261684,0.43706789185696004
1985,1st Quintile,Tenant,Inexpensive,0.22276029055690072,5272,0.2115280926026306,0.23399248851117083
1985,1st Quintile,Tenant,Slightly Expensive,0.2033898305084746,5272,0.19252417552188758,0.2142554854950616
1985,1st Quintile,Tenant,Very Inexpensive,0.07869249394673124,5272,0.07142411887949328,0.0859608690139692
1985,1st Quintile,Tenant,Too Expensive,0.07142857142857142,5272,0.06447653544989138,0.07838060740725147
1985,2nd Quintile,Tenant,Reasonable,0.42379679144385024,5272,0.410457430045554,0.43713615284214646
1985,2nd Quintile,Tenant,Inexpensive,0.2660427807486631,5272,0.25411445520746956,0.27797110628985666
1985,2nd Quintile,Tenant,Slightly Expensive,0.14171122994652408,5272,0.13229694759683963,0.15112551229620852
1985,2nd Quintile,Tenant,Very Inexpensive,0.10695187165775401,5272,0.09860929900576876,0.11529444430973926
1985,2nd Quintile,Tenant,Too Expensive,0.06149732620320856,5272,0.05501226252896394,0.06798238987745317
1985,3rd Quintile,Tenant,Reasonable,0.4444444444444444,5272,0.43103098319490785,0.457857905693981
1985,3rd Quintile,Tenant,Inexpensive,0.22953216374269006,5272,0.21818029390854005,0.24088403357684007
1985,3rd Quintile,Tenant,Slightly Expensive,0.17543859649122806,5272,0.16517162292528917,0.18570557005716695
1985,3rd Quintile,Tenant,Very Inexpensive,0.09649122807017543,5272,0.0885208582260918,0.10446159791425906
1985,3rd Quintile,Tenant,Too Expensive,0.054093567251461985,5272,0.04798744814806439,0.06019968635485958
1985,4th Quintile,Tenant,Reasonable,0.43084260731319557,5272,0.417475301498351,0.44420991312804015
1985,4th Quintile,Tenant,Inexpensive,0.2527821939586645,5272,0.24105037868013232,0.2645140092371967
