year,quintil_oecd_hh,rentown,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,,Tenant,Reasonable,0.4249374478732277,5863,0.412283787591386,0.43759110815506935
1984,,Tenant,Inexpensive,0.25145954962468725,5863,0.24035405700003223,0.26256504224934224
1984,,Tenant,Slightly Expensive,0.1897414512093411,5863,0.17970479509628753,0.19977810732239468
1984,,Tenant,Very Inexpensive,0.06880733944954129,5863,0.06232796201374857,0.075286716885334
1984,,Tenant,Too Expensive,0.06505421184320268,5863,0.05874133889603435,0.071367084790371
1984,,Tenant,Reasonable,0.44983089064261556,5863,0.43709677283716825,0.46256500844806286
1984,,Tenant,Inexpensive,0.26832018038331457,5863,0.2569783452150759,0.27966201555155323
1984,,Tenant,Slightly Expensive,0.1589627959413754,5863,0.14960332124508086,0.16832227063766997
1984,,Tenant,Very Inexpensive,0.07891770011273957,5863,0.07201637395515234,0.08581902627032681
1984,,Tenant,Too Expensive,0.043968432919954906,5863,0.03872032527842523,0.049216540561484584
1984,,Tenant,Reasonable,0.486013986013986,5863,0.473220286134045,0.498807685893927
1984,,Tenant,Inexpensive,0.1958041958041958,5863,0.18564666793327742,0.2059617236751142
1984,,Tenant,Slightly Expensive,0.13986013986013987,5863,0.13098188433400462,0.14873839538627512
1984,,Tenant,Very Inexpensive,0.12237762237762238,5863,0.11398880047949486,0.1307664442757499
1984,,Tenant,Too Expensive,0.055944055944055944,5863,0.050061420104254614,0.061826691783857274
1984,,Tenant,Reasonable,0.45555555555555555,5863,0.4428075106918919,0.4683036004192192
1984,,Tenant,Inexpensive,0.3111111111111111,5863,0.29926083484361254,0.3229613873786097
1984,,Tenant,Slightly Expensive,0.1,5863,0.09232077523953672,0.1076792247604633
1984,,Tenant,Very Inexpensive,0.1,5863,0.09232077523953672,0.1076792247604633
1984,,Tenant,Too Expensive,0.03333333333333333,5863,0.028738456563764135,0.03792821010290253
1984,,Tenant,Reasonable,0.375,5863,0.3626077043295592,0.3873922956704408
1984,,Tenant,Inexpensive,0.28125,5863,0.26974116619348953,0.29275883380651047
1984,,Tenant,Slightly Expensive,0.1875,5863,0.1775090118211782,0.1974909881788218
1984,,Tenant,Too Expensive,0.125,5863,0.11653445042585192,0.13346554957414808
1984,,Tenant,Very Inexpensive,0.03125,5863,0.026796238129638605,0.035703761870361395
1985,,Tenant,Reasonable,0.4309210526315789,5272,0.41755345125560506,0.4442886540075528
1985,,Tenant,Inexpensive,0.23825187969924813,5272,0.22675202815217999,0.24975173124631628
1985,,Tenant,Slightly Expensive,0.17387218045112782,5272,0.16364144053297094,0.1841029203692847
1985,,Tenant,Very Inexpensive,0.09398496240601503,5272,0.08610788234527733,0.10186204246675273
1985,,Tenant,Too Expensive,0.06296992481203008,5272,0.05641282607842832,0.06952702354563184
1985,,Tenant,Reasonable,0.4323308270676692,5272,0.4189579723103632,0.44570368182497516
1985,,Tenant,Inexpensive,0.24937343358395989,5272,0.23769443976440183,0.2610524274035179
1985,,Tenant,Slightly Expensive,0.17794486215538846,5272,0.1676205394417215,0.18826918486905542
1985,,Tenant,Very Inexpensive,0.09398496240601503,5272,0.08610788234527733,0.10186204246675273
1985,,Tenant,Too Expensive,0.046365914786967416,5272,0.040689701974760496,0.052042127599174336
1985,,Tenant,Reasonable,0.44744744744744747,5272,0.4340251708951049,0.46086972399979004
1985,,Tenant,Inexpensive,0.22522522522522523,5272,0.21394897714903,0.23650147330142046
1985,,Tenant,Very Inexpensive,0.15015015015015015,5272,0.14050736796222754,0.15979293233807276
1985,,Tenant,Slightly Expensive,0.14714714714714713,5272,0.13758442918529812,0.15670986510899615
1985,,Tenant,Too Expensive,0.03003003003003003,5272,0.025422953800560637,0.03463710625949942
