year,quintil_oecd_hh,rentown,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Tenant,Very Inexpensive,0.06706,48,3667,0.06679,0.06732
1984,1st Quintile,Tenant,Inexpensive,0.23680,199,3667,0.23635,0.23724
1984,1st Quintile,Tenant,Reasonable,0.47724,410,3667,0.47671,0.47776
1984,1st Quintile,Tenant,Slightly Expensive,0.15677,174,3667,0.15638,0.15715
1984,1st Quintile,Tenant,Too Expensive,0.06214,75,3667,0.06189,0.06240
1984,2nd Quintile,Tenant,Very Inexpensive,0.08239,60,3667,0.08209,0.08270
1984,2nd Quintile,Tenant,Inexpensive,0.24824,200,3667,0.24776,0.24872
1984,2nd Quintile,Tenant,Reasonable,0.44478,333,3667,0.44422,0.44533
1984,2nd Quintile,Tenant,Slightly Expensive,0.17233,159,3667,0.17191,0.17275
1984,2nd Quintile,Tenant,Too Expensive,0.05226,50,3667,0.05201,0.05250
1984,3rd Quintile,Tenant,Very Inexpensive,0.08869,63,3667,0.08836,0.08901
1984,3rd Quintile,Tenant,Inexpensive,0.32350,215,3667,0.32297,0.32403
1984,3rd Quintile,Tenant,Reasonable,0.39717,299,3667,0.39662,0.39773
1984,3rd Quintile,Tenant,Slightly Expensive,0.15612,134,3667,0.15571,0.15653
1984,3rd Quintile,Tenant,Too Expensive,0.03452,32,3667,0.03431,0.03472
1984,4th Quintile,Tenant,Very Inexpensive,0.09239,55,3667,0.09206,0.09273
1984,4th Quintile,Tenant,Inexpensive,0.28611,192,3667,0.28559,0.28664
1984,4th Quintile,Tenant,Reasonable,0.43428,323,3667,0.43370,0.43485
1984,4th Quintile,Tenant,Slightly Expensive,0.14269,120,3667,0.14229,0.14310
1984,4th Quintile,Tenant,Too Expensive,0.04452,35,3667,0.04428,0.04476
1984,5th Quintile,Tenant,Very Inexpensive,0.10673,54,3667,0.10632,0.10714
1984,5th Quintile,Tenant,Inexpensive,0.26178,128,3667,0.26120,0.26237
1984,5th Quintile,Tenant,Reasonable,0.50853,245,3667,0.50787,0.50920
1984,5th Quintile,Tenant,Slightly Expensive,0.12295,64,3667,0.12251,0.12338
1985,1st Quintile,Tenant,Very Inexpensive,0.11079,65,3327,0.11047,0.11111
1985,1st Quintile,Tenant,Inexpensive,0.24134,184,3327,0.24090,0.24177
1985,1st Quintile,Tenant,Reasonable,0.42695,350,3327,0.42645,0.42745
1985,1st Quintile,Tenant,Slightly Expensive,0.17559,168,3327,0.17520,0.17597
1985,1st Quintile,Tenant,Too Expensive,0.04534,59,3327,0.04513,0.04555
1985,2nd Quintile,Tenant,Very Inexpensive,0.13317,80,3327,0.13281,0.13353
1985,2nd Quintile,Tenant,Inexpensive,0.26983,199,3327,0.26936,0.27030
1985,2nd Quintile,Tenant,Reasonable,0.42091,317,3327,0.42039,0.42143
1985,2nd Quintile,Tenant,Slightly Expensive,0.12730,106,3327,0.12695,0.12766
1985,2nd Quintile,Tenant,Too Expensive,0.04879,46,3327,0.04856,0.04902
1985,3rd Quintile,Tenant,Very Inexpensive,0.10699,66,3327,0.10664,0.10733
1985,3rd Quintile,Tenant,Inexpensive,0.24680,157,3327,0.24631,0.24728
1985,3rd Quintile,Tenant,Reasonable,0.47175,304,3327,0.47119,0.47231
1985,3rd Quintile,Tenant,Slightly Expensive,0.13899,120,3327,0.13860,0.13938
1985,3rd Quintile,Tenant,Too Expensive,0.03547,37,3327,0.03527,0.03568
1985,4th Quintile,Tenant,Very Inexpensive,0.10357,59,3327,0.10321,0.10392
1985,4th Quintile,Tenant,Inexpensive,0.27390,159,3327,0.27338,0.27443
1985,4th Quintile,Tenant,Reasonable,0.44196,271,3327,0.44138,0.44254
1985,4th Quintile,Tenant,Slightly Expensive,0.18057,112,3327,0.18012,0.18102
1985,5th Quintile,Tenant,Very Inexpensive,0.14910,67,3327,0.14864,0.14955
1985,5th Quintile,Tenant,Inexpensive,0.22881,108,3327,0.22827,0.22934
1985,5th Quintile,Tenant,Reasonable,0.47587,223,3327,0.47523,0.47650
1985,5th Quintile,Tenant,Slightly Expensive,0.14623,70,3327,0.14578,0.14668
1986,1st Quintile,Tenant,Very Inexpensive,0.10576,55,3152,0.10545,0.10606
1986,1st Quintile,Tenant,Inexpensive,0.26441,181,3152,0.26397,0.26485
1986,1st Quintile,Tenant,Reasonable,0.39093,315,3152,0.39045,0.39141
1986,1st Quintile,Tenant,Slightly Expensive,0.18593,154,3152,0.18555,0.18632
1986,1st Quintile,Tenant,Too Expensive,0.05297,56,3152,0.05274,0.05319
1986,2nd Quintile,Tenant,Very Inexpensive,0.11327,64,3152,0.11293,0.11361
1986,2nd Quintile,Tenant,Inexpensive,0.32568,194,3152,0.32517,0.32619
