year,quintil_oecd_hh,rentown,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,1st Quintile,Tenant,Very Inexpensive,0.06706,48,3667,0,0.05484,0,0.07820
1984,1st Quintile,Tenant,Inexpensive,0.23680,199,3667,0,0.21622,0,0.25561
1984,1st Quintile,Tenant,Reasonable,0.47724,410,3667,0,0.44337,0,0.51387
1984,1st Quintile,Tenant,Slightly Expensive,0.15677,174,3667,0,0.14142,0,0.18031
1984,1st Quintile,Tenant,Too Expensive,0.06214,75,3667,0,0.05039,0,0.07421
1984,2nd Quintile,Tenant,Very Inexpensive,0.08239,60,3667,0,0.07109,0,0.09682
1984,2nd Quintile,Tenant,Inexpensive,0.24824,200,3667,0,0.22903,0,0.27180
1984,2nd Quintile,Tenant,Reasonable,0.44478,333,3667,0,0.40553,0,0.47829
1984,2nd Quintile,Tenant,Slightly Expensive,0.17233,159,3667,0,0.15315,0,0.19406
1984,2nd Quintile,Tenant,Too Expensive,0.05226,50,3667,0,0.04001,0,0.06437
1984,3rd Quintile,Tenant,Very Inexpensive,0.08869,63,3667,0,0.07962,0,0.09928
1984,3rd Quintile,Tenant,Inexpensive,0.32350,215,3667,0,0.30178,0,0.34422
1984,3rd Quintile,Tenant,Reasonable,0.39717,299,3667,0,0.37000,0,0.42259
1984,3rd Quintile,Tenant,Slightly Expensive,0.15612,134,3667,0,0.13799,0,0.17356
1984,3rd Quintile,Tenant,Too Expensive,0.03452,32,3667,0,0.02645,0,0.04482
1984,4th Quintile,Tenant,Very Inexpensive,0.09239,55,3667,0,0.08436,0,0.10200
1984,4th Quintile,Tenant,Inexpensive,0.28611,192,3667,0,0.26405,0,0.31011
1984,4th Quintile,Tenant,Reasonable,0.43428,323,3667,0,0.40646,0,0.46045
1984,4th Quintile,Tenant,Slightly Expensive,0.14269,120,3667,0,0.12472,0,0.16065
1984,4th Quintile,Tenant,Too Expensive,0.04452,35,3667,0,0.03573,0,0.05396
1984,5th Quintile,Tenant,Very Inexpensive,0.10673,54,3667,0,0.09426,0,0.11925
1984,5th Quintile,Tenant,Inexpensive,0.26178,128,3667,0,0.24334,0,0.27939
1984,5th Quintile,Tenant,Reasonable,0.50853,245,3667,0,0.47707,0,0.53791
1984,5th Quintile,Tenant,Slightly Expensive,0.12295,64,3667,0,0.10882,0,0.13645
1985,1st Quintile,Tenant,Very Inexpensive,0.11079,65,3327,0,0.09905,0,0.12246
1985,1st Quintile,Tenant,Inexpensive,0.24134,184,3327,0,0.21898,0,0.26342
1985,1st Quintile,Tenant,Reasonable,0.42695,350,3327,0,0.39440,0,0.47078
1985,1st Quintile,Tenant,Slightly Expensive,0.17559,168,3327,0,0.15320,0,0.19736
1985,1st Quintile,Tenant,Too Expensive,0.04534,59,3327,0,0.03446,0,0.05573
1985,2nd Quintile,Tenant,Very Inexpensive,0.13317,80,3327,0,0.11811,0,0.14888
1985,2nd Quintile,Tenant,Inexpensive,0.26983,199,3327,0,0.24684,0,0.29259
1985,2nd Quintile,Tenant,Reasonable,0.42091,317,3327,0,0.38546,0,0.45243
1985,2nd Quintile,Tenant,Slightly Expensive,0.12730,106,3327,0,0.10835,0,0.14292
1985,2nd Quintile,Tenant,Too Expensive,0.04879,46,3327,0,0.03831,0,0.06099
1985,3rd Quintile,Tenant,Very Inexpensive,0.10699,66,3327,0,0.09563,0,0.11687
1985,3rd Quintile,Tenant,Inexpensive,0.24680,157,3327,0,0.22253,0,0.26764
1985,3rd Quintile,Tenant,Reasonable,0.47175,304,3327,0,0.43482,0,0.50472
1985,3rd Quintile,Tenant,Slightly Expensive,0.13899,120,3327,0,0.11797,0,0.15575
1985,3rd Quintile,Tenant,Too Expensive,0.03547,37,3327,0,0.02688,0,0.04581
1985,4th Quintile,Tenant,Very Inexpensive,0.10357,59,3327,0,0.09157,0,0.11680
1985,4th Quintile,Tenant,Inexpensive,0.27390,159,3327,0,0.24902,0,0.29681
1985,4th Quintile,Tenant,Reasonable,0.44196,271,3327,0,0.40673,0,0.47583
1985,4th Quintile,Tenant,Slightly Expensive,0.18057,112,3327,0,0.16032,0,0.20254
1985,5th Quintile,Tenant,Very Inexpensive,0.14910,67,3327,0,0.13312,0,0.16331
1985,5th Quintile,Tenant,Inexpensive,0.22881,108,3327,0,0.20781,0,0.24585
1985,5th Quintile,Tenant,Reasonable,0.47587,223,3327,0,0.44581,0,0.51485
1985,5th Quintile,Tenant,Slightly Expensive,0.14623,70,3327,0,0.12922,0,0.16707
1986,1st Quintile,Tenant,Very Inexpensive,0.10576,55,3152,0,0.09350,0,0.11930
1986,1st Quintile,Tenant,Inexpensive,0.26441,181,3152,0,0.23732,0,0.28613
1986,1st Quintile,Tenant,Reasonable,0.39093,315,3152,0,0.35654,0,0.42534
1986,1st Quintile,Tenant,Slightly Expensive,0.18593,154,3152,0,0.16372,0,0.21379
1986,1st Quintile,Tenant,Too Expensive,0.05297,56,3152,0,0.04107,0,0.06502
1986,2nd Quintile,Tenant,Very Inexpensive,0.11327,64,3152,0,0.09466,0,0.13052
1986,2nd Quintile,Tenant,Inexpensive,0.32568,194,3152,0,0.29801,0,0.35579
1986,2nd Quintile,Tenant,Reasonable,0.38069,258,3152,0,0.34332,0,0.41294
1986,2nd Quintile,Tenant,Slightly Expensive,0.13745,122,3152,0,0.11309,0,0.16484
1986,2nd Quintile,Tenant,Too Expensive,0.04291,40,3152,0,0.03178,0,0.05427
1986,3rd Quintile,Tenant,Very Inexpensive,0.11374,67,3152,0,0.09766,0,0.13358
1986,3rd Quintile,Tenant,Inexpensive,0.29691,200,3152,0,0.26750,0,0.32635
1986,3rd Quintile,Tenant,Reasonable,0.41592,276,3152,0,0.37837,0,0.45744
1986,3rd Quintile,Tenant,Slightly Expensive,0.13043,98,3152,0,0.11032,0,0.14851
1986,3rd Quintile,Tenant,Too Expensive,0.04300,36,3152,0,0.03279,0,0.05255
1986,4th Quintile,Tenant,Very Inexpensive,0.11696,68,3152,0,0.10002,0,0.13138
1986,4th Quintile,Tenant,Inexpensive,0.25846,149,3152,0,0.23049,0,0.28083
1986,4th Quintile,Tenant,Reasonable,0.46315,285,3152,0,0.42650,0,0.49651
1986,4th Quintile,Tenant,Slightly Expensive,0.10973,78,3152,0,0.09018,0,0.12463
1986,4th Quintile,Tenant,Too Expensive,0.05171,34,3152,0,0.03849,0,0.06460
1986,5th Quintile,Tenant,Very Inexpensive,0.12818,54,3152,0,0.11288,0,0.14260
1986,5th Quintile,Tenant,Inexpensive,0.27655,110,3152,0,0.25602,0,0.29858
1986,5th Quintile,Tenant,Reasonable,0.46862,202,3152,0,0.43318,0,0.50776
1986,5th Quintile,Tenant,Slightly Expensive,0.12664,56,3152,0,0.11004,0,0.14641
1987,1st Quintile,Tenant,Very Inexpensive,0.10562,59,3047,0,0.08832,0,0.12119
1987,1st Quintile,Tenant,Inexpensive,0.28754,187,3047,0,0.26444,0,0.31561
