year,rentown,sampreg,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Tenant,West,Reasonable,0.436084142394822,5863,0.4233904366932282,0.44877784809641585
1984,Tenant,West,Inexpensive,0.25269687162891047,5863,0.24157329484194184,0.2638204484158791
1984,Tenant,West,Slightly Expensive,0.1761057173678533,5863,0.16635540348604283,0.18585603124966377
1984,Tenant,West,Very Inexpensive,0.07605177993527508,5863,0.06926639278107957,0.08283716708947059
1984,Tenant,West,Too Expensive,0.05906148867313916,5863,0.053027160282932646,0.06509581706334566
1985,Tenant,West,Reasonable,0.4347954949614701,5272,0.4214137208137532,0.4481772691091869
1985,Tenant,West,Inexpensive,0.23977474807350327,5272,0.2282497400120344,0.25129975613497213
1985,Tenant,West,Slightly Expensive,0.17101363366923533,5272,0.16084980274165359,0.18117746459681708
1985,Tenant,West,Very Inexpensive,0.0998814463544754,5272,0.09178749409053812,0.1079753986184127
1985,Tenant,West,Too Expensive,0.054534676941315946,5272,0.048405141713945374,0.06066421216868652
1986,Tenant,West,Reasonable,0.42150063051702397,5039,0.4078662801053019,0.43513498092874603
1986,Tenant,West,Inexpensive,0.2635561160151324,5039,0.2513917278090998,0.275720504221165
1986,Tenant,West,Slightly Expensive,0.16046658259773014,5039,0.15033224919116484,0.17060091600429544
1986,Tenant,West,Very Inexpensive,0.09709962168978563,5039,0.08892415452527404,0.10527508885429722
1986,Tenant,West,Too Expensive,0.05737704918032787,5039,0.05095576335568282,0.06379833500497292
1987,Tenant,West,Reasonable,0.42041078305519897,4975,0.4066938632167373,0.43412770289366065
1987,Tenant,West,Inexpensive,0.2718228498074454,4975,0.2594599305483432,0.28418576906654763
1987,Tenant,West,Slightly Expensive,0.15982028241335045,4975,0.14963761468945005,0.17000295013725084
1987,Tenant,West,Very Inexpensive,0.0965982028241335,4975,0.088389311102323,0.10480709454594402
1987,Tenant,West,Too Expensive,0.051347881899871634,4975,0.045214863240529965,0.0574809005592133
1988,Tenant,West,Reasonable,0.42579564489112226,4770,0.41176328448859995,0.4398280052936446
1988,Tenant,West,Inexpensive,0.2659966499162479,4770,0.2534570411622425,0.2785362586702533
1988,Tenant,West,Slightly Expensive,0.159463986599665,4770,0.14907420655733084,0.16985376664199914
1988,Tenant,West,Very Inexpensive,0.10418760469011726,4770,0.0955177175850522,0.11285749179518231
1988,Tenant,West,Too Expensive,0.04455611390284757,4770,0.038700760295341675,0.05041146751035346
1989,Tenant,West,Reasonable,0.4012388162422574,4651,0.38715205379266526,0.4153255786918495
1989,Tenant,West,Inexpensive,0.28836889194769444,4651,0.27534968386827285,0.301388100027116
1989,Tenant,West,Slightly Expensive,0.15726083964211976,4651,0.14679823573234466,0.16772344355189486
1989,Tenant,West,Very Inexpensive,0.11114934618031659,4651,0.10211595627624276,0.12018273608439042
1989,Tenant,West,Too Expensive,0.04198210598761184,4651,0.03621839995311422,0.04774581202210946
1990,Tenant,West,Reasonable,0.39581114660986866,6750,0.38414480875064916,0.40747748446908816
1990,Tenant,West,Inexpensive,0.30990415335463256,6750,0.29887168754779075,0.32093661916147437
1990,Tenant,West,Slightly Expensive,0.13454029108981186,6750,0.12639974023768108,0.14268084194194264
1990,Tenant,West,Very Inexpensive,0.11927582534611289,6750,0.11154367377503292,0.12700797691719284
1990,Tenant,West,Too Expensive,0.04046858359957402,6750,0.03576755615642682,0.045169611042721214
1990,Tenant,East,Reasonable,0.37917222963951935,6750,0.3675975757421697,0.390746883536869
1990,Tenant,East,Inexpensive,0.32910547396528705,6750,0.3178956482077116,0.3403152997228625
1990,Tenant,East,Very Inexpensive,0.2336448598130841,6750,0.22355006867515306,0.24373965095101516
1990,Tenant,East,Slightly Expensive,0.050734312416555405,6750,0.04549892329911689,0.05596970153399392
1990,Tenant,East,Too Expensive,0.007343124165554072,6750,0.005306343806276215,0.00937990452483193
1991,Tenant,West,Reasonable,0.3815190759537977,6629,0.36982533833040615,0.39321281357718924
1991,Tenant,West,Inexpensive,0.3129156457822891,6629,0.30175342185657317,0.324077869708005
1991,Tenant,West,Very Inexpensive,0.13615680784039202,6629,0.12790081705032022,0.14441279863046383
1991,Tenant,West,Slightly Expensive,0.13090654532726637,6629,0.12278673317186742,0.1390263574826653
1991,Tenant,West,Too Expensive,0.038501925096254816,6629,0.03387014967543216,0.043133700517077475
1991,Tenant,East,Inexpensive,0.3980938416422287,6629,0.3863099379379339,0.40987774534652355
1991,Tenant,East,Reasonable,0.2998533724340176,6629,0.28882323226723117,0.31088351260080405
1991,Tenant,East,Very Inexpensive,0.25733137829912023,6629,0.24680749623693155,0.2678552603613089
1991,Tenant,East,Slightly Expensive,0.0373900293255132,6629,0.032822985883951626,0.04195707276707477
