year,rentown,sampreg,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Tenant,West,Very Inexpensive,0.08534,282,3708,0,0.07994,0,0.08988
1984,Tenant,West,Inexpensive,0.26859,937,3708,0,0.25877,0,0.27761
1984,Tenant,West,Reasonable,0.44758,1617,3708,0,0.43480,0,0.46271
1984,Tenant,West,Slightly Expensive,0.15115,653,3708,0,0.14255,0,0.15896
1984,Tenant,West,Too Expensive,0.04734,219,3708,0,0.04215,0,0.05225
1985,Tenant,West,Very Inexpensive,0.11798,337,3374,0,0.11230,0,0.12535
1985,Tenant,West,Inexpensive,0.24994,809,3374,0,0.23931,0,0.26106
1985,Tenant,West,Reasonable,0.43997,1467,3374,0,0.42530,0,0.45471
1985,Tenant,West,Slightly Expensive,0.15210,577,3374,0,0.14373,0,0.16105
1985,Tenant,West,Too Expensive,0.04001,184,3374,0,0.03571,0,0.04518
1986,Tenant,West,Very Inexpensive,0.11363,308,3172,0,0.10642,0,0.12185
1986,Tenant,West,Inexpensive,0.28305,836,3172,0,0.27243,0,0.29720
1986,Tenant,West,Reasonable,0.41686,1337,3172,0,0.39923,0,0.43193
1986,Tenant,West,Slightly Expensive,0.14020,509,3172,0,0.13298,0,0.14873
1986,Tenant,West,Too Expensive,0.04625,182,3172,0,0.04077,0,0.05158
1987,Tenant,West,Very Inexpensive,0.11700,301,3116,0,0.10983,0,0.12422
1987,Tenant,West,Inexpensive,0.27757,847,3116,0,0.26268,0,0.28983
1987,Tenant,West,Reasonable,0.42665,1310,3116,0,0.40981,0,0.44131
1987,Tenant,West,Slightly Expensive,0.13761,498,3116,0,0.12875,0,0.14584
1987,Tenant,West,Too Expensive,0.04116,160,3116,0,0.03527,0,0.04704
1988,Tenant,West,Very Inexpensive,0.12039,311,2985,0,0.11244,0,0.12854
1988,Tenant,West,Inexpensive,0.27849,794,2985,0,0.26374,0,0.29316
1988,Tenant,West,Reasonable,0.42214,1271,2985,0,0.40587,0,0.43820
1988,Tenant,West,Slightly Expensive,0.14612,476,2985,0,0.13458,0,0.15720
1988,Tenant,West,Too Expensive,0.03286,133,2985,0,0.02785,0,0.03731
1989,Tenant,West,Very Inexpensive,0.12866,323,2906,0,0.11998,0,0.13535
1989,Tenant,West,Inexpensive,0.29065,838,2906,0,0.27878,0,0.30570
1989,Tenant,West,Reasonable,0.41265,1166,2906,0,0.39804,0,0.42756
1989,Tenant,West,Slightly Expensive,0.13229,457,2906,0,0.12255,0,0.14175
1989,Tenant,West,Too Expensive,0.03575,122,2906,0,0.02939,0,0.04097
1990,Tenant,West,Very Inexpensive,0.13360,336,4304,0,0.12524,0,0.14112
1990,Tenant,West,Inexpensive,0.31147,873,4304,0,0.29798,0,0.32475
1990,Tenant,West,Reasonable,0.40301,1115,4304,0,0.38745,0,0.42029
1990,Tenant,West,Slightly Expensive,0.12186,379,4304,0,0.11078,0,0.13038
1990,Tenant,West,Too Expensive,0.03006,114,4304,0,0.02391,0,0.03512
1990,Tenant,East,Very Inexpensive,0.22822,350,4304,0,0.21630,0,0.24312
1990,Tenant,East,Inexpensive,0.33246,493,4304,0,0.31520,0,0.35203
1990,Tenant,East,Reasonable,0.38035,568,4304,0,0.36562,0,0.39867
1990,Tenant,East,Slightly Expensive,0.05897,76,4304,0,0.05135,0,0.06784
1991,Tenant,West,Very Inexpensive,0.15567,389,4211,0,0.14788,0,0.16557
1991,Tenant,West,Inexpensive,0.31598,894,4211,0,0.30045,0,0.33049
1991,Tenant,West,Reasonable,0.38475,1090,4211,0,0.37000,0,0.39986
1991,Tenant,West,Slightly Expensive,0.11492,374,4211,0,0.10355,0,0.12385
1991,Tenant,West,Too Expensive,0.02868,110,4211,0,0.02350,0,0.03390
1991,Tenant,East,Very Inexpensive,0.23340,351,4211,0,0.21914,0,0.24578
1991,Tenant,East,Inexpensive,0.42594,543,4211,0,0.40560,0,0.44318
1991,Tenant,East,Reasonable,0.30118,409,4211,0,0.28703,0,0.31881
1991,Tenant,East,Slightly Expensive,0.03949,51,4211,0,0.03404,0,0.04441
1992,Tenant,West,Very Inexpensive,0.14329,338,4024,0,0.13388,0,0.15130
1992,Tenant,West,Inexpensive,0.33064,907,4024,0,0.31686,0,0.34689
1992,Tenant,West,Reasonable,0.39026,1033,4024,0,0.37209,0,0.40912
1992,Tenant,West,Slightly Expensive,0.11535,373,4024,0,0.10338,0,0.12536
1992,Tenant,West,Too Expensive,0.02045,86,4024,0,0.01532,0,0.02659
1992,Tenant,East,Inexpensive,0.15167,188,4024,0,0.13965,0,0.16610
1992,Tenant,East,Reasonable,0.52884,689,4024,0,0.50684,0,0.54921
1992,Tenant,East,Slightly Expensive,0.28157,355,4024,0,0.26731,0,0.29975
1992,Tenant,East,Too Expensive,0.03791,55,4024,0,0.03202,0,0.04348
1993,Tenant,West,Very Inexpensive,0.13002,324,3990,0,0.12257,0,0.13886
1993,Tenant,West,Inexpensive,0.34073,886,3990,0,0.32301,0,0.35786
1993,Tenant,West,Reasonable,0.39333,1065,3990,0,0.37547,0,0.41215
1993,Tenant,West,Slightly Expensive,0.11346,371,3990,0,0.10298,0,0.12608
1993,Tenant,West,Too Expensive,0.02246,100,3990,0,0.01857,0,0.02761
1993,Tenant,East,Inexpensive,0.09955,117,3990,0,0.08989,0,0.11051
1993,Tenant,East,Reasonable,0.46720,561,3990,0,0.44526,0,0.48626
1993,Tenant,East,Slightly Expensive,0.33109,437,3990,0,0.31917,0,0.34901
1993,Tenant,East,Too Expensive,0.10215,129,3990,0,0.09245,0,0.11162
1994,Tenant,West,Very Inexpensive,0.12856,310,3949,0,0.11989,0,0.13995
1994,Tenant,West,Inexpensive,0.31241,822,3949,0,0.29484,0,0.32914
1994,Tenant,West,Reasonable,0.41655,1101,3949,0,0.39924,0,0.43554
1994,Tenant,West,Slightly Expensive,0.11309,387,3949,0,0.10154,0,0.12212
1994,Tenant,West,Too Expensive,0.02939,97,3949,0,0.02490,0,0.03496
1994,Tenant,East,Very Inexpensive,0.02925,36,3949,0,0.02392,0,0.03584
1994,Tenant,East,Inexpensive,0.13864,165,3949,0,0.12666,0,0.15318
1994,Tenant,East,Reasonable,0.50784,620,3949,0,0.48492,0,0.53614
1994,Tenant,East,Slightly Expensive,0.26748,344,3949,0,0.25396,0,0.28579
1994,Tenant,East,Too Expensive,0.05680,67,3949,0,0.04848,0,0.06500
1995,Tenant,West,Very Inexpensive,0.11594,298,4081,0,0.10554,0,0.12570
1995,Tenant,West,Inexpensive,0.31692,871,4081,0,0.30289,0,0.33315
1995,Tenant,West,Reasonable,0.40581,1175,4081,0,0.38741,0,0.42573
1995,Tenant,West,Slightly Expensive,0.13809,441,4081,0,0.12616,0,0.15106
1995,Tenant,West,Too Expensive,0.02324,105,4081,0,0.01891,0,0.02768
1995,Tenant,East,Very Inexpensive,0.03858,45,4081,0,0.03195,0,0.04606
1995,Tenant,East,Inexpensive,0.16099,202,4081,0,0.14784,0,0.17361
1995,Tenant,East,Reasonable,0.50924,609,4081,0,0.48078,0,0.53278
1995,Tenant,East,Slightly Expensive,0.24126,282,4081,0,0.22469,0,0.25732
1995,Tenant,East,Too Expensive,0.04993,53,4081,0,0.04200,0,0.05763
1996,Tenant,West,Very Inexpensive,0.10621,276,4008,0,0.09748,0,0.11613
1996,Tenant,West,Inexpensive,0.31784,831,4008,0,0.29752,0,0.33721
1996,Tenant,West,Reasonable,0.39848,1142,4008,0,0.38091,0,0.42120
1996,Tenant,West,Slightly Expensive,0.15452,484,4008,0,0.14259,0,0.16838
1996,Tenant,West,Too Expensive,0.02296,89,4008,0,0.01891,0,0.02807
1996,Tenant,East,Very Inexpensive,0.04739,56,4008,0,0.03942,0,0.05586
1996,Tenant,East,Inexpensive,0.16967,204,4008,0,0.15444,0,0.18170
1996,Tenant,East,Reasonable,0.51255,594,4008,0,0.48551,0,0.53425
1996,Tenant,East,Slightly Expensive,0.22660,284,4008,0,0.20942,0,0.23954
1996,Tenant,East,Too Expensive,0.04379,48,4008,0,0.03788,0,0.05078
1997,Tenant,West,Very Inexpensive,0.10536,254,3869,0,0.09446,0,0.11514
1997,Tenant,West,Inexpensive,0.26462,698,3869,0,0.24847,0,0.27917
1997,Tenant,West,Reasonable,0.43654,1198,3869,0,0.41225,0,0.46064
1997,Tenant,West,Slightly Expensive,0.16745,459,3869,0,0.15444,0,0.18169
1997,Tenant,West,Too Expensive,0.02603,105,3869,0,0.02061,0,0.03140
1997,Tenant,East,Very Inexpensive,0.06183,71,3869,0,0.05330,0,0.06973
1997,Tenant,East,Inexpensive,0.18835,215,3869,0,0.17201,0,0.20542
1997,Tenant,East,Reasonable,0.48050,552,3869,0,0.46000,0,0.50337
1997,Tenant,East,Slightly Expensive,0.22714,272,3869,0,0.21221,0,0.24334
1997,Tenant,East,Too Expensive,0.04218,45,3869,0,0.03535,0,0.04890
1998,Tenant,West,Very Inexpensive,0.08983,256,4242,0,0.08247,0,0.09635
1998,Tenant,West,Inexpensive,0.26744,793,4242,0,0.25461,0,0.28248
1998,Tenant,West,Reasonable,0.42975,1313,4242,0,0.41195,0,0.44407
1998,Tenant,West,Slightly Expensive,0.18590,580,4242,0,0.17283,0,0.19906
1998,Tenant,West,Too Expensive,0.02709,100,4242,0,0.02225,0,0.03276
1998,Tenant,East,Very Inexpensive,0.06219,76,4242,0,0.05322,0,0.07258
1998,Tenant,East,Inexpensive,0.22409,264,4242,0,0.20514,0,0.24351
1998,Tenant,East,Reasonable,0.44029,525,4242,0,0.41782,0,0.46277
1998,Tenant,East,Slightly Expensive,0.24146,291,4242,0,0.22407,0,0.25733
1998,Tenant,East,Too Expensive,0.03197,44,4242,0,0.02740,0,0.03711
1999,Tenant,West,Very Inexpensive,0.09988,252,4044,0,0.09145,0,0.10845
1999,Tenant,West,Inexpensive,0.24526,711,4044,0,0.23241,0,0.25805
1999,Tenant,West,Reasonable,0.44014,1277,4044,0,0.41993,0,0.46106
1999,Tenant,West,Slightly Expensive,0.19508,566,4044,0,0.18287,0,0.20631
