year,quintil_oecd_hh,sampreg,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,,West,Reasonable,0.42424242424242425,5863,0.41159147822116204,0.43689337026368646
1984,,West,Inexpensive,0.25155666251556663,5863,0.24044974620006634,0.26266357883106695
1984,,West,Slightly Expensive,0.18970527189705272,5863,0.17966934865653283,0.1997411951375726
1984,,West,Very Inexpensive,0.0693233706932337,5863,0.06282154437708241,0.07582519700938499
1984,,West,Too Expensive,0.06517227065172271,5863,0.05885407102471478,0.07149047027873064
1984,,West,Reasonable,0.453318335208099,5863,0.44057553068521366,0.46606113973098434
1984,,West,Inexpensive,0.26659167604049494,5863,0.255273085892829,0.2779102661881609
1984,,West,Slightly Expensive,0.15748031496062992,5863,0.14815637882870814,0.1668042510925517
1984,,West,Very Inexpensive,0.07874015748031496,5863,0.07184593436559603,0.0856343805950339
1984,,West,Too Expensive,0.043869516310461196,5863,0.038627044188735395,0.049111988432187
1984,,West,Reasonable,0.4826388888888889,5863,0.46984789855213616,0.49542987922564163
1984,,West,Inexpensive,0.19791666666666666,5863,0.18771791412693478,0.20811541920639853
1984,,West,Slightly Expensive,0.1423611111111111,5863,0.1334168588075095,0.1513053634147127
1984,,West,Very Inexpensive,0.12152777777777778,5863,0.11316408793299622,0.12989146762255932
1984,,West,Too Expensive,0.05555555555555555,5863,0.04969217503513914,0.061418936075971965
1984,,West,Reasonable,0.45555555555555555,5863,0.4428075106918919,0.4683036004192192
1984,,West,Inexpensive,0.3111111111111111,5863,0.29926083484361254,0.3229613873786097
1984,,West,Very Inexpensive,0.1,5863,0.09232077523953672,0.1076792247604633
1984,,West,Slightly Expensive,0.1,5863,0.09232077523953672,0.1076792247604633
1984,,West,Too Expensive,0.03333333333333333,5863,0.028738456563764135,0.03792821010290253
1984,,West,Reasonable,0.375,5863,0.3626077043295592,0.3873922956704408
1984,,West,Inexpensive,0.28125,5863,0.26974116619348953,0.29275883380651047
1984,,West,Slightly Expensive,0.1875,5863,0.1775090118211782,0.1974909881788218
1984,,West,Too Expensive,0.125,5863,0.11653445042585192,0.13346554957414808
1984,,West,Very Inexpensive,0.03125,5863,0.026796238129638605,0.035703761870361395
1985,,West,Reasonable,0.42977923907938,5272,0.41641597350196935,0.4431425046567906
1985,,West,Inexpensive,0.2390793799906059,5272,0.22756583380165735,0.2505929261795545
1985,,West,Slightly Expensive,0.17426021606387976,5272,0.16402047206011836,0.18449996006764116
1985,,West,Very Inexpensive,0.09394081728511038,5272,0.0860653955340583,0.10181623903616245
1985,,West,Too Expensive,0.06294034758102396,5272,0.05638468551447391,0.069496009647574
1985,,West,Reasonable,0.43516209476309226,5272,0.42177902269149026,0.44854516683469425
1985,,West,Inexpensive,0.24812967581047382,5272,0.23647019541431544,0.25978915620663223
1985,,West,Slightly Expensive,0.1770573566084788,5272,0.16675325477132052,0.18736145844563706
1985,,West,Very Inexpensive,0.09351620947630923,5272,0.08565676519512813,0.10137565375749033
1985,,West,Too Expensive,0.046134663341645885,5272,0.04047193690114368,0.05179738978214809
1985,,West,Reasonable,0.44744744744744747,5272,0.4340251708951049,0.46086972399979004
1985,,West,Inexpensive,0.22522522522522523,5272,0.21394897714903,0.23650147330142046
1985,,West,Very Inexpensive,0.15015015015015015,5272,0.14050736796222754,0.15979293233807276
1985,,West,Slightly Expensive,0.14714714714714713,5272,0.13758442918529812,0.15670986510899615
1985,,West,Too Expensive,0.03003003003003003,5272,0.025422953800560637,0.03463710625949942
1985,,West,Reasonable,0.5301204819277109,5272,0.5166479593540435,0.5435930045013783
1985,,West,Inexpensive,0.18072289156626506,5272,0.17033588600682667,0.19110989712570345
1985,,West,Slightly Expensive,0.14457831325301204,5272,0.13508516910211954,0.15407145740390454
1985,,West,Very Inexpensive,0.12048192771084337,5272,0.11169470349103243,0.12926915193065433
1985,,West,Too Expensive,0.024096385542168676,5272,0.019956886509336816,0.028235884575000536
1985,,West,Inexpensive,0.4074074074074074,5272,0.39414382193733677,0.420670992877478
1985,,West,Reasonable,0.37037037037037035,5272,0.3573348291554671,0.3834059115852736
1985,,West,Slightly Expensive,0.1111111111111111,5272,0.10262769334012235,0.11959452888209986
1985,,West,Very Inexpensive,0.07407407407407407,5272,0.06700455926491677,0.08114358888323137
1985,,West,Too Expensive,0.037037037037037035,5272,0.03193913740962331,0.04213493666445076
1986,,West,Reasonable,0.4012738853503185,5039,0.38774012626614096,0.414807644434496
1986,,West,Inexpensive,0.26857749469214437,5039,0.25633970851092186,0.2808152808733669
1986,,West,Slightly Expensive,0.18152866242038215,5039,0.17088580525612548,0.19217151958463882
1986,,West,Very Inexpensive,0.08386411889596602,5039,0.07621076258499652,0.09151747520693553
1986,,West,Too Expensive,0.06475583864118896,5039,0.05796089496634445,0.07155078231603347
1986,,West,Reasonable,0.4448356807511737,5039,0.4311144056162529,0.45855695588609446
1986,,West,Inexpensive,0.25938967136150237,5039,0.24728772806063973,0.271491614662365
1986,,West,Slightly Expensive,0.13028169014084506,5039,0.12098742856965021,0.13957595171203993
1986,,West,Very Inexpensive,0.11267605633802817,5039,0.10394552226370556,0.12140659041235079
1986,,West,Too Expensive,0.0528169014084507,5039,0.04664118532899466,0.05899261748790675
1986,,West,Reasonable,0.48909657320872274,5039,0.47529430031091974,0.5028988461065258
1986,,West,Inexpensive,0.23052959501557632,5039,0.21890057290464665,0.242158617126506
1986,,West,Slightly Expensive,0.13395638629283488,5039,0.124551891170782,0.14336088141488776
1986,,West,Very Inexpensive,0.11526479750778816,5039,0.10644743102992493,0.12408216398565139
1986,,West,Too Expensive,0.03115264797507788,5039,0.026355765764825553,0.03594953018533021
1986,,West,Reasonable,0.375,5039,0.36163282804893127,0.38836717195106873
1986,,West,Inexpensive,0.28125,5039,0.26883579003123276,0.29366420996876724
1986,,West,Very Inexpensive,0.16666666666666666,5039,0.15637661290099528,0.17695672043233804
1986,,West,Slightly Expensive,0.125,5039,0.11586848314248552,0.13413151685751448
1986,,West,Too Expensive,0.052083333333333336,5039,0.04594827978848209,0.058218386878184585
1986,,West,Reasonable,0.47368421052631576,5039,0.4598977892277213,0.48747063182491024
1986,,West,Inexpensive,0.42105263157894735,5039,0.4074202533420007,0.434685009815894
1986,,West,Slightly Expensive,0.05263157894736842,5039,0.046466103909346794,0.05879705398539004
1986,,West,Very Inexpensive,0.05263157894736842,5039,0.046466103909346794,0.05879705398539004
1987,,West,Reasonable,0.39556592765460913,4975,0.38197830630134544,0.4091535490078728
1987,,West,Inexpensive,0.28179696616102684,4975,0.2692957776810217,0.294298154641032
1987,,West,Slightly Expensive,0.16686114352392065,4975,0.15650028290059984,0.17722200414724146
1987,,West,Very Inexpensive,0.09334889148191365,4975,0.08526474433714387,0.10143303862668343
1987,,West,Too Expensive,0.062427071178529754,4975,0.0557042967657945,0.06914984559126501
1987,,West,Reasonable,0.4484356894553882,4975,0.434615700626976,0.4622556782838004
1987,,West,Inexpensive,0.26998841251448435,4975,0.25765177033496056,0.28232505469400815
1987,,West,Slightly Expensive,0.15758980301274622,4975,0.14746502773475928,0.16771457829073316
1987,,West,Very Inexpensive,0.08458864426419467,4975,0.07685607695966169,0.09232121156872765
1987,,West,Too Expensive,0.039397450753186555,4975,0.03399158250463304,0.04480331900174007
1987,,West,Reasonable,0.4398976982097187,4975,0.4261043705715337,0.45369102584790366
1987,,West,Inexpensive,0.25831202046035806,4975,0.24614897143464304,0.2704750694860731
1987,,West,Slightly Expensive,0.13554987212276215,4975,0.1260377141026653,0.145062030142859
1987,,West,Very Inexpensive,0.1278772378516624,4975,0.11859730223607375,0.1371571734672511
1987,,West,Too Expensive,0.03836317135549872,4975,0.03302586264201738,0.043700480068980065
1987,,West,Reasonable,0.4672897196261682,4975,0.453425412158275,0.48115402709406146
1987,,West,Inexpensive,0.205607476635514,4975,0.19437704226036817,0.21683791101065986
1987,,West,Slightly Expensive,0.16822429906542055,4975,0.1578297176067786,0.1786188805240625
1987,,West,Very Inexpensive,0.12149532710280374,4975,0.11241688445964597,0.13057376974596152
1987,,West,Too Expensive,0.037383177570093455,4975,0.03211179714951904,0.04265455799066787
1987,,West,Reasonable,0.5609756097560976,4975,0.547185242167284,0.5747659773449112
1987,,West,Inexpensive,0.1951219512195122,4975,0.1841096613246125,0.2061342411144119
1987,,West,Very Inexpensive,0.12195121951219512,4975,0.11285812040318131,0.1310443186212089
1987,,West,Slightly Expensive,0.12195121951219512,4975,0.11285812040318131,0.1310443186212089
1988,,West,Reasonable,0.42433998712169996,4770,0.41031388835225224,0.43836608589114767
1988,,West,Inexpensive,0.2652929813264649,4770,0.2527639684281401,0.2778219942247897
1988,,West,Slightly Expensive,0.16613007083065034,4770,0.15556748713329036,0.17669265452801033
1988,,West,Very Inexpensive,0.0901481004507405,4770,0.0820205340765444,0.09827566682493659
1988,,West,Too Expensive,0.0540888602704443,4770,0.04766973328651705,0.06050798725437155
1988,,West,Reasonable,0.3990719257540603,4770,0.38517452065155555,0.41296933085656506
1988,,West,Inexpensive,0.28306264501160094,4770,0.27027829163175704,0.29584699839144485
1988,,West,Slightly Expensive,0.1716937354988399,4770,0.16099162133162356,0.18239584966605624
1988,,West,Very Inexpensive,0.1148491879350348,4770,0.10580083603776078,0.12389753983230883
1988,,West,Too Expensive,0.031322505800464036,4770,0.026379231205616083,0.03626578039531199
1988,,West,Reasonable,0.4962025316455696,4770,0.4820134476345991,0.5103916156565401
1988,,West,Inexpensive,0.22784810126582278,4770,0.21594470310779712,0.23975149942384844
