year,quintil_oecd_hh,sampreg,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,,West,Reasonable,0.4249374478732277,5863,0.412283787591386,0.43759110815506935
1984,,West,Inexpensive,0.25145954962468725,5863,0.24035405700003223,0.26256504224934224
1984,,West,Slightly Expensive,0.1897414512093411,5863,0.17970479509628753,0.19977810732239468
1984,,West,Very Inexpensive,0.06880733944954129,5863,0.06232796201374857,0.075286716885334
1984,,West,Too Expensive,0.06505421184320268,5863,0.05874133889603435,0.071367084790371
1984,,West,Reasonable,0.44983089064261556,5863,0.43709677283716825,0.46256500844806286
1984,,West,Inexpensive,0.26832018038331457,5863,0.2569783452150759,0.27966201555155323
1984,,West,Slightly Expensive,0.1589627959413754,5863,0.14960332124508086,0.16832227063766997
1984,,West,Very Inexpensive,0.07891770011273957,5863,0.07201637395515234,0.08581902627032681
1984,,West,Too Expensive,0.043968432919954906,5863,0.03872032527842523,0.049216540561484584
1984,,West,Reasonable,0.486013986013986,5863,0.473220286134045,0.498807685893927
1984,,West,Inexpensive,0.1958041958041958,5863,0.18564666793327742,0.2059617236751142
1984,,West,Slightly Expensive,0.13986013986013987,5863,0.13098188433400462,0.14873839538627512
1984,,West,Very Inexpensive,0.12237762237762238,5863,0.11398880047949486,0.1307664442757499
1984,,West,Too Expensive,0.055944055944055944,5863,0.050061420104254614,0.061826691783857274
1984,,West,Reasonable,0.45555555555555555,5863,0.4428075106918919,0.4683036004192192
1984,,West,Inexpensive,0.3111111111111111,5863,0.29926083484361254,0.3229613873786097
1984,,West,Very Inexpensive,0.1,5863,0.09232077523953672,0.1076792247604633
1984,,West,Slightly Expensive,0.1,5863,0.09232077523953672,0.1076792247604633
1984,,West,Too Expensive,0.03333333333333333,5863,0.028738456563764135,0.03792821010290253
1984,,West,Reasonable,0.375,5863,0.3626077043295592,0.3873922956704408
1984,,West,Inexpensive,0.28125,5863,0.26974116619348953,0.29275883380651047
1984,,West,Slightly Expensive,0.1875,5863,0.1775090118211782,0.1974909881788218
1984,,West,Too Expensive,0.125,5863,0.11653445042585192,0.13346554957414808
1984,,West,Very Inexpensive,0.03125,5863,0.026796238129638605,0.035703761870361395
1985,,West,Reasonable,0.4309210526315789,5272,0.41755345125560506,0.4442886540075528
1985,,West,Inexpensive,0.23825187969924813,5272,0.22675202815217999,0.24975173124631628
1985,,West,Slightly Expensive,0.17387218045112782,5272,0.16364144053297094,0.1841029203692847
1985,,West,Very Inexpensive,0.09398496240601503,5272,0.08610788234527733,0.10186204246675273
1985,,West,Too Expensive,0.06296992481203008,5272,0.05641282607842832,0.06952702354563184
1985,,West,Reasonable,0.4323308270676692,5272,0.4189579723103632,0.44570368182497516
1985,,West,Inexpensive,0.24937343358395989,5272,0.23769443976440183,0.2610524274035179
1985,,West,Slightly Expensive,0.17794486215538846,5272,0.1676205394417215,0.18826918486905542
1985,,West,Very Inexpensive,0.09398496240601503,5272,0.08610788234527733,0.10186204246675273
1985,,West,Too Expensive,0.046365914786967416,5272,0.040689701974760496,0.052042127599174336
1985,,West,Reasonable,0.44744744744744747,5272,0.4340251708951049,0.46086972399979004
1985,,West,Inexpensive,0.22522522522522523,5272,0.21394897714903,0.23650147330142046
1985,,West,Very Inexpensive,0.15015015015015015,5272,0.14050736796222754,0.15979293233807276
1985,,West,Slightly Expensive,0.14714714714714713,5272,0.13758442918529812,0.15670986510899615
1985,,West,Too Expensive,0.03003003003003003,5272,0.025422953800560637,0.03463710625949942
1985,,West,Reasonable,0.5301204819277109,5272,0.5166479593540435,0.5435930045013783
1985,,West,Inexpensive,0.18072289156626506,5272,0.17033588600682667,0.19110989712570345
1985,,West,Slightly Expensive,0.14457831325301204,5272,0.13508516910211954,0.15407145740390454
1985,,West,Very Inexpensive,0.12048192771084337,5272,0.11169470349103243,0.12926915193065433
1985,,West,Too Expensive,0.024096385542168676,5272,0.019956886509336816,0.028235884575000536
1985,,West,Inexpensive,0.4074074074074074,5272,0.39414382193733677,0.420670992877478
1985,,West,Reasonable,0.37037037037037035,5272,0.3573348291554671,0.3834059115852736
1985,,West,Slightly Expensive,0.1111111111111111,5272,0.10262769334012235,0.11959452888209986
1985,,West,Very Inexpensive,0.07407407407407407,5272,0.06700455926491677,0.08114358888323137
1985,,West,Too Expensive,0.037037037037037035,5272,0.03193913740962331,0.04213493666445076
1986,,West,Reasonable,0.40116896918172157,5039,0.3876357938972598,0.41470214446618336
1986,,West,Inexpensive,0.2688629117959617,5039,0.2566210140260231,0.28110480956590034
1986,,West,Slightly Expensive,0.18172157279489903,5039,0.17107431703340892,0.19236882855638915
1986,,West,Very Inexpensive,0.08395324123273114,5039,0.07629619186227844,0.09161029060318383
1986,,West,Too Expensive,0.06429330499468651,5039,0.057520998009484306,0.07106561197988871
1986,,West,Reasonable,0.4470588235294118,5039,0.4333308733706571,0.46078677368816645
1986,,West,Inexpensive,0.2576470588235294,5039,0.2455716538811301,0.26972246376592873
1986,,West,Slightly Expensive,0.12941176470588237,5039,0.12014395369863246,0.13867957571313227
1986,,West,Very Inexpensive,0.11294117647058824,5039,0.10420168312707138,0.1216806698141051
1986,,West,Too Expensive,0.052941176470588235,5039,0.04675860474339819,0.05912374819777828
1986,,West,Reasonable,0.4875,5039,0.4736987590832048,0.5013012409167952
1986,,West,Inexpensive,0.23125,5039,0.2196082752391315,0.2428917247608685
1986,,West,Slightly Expensive,0.134375,5039,0.12495809853423559,0.1437919014657644
1986,,West,Very Inexpensive,0.115625,5039,0.10679566502743557,0.12445433497256445
1986,,West,Too Expensive,0.03125,5039,0.0264458698909807,0.0360541301090193
1986,,West,Reasonable,0.375,5039,0.36163282804893127,0.38836717195106873
1986,,West,Inexpensive,0.28125,5039,0.26883579003123276,0.29366420996876724
1986,,West,Very Inexpensive,0.16666666666666666,5039,0.15637661290099528,0.17695672043233804
1986,,West,Slightly Expensive,0.125,5039,0.11586848314248552,0.13413151685751448
1986,,West,Too Expensive,0.052083333333333336,5039,0.04594827978848209,0.058218386878184585
1986,,West,Reasonable,0.47368421052631576,5039,0.4598977892277213,0.48747063182491024
1986,,West,Inexpensive,0.42105263157894735,5039,0.4074202533420007,0.434685009815894
1986,,West,Slightly Expensive,0.05263157894736842,5039,0.046466103909346794,0.05879705398539004
1986,,West,Very Inexpensive,0.05263157894736842,5039,0.046466103909346794,0.05879705398539004
1987,,West,Reasonable,0.396732788798133,4975,0.3831382826029963,0.4103272949932697
1987,,West,Inexpensive,0.2812135355892649,4975,0.26872022363649906,0.2937068475420307
1987,,West,Slightly Expensive,0.16627771295215868,4975,0.15593136081189896,0.1766240650924184
1987,,West,Very Inexpensive,0.09334889148191365,4975,0.08526474433714387,0.10143303862668343
1987,,West,Too Expensive,0.062427071178529754,4975,0.0557042967657945,0.06914984559126501
1987,,West,Reasonable,0.445993031358885,4975,0.4321802486768186,0.45980581404095144
1987,,West,Inexpensive,0.2706155632984901,4975,0.2582699076354096,0.28296121896157067
1987,,West,Slightly Expensive,0.15911730545876887,4975,0.14895280724133309,0.16928180367620466
1987,,West,Very Inexpensive,0.08478513356562137,4975,0.07704442144588268,0.09252584568536006
1987,,West,Too Expensive,0.03948896631823461,4975,0.03407708092958678,0.04490085170688245
1987,,West,Reasonable,0.441025641025641,4975,0.4272285543680689,0.45482272768321313
1987,,West,Inexpensive,0.258974358974359,4975,0.24680116534477287,0.27114755260394513
1987,,West,Slightly Expensive,0.13333333333333333,4975,0.12388718102609723,0.14277948564056944
