year,quintil_oecd_hh,sampreg,hgreval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Very Inexpensive,0.04536,50,913,0.03186,0.05887
1984,1st Quintile,West,Inexpensive,0.15776,198,913,0.13411,0.18142
1984,1st Quintile,West,Reasonable,0.32691,420,913,0.29646,0.35735
1984,1st Quintile,West,Slightly Expensive,0.10446,171,913,0.08461,0.12431
1984,1st Quintile,West,Too Expensive,0.04120,74,913,0.02830,0.05410
1984,2nd Quintile,West,Very Inexpensive,0.04918,58,797,0.03416,0.06421
1984,2nd Quintile,West,Inexpensive,0.14969,201,797,0.12490,0.17447
1984,2nd Quintile,West,Reasonable,0.26144,326,797,0.23091,0.29197
1984,2nd Quintile,West,Slightly Expensive,0.10257,159,797,0.08149,0.12364
1984,2nd Quintile,West,Too Expensive,0.03279,53,797,0.02042,0.04517
1984,3rd Quintile,West,Very Inexpensive,0.05062,63,744,0.03486,0.06639
1984,3rd Quintile,West,Inexpensive,0.18699,215,744,0.15895,0.21502
1984,3rd Quintile,West,Reasonable,0.23138,299,744,0.20105,0.26170
1984,3rd Quintile,West,Slightly Expensive,0.09259,136,744,0.07175,0.11344
1984,3rd Quintile,West,Too Expensive,0.01990,31,744,0.00986,0.02994
1984,4th Quintile,West,Very Inexpensive,0.05104,54,718,0.03493,0.06715
1984,4th Quintile,West,Inexpensive,0.15961,191,718,0.13280,0.18641
1984,4th Quintile,West,Reasonable,0.23955,321,718,0.20831,0.27079
1984,4th Quintile,West,Slightly Expensive,0.07598,118,718,0.05658,0.09537
1984,4th Quintile,West,Too Expensive,0.02446,34,718,0.01315,0.03577
1984,5th Quintile,West,Very Inexpensive,0.04604,55,495,0.02756,0.06452
1984,5th Quintile,West,Inexpensive,0.11079,129,495,0.08311,0.13847
1984,5th Quintile,West,Reasonable,0.21464,244,495,0.17843,0.25084
1984,5th Quintile,West,Slightly Expensive,0.05475,67,495,0.03469,0.07482
1985,1st Quintile,West,Very Inexpensive,0.08183,68,836,0.06324,0.10042
1985,1st Quintile,West,Inexpensive,0.16642,182,836,0.14116,0.19169
1985,1st Quintile,West,Reasonable,0.30556,355,836,0.27432,0.33681
1985,1st Quintile,West,Slightly Expensive,0.12622,171,836,0.10369,0.14875
1985,1st Quintile,West,Too Expensive,0.03375,60,836,0.02150,0.04600
1985,2nd Quintile,West,Very Inexpensive,0.08446,80,745,0.06448,0.10444
1985,2nd Quintile,West,Inexpensive,0.17363,197,745,0.14641,0.20085
1985,2nd Quintile,West,Reasonable,0.27697,315,745,0.24481,0.30912
1985,2nd Quintile,West,Slightly Expensive,0.08705,111,745,0.06679,0.10731
1985,2nd Quintile,West,Too Expensive,0.02801,42,745,0.01615,0.03986
1985,3rd Quintile,West,Very Inexpensive,0.06108,63,691,0.04321,0.07895
1985,3rd Quintile,West,Inexpensive,0.15060,166,691,0.12391,0.17729
1985,3rd Quintile,West,Reasonable,0.26595,302,691,0.23298,0.29891
1985,3rd Quintile,West,Slightly Expensive,0.08497,118,691,0.06417,0.10578
1985,3rd Quintile,West,Too Expensive,0.02291,42,691,0.01174,0.03407
1985,4th Quintile,West,Very Inexpensive,0.05710,61,589,0.03834,0.07585
1985,4th Quintile,West,Inexpensive,0.14314,153,589,0.11483,0.17145
1985,4th Quintile,West,Reasonable,0.24180,271,589,0.20719,0.27641
1985,4th Quintile,West,Slightly Expensive,0.08433,104,589,0.06187,0.10679
1985,5th Quintile,West,Very Inexpensive,0.06482,65,468,0.04249,0.08715
1985,5th Quintile,West,Inexpensive,0.10502,109,468,0.07722,0.13283
1985,5th Quintile,West,Reasonable,0.21021,222,468,0.17325,0.24716
1985,5th Quintile,West,Slightly Expensive,0.06759,72,468,0.04483,0.09036
1986,1st Quintile,West,Very Inexpensive,0.07565,56,768,0.05694,0.09437
1986,1st Quintile,West,Inexpensive,0.19461,184,768,0.16659,0.22263
1986,1st Quintile,West,Reasonable,0.28523,317,768,0.25328,0.31719
1986,1st Quintile,West,Slightly Expensive,0.13593,154,768,0.11167,0.16018
1986,1st Quintile,West,Too Expensive,0.03953,57,768,0.02574,0.05332
1986,2nd Quintile,West,Very Inexpensive,0.06847,61,679,0.04946,0.08748
1986,2nd Quintile,West,Inexpensive,0.20156,197,679,0.17136,0.23175
1986,2nd Quintile,West,Reasonable,0.23426,258,679,0.20238,0.26614
1986,2nd Quintile,West,Slightly Expensive,0.08544,123,679,0.06440,0.10649
1986,2nd Quintile,West,Too Expensive,0.02660,40,679,0.01449,0.03871
1986,3rd Quintile,West,Very Inexpensive,0.07592,72,675,0.05593,0.09592
1986,3rd Quintile,West,Inexpensive,0.18338,197,675,0.15416,0.21260
1986,3rd Quintile,West,Reasonable,0.25711,276,675,0.22411,0.29010
1986,3rd Quintile,West,Slightly Expensive,0.07854,94,675,0.05823,0.09886
1986,3rd Quintile,West,Too Expensive,0.02679,36,675,0.01460,0.03899
1986,4th Quintile,West,Very Inexpensive,0.06200,64,610,0.04284,0.08115
1986,4th Quintile,West,Inexpensive,0.14873,149,610,0.12047,0.17699
1986,4th Quintile,West,Reasonable,0.26334,283,610,0.22836,0.29832
1986,4th Quintile,West,Slightly Expensive,0.06460,82,610,0.04508,0.08413
1986,4th Quintile,West,Too Expensive,0.02663,32,610,0.01384,0.03942
1986,5th Quintile,West,Very Inexpensive,0.05716,55,419,0.03491,0.07942
1986,5th Quintile,West,Inexpensive,0.11536,107,419,0.08473,0.14598
1986,5th Quintile,West,Reasonable,0.20288,202,419,0.16433,0.24144
1986,5th Quintile,West,Slightly Expensive,0.05346,55,419,0.03189,0.07502
1987,1st Quintile,West,Very Inexpensive,0.07435,59,718,0.05515,0.09356
1987,1st Quintile,West,Inexpensive,0.20880,194,718,0.17905,0.23855
1987,1st Quintile,West,Reasonable,0.26125,274,718,0.22909,0.29340
1987,1st Quintile,West,Slightly Expensive,0.11330,134,718,0.09010,0.13650
1987,1st Quintile,West,Too Expensive,0.04710,57,718,0.03159,0.06260
1987,2nd Quintile,West,Very Inexpensive,0.08424,65,701,0.06366,0.10481
1987,2nd Quintile,West,Inexpensive,0.19782,204,701,0.16831,0.22733
1987,2nd Quintile,West,Reasonable,0.27627,287,701,0.24314,0.30939
1987,2nd Quintile,West,Slightly Expensive,0.09034,108,701,0.06910,0.11158
1987,2nd Quintile,West,Too Expensive,0.02492,37,701,0.01337,0.03647
1987,3rd Quintile,West,Very Inexpensive,0.07382,66,630,0.05339,0.09426
1987,3rd Quintile,West,Inexpensive,0.16023,175,630,0.13157,0.18890
1987,3rd Quintile,West,Reasonable,0.27798,283,630,0.24297,0.31299
1987,3rd Quintile,West,Slightly Expensive,0.07097,106,630,0.05091,0.09104
1987,4th Quintile,West,Very Inexpensive,0.05585,51,569,0.03697,0.07474
1987,4th Quintile,West,Inexpensive,0.16287,171,569,0.13250,0.19324
1987,4th Quintile,West,Reasonable,0.23060,256,569,0.19596,0.26524
1987,4th Quintile,West,Slightly Expensive,0.07982,91,569,0.05753,0.10211
1987,5th Quintile,West,Very Inexpensive,0.06178,60,429,0.03897,0.08459
1987,5th Quintile,West,Inexpensive,0.09922,102,429,0.07089,0.12754
1987,5th Quintile,West,Reasonable,0.23063,209,429,0.19072,0.27054
1987,5th Quintile,West,Slightly Expensive,0.05614,58,429,0.03433,0.07795
1988,1st Quintile,West,Very Inexpensive,0.07698,58,724,0.05755,0.09641
1988,1st Quintile,West,Inexpensive,0.18186,172,724,0.15374,0.20998
1988,1st Quintile,West,Reasonable,0.30889,309,724,0.27521,0.34257
1988,1st Quintile,West,Slightly Expensive,0.12598,142,724,0.10179,0.15017
1988,1st Quintile,West,Too Expensive,0.02648,43,724,0.01478,0.03818
1988,2nd Quintile,West,Very Inexpensive,0.06157,61,661,0.04323,0.07991
1988,2nd Quintile,West,Inexpensive,0.22691,201,661,0.19496,0.25887
1988,2nd Quintile,West,Reasonable,0.25334,270,661,0.22016,0.28652
1988,2nd Quintile,West,Slightly Expensive,0.07904,96,661,0.05846,0.09963
1988,2nd Quintile,West,Too Expensive,0.02676,33,661,0.01445,0.03907
1988,3rd Quintile,West,Very Inexpensive,0.09409,78,603,0.07077,0.11741
1988,3rd Quintile,West,Inexpensive,0.16378,166,603,0.13422,0.19335
1988,3rd Quintile,West,Reasonable,0.24005,252,603,0.20593,0.27417
1988,3rd Quintile,West,Slightly Expensive,0.09298,107,603,0.06978,0.11617
1988,4th Quintile,West,Very Inexpensive,0.06227,56,542,0.04190,0.08263
1988,4th Quintile,West,Inexpensive,0.14407,155,542,0.11448,0.17366
1988,4th Quintile,West,Reasonable,0.24199,256,542,0.20590,0.27808
1988,4th Quintile,West,Slightly Expensive,0.07639,75,542,0.05401,0.09877
1988,5th Quintile,West,Very Inexpensive,0.06222,58,396,0.03839,0.08604
1988,5th Quintile,West,Inexpensive,0.10922,100,396,0.07846,0.13998
1988,5th Quintile,West,Reasonable,0.20328,182,396,0.16359,0.24297
1988,5th Quintile,West,Slightly Expensive,0.05886,56,396,0.03565,0.08207
1989,1st Quintile,West,Very Inexpensive,0.05732,46,697,0.04005,0.07459
1989,1st Quintile,West,Inexpensive,0.18787,176,697,0.15885,0.21689
1989,1st Quintile,West,Reasonable,0.30375,291,697,0.26959,0.33792
1989,1st Quintile,West,Slightly Expensive,0.11735,140,697,0.09344,0.14126
1989,1st Quintile,West,Too Expensive,0.04205,44,697,0.02714,0.05697
1989,2nd Quintile,West,Very Inexpensive,0.09157,76,648,0.06935,0.11380
1989,2nd Quintile,West,Inexpensive,0.21474,204,648,0.18310,0.24639
1989,2nd Quintile,West,Reasonable,0.24339,256,648,0.21032,0.27645
1989,2nd Quintile,West,Slightly Expensive,0.08522,112,648,0.06370,0.10673
1989,3rd Quintile,West,Very Inexpensive,0.07935,71,572,0.05718,0.10152
1989,3rd Quintile,West,Inexpensive,0.16963,178,572,0.13884,0.20041
1989,3rd Quintile,West,Reasonable,0.25450,236,572,0.21877,0.29023
1989,3rd Quintile,West,Slightly Expensive,0.07379,87,572,0.05235,0.09524
1989,4th Quintile,West,Very Inexpensive,0.08063,69,529,0.05740,0.10385
1989,4th Quintile,West,Inexpensive,0.15550,164,529,0.12459,0.18642
1989,4th Quintile,West,Reasonable,0.22578,223,529,0.19012,0.26144
1989,4th Quintile,West,Slightly Expensive,0.06633,73,529,0.04510,0.08756
1989,5th Quintile,West,Very Inexpensive,0.07103,61,381,0.04521,0.09686
1989,5th Quintile,West,Inexpensive,0.13018,116,381,0.09635,0.16402
1989,5th Quintile,West,Reasonable,0.18931,159,381,0.14992,0.22870
1989,5th Quintile,West,Slightly Expensive,0.04774,45,381,0.02630,0.06918
1990,1st Quintile,East,Very Inexpensive,0.16513,350,1487,0.14625,0.18401
1990,1st Quintile,East,Inexpensive,0.24055,493,1487,0.21882,0.26228
1990,1st Quintile,East,Reasonable,0.27521,568,1487,0.25250,0.29791
1990,1st Quintile,East,Slightly Expensive,0.04267,76,1487,0.03239,0.05294
1990,2nd Quintile,West,Very Inexpensive,0.07176,73,851,0.05441,0.08911
1990,2nd Quintile,West,Inexpensive,0.20366,240,851,0.17658,0.23073
1990,2nd Quintile,West,Reasonable,0.28067,348,851,0.25046,0.31087
1990,2nd Quintile,West,Slightly Expensive,0.08966,134,851,0.07045,0.10887
1990,2nd Quintile,West,Too Expensive,0.03209,56,851,0.02024,0.04394
1990,3rd Quintile,West,Very Inexpensive,0.07881,81,756,0.05959,0.09803
1990,3rd Quintile,West,Inexpensive,0.21318,255,756,0.18396,0.24239
1990,3rd Quintile,West,Reasonable,0.26183,311,756,0.23047,0.29319
1990,3rd Quintile,West,Slightly Expensive,0.07941,109,756,0.06012,0.09870
1990,4th Quintile,West,Very Inexpensive,0.09189,99,646,0.06960,0.11419
1990,4th Quintile,West,Inexpensive,0.15948,211,646,0.13123,0.18774
1990,4th Quintile,West,Reasonable,0.22738,256,646,0.19503,0.25973
1990,4th Quintile,West,Slightly Expensive,0.06290,80,646,0.04416,0.08163
1990,5th Quintile,West,Very Inexpensive,0.07061,80,477,0.04760,0.09363
1990,5th Quintile,West,Inexpensive,0.15097,158,477,0.11880,0.18313
1990,5th Quintile,West,Reasonable,0.17310,186,477,0.13911,0.20709
1990,5th Quintile,West,Slightly Expensive,0.05255,53,477,0.03250,0.07259
1991,1st Quintile,East,Very Inexpensive,0.16758,351,1354,0.14768,0.18748
1991,1st Quintile,East,Inexpensive,0.30582,543,1354,0.28127,0.33038
1991,1st Quintile,East,Reasonable,0.21624,409,1354,0.19431,0.23818
1991,1st Quintile,East,Slightly Expensive,0.02835,51,1354,0.01951,0.03720
1991,2nd Quintile,West,Very Inexpensive,0.10559,92,854,0.08497,0.12621
1991,2nd Quintile,West,Inexpensive,0.20163,234,854,0.17471,0.22856
1991,2nd Quintile,West,Reasonable,0.28473,351,854,0.25445,0.31502
1991,2nd Quintile,West,Slightly Expensive,0.08656,131,854,0.06769,0.10543
1991,2nd Quintile,West,Too Expensive,0.02779,46,854,0.01676,0.03882
1991,3rd Quintile,West,Very Inexpensive,0.08563,94,749,0.06558,0.10568
1991,3rd Quintile,West,Inexpensive,0.21578,250,749,0.18630,0.24526
1991,3rd Quintile,West,Reasonable,0.25332,318,749,0.22215,0.28449
1991,3rd Quintile,West,Slightly Expensive,0.05881,87,749,0.04195,0.07567
1991,4th Quintile,West,Very Inexpensive,0.08239,90,648,0.06120,0.10357
1991,4th Quintile,West,Inexpensive,0.18005,228,648,0.15045,0.20966
1991,4th Quintile,West,Reasonable,0.19394,239,648,0.16347,0.22441
1991,4th Quintile,West,Slightly Expensive,0.06814,91,648,0.04873,0.08756
1991,5th Quintile,West,Very Inexpensive,0.09330,109,496,0.06768,0.11893
1991,5th Quintile,West,Inexpensive,0.14143,166,496,0.11073,0.17213
1991,5th Quintile,West,Reasonable,0.17068,164,496,0.13754,0.20383
1991,5th Quintile,West,Slightly Expensive,0.05454,57,496,0.03453,0.07454
1992,1st Quintile,West,Very Inexpensive,0.10144,44,421,0.07257,0.13031
1992,1st Quintile,West,Inexpensive,0.21387,135,421,0.17466,0.25309
1992,1st Quintile,West,Reasonable,0.24918,161,421,0.20781,0.29055
1992,1st Quintile,West,Slightly Expensive,0.09910,81,421,0.07052,0.12768
