,Unnamed: 0,year,quintil_oecd_hh,sampreg,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,1st Quintile,West,Very Inexpensive,0.06706,48,3667,0.05484,0.0782
1,1,1984,1st Quintile,West,Inexpensive,0.2368,199,3667,0.21622,0.25561
2,2,1984,1st Quintile,West,Reasonable,0.47724,410,3667,0.44337,0.51387
3,3,1984,1st Quintile,West,Slightly Expensive,0.15677,174,3667,0.14142,0.18031
4,4,1984,1st Quintile,West,Too Expensive,0.06214,75,3667,0.05039,0.07421
5,5,1984,2nd Quintile,West,Very Inexpensive,0.08239,60,3667,0.07109,0.09682
6,6,1984,2nd Quintile,West,Inexpensive,0.24824,200,3667,0.22903,0.2718
7,7,1984,2nd Quintile,West,Reasonable,0.44478,333,3667,0.40553,0.47829
8,8,1984,2nd Quintile,West,Slightly Expensive,0.17233,159,3667,0.15315,0.19406
9,9,1984,2nd Quintile,West,Too Expensive,0.05226,50,3667,0.04001,0.06437
10,10,1984,3rd Quintile,West,Very Inexpensive,0.08869,63,3667,0.07962,0.09928
11,11,1984,3rd Quintile,West,Inexpensive,0.3235,215,3667,0.30178,0.34422
12,12,1984,3rd Quintile,West,Reasonable,0.39717,299,3667,0.37,0.42259
13,13,1984,3rd Quintile,West,Slightly Expensive,0.15612,134,3667,0.13799,0.17356
14,14,1984,3rd Quintile,West,Too Expensive,0.03452,32,3667,0.02645,0.04482
15,15,1984,4th Quintile,West,Very Inexpensive,0.09239,55,3667,0.08436,0.102
16,16,1984,4th Quintile,West,Inexpensive,0.28611,192,3667,0.26405,0.31011
17,17,1984,4th Quintile,West,Reasonable,0.43428,323,3667,0.40646,0.46045
18,18,1984,4th Quintile,West,Slightly Expensive,0.14269,120,3667,0.12472,0.16065
19,19,1984,4th Quintile,West,Too Expensive,0.04452,35,3667,0.03573,0.05396
20,20,1984,5th Quintile,West,Very Inexpensive,0.10673,54,3667,0.09426,0.11925
21,21,1984,5th Quintile,West,Inexpensive,0.26178,128,3667,0.24334,0.27939
22,22,1984,5th Quintile,West,Reasonable,0.50853,245,3667,0.47707,0.53791
23,23,1984,5th Quintile,West,Slightly Expensive,0.12295,64,3667,0.10882,0.13645
24,24,1985,1st Quintile,West,Very Inexpensive,0.11079,65,3327,0.09905,0.12246
25,25,1985,1st Quintile,West,Inexpensive,0.24134,184,3327,0.21898,0.26342
26,26,1985,1st Quintile,West,Reasonable,0.42695,350,3327,0.3944,0.47078
27,27,1985,1st Quintile,West,Slightly Expensive,0.17559,168,3327,0.1532,0.19736
28,28,1985,1st Quintile,West,Too Expensive,0.04534,59,3327,0.03446,0.05573
29,29,1985,2nd Quintile,West,Very Inexpensive,0.13317,80,3327,0.11811,0.14888
30,30,1985,2nd Quintile,West,Inexpensive,0.26983,199,3327,0.24684,0.29259
31,31,1985,2nd Quintile,West,Reasonable,0.42091,317,3327,0.38546,0.45243
32,32,1985,2nd Quintile,West,Slightly Expensive,0.1273,106,3327,0.10835,0.14292
33,33,1985,2nd Quintile,West,Too Expensive,0.04879,46,3327,0.03831,0.06099
34,34,1985,3rd Quintile,West,Very Inexpensive,0.10699,66,3327,0.09563,0.11687
35,35,1985,3rd Quintile,West,Inexpensive,0.2468,157,3327,0.22253,0.26764
36,36,1985,3rd Quintile,West,Reasonable,0.47175,304,3327,0.43482,0.50472
37,37,1985,3rd Quintile,West,Slightly Expensive,0.13899,120,3327,0.11797,0.15575
38,38,1985,3rd Quintile,West,Too Expensive,0.03547,37,3327,0.02688,0.04581
39,39,1985,4th Quintile,West,Very Inexpensive,0.10357,59,3327,0.09157,0.1168
40,40,1985,4th Quintile,West,Inexpensive,0.2739,159,3327,0.24902,0.29681
41,41,1985,4th Quintile,West,Reasonable,0.44196,271,3327,0.40673,0.47583
42,42,1985,4th Quintile,West,Slightly Expensive,0.18057,112,3327,0.16032,0.20254
43,43,1985,5th Quintile,West,Very Inexpensive,0.1491,67,3327,0.13312,0.16331
44,44,1985,5th Quintile,West,Inexpensive,0.22881,108,3327,0.20781,0.24585
45,45,1985,5th Quintile,West,Reasonable,0.47587,223,3327,0.44581,0.51485
46,46,1985,5th Quintile,West,Slightly Expensive,0.14623,70,3327,0.12922,0.16707
47,47,1986,1st Quintile,West,Very Inexpensive,0.10576,55,3152,0.0935,0.1193
48,48,1986,1st Quintile,West,Inexpensive,0.26441,181,3152,0.23732,0.28613
49,49,1986,1st Quintile,West,Reasonable,0.39093,315,3152,0.35654,0.42534
50,50,1986,1st Quintile,West,Slightly Expensive,0.18593,154,3152,0.16372,0.21379
51,51,1986,1st Quintile,West,Too Expensive,0.05297,56,3152,0.04107,0.06502
52,52,1986,2nd Quintile,West,Very Inexpensive,0.11327,64,3152,0.09466,0.13052
53,53,1986,2nd Quintile,West,Inexpensive,0.32568,194,3152,0.29801,0.35579
54,54,1986,2nd Quintile,West,Reasonable,0.38069,258,3152,0.34332,0.41294
55,55,1986,2nd Quintile,West,Slightly Expensive,0.13745,122,3152,0.11309,0.16484
