year,regtyp,rentown,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Tenant,Very Inexpensive,0.10420,255,3354,0.10403,0.10437
1985,Urban regions,Tenant,Inexpensive,0.25077,686,3354,0.25054,0.25101
1985,Urban regions,Tenant,Reasonable,0.44547,1254,3354,0.44520,0.44575
1985,Urban regions,Tenant,Slightly Expensive,0.15680,504,3354,0.15660,0.15700
1985,Urban regions,Tenant,Too Expensive,0.04275,164,3354,0.04264,0.04286
1985,Rural regions,Tenant,Very Inexpensive,0.18644,82,3354,0.18598,0.18690
1985,Rural regions,Tenant,Inexpensive,0.25305,123,3354,0.25253,0.25357
1985,Rural regions,Tenant,Reasonable,0.42637,213,3354,0.42578,0.42696
1985,Rural regions,Tenant,Slightly Expensive,0.13414,73,3354,0.13373,0.13454
1986,Urban regions,Tenant,Very Inexpensive,0.10366,241,3150,0.10350,0.10383
1986,Urban regions,Tenant,Inexpensive,0.26490,687,3150,0.26466,0.26514
1986,Urban regions,Tenant,Reasonable,0.43864,1169,3150,0.43837,0.43891
1986,Urban regions,Tenant,Slightly Expensive,0.14474,445,3150,0.14455,0.14493
1986,Urban regions,Tenant,Too Expensive,0.04806,160,3150,0.04795,0.04818
1986,Rural regions,Tenant,Very Inexpensive,0.16758,67,3150,0.16713,0.16802
1986,Rural regions,Tenant,Inexpensive,0.38423,149,3150,0.38364,0.38481
1986,Rural regions,Tenant,Reasonable,0.32504,168,3150,0.32447,0.32560
1986,Rural regions,Tenant,Slightly Expensive,0.12316,64,3150,0.12277,0.12356
1987,Urban regions,Tenant,Very Inexpensive,0.10579,232,3099,0.10562,0.10595
1987,Urban regions,Tenant,Inexpensive,0.26577,691,3099,0.26553,0.26600
1987,Urban regions,Tenant,Reasonable,0.43913,1144,3099,0.43886,0.43940
1987,Urban regions,Tenant,Slightly Expensive,0.14466,432,3099,0.14447,0.14485
1987,Urban regions,Tenant,Too Expensive,0.04466,143,3099,0.04455,0.04477
1987,Rural regions,Tenant,Very Inexpensive,0.17545,69,3099,0.17500,0.17591
