,Unnamed: 0,year,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Very Inexpensive,0.08534,282,3708,0.07994,0.08988
1,1,1984,Inexpensive,0.26859,937,3708,0.25877,0.27761
2,2,1984,Reasonable,0.44758,1617,3708,0.4348,0.46271
3,3,1984,Slightly Expensive,0.15115,653,3708,0.14255,0.15896
4,4,1984,Too Expensive,0.04734,219,3708,0.04215,0.05225
5,5,1985,Very Inexpensive,0.11798,337,3374,0.1123,0.12535
6,6,1985,Inexpensive,0.24994,809,3374,0.23931,0.26106
7,7,1985,Reasonable,0.43997,1467,3374,0.4253,0.45471
8,8,1985,Slightly Expensive,0.1521,577,3374,0.14373,0.16105
9,9,1985,Too Expensive,0.04001,184,3374,0.03571,0.04518
10,10,1986,Very Inexpensive,0.11363,308,3172,0.10642,0.12185
11,11,1986,Inexpensive,0.28305,836,3172,0.27243,0.2972
12,12,1986,Reasonable,0.41686,1337,3172,0.39923,0.43193
13,13,1986,Slightly Expensive,0.1402,509,3172,0.13298,0.14873
14,14,1986,Too Expensive,0.04625,182,3172,0.04077,0.05158
15,15,1987,Very Inexpensive,0.117,301,3116,0.10983,0.12422
16,16,1987,Inexpensive,0.27757,847,3116,0.26268,0.28983
17,17,1987,Reasonable,0.42665,1310,3116,0.40981,0.44131
18,18,1987,Slightly Expensive,0.13761,498,3116,0.12875,0.14584
19,19,1987,Too Expensive,0.04116,160,3116,0.03527,0.04704
20,20,1988,Very Inexpensive,0.12039,311,2985,0.11244,0.12854
21,21,1988,Inexpensive,0.27849,794,2985,0.26374,0.29316
22,22,1988,Reasonable,0.42214,1271,2985,0.40587,0.4382
23,23,1988,Slightly Expensive,0.14612,476,2985,0.13458,0.1572
24,24,1988,Too Expensive,0.03286,133,2985,0.02785,0.03731
25,25,1989,Very Inexpensive,0.12866,323,2906,0.11998,0.13535
26,26,1989,Inexpensive,0.29065,838,2906,0.27878,0.3057
27,27,1989,Reasonable,0.41265,1166,2906,0.39804,0.42756
28,28,1989,Slightly Expensive,0.13229,457,2906,0.12255,0.14175
29,29,1989,Too Expensive,0.03575,122,2906,0.02939,0.04097
30,30,1990,Very Inexpensive,0.15479,686,4315,0.14644,0.16246
31,31,1990,Inexpensive,0.31576,1366,4315,0.30234,0.32809
32,32,1990,Reasonable,0.39731,1683,4315,0.38379,0.41404
33,33,1990,Slightly Expensive,0.10747,455,4315,0.10055,0.11416
34,34,1990,Too Expensive,0.02466,125,4315,0.02079,0.02858
35,35,1991,Very Inexpensive,0.17273,740,4221,0.16414,0.18275
36,36,1991,Inexpensive,0.34,1437,4221,0.32972,0.35194
37,37,1991,Reasonable,0.36576,1499,4221,0.35165,0.38079
38,38,1991,Slightly Expensive,0.09806,425,4221,0.08985,0.10634
39,39,1991,Too Expensive,0.02346,120,4221,0.01918,0.02819
40,40,1992,Very Inexpensive,0.11497,364,4050,0.10549,0.12303
41,41,1992,Inexpensive,0.28883,1095,4050,0.27699,0.30154
42,42,1992,Reasonable,0.41967,1722,4050,0.40478,0.43653
43,43,1992,Slightly Expensive,0.15224,728,4050,0.14276,0.16135
