year,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Very Inexpensive,0.08534328246820608,282,5863,0.08520057457274147,0.08548599036367069
1984,Inexpensive,0.26859069628397564,937,5863,0.26836430485079127,0.26881708771716
1984,Reasonable,0.4475793339780615,1617,5863,0.4473253512185293,0.4478333167375937
1984,Slightly Expensive,0.15114741136782592,653,5863,0.1509644536385156,0.15133036909713624
1984,Too Expensive,0.047339275901930815,219,5863,0.04723080476260704,0.04744774704125459
1985,Very Inexpensive,0.11797961576597452,337,5272,0.11781954714848977,0.11813968438345926
1985,Inexpensive,0.24994168876705228,809,5272,0.24972684129009112,0.2501565362440134
1985,Reasonable,0.4399748648498859,1467,5272,0.43972855539266475,0.44022117430710705
1985,Slightly Expensive,0.15209509922327516,577,5272,0.1519169046076532,0.15227329383889712
1985,Too Expensive,0.04000873139381225,184,5272,0.03991148479382647,0.04010597799379804
1986,Very Inexpensive,0.1136344127557798,308,5039,0.11347865336653178,0.11379017214502783
1986,Inexpensive,0.28305188260648945,836,5039,0.2828307922781549,0.283272972934824
1986,Reasonable,0.4168573547484645,1337,5039,0.41661537780209146,0.4170993316948376
1986,Slightly Expensive,0.1402013816525553,509,5039,0.14003098252194646,0.14037178078316415
1986,Too Expensive,0.04625496823671089,182,5039,0.046151884964926164,0.04635805150849561
1987,Very Inexpensive,0.11699860591309258,301,4975,0.11684185811930685,0.11715535370687831
1987,Inexpensive,0.27757328407180176,847,4975,0.2773549024284866,0.27779166571511693
1987,Reasonable,0.42665481854675164,1310,4975,0.42641361882101114,0.42689601827249213
1987,Slightly Expensive,0.13761375708497026,498,4975,0.13744575594265504,0.13778175822728547
1987,Too Expensive,0.04115953438338378,160,4975,0.041062653341110984,0.04125641542565658
1988,Very Inexpensive,0.12039048675247674,311,4770,0.12023221455744783,0.12054875894750565
1988,Inexpensive,0.27848675574275955,794,4770,0.27826873992304396,0.27870477156247514
1988,Reasonable,0.4221387541368542,1271,4770,0.421898537557567,0.4223789707161414
1988,Slightly Expensive,0.14612019152568256,476,4770,0.14594839393463507,0.14629198911673005
1988,Too Expensive,0.032863811842227024,133,4770,0.03277710240527495,0.0329505212791791
1989,Very Inexpensive,0.1286638226703347,323,4651,0.1285017951318767,0.12882585020879267
1989,Inexpensive,0.29064601359708353,838,4651,0.2904262876079534,0.29086573958621365
1989,Reasonable,0.41264929556026225,1166,4651,0.4124110597531558,0.4128875313673687
1989,Slightly Expensive,0.13229136611772022,457,4651,0.13212741271066472,0.1324553195247757
1989,Too Expensive,0.03574950205459928,122,4651,0.035659656277286234,0.035839347831912324
1990,Very Inexpensive,0.15478970912747764,686,6750,0.15463632504135658,0.1549430932135987
1990,Inexpensive,0.3157627000540046,1366,6750,0.31556558914575744,0.31595981096225173
1990,Reasonable,0.39731258530592634,1683,6750,0.3971050752749269,0.3975200953369258
1990,Slightly Expensive,0.1074745466560191,455,6750,0.10734320877988017,0.10760588453215804
1990,Too Expensive,0.024660458856572393,125,6750,0.024594692260372378,0.024726225452772407
1991,Very Inexpensive,0.17272763821373105,740,6629,0.17256817118573692,0.17288710524172518
1991,Inexpensive,0.3399971971734854,1437,6629,0.3397973599975718,0.340197034349399
1991,Reasonable,0.3657593963301966,1499,6629,0.3655562118687497,0.3659625807916435
1991,Slightly Expensive,0.09805521117950644,425,6629,0.09792975529352795,0.09818066706548494
1991,Too Expensive,0.023460557103080457,120,6629,0.02339670432746299,0.023524409878697923
1992,Very Inexpensive,0.1149688616169577,364,6603,0.11483141795313744,0.11510630528077796
1992,Inexpensive,0.2888308487837919,1095,6603,0.2886355661716461,0.2890261313959377
1992,Reasonable,0.4196658296734858,1722,6603,0.4194531890639326,0.41987847028303904
1992,Slightly Expensive,0.15224415603041055,728,6603,0.15208935956346373,0.15239895249735738
1992,Too Expensive,0.02429030389535401,141,6603,0.024223970516900402,0.024356637273807616
1993,Very Inexpensive,0.10502111088384378,351,6570,0.10488897028779816,0.1051532514798894
1993,Inexpensive,0.2847095213760906,1003,6570,0.2845150150281531,0.2849040277240282
1993,Reasonable,0.4080319982931301,1626,6570,0.4078201681356784,0.40824382845058177
1993,Slightly Expensive,0.1619352679430684,808,6570,0.16177648601675493,0.16209404986938186
1993,Too Expensive,0.040302101503867004,229,6570,0.040217335310593356,0.04038686769714065
1994,Very Inexpensive,0.10603911443000248,346,6496,0.10590696956547378,0.10617125929453118
1994,Inexpensive,0.27300207412834404,987,6496,0.27281086547419026,0.2731932827824978
1994,Reasonable,0.43725454544944514,1721,6496,0.4370416427589354,0.43746744813995486
1994,Slightly Expensive,0.14809759105792084,731,6496,0.1479451412414721,0.14825004087436958
1994,Too Expensive,0.03560667493428756,164,6496,0.035527141306363294,0.03568620856221183
1995,Very Inexpensive,0.0987589429073609,343,6697,0.09863053955108958,0.09888734626363221
1995,Inexpensive,0.28228399912437147,1073,6697,0.2820902734772839,0.28247772477145905
1995,Reasonable,0.42878412055567944,1784,6697,0.42857111685053195,0.4289971242608269
1995,Slightly Expensive,0.1610031549187578,723,6697,0.16084497001587938,0.16116133982163622
1995,Too Expensive,0.02916978249383038,158,6697,0.029097354590490555,0.029242210397170208
1996,Very Inexpensive,0.09315605635576837,332,6631,0.09303141199218322,0.09328070071935353
1996,Inexpensive,0.2849558920672694,1035,6631,0.2847623140419053,0.28514947009263353
1996,Reasonable,0.42379387755709436,1736,6631,0.4235819599253204,0.42400579518886833
1996,Slightly Expensive,0.1705144345768181,768,6631,0.17035315261049125,0.17067571654314498
1996,Too Expensive,0.02757973944304968,137,6631,0.027509509406010893,0.027649969480088465
1997,Very Inexpensive,0.0956694553626897,325,6546,0.09554291539526788,0.09579599533011152
1997,Inexpensive,0.24764359994634164,913,6546,0.2474579038253689,0.24782929606731438
1997,Reasonable,0.44632411970954816,1750,6546,0.4461102592732103,0.446537980145886
1997,Slightly Expensive,0.18073865019332425,731,6546,0.18057310589848732,0.18090419448816117
1997,Too Expensive,0.02962417478809625,150,6546,0.029551233977960622,0.02969711559823188
1998,Very Inexpensive,0.08385040496890601,332,7417,0.08373083441489564,0.08396997552291639
1998,Inexpensive,0.258061495535752,1057,7417,0.2578727250808798,0.2582502659906241
1998,Reasonable,0.43202680306804236,1838,7417,0.4318131014902001,0.43224050464588465
1998,Slightly Expensive,0.19791488534472587,871,7417,0.1977430003678153,0.19808677032163644
1998,Too Expensive,0.02814641108257381,144,7417,0.0280750600279297,0.028217762137217918
1999,Very Inexpensive,0.0898907517205266,322,7143,0.08976764029790651,0.09001386314314669
1999,Inexpensive,0.24292512462626387,984,7143,0.24274053822028024,0.2431097110322475
1999,Reasonable,0.4413351909835783,1798,7143,0.4411214666277059,0.44154891533945073
1999,Slightly Expensive,0.2042477944197073,835,7143,0.20407426956350536,0.20442131927590926
1999,Too Expensive,0.02160113824992379,105,7143,0.021538564761455194,0.021663711738392384
2000,Very Inexpensive,0.08162348984243972,517,12950,0.08150555707305247,0.08174142261182697
2000,Inexpensive,0.25851474637553157,1722,12950,0.2583261599391821,0.258703332811881
2000,Reasonable,0.4458388838577896,2957,12950,0.44562478047454007,0.4460529872410391
2000,Slightly Expensive,0.18632064478529625,1284,12950,0.1861529291035958,0.1864883604669967
2000,Too Expensive,0.027702235138942915,193,12950,0.027631542599422444,0.027772927678463386
2001,Very Inexpensive,0.07626085251023675,448,11680,0.07614647214873851,0.07637523287173498
2001,Inexpensive,0.25527520961494543,1523,11680,0.255087309005611,0.25546311022427987
2001,Reasonable,0.4634805686644086,2786,11680,0.4632656696341826,0.46369546769463466
2001,Slightly Expensive,0.18255507108003444,1110,11680,0.18238859487584563,0.18272154728422324
2001,Too Expensive,0.02242829813037476,146,11680,0.022364486706841186,0.022492109553908332
2002,Very Inexpensive,0.07610341909763897,442,12212,0.07598894057439179,0.07621789762088615
2002,Inexpensive,0.25078843471789547,1501,12212,0.2506012948825854,0.2509755745532055
2002,Reasonable,0.45967680722212184,2732,12212,0.4594616463207488,0.45989196812349487
2002,Slightly Expensive,0.1828002298796296,1090,12212,0.18263336584478423,0.18296709391447497
2002,Too Expensive,0.030631109082713995,171,12212,0.030556715383547928,0.030705502781880063
2005,Very Inexpensive,0.06290277014138848,344,11199,0.06279871961905627,0.0630068206637207
2005,Inexpensive,0.24110491874272208,1269,11199,0.2409215982752169,0.24128823921022727
2005,Reasonable,0.4840069818454686,2622,11199,0.48379280881700626,0.4842211548739309
2005,Slightly Expensive,0.18236988427166226,1009,11199,0.1822043941585205,0.18253537438480402
2005,Too Expensive,0.02961544499875865,149,11199,0.029542792907295296,0.029688097090222004
2006,Very Inexpensive,0.06099764442391285,365,12265,0.06089645886977517,0.06109882997805054
2006,Inexpensive,0.24327944084317968,1422,12265,0.2430980359018518,0.24346084578450755
2006,Reasonable,0.47068884838072866,2756,12265,0.47047781501860997,0.47089988174284736
2006,Slightly Expensive,0.19393756338132404,1116,12265,0.193770398921026,0.19410472784162208
2006,Too Expensive,0.03109650297085475,163,12265,0.031023115033874057,0.03116989090783544
2007,Very Inexpensive,0.06714281933678395,358,11453,0.06703577462200666,0.06724986405156125
2007,Inexpensive,0.23324318537816155,1282,11453,0.23306230512074425,0.23342406563557885
2007,Reasonable,0.47826153866878746,2572,11453,0.4780478817219152,0.4784751956156597
2007,Slightly Expensive,0.18655517308546066,1022,11453,0.18638855368702284,0.18672179248389847
2007,Too Expensive,0.034797283530806335,160,11453,0.03471889729640395,0.03487566976520872
2008,Very Inexpensive,0.0710151593944959,352,10822,0.07090510602200055,0.07112521276699126
2008,Inexpensive,0.24451355696933905,1238,10822,0.24432939993244712,0.24469771400623097
2008,Reasonable,0.46275155393766354,2371,10822,0.46253791272425265,0.4629651951510744
2008,Slightly Expensive,0.19185955277636463,941,10822,0.1916908358539599,0.19202826969876935
2008,Too Expensive,0.02986017692213695,144,10822,0.029787250171480678,0.02993310367279322
2009,Very Inexpensive,0.068650631725304,334,10177,0.06854128755117977,0.06875997589942823
2009,Inexpensive,0.2410511246493301,1165,10177,0.24086616460984142,0.24123608468881877
2009,Reasonable,0.4730655236469487,2237,10177,0.47284962196578917,0.47328142532810824
2009,Slightly Expensive,0.19033495542220072,880,10177,0.19016519789518002,0.19050471294922142
2009,Too Expensive,0.026897764556216494,118,10177,0.026827803815889076,0.026967725296543912
2010,Very Inexpensive,0.07681357376967825,547,13799,0.07669774409355189,0.07692940344580461
2010,Inexpensive,0.23817438298108976,1764,13799,0.23798910173551413,0.23835966422666538
2010,Reasonable,0.4650804428200192,3160,13799,0.46486349043537123,0.4652973952046672
2010,Slightly Expensive,0.1978778648171578,1331,13799,0.19770457421550477,0.19805115541881083
2010,Too Expensive,0.022053735612055095,218,13799,0.02198985710915676,0.02211761411495343
2011,Very Inexpensive,0.07651087994265564,674,16603,0.0763940481709792,0.07662771171433208
2011,Inexpensive,0.24574046143569714,2071,16603,0.24555123482406338,0.2459296880473309
2011,Reasonable,0.47047269988575396,3812,16603,0.47025332098094436,0.4706920787905636
2011,Slightly Expensive,0.18087740776880348,1529,16603,0.1807082273532448,0.18104658818436217
2011,Too Expensive,0.02639855096708974,267,16603,0.026328087481452586,0.026469014452726897
2012,Very Inexpensive,0.07521544663348963,625,16303,0.07510013751732098,0.07533075574965828
2012,Inexpensive,0.2532204460510934,2188,16303,0.253030322711348,0.2534105693908388
2012,Reasonable,0.47080130696689293,3748,16303,0.4705830751583573,0.47101953877542857
2012,Slightly Expensive,0.17411746750546217,1371,16303,0.17395167299309472,0.17428326201782962
2012,Too Expensive,0.026645332843061878,262,16303,0.026574922579004068,0.026715743107119688
2013,Very Inexpensive,0.07664983085928768,721,17870,0.07653405301092281,0.07676560870765256
2013,Inexpensive,0.26502452620653366,2478,17870,0.26483245329743443,0.2652165991156329
2013,Reasonable,0.46770302897687954,4452,17870,0.46748588452070666,0.4679201734330524
2013,Slightly Expensive,0.1649896181466386,1683,17870,0.16482808527877235,0.16515115101450484
2013,Too Expensive,0.025632995810660586,330,17870,0.025564218114384595,0.025701773506936577
2014,Very Inexpensive,0.08673046585650314,744,15828,0.08661015347823932,0.08685077823476696
2014,Inexpensive,0.27392239199196816,2249,15828,0.2737317448598873,0.274113039124049
2014,Reasonable,0.44716446081478134,3765,15828,0.44695191301970566,0.447377008609857
2014,Slightly Expensive,0.16814313637299969,1487,15828,0.1679832583161353,0.16830301442986406
2014,Too Expensive,0.02403954496374772,254,15828,0.023974065634962644,0.024105024292532796
