year,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Reasonable,0.436084142394822,5863,0.4233904366932282,0.44877784809641585
1984,Inexpensive,0.25269687162891047,5863,0.24157329484194184,0.2638204484158791
1984,Slightly Expensive,0.1761057173678533,5863,0.16635540348604283,0.18585603124966377
1984,Very Inexpensive,0.07605177993527508,5863,0.06926639278107957,0.08283716708947059
1984,Too Expensive,0.05906148867313916,5863,0.053027160282932646,0.06509581706334566
1985,Reasonable,0.4347954949614701,5272,0.4214137208137532,0.4481772691091869
1985,Inexpensive,0.23977474807350327,5272,0.2282497400120344,0.25129975613497213
1985,Slightly Expensive,0.17101363366923533,5272,0.16084980274165359,0.18117746459681708
1985,Very Inexpensive,0.0998814463544754,5272,0.09178749409053812,0.1079753986184127
1985,Too Expensive,0.054534676941315946,5272,0.048405141713945374,0.06066421216868652
1986,Reasonable,0.42150063051702397,5039,0.4078662801053019,0.43513498092874603
1986,Inexpensive,0.2635561160151324,5039,0.2513917278090998,0.275720504221165
1986,Slightly Expensive,0.16046658259773014,5039,0.15033224919116484,0.17060091600429544
1986,Very Inexpensive,0.09709962168978563,5039,0.08892415452527404,0.10527508885429722
1986,Too Expensive,0.05737704918032787,5039,0.05095576335568282,0.06379833500497292
1987,Reasonable,0.42041078305519897,4975,0.4066938632167373,0.43412770289366065
1987,Inexpensive,0.2718228498074454,4975,0.2594599305483432,0.28418576906654763
1987,Slightly Expensive,0.15982028241335045,4975,0.14963761468945005,0.17000295013725084
1987,Very Inexpensive,0.0965982028241335,4975,0.088389311102323,0.10480709454594402
1987,Too Expensive,0.051347881899871634,4975,0.045214863240529965,0.0574809005592133
1988,Reasonable,0.42579564489112226,4770,0.41176328448859995,0.4398280052936446
1988,Inexpensive,0.2659966499162479,4770,0.2534570411622425,0.2785362586702533
1988,Slightly Expensive,0.159463986599665,4770,0.14907420655733084,0.16985376664199914
1988,Very Inexpensive,0.10418760469011726,4770,0.0955177175850522,0.11285749179518231
1988,Too Expensive,0.04455611390284757,4770,0.038700760295341675,0.05041146751035346
1989,Reasonable,0.4012388162422574,4651,0.38715205379266526,0.4153255786918495
1989,Inexpensive,0.28836889194769444,4651,0.27534968386827285,0.301388100027116
