year,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Very Inexpensive,0.08534,282,3708,0,0.07994,0,0.08988
1984,Inexpensive,0.26859,937,3708,0,0.25877,0,0.27761
1984,Reasonable,0.44758,1617,3708,0,0.43480,0,0.46271
1984,Slightly Expensive,0.15115,653,3708,0,0.14255,0,0.15896
1984,Too Expensive,0.04734,219,3708,0,0.04215,0,0.05225
1985,Very Inexpensive,0.11798,337,3374,0,0.11230,0,0.12535
1985,Inexpensive,0.24994,809,3374,0,0.23931,0,0.26106
1985,Reasonable,0.43997,1467,3374,0,0.42530,0,0.45471
1985,Slightly Expensive,0.15210,577,3374,0,0.14373,0,0.16105
1985,Too Expensive,0.04001,184,3374,0,0.03571,0,0.04518
1986,Very Inexpensive,0.11363,308,3172,0,0.10642,0,0.12185
1986,Inexpensive,0.28305,836,3172,0,0.27243,0,0.29720
1986,Reasonable,0.41686,1337,3172,0,0.39923,0,0.43193
1986,Slightly Expensive,0.14020,509,3172,0,0.13298,0,0.14873
1986,Too Expensive,0.04625,182,3172,0,0.04077,0,0.05158
1987,Very Inexpensive,0.11700,301,3116,0,0.10983,0,0.12422
1987,Inexpensive,0.27757,847,3116,0,0.26268,0,0.28983
1987,Reasonable,0.42665,1310,3116,0,0.40981,0,0.44131
1987,Slightly Expensive,0.13761,498,3116,0,0.12875,0,0.14584
1987,Too Expensive,0.04116,160,3116,0,0.03527,0,0.04704
1988,Very Inexpensive,0.12039,311,2985,0,0.11244,0,0.12854
1988,Inexpensive,0.27849,794,2985,0,0.26374,0,0.29316
1988,Reasonable,0.42214,1271,2985,0,0.40587,0,0.43820
1988,Slightly Expensive,0.14612,476,2985,0,0.13458,0,0.15720
1988,Too Expensive,0.03286,133,2985,0,0.02785,0,0.03731
1989,Very Inexpensive,0.12866,323,2906,0,0.11998,0,0.13535
1989,Inexpensive,0.29065,838,2906,0,0.27878,0,0.30570
1989,Reasonable,0.41265,1166,2906,0,0.39804,0,0.42756
1989,Slightly Expensive,0.13229,457,2906,0,0.12255,0,0.14175
1989,Too Expensive,0.03575,122,2906,0,0.02939,0,0.04097
1990,Very Inexpensive,0.15479,686,4315,0,0.14644,0,0.16246
1990,Inexpensive,0.31576,1366,4315,0,0.30234,0,0.32809
1990,Reasonable,0.39731,1683,4315,0,0.38379,0,0.41404
1990,Slightly Expensive,0.10747,455,4315,0,0.10055,0,0.11416
1990,Too Expensive,0.02466,125,4315,0,0.02079,0,0.02858
1991,Very Inexpensive,0.17273,740,4221,0,0.16414,0,0.18275
1991,Inexpensive,0.34000,1437,4221,0,0.32972,0,0.35194
1991,Reasonable,0.36576,1499,4221,0,0.35165,0,0.38079
1991,Slightly Expensive,0.09806,425,4221,0,0.08985,0,0.10634
1991,Too Expensive,0.02346,120,4221,0,0.01918,0,0.02819
1992,Very Inexpensive,0.11497,364,4050,0,0.10549,0,0.12303
1992,Inexpensive,0.28883,1095,4050,0,0.27699,0,0.30154
1992,Reasonable,0.41967,1722,4050,0,0.40478,0,0.43653
1992,Slightly Expensive,0.15224,728,4050,0,0.14276,0,0.16135
1992,Too Expensive,0.02429,141,4050,0,0.02040,0,0.02880
1993,Very Inexpensive,0.10502,351,4017,0,0.09676,0,0.11314
1993,Inexpensive,0.28471,1003,4017,0,0.27097,0,0.29788
1993,Reasonable,0.40803,1626,4017,0,0.39077,0,0.42242
