year,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Very Inexpensive,0.08534,282,3708,0.08520,0.08549
1984,Inexpensive,0.26859,937,3708,0.26836,0.26882
1984,Reasonable,0.44758,1617,3708,0.44733,0.44783
1984,Slightly Expensive,0.15115,653,3708,0.15096,0.15133
1984,Too Expensive,0.04734,219,3708,0.04723,0.04745
1985,Very Inexpensive,0.11798,337,3374,0.11782,0.11814
1985,Inexpensive,0.24994,809,3374,0.24973,0.25016
1985,Reasonable,0.43997,1467,3374,0.43973,0.44022
1985,Slightly Expensive,0.15210,577,3374,0.15192,0.15227
1985,Too Expensive,0.04001,184,3374,0.03991,0.04011
1986,Very Inexpensive,0.11363,308,3172,0.11348,0.11379
1986,Inexpensive,0.28305,836,3172,0.28283,0.28327
1986,Reasonable,0.41686,1337,3172,0.41662,0.41710
1986,Slightly Expensive,0.14020,509,3172,0.14003,0.14037
1986,Too Expensive,0.04625,182,3172,0.04615,0.04636
1987,Very Inexpensive,0.11700,301,3116,0.11684,0.11716
1987,Inexpensive,0.27757,847,3116,0.27735,0.27779
1987,Reasonable,0.42665,1310,3116,0.42641,0.42690
1987,Slightly Expensive,0.13761,498,3116,0.13745,0.13778
1987,Too Expensive,0.04116,160,3116,0.04106,0.04126
1988,Very Inexpensive,0.12039,311,2985,0.12023,0.12055
1988,Inexpensive,0.27849,794,2985,0.27827,0.27870
1988,Reasonable,0.42214,1271,2985,0.42190,0.42238
1988,Slightly Expensive,0.14612,476,2985,0.14595,0.14629
1988,Too Expensive,0.03286,133,2985,0.03278,0.03295
1989,Very Inexpensive,0.12866,323,2906,0.12850,0.12883
1989,Inexpensive,0.29065,838,2906,0.29043,0.29087
1989,Reasonable,0.41265,1166,2906,0.41241,0.41289
1989,Slightly Expensive,0.13229,457,2906,0.13213,0.13246
1989,Too Expensive,0.03575,122,2906,0.03566,0.03584
1990,Very Inexpensive,0.15479,686,4315,0.15464,0.15494
1990,Inexpensive,0.31576,1366,4315,0.31557,0.31596
1990,Reasonable,0.39731,1683,4315,0.39711,0.39752
1990,Slightly Expensive,0.10747,455,4315,0.10734,0.10761
1990,Too Expensive,0.02466,125,4315,0.02459,0.02473
1991,Very Inexpensive,0.17273,740,4221,0.17257,0.17289
1991,Inexpensive,0.34000,1437,4221,0.33980,0.34020
1991,Reasonable,0.36576,1499,4221,0.36556,0.36596
1991,Slightly Expensive,0.09806,425,4221,0.09793,0.09818
1991,Too Expensive,0.02346,120,4221,0.02340,0.02352
1992,Very Inexpensive,0.11497,364,4050,0.11483,0.11511
1992,Inexpensive,0.28883,1095,4050,0.28864,0.28903
1992,Reasonable,0.41967,1722,4050,0.41945,0.41988
1992,Slightly Expensive,0.15224,728,4050,0.15209,0.15240
1992,Too Expensive,0.02429,141,4050,0.02422,0.02436
1993,Very Inexpensive,0.10502,351,4017,0.10489,0.10515
1993,Inexpensive,0.28471,1003,4017,0.28452,0.28490
1993,Reasonable,0.40803,1626,4017,0.40782,0.40824
1993,Slightly Expensive,0.16194,808,4017,0.16178,0.16209
