year,bula_h,quintil_oecd_hh,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Reasonable,0.375,5863,0.3626077043295592,0.3873922956704408
1984,Schleswig-Holstein,1st Quintile,Slightly Expensive,0.3125,5863,0.30063528019778846,0.32436471980221154
1984,Schleswig-Holstein,1st Quintile,Inexpensive,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Schleswig-Holstein,1st Quintile,Too Expensive,0.0625,5863,0.056303852164779594,0.0686961478352204
1984,Schleswig-Holstein,2nd Quintile,Reasonable,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Schleswig-Holstein,2nd Quintile,Inexpensive,0.3181818181818182,5863,0.30625929726648404,0.3301043390971523
1984,Schleswig-Holstein,2nd Quintile,Slightly Expensive,0.18181818181818182,5863,0.17194539654112867,0.19169096709523498
1984,Schleswig-Holstein,3rd Quintile,Inexpensive,0.4,5863,0.3874598784778124,0.41254012152218766
1984,Schleswig-Holstein,3rd Quintile,Reasonable,0.3,5863,0.28826979041886597,0.311730209581134
1984,Schleswig-Holstein,3rd Quintile,Very Inexpensive,0.15,5863,0.1408598943310762,0.15914010566892378
1984,Schleswig-Holstein,3rd Quintile,Slightly Expensive,0.15,5863,0.1408598943310762,0.15914010566892378
1984,Schleswig-Holstein,4th Quintile,Inexpensive,0.3,5863,0.28826979041886597,0.311730209581134
1984,Schleswig-Holstein,4th Quintile,Reasonable,0.3,5863,0.28826979041886597,0.311730209581134
1984,Schleswig-Holstein,4th Quintile,Very Inexpensive,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Schleswig-Holstein,4th Quintile,Slightly Expensive,0.15,5863,0.1408598943310762,0.15914010566892378
1984,Schleswig-Holstein,4th Quintile,Too Expensive,0.05,5863,0.0444211725507342,0.0555788274492658
1984,Schleswig-Holstein,5th Quintile,Reasonable,0.6428571428571429,5863,0.6305919510150747,0.6551223346992111
1984,Schleswig-Holstein,5th Quintile,Inexpensive,0.21428571428571427,5863,0.20378243149682682,0.22478899707460173
1984,Schleswig-Holstein,5th Quintile,Slightly Expensive,0.14285714285714285,5863,0.13389991319843741,0.15181437251584828
1984,Hamburg,1st Quintile,Reasonable,0.5217391304347826,5863,0.5089525253004848,0.5345257355690803
1984,Hamburg,1st Quintile,Inexpensive,0.21739130434782608,5863,0.2068331126489457,0.22794949604670647
1984,Hamburg,1st Quintile,Slightly Expensive,0.17391304347826086,5863,0.1642107348708421,0.18361535208567964
1984,Hamburg,1st Quintile,Too Expensive,0.08695652173913043,5863,0.07974390370473104,0.09416913977352982
1984,Hamburg,2nd Quintile,Reasonable,0.36363636363636365,5863,0.35132283698305733,0.37594989028966996
1984,Hamburg,2nd Quintile,Slightly Expensive,0.30303030303030304,5863,0.2912665444716223,0.31479406158898376
1984,Hamburg,2nd Quintile,Inexpensive,0.18181818181818182,5863,0.17194539654112867,0.19169096709523498
1984,Hamburg,2nd Quintile,Very Inexpensive,0.12121212121212122,5863,0.11285779981290449,0.12956644261133793
1984,Hamburg,2nd Quintile,Too Expensive,0.030303030303030304,5863,0.025915125735451128,0.03469093487060948
1984,Hamburg,3rd Quintile,Inexpensive,0.4411764705882353,5863,0.42846664364566395,0.4538862975308066
1984,Hamburg,3rd Quintile,Reasonable,0.23529411764705882,5863,0.22443614171385762,0.24615209358026002
1984,Hamburg,3rd Quintile,Slightly Expensive,0.20588235294117646,5863,0.1955321680166464,0.2162325378657065
1984,Hamburg,3rd Quintile,Very Inexpensive,0.11764705882352941,5863,0.10939983406772952,0.1258942835793293
1984,Hamburg,4th Quintile,Reasonable,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Hamburg,4th Quintile,Inexpensive,0.2692307692307692,5863,0.25787677689377064,0.2805847615677678
1984,Hamburg,4th Quintile,Slightly Expensive,0.11538461538461539,5863,0.10720661132769543,0.12356261944153535
1984,Hamburg,4th Quintile,Very Inexpensive,0.11538461538461539,5863,0.10720661132769543,0.12356261944153535
1984,Hamburg,5th Quintile,Reasonable,0.6,5863,0.5874598784778123,0.6125401215221876
1984,Hamburg,5th Quintile,Inexpensive,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Hamburg,5th Quintile,Too Expensive,0.12,5863,0.11168182441708864,0.12831817558291134
1984,Hamburg,5th Quintile,Slightly Expensive,0.08,5863,0.07305559515466026,0.08694440484533975
