year,bula_h,quintil_oecd_hh,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Lower Saxony,1st Quintile,Reasonable,1.00000,45,1677,0,0.83312,0,1.16054
1984,North Rhine-Westphalia,1st Quintile,Inexpensive,0.26526,65,1677,0,0.23083,0,0.30538
1984,North Rhine-Westphalia,1st Quintile,Reasonable,0.55272,149,1677,0,0.49524,0,0.61659
1984,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.18202,61,1677,0,0.14336,0,0.22181
1984,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.27755,59,1677,0,0.23489,0,0.32066
1984,North Rhine-Westphalia,2nd Quintile,Reasonable,0.51484,108,1677,0,0.45637,0,0.58212
1984,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.20761,49,1677,0,0.16801,0,0.25159
1984,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.40905,55,1677,0,0.35985,0,0.47008
1984,North Rhine-Westphalia,3rd Quintile,Reasonable,0.59095,85,1677,0,0.51406,0,0.66156
1984,North Rhine-Westphalia,4th Quintile,Inexpensive,0.43373,69,1677,0,0.38470,0,0.49292
1984,North Rhine-Westphalia,4th Quintile,Reasonable,0.56627,91,1677,0,0.50033,0,0.62909
1984,North Rhine-Westphalia,5th Quintile,Reasonable,1.00000,77,1677,0,0.90355,0,1.09389
1984,Hesse,1st Quintile,Reasonable,1.00000,42,1677,0,0.76297,0,1.28387
1984,Hesse,4th Quintile,Reasonable,1.00000,38,1677,0,0.80256,0,1.18057
1984,Hesse,5th Quintile,Reasonable,1.00000,32,1677,0,0.85620,0,1.14440
1984,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.39029,34,1677,0,0.29208,0,0.49920
1984,Baden-Wuerttemberg,1st Quintile,Reasonable,0.60971,61,1677,0,0.45838,0,0.75923
1984,Baden-Wuerttemberg,2nd Quintile,Reasonable,1.00000,59,1677,0,0.80596,0,1.22004
1984,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.52305,41,1677,0,0.41973,0,0.61025
1984,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.47695,58,1677,0,0.36203,0,0.60298
1984,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.47581,31,1677,0,0.37450,0,0.58816
1984,Baden-Wuerttemberg,4th Quintile,Reasonable,0.52419,54,1677,0,0.37083,0,0.66576
1984,Baden-Wuerttemberg,5th Quintile,Reasonable,1.00000,43,1677,0,0.73476,0,1.21849
1984,Bavaria,1st Quintile,Inexpensive,0.39904,34,1677,0,0.29166,0,0.50001
1984,Bavaria,1st Quintile,Reasonable,0.60096,52,1677,0,0.49683,0,0.74219
1984,Bavaria,2nd Quintile,Reasonable,1.00000,55,1677,0,0.83514,0,1.17645
1984,Bavaria,3rd Quintile,Inexpensive,0.53569,40,1677,0,0.44754,0,0.61347
1984,Bavaria,3rd Quintile,Reasonable,0.46431,40,1677,0,0.36726,0,0.54513
1984,Bavaria,4th Quintile,Reasonable,1.00000,50,1677,0,0.81931,0,1.14874
1985,Lower Saxony,1st Quintile,Reasonable,1.00000,35,1359,0,0.73569,0,1.20539
1985,North Rhine-Westphalia,1st Quintile,Inexpensive,0.26211,63,1359,0,0.22131,0,0.31258
1985,North Rhine-Westphalia,1st Quintile,Reasonable,0.55845,125,1359,0,0.48914,0,0.62524
1985,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.17944,47,1359,0,0.14010,0,0.22758
1985,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.39595,73,1359,0,0.33539,0,0.45629
1985,North Rhine-Westphalia,2nd Quintile,Reasonable,0.60405,105,1359,0,0.52408,0,0.68657
1985,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.34048,41,1359,0,0.28074,0,0.41319
1985,North Rhine-Westphalia,3rd Quintile,Reasonable,0.65952,80,1359,0,0.58111,0,0.74578
1985,North Rhine-Westphalia,4th Quintile,Inexpensive,0.34542,57,1359,0,0.29657,0,0.40121
1985,North Rhine-Westphalia,4th Quintile,Reasonable,0.47606,75,1359,0,0.42645,0,0.52985
1985,North Rhine-Westphalia,4th Quintile,Slightly Expensive,0.17852,33,1359,0,0.14109,0,0.21987
1985,North Rhine-Westphalia,5th Quintile,Reasonable,1.00000,59,1359,0,0.90012,0,1.08386
1985,Hesse,1st Quintile,Reasonable,1.00000,33,1359,0,0.64974,0,1.34941
