year,bula_h,quintil_oecd_hh,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,1st Quintile,Reasonable,1.00000,45,1677,1.00000,1.00000
1984,North Rhine-Westphalia,1st Quintile,Inexpensive,0.26526,65,1677,0.26444,0.26608
1984,North Rhine-Westphalia,1st Quintile,Reasonable,0.55272,149,1677,0.55179,0.55365
1984,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.18202,61,1677,0.18130,0.18274
1984,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.27755,59,1677,0.27659,0.27851
1984,North Rhine-Westphalia,2nd Quintile,Reasonable,0.51484,108,1677,0.51377,0.51591
1984,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.20761,49,1677,0.20674,0.20848
1984,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.40905,55,1677,0.40783,0.41027
1984,North Rhine-Westphalia,3rd Quintile,Reasonable,0.59095,85,1677,0.58973,0.59217
1984,North Rhine-Westphalia,4th Quintile,Inexpensive,0.43373,69,1677,0.43255,0.43491
1984,North Rhine-Westphalia,4th Quintile,Reasonable,0.56627,91,1677,0.56509,0.56745
1984,North Rhine-Westphalia,5th Quintile,Reasonable,1.00000,77,1677,1.00000,1.00000
1984,Hesse,1st Quintile,Reasonable,1.00000,42,1677,1.00000,1.00000
1984,Hesse,4th Quintile,Reasonable,1.00000,38,1677,1.00000,1.00000
1984,Hesse,5th Quintile,Reasonable,1.00000,32,1677,1.00000,1.00000
1984,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.39029,34,1677,0.38859,0.39200
1984,Baden-Wuerttemberg,1st Quintile,Reasonable,0.60971,61,1677,0.60800,0.61141
1984,Baden-Wuerttemberg,2nd Quintile,Reasonable,1.00000,59,1677,1.00000,1.00000
1984,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.52305,41,1677,0.52125,0.52486
1984,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.47695,58,1677,0.47514,0.47875
1984,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.47581,31,1677,0.47369,0.47794
1984,Baden-Wuerttemberg,4th Quintile,Reasonable,0.52419,54,1677,0.52206,0.52631
1984,Baden-Wuerttemberg,5th Quintile,Reasonable,1.00000,43,1677,1.00000,1.00000
1984,Bavaria,1st Quintile,Inexpensive,0.39904,34,1677,0.39742,0.40067
1984,Bavaria,1st Quintile,Reasonable,0.60096,52,1677,0.59933,0.60258
1984,Bavaria,2nd Quintile,Reasonable,1.00000,55,1677,1.00000,1.00000
1984,Bavaria,3rd Quintile,Inexpensive,0.53569,40,1677,0.53398,0.53740
1984,Bavaria,3rd Quintile,Reasonable,0.46431,40,1677,0.46260,0.46602
1984,Bavaria,4th Quintile,Reasonable,1.00000,50,1677,1.00000,1.00000
1985,Lower Saxony,1st Quintile,Reasonable,1.00000,35,1359,1.00000,1.00000
1985,North Rhine-Westphalia,1st Quintile,Inexpensive,0.26211,63,1359,0.26126,0.26296
1985,North Rhine-Westphalia,1st Quintile,Reasonable,0.55845,125,1359,0.55749,0.55940
1985,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.17944,47,1359,0.17870,0.18018
1985,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.39595,73,1359,0.39487,0.39702
1985,North Rhine-Westphalia,2nd Quintile,Reasonable,0.60405,105,1359,0.60298,0.60513
1985,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.34048,41,1359,0.33932,0.34165
1985,North Rhine-Westphalia,3rd Quintile,Reasonable,0.65952,80,1359,0.65835,0.66068
1985,North Rhine-Westphalia,4th Quintile,Inexpensive,0.34542,57,1359,0.34439,0.34644
1985,North Rhine-Westphalia,4th Quintile,Reasonable,0.47606,75,1359,0.47498,0.47713
1985,North Rhine-Westphalia,4th Quintile,Slightly Expensive,0.17852,33,1359,0.17770,0.17935
1985,North Rhine-Westphalia,5th Quintile,Reasonable,1.00000,59,1359,1.00000,1.00000
1985,Hesse,1st Quintile,Reasonable,1.00000,33,1359,1.00000,1.00000
1985,Baden-Wuerttemberg,1st Quintile,Reasonable,1.00000,52,1359,1.00000,1.00000
1985,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.46239,36,1359,0.46059,0.46419
1985,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.53761,57,1359,0.53581,0.53941
1985,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.45302,38,1359,0.45132,0.45472
1985,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.54698,57,1359,0.54528,0.54868
1985,Baden-Wuerttemberg,4th Quintile,Reasonable,1.00000,53,1359,1.00000,1.00000
1985,Baden-Wuerttemberg,5th Quintile,Reasonable,1.00000,32,1359,1.00000,1.00000
1985,Bavaria,1st Quintile,Reasonable,1.00000,36,1359,1.00000,1.00000
1985,Bavaria,2nd Quintile,Reasonable,1.00000,46,1359,1.00000,1.00000
1985,Bavaria,3rd Quintile,Reasonable,1.00000,45,1359,1.00000,1.00000
1985,Bavaria,4th Quintile,Reasonable,1.00000,44,1359,1.00000,1.00000
1985,Bavaria,5th Quintile,Reasonable,1.00000,37,1359,1.00000,1.00000
1986,North Rhine-Westphalia,1st Quintile,Inexpensive,0.26338,57,1273,0.26254,0.26421
1986,North Rhine-Westphalia,1st Quintile,Reasonable,0.51554,109,1273,0.51459,0.51649
1986,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.22108,55,1273,0.22029,0.22187
1986,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.28683,47,1273,0.28582,0.28785
1986,North Rhine-Westphalia,2nd Quintile,Reasonable,0.53518,85,1273,0.53406,0.53630
1986,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.17799,34,1273,0.17713,0.17885
1986,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.35150,63,1273,0.35053,0.35246
1986,North Rhine-Westphalia,3rd Quintile,Reasonable,0.49173,81,1273,0.49071,0.49274
1986,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.15678,31,1273,0.15604,0.15751
1986,North Rhine-Westphalia,4th Quintile,Inexpensive,0.37135,49,1273,0.37019,0.37250
1986,North Rhine-Westphalia,4th Quintile,Reasonable,0.62865,80,1273,0.62750,0.62981
1986,North Rhine-Westphalia,5th Quintile,Reasonable,1.00000,70,1273,1.00000,1.00000
1986,Hesse,1st Quintile,Reasonable,1.00000,31,1273,1.00000,1.00000
1986,Baden-Wuerttemberg,1st Quintile,Reasonable,1.00000,53,1273,1.00000,1.00000
1986,Baden-Wuerttemberg,2nd Quintile,Reasonable,1.00000,62,1273,1.00000,1.00000
1986,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.45999,38,1273,0.45836,0.46161
1986,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.54001,55,1273,0.53839,0.54164
1986,Baden-Wuerttemberg,4th Quintile,Reasonable,1.00000,52,1273,1.00000,1.00000
1986,Baden-Wuerttemberg,5th Quintile,Reasonable,1.00000,32,1273,1.00000,1.00000
1986,Bavaria,1st Quintile,Reasonable,1.00000,41,1273,1.00000,1.00000
1986,Bavaria,2nd Quintile,Inexpensive,1.00000,38,1273,1.00000,1.00000
1986,Bavaria,3rd Quintile,Inexpensive,0.54383,37,1273,0.54225,0.54542
1986,Bavaria,3rd Quintile,Reasonable,0.45617,33,1273,0.45458,0.45775
1986,Bavaria,4th Quintile,Reasonable,1.00000,40,1273,1.00000,1.00000
1987,North Rhine-Westphalia,1st Quintile,Inexpensive,0.37815,69,1303,0.37725,0.37904
1987,North Rhine-Westphalia,1st Quintile,Reasonable,0.43877,102,1303,0.43785,0.43968
1987,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.18309,45,1303,0.18237,0.18380
1987,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.30801,62,1303,0.30709,0.30893
1987,North Rhine-Westphalia,2nd Quintile,Reasonable,0.50570,102,1303,0.50471,0.50670
1987,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.18629,39,1303,0.18551,0.18707
1987,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.40706,49,1303,0.40581,0.40830
1987,North Rhine-Westphalia,3rd Quintile,Reasonable,0.59294,69,1303,0.59170,0.59419
1987,North Rhine-Westphalia,4th Quintile,Inexpensive,0.38516,47,1303,0.38400,0.38632
1987,North Rhine-Westphalia,4th Quintile,Reasonable,0.61484,74,1303,0.61368,0.61600
1987,North Rhine-Westphalia,5th Quintile,Reasonable,1.00000,66,1303,1.00000,1.00000
1987,Hesse,2nd Quintile,Reasonable,1.00000,32,1303,1.00000,1.00000
1987,Hesse,4th Quintile,Reasonable,1.00000,31,1303,1.00000,1.00000
1987,Baden-Wuerttemberg,1st Quintile,Reasonable,1.00000,31,1303,1.00000,1.00000
1987,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.53240,40,1303,0.53065,0.53414
1987,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.46760,41,1303,0.46586,0.46935
1987,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.39649,38,1303,0.39501,0.39796
1987,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.60351,59,1303,0.60204,0.60499
1987,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.48304,34,1303,0.48095,0.48514
1987,Baden-Wuerttemberg,4th Quintile,Reasonable,0.51696,49,1303,0.51486,0.51905
1987,Bavaria,1st Quintile,Reasonable,1.00000,39,1303,1.00000,1.00000
1987,Bavaria,2nd Quintile,Inexpensive,0.45670,35,1303,0.45516,0.45823
1987,Bavaria,2nd Quintile,Reasonable,0.54330,38,1303,0.54177,0.54484
1987,Bavaria,3rd Quintile,Inexpensive,0.42935,32,1303,0.42784,0.43085
1987,Bavaria,3rd Quintile,Reasonable,0.57065,44,1303,0.56915,0.57216
1987,Bavaria,4th Quintile,Reasonable,1.00000,36,1303,1.00000,1.00000
1988,North Rhine-Westphalia,1st Quintile,Inexpensive,0.26798,49,1110,0.26717,0.26878
1988,North Rhine-Westphalia,1st Quintile,Reasonable,0.50881,119,1110,0.50790,0.50972
1988,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.22321,53,1110,0.22245,0.22397
1988,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.41737,59,1110,0.41629,0.41845
1988,North Rhine-Westphalia,2nd Quintile,Reasonable,0.58263,88,1110,0.58155,0.58371
1988,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.45297,47,1110,0.45175,0.45418
1988,North Rhine-Westphalia,3rd Quintile,Reasonable,0.54703,71,1110,0.54582,0.54825
1988,North Rhine-Westphalia,4th Quintile,Inexpensive,0.41680,41,1110,0.41551,0.41809
1988,North Rhine-Westphalia,4th Quintile,Reasonable,0.58320,58,1110,0.58191,0.58449
1988,North Rhine-Westphalia,5th Quintile,Reasonable,1.00000,63,1110,1.00000,1.00000
1988,Baden-Wuerttemberg,1st Quintile,Reasonable,1.00000,43,1110,1.00000,1.00000
1988,Baden-Wuerttemberg,2nd Quintile,Reasonable,1.00000,57,1110,1.00000,1.00000
1988,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.42771,39,1110,0.42613,0.42929
1988,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.57229,57,1110,0.57071,0.57387
1988,Baden-Wuerttemberg,4th Quintile,Reasonable,1.00000,51,1110,1.00000,1.00000
1988,Bavaria,1st Quintile,Inexpensive,0.50750,33,1110,0.50607,0.50894
1988,Bavaria,1st Quintile,Reasonable,0.49250,35,1110,0.49106,0.49393
1988,Bavaria,2nd Quintile,Inexpensive,0.53287,33,1110,0.53141,0.53434
1988,Bavaria,2nd Quintile,Reasonable,0.46713,42,1110,0.46566,0.46859
1988,Bavaria,3rd Quintile,Reasonable,1.00000,38,1110,1.00000,1.00000
1988,Bavaria,4th Quintile,Reasonable,1.00000,34,1110,1.00000,1.00000
1989,North Rhine-Westphalia,1st Quintile,Inexpensive,0.31764,54,1160,0.31679,0.31849
1989,North Rhine-Westphalia,1st Quintile,Reasonable,0.49717,101,1160,0.49626,0.49809
1989,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.18519,43,1160,0.18447,0.18590
1989,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.37518,54,1160,0.37414,0.37623
1989,North Rhine-Westphalia,2nd Quintile,Reasonable,0.41397,72,1160,0.41291,0.41503
1989,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.21084,38,1160,0.20996,0.21172
1989,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.37533,48,1160,0.37419,0.37646
1989,North Rhine-Westphalia,3rd Quintile,Reasonable,0.62467,68,1160,0.62354,0.62581
1989,North Rhine-Westphalia,4th Quintile,Inexpensive,0.44160,45,1160,0.44034,0.44287
1989,North Rhine-Westphalia,4th Quintile,Reasonable,0.55840,56,1160,0.55713,0.55966
1989,North Rhine-Westphalia,5th Quintile,Inexpensive,0.33805,32,1160,0.33681,0.33929
1989,North Rhine-Westphalia,5th Quintile,Reasonable,0.66195,53,1160,0.66071,0.66319
1989,Baden-Wuerttemberg,1st Quintile,Reasonable,1.00000,37,1160,1.00000,1.00000
1989,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.43297,38,1160,0.43142,0.43451
1989,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.56703,53,1160,0.56549,0.56858
1989,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.43218,32,1160,0.43040,0.43397
1989,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.56782,43,1160,0.56603,0.56960
1989,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.59414,42,1160,0.59230,0.59598
1989,Baden-Wuerttemberg,4th Quintile,Reasonable,0.40586,32,1160,0.40402,0.40770
1989,Bavaria,1st Quintile,Reasonable,1.00000,41,1160,1.00000,1.00000
1989,Bavaria,2nd Quintile,Inexpensive,0.46469,36,1160,0.46323,0.46615
1989,Bavaria,2nd Quintile,Reasonable,0.53531,39,1160,0.53385,0.53677
1989,Bavaria,3rd Quintile,Inexpensive,0.51095,33,1160,0.50935,0.51255
1989,Bavaria,3rd Quintile,Reasonable,0.48905,32,1160,0.48745,0.49065
1989,Bavaria,4th Quintile,Reasonable,1.00000,38,1160,1.00000,1.00000
1990,Lower Saxony,2nd Quintile,Reasonable,1.00000,35,2790,1.00000,1.00000
1990,Lower Saxony,3rd Quintile,Reasonable,1.00000,31,2790,1.00000,1.00000
1990,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.33445,76,2790,0.33366,0.33524
1990,North Rhine-Westphalia,2nd Quintile,Reasonable,0.51822,121,2790,0.51739,0.51905
