year,bula_h,quintil_oecd_hh,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,,Reasonable,0.4117647058823529,5863,0.399166861976764,0.42436254978794186
1984,Schleswig-Holstein,,Inexpensive,0.3137254901960784,5863,0.30184812905744973,0.3256028513347071
1984,Schleswig-Holstein,,Slightly Expensive,0.21568627450980393,5863,0.20515811911652132,0.22621442990308654
1984,Schleswig-Holstein,,Very Inexpensive,0.0392156862745098,5863,0.03424702963180985,0.044184342917209754
1984,Schleswig-Holstein,,Too Expensive,0.0196078431372549,5863,0.01605880267818351,0.023156883596326294
1984,Schleswig-Holstein,,Inexpensive,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Schleswig-Holstein,,Reasonable,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Schleswig-Holstein,,Very Inexpensive,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,Schleswig-Holstein,,Slightly Expensive,0.13333333333333333,5863,0.12463188513269619,0.14203478153397048
1984,Schleswig-Holstein,,Too Expensive,0.03333333333333333,5863,0.028738456563764135,0.03792821010290253
1984,Schleswig-Holstein,,Reasonable,0.42857142857142855,5863,0.4159039929067968,0.4412388642360603
1984,Schleswig-Holstein,,Inexpensive,0.2857142857142857,5863,0.27415055194884524,0.29727801947972615
1984,Schleswig-Holstein,,Slightly Expensive,0.2857142857142857,5863,0.27415055194884524,0.29727801947972615
1984,Schleswig-Holstein,,Reasonable,1.0,5863,1.0,1.0
1984,Schleswig-Holstein,,Reasonable,1.0,5863,1.0,1.0
1984,Hamburg,,Reasonable,0.35294117647058826,5863,0.34070856531924804,0.3651737876219285
1984,Hamburg,,Inexpensive,0.3058823529411765,5863,0.29408757202706653,0.31767713385528645
1984,Hamburg,,Slightly Expensive,0.2235294117647059,5863,0.21286526859984173,0.23419355492957006
1984,Hamburg,,Very Inexpensive,0.08235294117647059,5863,0.07531616852320758,0.0893897138297336
1984,Hamburg,,Too Expensive,0.03529411764705882,5863,0.030570826114172184,0.040017409179945465
1984,Hamburg,,Reasonable,0.5142857142857142,5863,0.501492231380581,0.5270791971908475
1984,Hamburg,,Inexpensive,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Hamburg,,Slightly Expensive,0.17142857142857143,5863,0.16178133984307505,0.1810758030140678
1984,Hamburg,,Very Inexpensive,0.11428571428571428,5863,0.10614169257991059,0.12242973599151798
1984,Hamburg,,Reasonable,0.5333333333333333,5863,0.5205630986445845,0.5461035680220822
1984,Hamburg,,Too Expensive,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Hamburg,,Inexpensive,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Hamburg,,Slightly Expensive,0.06666666666666667,5863,0.060281549322292266,0.07305178401104107
1984,Hamburg,,Reasonable,0.8,5863,0.7897610336527157,0.8102389663472844
1984,Hamburg,,Inexpensive,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Hamburg,,Inexpensive,1.0,5863,1.0,1.0
1984,Lower Saxony,,Reasonable,0.42788461538461536,5863,0.41521972972360105,0.4405495010456297
1984,Lower Saxony,,Inexpensive,0.2548076923076923,5863,0.24365353992840572,0.26596184468697887
1984,Lower Saxony,,Slightly Expensive,0.1875,5863,0.1775090118211782,0.1974909881788218
1984,Lower Saxony,,Too Expensive,0.0673076923076923,5863,0.0608941543100123,0.07372123030537231
1984,Lower Saxony,,Very Inexpensive,0.0625,5863,0.056303852164779594,0.0686961478352204
1984,Lower Saxony,,Reasonable,0.4025974025974026,5863,0.3900438929159264,0.41515091227887885
1984,Lower Saxony,,Inexpensive,0.3246753246753247,5863,0.3126892473464662,0.33666140200418315
1984,Lower Saxony,,Very Inexpensive,0.12987012987012986,5863,0.12126528984920777,0.13847496989105196
1984,Lower Saxony,,Slightly Expensive,0.11688311688311688,5863,0.10865915459474061,0.12510707917149314
1984,Lower Saxony,,Too Expensive,0.025974025974025976,5863,0.021902557947341684,0.030045494000710268
1984,Lower Saxony,,Reasonable,0.42105263157894735,5863,0.40841447128431463,0.43369079187358006
1984,Lower Saxony,,Inexpensive,0.2631578947368421,5863,0.25188613966342044,0.27442964981026374
1984,Lower Saxony,,Slightly Expensive,0.15789473684210525,5863,0.14856083687869237,0.16722863680551814
1984,Lower Saxony,,Very Inexpensive,0.10526315789473684,5863,0.09740751049684801,0.11311880529262566
1984,Lower Saxony,,Too Expensive,0.05263157894736842,5863,0.04691575589223239,0.05834740200250445
1984,Lower Saxony,,Inexpensive,0.42857142857142855,5863,0.4159039929067968,0.4412388642360603
1984,Lower Saxony,,Reasonable,0.42857142857142855,5863,0.4159039929067968,0.4412388642360603
1984,Lower Saxony,,Very Inexpensive,0.14285714285714285,5863,0.13389991319843741,0.15181437251584828
1984,Lower Saxony,,Too Expensive,0.6666666666666666,5863,0.6545999291058239,0.6787334042275094
1984,Lower Saxony,,Inexpensive,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Bremen,,Reasonable,0.5909090909090909,5863,0.5783237097137895,0.6034944721043923
1984,Bremen,,Slightly Expensive,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Bremen,,Inexpensive,0.11363636363636363,5863,0.10551253500718459,0.12176019226554267
1984,Bremen,,Very Inexpensive,0.045454545454545456,5863,0.04012263200857544,0.050786458900515474
1984,Bremen,,Reasonable,0.4166666666666667,5863,0.40404697045687366,0.4292863628764597
1984,Bremen,,Inexpensive,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Bremen,,Very Inexpensive,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,Bremen,,Slightly Expensive,0.08333333333333333,5863,0.07625858133020456,0.0904080853364621
1984,Bremen,,Reasonable,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Bremen,,Very Inexpensive,0.5,5863,0.4872012920658945,0.5127987079341054
1984,North Rhine-Westphalia,,Reasonable,0.44607190412782954,5863,0.43334785737805515,0.45879595087760394
1984,North Rhine-Westphalia,,Inexpensive,0.23435419440745672,5863,0.22351126966405602,0.24519711915085743
1984,North Rhine-Westphalia,,Slightly Expensive,0.17976031957390146,5863,0.16993122695106497,0.18958941219673794
1984,North Rhine-Westphalia,,Very Inexpensive,0.07856191744340879,5863,0.07167483565857606,0.08544899922824152
1984,North Rhine-Westphalia,,Too Expensive,0.06125166444740346,5863,0.05511362519211964,0.06738970370268728
1984,North Rhine-Westphalia,,Reasonable,0.4609375,5863,0.4481779104040278,0.4736970895959722
1984,North Rhine-Westphalia,,Inexpensive,0.30859375,5863,0.29676997007123596,0.32041752992876404
1984,North Rhine-Westphalia,,Slightly Expensive,0.125,5863,0.11653445042585192,0.13346554957414808
1984,North Rhine-Westphalia,,Very Inexpensive,0.0703125,5863,0.0637679334237909,0.0768570665762091
1984,North Rhine-Westphalia,,Too Expensive,0.03515625,5863,0.03044185583782176,0.03987064416217824
1984,North Rhine-Westphalia,,Reasonable,0.52,5863,0.5072115351311081,0.532788464868892
1984,North Rhine-Westphalia,,Inexpensive,0.21333333333333335,5863,0.20284706762386492,0.22381959904280177
1984,North Rhine-Westphalia,,Slightly Expensive,0.13333333333333333,5863,0.12463188513269619,0.14203478153397048
1984,North Rhine-Westphalia,,Very Inexpensive,0.09333333333333334,5863,0.08588707091773544,0.10077959574893124
1984,North Rhine-Westphalia,,Too Expensive,0.04,5863,0.03498395139112495,0.04501604860887505
1984,North Rhine-Westphalia,,Reasonable,0.5217391304347826,5863,0.5089525253004848,0.5345257355690803
1984,North Rhine-Westphalia,,Inexpensive,0.21739130434782608,5863,0.2068331126489457,0.22794949604670647
