year,bula_h,quintil_oecd_hh,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,,Reasonable,0.40384615384615385,5863,0.39128633790877587,0.41640596978353184
1984,Schleswig-Holstein,,Inexpensive,0.3269230769230769,5863,0.31491561374549615,0.3389305401006577
1984,Schleswig-Holstein,,Slightly Expensive,0.21153846153846154,5863,0.20108449630190914,0.22199242677501393
1984,Schleswig-Holstein,,Very Inexpensive,0.038461538461538464,5863,0.033538958486882514,0.04338411843619441
1984,Schleswig-Holstein,,Too Expensive,0.019230769230769232,5863,0.015715343973490854,0.02274619448804761
1984,Schleswig-Holstein,,Reasonable,0.3548387096774194,5863,0.3425912569783623,0.36708616237647645
1984,Schleswig-Holstein,,Inexpensive,0.3225806451612903,5863,0.3106147807395118,0.3345465095830688
1984,Schleswig-Holstein,,Very Inexpensive,0.16129032258064516,5863,0.15187563080033004,0.17070501436096028
1984,Schleswig-Holstein,,Slightly Expensive,0.12903225806451613,5863,0.1204510919691204,0.13761342415991185
1984,Schleswig-Holstein,,Too Expensive,0.03225806451612903,5863,0.027735392875851667,0.036780736156406396
1984,Schleswig-Holstein,,Reasonable,0.42857142857142855,5863,0.4159039929067968,0.4412388642360603
1984,Schleswig-Holstein,,Slightly Expensive,0.2857142857142857,5863,0.27415055194884524,0.29727801947972615
1984,Schleswig-Holstein,,Inexpensive,0.2857142857142857,5863,0.27415055194884524,0.29727801947972615
1984,Schleswig-Holstein,,Reasonable,1.0,5863,1.0,1.0
1984,Schleswig-Holstein,,Reasonable,1.0,5863,1.0,1.0
1984,Hamburg,,Reasonable,0.35294117647058826,5863,0.34070856531924804,0.3651737876219285
1984,Hamburg,,Inexpensive,0.3058823529411765,5863,0.29408757202706653,0.31767713385528645
1984,Hamburg,,Slightly Expensive,0.2235294117647059,5863,0.21286526859984173,0.23419355492957006
1984,Hamburg,,Very Inexpensive,0.08235294117647059,5863,0.07531616852320758,0.0893897138297336
1984,Hamburg,,Too Expensive,0.03529411764705882,5863,0.030570826114172184,0.040017409179945465
1984,Hamburg,,Reasonable,0.5142857142857142,5863,0.501492231380581,0.5270791971908475
1984,Hamburg,,Inexpensive,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Hamburg,,Slightly Expensive,0.17142857142857143,5863,0.16178133984307505,0.1810758030140678
1984,Hamburg,,Very Inexpensive,0.11428571428571428,5863,0.10614169257991059,0.12242973599151798
1984,Hamburg,,Reasonable,0.5333333333333333,5863,0.5205630986445845,0.5461035680220822
1984,Hamburg,,Inexpensive,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Hamburg,,Too Expensive,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Hamburg,,Slightly Expensive,0.06666666666666667,5863,0.060281549322292266,0.07305178401104107
1984,Hamburg,,Reasonable,0.8,5863,0.7897610336527157,0.8102389663472844
1984,Hamburg,,Inexpensive,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Hamburg,,Inexpensive,1.0,5863,1.0,1.0
1984,Lower Saxony,,Reasonable,0.4238095238095238,5863,0.41116028132556576,0.43645876629348185
1984,Lower Saxony,,Inexpensive,0.2523809523809524,5863,0.24126198155990436,0.2634999232020004
1984,Lower Saxony,,Slightly Expensive,0.19047619047619047,5863,0.18042468101261946,0.20052769993976147
1984,Lower Saxony,,Too Expensive,0.06666666666666667,5863,0.060281549322292266,0.07305178401104107
1984,Lower Saxony,,Very Inexpensive,0.06666666666666667,5863,0.060281549322292266,0.07305178401104107
1984,Lower Saxony,,Reasonable,0.4025974025974026,5863,0.3900438929159264,0.41515091227887885
1984,Lower Saxony,,Inexpensive,0.3246753246753247,5863,0.3126892473464662,0.33666140200418315
1984,Lower Saxony,,Very Inexpensive,0.12987012987012986,5863,0.12126528984920777,0.13847496989105196
1984,Lower Saxony,,Slightly Expensive,0.11688311688311688,5863,0.10865915459474061,0.12510707917149314
1984,Lower Saxony,,Too Expensive,0.025974025974025976,5863,0.021902557947341684,0.030045494000710268
1984,Lower Saxony,,Reasonable,0.42105263157894735,5863,0.40841447128431463,0.43369079187358006
1984,Lower Saxony,,Inexpensive,0.2631578947368421,5863,0.25188613966342044,0.27442964981026374
1984,Lower Saxony,,Slightly Expensive,0.15789473684210525,5863,0.14856083687869237,0.16722863680551814
1984,Lower Saxony,,Very Inexpensive,0.10526315789473684,5863,0.09740751049684801,0.11311880529262566
1984,Lower Saxony,,Too Expensive,0.05263157894736842,5863,0.04691575589223239,0.05834740200250445
1984,Lower Saxony,,Inexpensive,0.42857142857142855,5863,0.4159039929067968,0.4412388642360603
1984,Lower Saxony,,Reasonable,0.42857142857142855,5863,0.4159039929067968,0.4412388642360603
1984,Lower Saxony,,Very Inexpensive,0.14285714285714285,5863,0.13389991319843741,0.15181437251584828
1984,Lower Saxony,,Too Expensive,0.6666666666666666,5863,0.6545999291058239,0.6787334042275094
1984,Lower Saxony,,Inexpensive,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Bremen,,Reasonable,0.5909090909090909,5863,0.5783237097137895,0.6034944721043923
1984,Bremen,,Slightly Expensive,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Bremen,,Inexpensive,0.11363636363636363,5863,0.10551253500718459,0.12176019226554267
1984,Bremen,,Very Inexpensive,0.045454545454545456,5863,0.04012263200857544,0.050786458900515474
1984,Bremen,,Reasonable,0.4166666666666667,5863,0.40404697045687366,0.4292863628764597
1984,Bremen,,Inexpensive,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Bremen,,Very Inexpensive,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,Bremen,,Slightly Expensive,0.08333333333333333,5863,0.07625858133020456,0.0904080853364621
1984,Bremen,,Reasonable,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Bremen,,Very Inexpensive,0.5,5863,0.4872012920658945,0.5127987079341054
1984,North Rhine-Westphalia,,Reasonable,0.4482758620689655,5863,0.43554582131969516,0.4610059028182359
1984,North Rhine-Westphalia,,Inexpensive,0.23342175066312998,5863,0.22259383083510245,0.2442496704911575
1984,North Rhine-Westphalia,,Slightly Expensive,0.17904509283819628,5863,0.16923129771676956,0.188858887959623
1984,North Rhine-Westphalia,,Very Inexpensive,0.07824933687002653,5863,0.07137480410034394,0.08512386963970911
1984,North Rhine-Westphalia,,Too Expensive,0.0610079575596817,5863,0.05488134632337367,0.06713456879598972
1984,North Rhine-Westphalia,,Reasonable,0.4609375,5863,0.4481779104040278,0.4736970895959722
1984,North Rhine-Westphalia,,Inexpensive,0.30859375,5863,0.29676997007123596,0.32041752992876404
1984,North Rhine-Westphalia,,Slightly Expensive,0.125,5863,0.11653445042585192,0.13346554957414808
1984,North Rhine-Westphalia,,Very Inexpensive,0.0703125,5863,0.0637679334237909,0.0768570665762091
1984,North Rhine-Westphalia,,Too Expensive,0.03515625,5863,0.03044185583782176,0.03987064416217824
1984,North Rhine-Westphalia,,Reasonable,0.52,5863,0.5072115351311081,0.532788464868892
1984,North Rhine-Westphalia,,Inexpensive,0.21333333333333335,5863,0.20284706762386492,0.22381959904280177
1984,North Rhine-Westphalia,,Slightly Expensive,0.13333333333333333,5863,0.12463188513269619,0.14203478153397048
1984,North Rhine-Westphalia,,Very Inexpensive,0.09333333333333334,5863,0.08588707091773544,0.10077959574893124
