year,bula_h,quintil_oecd_hh,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,1st Quintile,Reasonable,0.03244639814265963,45,5715,0.0323101111511758,0.03258268513414346
1984,North Rhine-Westphalia,1st Quintile,Inexpensive,0.04506139772800486,65,5715,0.04490183785012343,0.04522095760588629
1984,North Rhine-Westphalia,1st Quintile,Reasonable,0.09389400300021013,149,5715,0.0936696447362159,0.09411836126420435
1984,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.03092045445323974,61,5715,0.03078730594999254,0.03105360295648694
1984,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.03588200077052615,59,5715,0.03573893456387171,0.03602506697718058
1984,North Rhine-Westphalia,2nd Quintile,Reasonable,0.06655963958088357,108,5715,0.0663679129637683,0.06675136619799883
1984,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.02684038467203445,49,5715,0.026716070669952803,0.0269646986741161
1984,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.039325040647786795,55,5715,0.03917553538985484,0.03947454590571875
1984,North Rhine-Westphalia,3rd Quintile,Reasonable,0.056811467848606856,85,5715,0.05663341418987846,0.05698952150733525
1984,North Rhine-Westphalia,4th Quintile,Inexpensive,0.04534919417556827,69,5715,0.04518914969545148,0.04550923865568506
1984,North Rhine-Westphalia,4th Quintile,Reasonable,0.0592078700409404,91,5715,0.05902633093261009,0.05938940914927071
1984,North Rhine-Westphalia,5th Quintile,Reasonable,0.05847958020474287,77,5715,0.058299091247407335,0.05866006916207841
1984,Hesse,1st Quintile,Reasonable,0.021409028742834298,42,5715,0.021297693483254478,0.021520364002414118
1984,Hesse,4th Quintile,Reasonable,0.02255717279203317,38,5715,0.022442958183309398,0.02267138740075694
1984,Hesse,5th Quintile,Reasonable,0.021090837986554145,32,5715,0.02098031521793026,0.02120136075517803
1984,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.018944334458424836,34,5715,0.018839471974105158,0.019049196942744515
1984,Baden-Wuerttemberg,1st Quintile,Reasonable,0.02959442938715884,61,5715,0.029464078117112016,0.029724780657205668
1984,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.027609466180928806,59,5715,0.02748343354855562,0.027735498813301993
1984,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.02367475927957766,41,5715,0.023557816426372828,0.02379170213278249
1984,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.021587729104648554,58,5715,0.021475940363297398,0.02169951784599971
1984,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.015550008641701847,31,5715,0.015454839579835527,0.015645177703568165
1984,Baden-Wuerttemberg,4th Quintile,Reasonable,0.017130948549513744,54,5715,0.01703113898133639,0.0172307581176911
1984,Baden-Wuerttemberg,5th Quintile,Reasonable,0.019611746350109798,43,5715,0.019505088991386373,0.019718403708833224
1984,Bavaria,1st Quintile,Inexpensive,0.02154107572741786,34,5715,0.021429405182792023,0.021652746272043694
1984,Bavaria,1st Quintile,Reasonable,0.03244062268496072,52,5715,0.0323043474168356,0.03257689795308585
1984,Bavaria,2nd Quintile,Reasonable,0.036571206929383676,55,5715,0.03642682491439239,0.03671558894437496
1984,Bavaria,3rd Quintile,Inexpensive,0.026888173119218237,40,5715,0.026763751552864562,0.027012594685571913
1984,Bavaria,3rd Quintile,Reasonable,0.023305588943219827,40,5715,0.023189539507376025,0.02342163837906363
1984,Bavaria,4th Quintile,Reasonable,0.029715439857110313,50,5715,0.029584830502615848,0.02984604921160478
1985,Lower Saxony,1st Quintile,Reasonable,0.03150821173848077,35,5143,0.03136857389172418,0.031647849585237364
1985,North Rhine-Westphalia,1st Quintile,Inexpensive,0.04502533554414923,63,5143,0.04485958013941631,0.04519109094888216
1985,North Rhine-Westphalia,1st Quintile,Reasonable,0.09592907168047048,125,5143,0.09569366452087313,0.09616447884006782
1985,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.030824276661994436,47,5143,0.03068611390056403,0.03096243942342484
1985,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.052318856072161454,73,5143,0.052140862821773284,0.052496849322549624
1985,North Rhine-Westphalia,2nd Quintile,Reasonable,0.07981651316023301,105,5143,0.0795998790260973,0.08003314729436872
1985,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.03606803617440848,41,5143,0.03591898763197101,0.03621708471684595
1985,North Rhine-Westphalia,3rd Quintile,Reasonable,0.0698636284142014,80,5143,0.06965985750817322,0.0700673993202296
1985,North Rhine-Westphalia,4th Quintile,Inexpensive,0.04749129617316911,57,5143,0.04732128213527472,0.047661310211063505
1985,North Rhine-Westphalia,4th Quintile,Reasonable,0.06545256253534627,75,5143,0.06525486224965325,0.06565026282103929
1985,North Rhine-Westphalia,4th Quintile,Slightly Expensive,0.024545095384382664,33,5143,0.024421406903768244,0.024668783864997084
1985,North Rhine-Westphalia,5th Quintile,Reasonable,0.049484274948913276,59,5143,0.049310911893332005,0.04965763800449455
1985,Hesse,1st Quintile,Reasonable,0.018084137088061964,33,5143,0.017977617536943626,0.018190656639180302
1985,Baden-Wuerttemberg,1st Quintile,Reasonable,0.023605969564879113,52,5143,0.023484612022355827,0.0237273271074024
1985,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.02271919325134912,36,5143,0.02260008292024772,0.022838303582450523
1985,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.02641529824318431,57,5143,0.026287107128476636,0.026543489357891983
1985,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.024820004724080098,38,5143,0.024695643033855613,0.024944366414304583
1985,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.029968092033841296,57,5143,0.029831801450245544,0.03010438261743705
1985,Baden-Wuerttemberg,4th Quintile,Reasonable,0.02812489641707227,53,5143,0.02799273825551563,0.02825705457862891
1985,Baden-Wuerttemberg,5th Quintile,Reasonable,0.022624894946702005,32,5143,0.022506026327925623,0.022743763565478387
1985,Bavaria,1st Quintile,Reasonable,0.033342328983197445,36,5143,0.033198820487761634,0.033485837478633255
1985,Bavaria,2nd Quintile,Reasonable,0.0394164335287054,46,5143,0.039260890864490784,0.039571976192920015
1985,Bavaria,3rd Quintile,Reasonable,0.03748589059974194,45,5143,0.03733405249884562,0.03763772870063826
1985,Bavaria,4th Quintile,Reasonable,0.033784246769699655,44,5143,0.03363982340073503,0.03392867013866428
1985,Bavaria,5th Quintile,Reasonable,0.031281455361574756,37,5143,0.031142304603622623,0.03142060611952689
1986,North Rhine-Westphalia,1st Quintile,Inexpensive,0.046256105099156376,57,4803,0.04608900806364647,0.04642320213466628
1986,North Rhine-Westphalia,1st Quintile,Reasonable,0.090542278796346,109,4803,0.09031398963290443,0.09077056795978758
1986,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.03882766504290175,55,4803,0.03867397717087878,0.038981352914924716
1986,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.03595303232466334,47,4803,0.0358049220497232,0.03610114259960348
1986,North Rhine-Westphalia,2nd Quintile,Reasonable,0.06708183228411911,85,4803,0.06688281419014555,0.06728085037809267
1986,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.022310004609662412,34,4803,0.022192509783073792,0.022427499436251032
1986,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.05426446229562612,63,4803,0.05408423899654879,0.05444468559470345
1986,North Rhine-Westphalia,3rd Quintile,Reasonable,0.07591324910502797,81,4803,0.07570253990866901,0.07612395830138693
1986,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.024203510293892925,31,4803,0.024081249521978938,0.02432577106580691
1986,North Rhine-Westphalia,4th Quintile,Inexpensive,0.041100643551365196,49,4803,0.040942708271734955,0.041258578830995436
1986,North Rhine-Westphalia,4th Quintile,Reasonable,0.06957975008735932,80,4803,0.0693773319900363,0.06978216818468234
1986,North Rhine-Westphalia,5th Quintile,Reasonable,0.06585944914944382,70,4803,0.06566212352374287,0.06605677477514477
1986,Hesse,1st Quintile,Reasonable,0.018304899294614794,31,4803,0.018198254340229342,0.018411544249000246
1986,Baden-Wuerttemberg,1st Quintile,Reasonable,0.030899316869177545,53,4803,0.030761650703040138,0.031036983035314953
1986,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.034600060375476784,62,4803,0.03445466171984268,0.034745459031110884
1986,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.027497669772633713,38,4803,0.027367574474586667,0.02762776507068076
1986,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.03228178559670271,55,4803,0.032141173863598736,0.03242239732980668
