year,regtyp,sampreg,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,Urban regions,West,Very Inexpensive,0.10420,255,3354,0,0.09843,0,0.11182
1985,Urban regions,West,Inexpensive,0.25077,686,3354,0,0.23821,0,0.26243
1985,Urban regions,West,Reasonable,0.44547,1254,3354,0,0.42857,0,0.45994
1985,Urban regions,West,Slightly Expensive,0.15680,504,3354,0,0.14674,0,0.16746
1985,Urban regions,West,Too Expensive,0.04275,164,3354,0,0.03790,0,0.04881
1985,Rural regions,West,Very Inexpensive,0.18644,82,3354,0,0.17025,0,0.20127
1985,Rural regions,West,Inexpensive,0.25305,123,3354,0,0.22885,0,0.27688
1985,Rural regions,West,Reasonable,0.42637,213,3354,0,0.39096,0,0.45891
1985,Rural regions,West,Slightly Expensive,0.13414,73,3354,0,0.11147,0,0.15469
1986,Urban regions,West,Very Inexpensive,0.10366,241,3150,0,0.09599,0,0.11187
1986,Urban regions,West,Inexpensive,0.26490,687,3150,0,0.25331,0,0.27727
1986,Urban regions,West,Reasonable,0.43864,1169,3150,0,0.42058,0,0.45639
1986,Urban regions,West,Slightly Expensive,0.14474,445,3150,0,0.13422,0,0.15386
1986,Urban regions,West,Too Expensive,0.04806,160,3150,0,0.04299,0,0.05483
1986,Rural regions,West,Very Inexpensive,0.16758,67,3150,0,0.14960,0,0.18901
1986,Rural regions,West,Inexpensive,0.38423,149,3150,0,0.35280,0,0.41188
1986,Rural regions,West,Reasonable,0.32504,168,3150,0,0.28658,0,0.35871
1986,Rural regions,West,Slightly Expensive,0.12316,64,3150,0,0.10162,0,0.14652
1987,Urban regions,West,Very Inexpensive,0.10579,232,3099,0,0.09951,0,0.11256
1987,Urban regions,West,Inexpensive,0.26577,691,3099,0,0.25344,0,0.28015
1987,Urban regions,West,Reasonable,0.43913,1144,3099,0,0.42165,0,0.45770
1987,Urban regions,West,Slightly Expensive,0.14466,432,3099,0,0.13356,0,0.15429
1987,Urban regions,West,Too Expensive,0.04466,143,3099,0,0.03782,0,0.05102
1987,Rural regions,West,Very Inexpensive,0.17545,69,3099,0,0.15692,0,0.19404
1987,Rural regions,West,Inexpensive,0.34297,156,3099,0,0.30949,0,0.37279
1987,Rural regions,West,Reasonable,0.37544,166,3099,0,0.34242,0,0.40699
1987,Rural regions,West,Slightly Expensive,0.10614,66,3099,0,0.08364,0,0.12804
1988,Urban regions,West,Very Inexpensive,0.11356,250,2965,0,0.10650,0,0.12217
1988,Urban regions,West,Inexpensive,0.26923,659,2965,0,0.25562,0,0.28598
1988,Urban regions,West,Reasonable,0.43148,1097,2965,0,0.41127,0,0.44995
1988,Urban regions,West,Slightly Expensive,0.15185,411,2965,0,0.14067,0,0.16321
1988,Urban regions,West,Too Expensive,0.03388,113,2965,0,0.02874,0,0.03909
1988,Rural regions,West,Very Inexpensive,0.15811,61,2965,0,0.13783,0,0.17533
1988,Rural regions,West,Inexpensive,0.33294,135,2965,0,0.30498,0,0.36310
1988,Rural regions,West,Reasonable,0.38739,174,2965,0,0.35231,0,0.42291
1988,Rural regions,West,Slightly Expensive,0.12155,65,2965,0,0.09997,0,0.14859
1989,Urban regions,West,Very Inexpensive,0.12160,258,2891,0,0.11370,0,0.13198
1989,Urban regions,West,Inexpensive,0.28661,703,2891,0,0.27327,0,0.30118
1989,Urban regions,West,Reasonable,0.42072,1008,2891,0,0.40382,0,0.43840
1989,Urban regions,West,Slightly Expensive,0.13227,389,2891,0,0.12116,0,0.14243
1989,Urban regions,West,Too Expensive,0.03881,107,2891,0,0.03320,0,0.04489
1989,Rural regions,West,Very Inexpensive,0.16716,65,2891,0,0.14636,0,0.18509
1989,Rural regions,West,Inexpensive,0.31719,135,2891,0,0.28429,0,0.34922
1989,Rural regions,West,Reasonable,0.38046,158,2891,0,0.34043,0,0.42177
1989,Rural regions,West,Slightly Expensive,0.13519,68,2891,0,0.10521,0,0.16050
1990,Urban regions,West,Very Inexpensive,0.11992,252,4248,0,0.11186,0,0.12819
1990,Urban regions,West,Inexpensive,0.31150,736,4248,0,0.29641,0,0.32544
1990,Urban regions,West,Reasonable,0.41093,958,4248,0,0.39264,0,0.43039
1990,Urban regions,West,Slightly Expensive,0.12619,331,4248,0,0.11659,0,0.13681
