year,regtyp,sampreg,hgreval,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,Westdeutschland,Angemessen,0.37166567871962064,5272,0.3586208016437952,0.3847105557954461
1985,Staedtischer Raum,Westdeutschland,Guenstig,0.2033195020746888,5272,0.19245524627993169,0.2141837578694459
1985,Staedtischer Raum,Westdeutschland,Etwas zu hoch,0.14937759336099585,5272,0.13975527971560622,0.15899990700638547
1985,Staedtischer Raum,Westdeutschland,Sehr guenstig,0.07557794902193242,5272,0.06844283249942587,0.08271306554443897
1985,Laendlicher Raum,Westdeutschland,Angemessen,0.06312981624184943,5272,0.05656495816094109,0.06969467432275778
1985,Staedtischer Raum,Westdeutschland,Viel zu hoch,0.04860699466508595,5272,0.04280205470094608,0.054411934629225826
1985,Laendlicher Raum,Westdeutschland,Guenstig,0.036455245998814466,5272,0.03139601705589527,0.04151447494173366
1985,Laendlicher Raum,Westdeutschland,Sehr guenstig,0.024303497332542976,5272,0.020146687738371714,0.028460306926714238
1985,Laendlicher Raum,Westdeutschland,Etwas zu hoch,0.021636040308239478,5272,0.01770861906803984,0.025563461548439116
1985,Laendlicher Raum,Westdeutschland,Viel zu hoch,0.005927682276229994,5272,0.0038555388171751443,0.007999825735284844
1986,Staedtischer Raum,Westdeutschland,Angemessen,0.36853720050441363,5039,0.355217377811265,0.38185702319756226
1986,Staedtischer Raum,Westdeutschland,Guenstig,0.21658259773013872,5039,0.20520914626648865,0.22795604919378878
1986,Staedtischer Raum,Westdeutschland,Etwas zu hoch,0.14029003783102142,5039,0.13070103850739212,0.14987903715465073
1986,Staedtischer Raum,Westdeutschland,Sehr guenstig,0.07597730138713746,5039,0.0686614117722952,0.08329319100197971
1986,Laendlicher Raum,Westdeutschland,Angemessen,0.05296343001261034,5039,0.046779631669636224,0.05914722835558446
1986,Staedtischer Raum,Westdeutschland,Viel zu hoch,0.05044136191677175,5039,0.04439856236080334,0.056484161472740164
1986,Laendlicher Raum,Westdeutschland,Guenstig,0.046973518284993694,5039,0.04113149987374725,0.05281553669624014
