year,regtyp,sampreg,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Very Inexpensive,0.10420,255,3354,0.10403,0.10437
1985,Urban regions,West,Inexpensive,0.25077,686,3354,0.25054,0.25101
1985,Urban regions,West,Reasonable,0.44547,1254,3354,0.44520,0.44575
1985,Urban regions,West,Slightly Expensive,0.15680,504,3354,0.15660,0.15700
1985,Urban regions,West,Too Expensive,0.04275,164,3354,0.04264,0.04286
1985,Rural regions,West,Very Inexpensive,0.18644,82,3354,0.18598,0.18690
1985,Rural regions,West,Inexpensive,0.25305,123,3354,0.25253,0.25357
1985,Rural regions,West,Reasonable,0.42637,213,3354,0.42578,0.42696
1985,Rural regions,West,Slightly Expensive,0.13414,73,3354,0.13373,0.13454
1986,Urban regions,West,Very Inexpensive,0.10366,241,3150,0.10350,0.10383
1986,Urban regions,West,Inexpensive,0.26490,687,3150,0.26466,0.26514
1986,Urban regions,West,Reasonable,0.43864,1169,3150,0.43837,0.43891
1986,Urban regions,West,Slightly Expensive,0.14474,445,3150,0.14455,0.14493
1986,Urban regions,West,Too Expensive,0.04806,160,3150,0.04795,0.04818
1986,Rural regions,West,Very Inexpensive,0.16758,67,3150,0.16713,0.16802
1986,Rural regions,West,Inexpensive,0.38423,149,3150,0.38364,0.38481
1986,Rural regions,West,Reasonable,0.32504,168,3150,0.32447,0.32560
1986,Rural regions,West,Slightly Expensive,0.12316,64,3150,0.12277,0.12356
1987,Urban regions,West,Very Inexpensive,0.10579,232,3099,0.10562,0.10595
1987,Urban regions,West,Inexpensive,0.26577,691,3099,0.26553,0.26600
1987,Urban regions,West,Reasonable,0.43913,1144,3099,0.43886,0.43940
1987,Urban regions,West,Slightly Expensive,0.14466,432,3099,0.14447,0.14485
1987,Urban regions,West,Too Expensive,0.04466,143,3099,0.04455,0.04477
1987,Rural regions,West,Very Inexpensive,0.17545,69,3099,0.17500,0.17591
1987,Rural regions,West,Inexpensive,0.34297,156,3099,0.34240,0.34353
1987,Rural regions,West,Reasonable,0.37544,166,3099,0.37487,0.37602
1987,Rural regions,West,Slightly Expensive,0.10614,66,3099,0.10577,0.10650
1988,Urban regions,West,Very Inexpensive,0.11356,250,2965,0.11339,0.11373
1988,Urban regions,West,Inexpensive,0.26923,659,2965,0.26899,0.26946
1988,Urban regions,West,Reasonable,0.43148,1097,2965,0.43121,0.43174
1988,Urban regions,West,Slightly Expensive,0.15185,411,2965,0.15166,0.15204
1988,Urban regions,West,Too Expensive,0.03388,113,2965,0.03379,0.03398
1988,Rural regions,West,Very Inexpensive,0.15811,61,2965,0.15768,0.15855
1988,Rural regions,West,Inexpensive,0.33294,135,2965,0.33238,0.33351
1988,Rural regions,West,Reasonable,0.38739,174,2965,0.38681,0.38798
1988,Rural regions,West,Slightly Expensive,0.12155,65,2965,0.12116,0.12194
1989,Urban regions,West,Very Inexpensive,0.12160,258,2891,0.12142,0.12177
1989,Urban regions,West,Inexpensive,0.28661,703,2891,0.28637,0.28685
1989,Urban regions,West,Reasonable,0.42072,1008,2891,0.42046,0.42098
