year,regtyp,sampreg,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Very Inexpensive,0.08600732300969233,255,5272,0.08586785706968317,0.08614678894970149
1985,Urban regions,West,Inexpensive,0.20698848495432742,686,5272,0.20678695392421906,0.2071900159844358
1985,Urban regions,West,Reasonable,0.3676941333057163,1254,5272,0.3674542853390513,0.36793398127238136
1985,Urban regions,West,Slightly Expensive,0.12942297650325119,504,5272,0.12925600653008595,0.12958994647641642
1985,Urban regions,West,Too Expensive,0.0352858138518776,164,5272,0.035194037986794734,0.03537758971696047
1985,Rural regions,West,Very Inexpensive,0.03255272303217504,82,5272,0.03246444830176219,0.03264099776258789
1985,Rural regions,West,Inexpensive,0.044182854565749455,123,5272,0.044080632799882384,0.044285076331616526
1985,Rural regions,West,Reasonable,0.07444529811384971,213,5272,0.07431472650135408,0.07457586972634535
1985,Rural regions,West,Slightly Expensive,0.023420392663360864,73,5272,0.02334516458006507,0.02349562074665666
1986,Urban regions,West,Very Inexpensive,0.08627943376549763,241,5039,0.08614118159130972,0.08641768593968553
1986,Urban regions,West,Inexpensive,0.22047784473801582,687,5039,0.2202737140329805,0.22068197544305115
1986,Urban regions,West,Reasonable,0.36508626100383457,1169,5039,0.36484919638920904,0.3653233256184601
1986,Urban regions,West,Slightly Expensive,0.12046810739553813,445,5039,0.12030782956094802,0.12062838523012825
1986,Urban regions,West,Too Expensive,0.040003103514028214,160,5039,0.03990661105278623,0.0400995959752702
1986,Rural regions,West,Very Inexpensive,0.02809986043420141,67,5039,0.028018488520414317,0.0281812323479885
1986,Rural regions,West,Inexpensive,0.06442946255811506,149,5039,0.0643085720649324,0.06455035305129772
1986,Rural regions,West,Reasonable,0.05450362256915707,168,5039,0.054391845106871804,0.054615400031442336
1986,Rural regions,West,Slightly Expensive,0.02065230402161206,64,5039,0.020582277212990177,0.02072233083023394
1987,Urban regions,West,Very Inexpensive,0.0880222396320602,232,4975,0.08788378007284132,0.08816069919127907
1987,Urban regions,West,Inexpensive,0.22113584314414064,691,4975,0.2209330304923667,0.22133865579591458
1987,Urban regions,West,Reasonable,0.3653851537114674,1144,4975,0.36514983027809916,0.36562047714483564
1987,Urban regions,West,Slightly Expensive,0.1203639683334826,432,4975,0.12020495469764837,0.12052298196931684
1987,Urban regions,West,Too Expensive,0.03715853764172036,143,4975,0.03706610160581405,0.03725097367762668
1987,Rural regions,West,Very Inexpensive,0.029464571626784467,69,4975,0.029381931613928474,0.02954721163964046
1987,Rural regions,West,Inexpensive,0.05759568345597364,156,4975,0.057481829476456185,0.0577095374354911
1987,Rural regions,West,Reasonable,0.0630499865885206,166,4975,0.06293120877574011,0.06316876440130108
1987,Rural regions,West,Slightly Expensive,0.017824015865850168,66,4975,0.01775935640946957,0.017888675322230766
