year,regtyp,sampreg,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Reasonable,0.4380020957038072,5272,0.42460922078416113,0.4513949706234533
1985,Urban regions,West,Inexpensive,0.2396088019559902,5272,0.22808652539926177,0.25113107851271865
1985,Urban regions,West,Slightly Expensive,0.17603911980440098,5272,0.16575833517661173,0.18631990443219024
1985,Urban regions,West,Very Inexpensive,0.08906741180579811,5272,0.08137839329767838,0.09675643031391784
1985,Urban regions,West,Too Expensive,0.05728257073000349,5272,0.0510096414869005,0.06355549997310649
1985,Rural regions,West,Reasonable,0.41682974559686886,5272,0.4035207462365968,0.43013874495714094
1985,Rural regions,West,Inexpensive,0.24070450097847357,5272,0.22916423312795406,0.25224476882899305
1985,Rural regions,West,Very Inexpensive,0.16046966731898238,5272,0.1505617347387426,0.17037759989922216
1985,Rural regions,West,Slightly Expensive,0.14285714285714285,5272,0.1334111860420952,0.1523030996721905
1985,Rural regions,West,Too Expensive,0.03913894324853229,5272,0.033904105634240345,0.04437378086282423
1986,Urban regions,West,Reasonable,0.4326424870466321,5039,0.41896277736951754,0.4463221967237467
1986,Urban regions,West,Inexpensive,0.2542561065877128,5039,0.24223306245513138,0.26627915072029423
1986,Urban regions,West,Slightly Expensive,0.16469282013323464,5039,0.15445177376431177,0.1749338665021575
1986,Urban regions,West,Very Inexpensive,0.08919319022945967,5039,0.08132340508637526,0.09706297537254407
1986,Urban regions,West,Too Expensive,0.05921539600296077,5039,0.05269841714729719,0.06573237485862435
1986,Rural regions,West,Reasonable,0.3574468085106383,5039,0.3442142401405264,0.37067937688075026
1986,Rural regions,West,Inexpensive,0.3170212765957447,5039,0.30417339029344426,0.32986916289804513
1986,Rural regions,West,Very Inexpensive,0.1425531914893617,5039,0.1328998880330529,0.15220649494567054
1986,Rural regions,West,Slightly Expensive,0.13617021276595745,5039,0.1267004513362789,0.14563997419563599
1986,Rural regions,West,Too Expensive,0.04680851063829787,5039,0.0409762572827807,0.052640763993815044
1987,Urban regions,West,Reasonable,0.43300529901589707,4975,0.41923651350919316,0.446774084522601
1987,Urban regions,West,Inexpensive,0.2615442846328539,4975,0.24933207153564044,0.2737564977300673
1987,Urban regions,West,Slightly Expensive,0.1635124905374716,4975,0.15323552912670207,0.17378945194824114
1987,Urban regions,West,Very Inexpensive,0.08781226343679031,4975,0.07994761652873754,0.09567691034484309
1987,Urban regions,West,Too Expensive,0.054125662376987134,4975,0.047838164342034806,0.06041316041193946
