year,bula_h,rentown,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Tenant,Reasonable,0.017190113116896187,39,5807,0.017120732020265858,0.017259494213526516
1984,Hamburg,Tenant,Inexpensive,0.015215881228462765,38,5807,0.01515054017873561,0.01528122227818992
1984,Hamburg,Tenant,Reasonable,0.01992751421500287,60,5807,0.019852916985778082,0.020002111444227658
1984,Lower Saxony,Tenant,Inexpensive,0.02992491953418118,87,5807,0.029833972989374697,0.030015866078987662
1984,Lower Saxony,Tenant,Reasonable,0.0464569140675702,131,5807,0.046344566836255624,0.04656926129888478
1984,Lower Saxony,Tenant,Slightly Expensive,0.01589530854125502,52,5807,0.0158285476437341,0.01596206943877594
1984,Bremen,Tenant,Reasonable,0.011365420547456873,32,5807,0.011308838626478822,0.011422002468434923
1984,North Rhine-Westphalia,Tenant,Very Inexpensive,0.028849478424979834,86,5807,0.02876013156562535,0.028938825284334318
1984,North Rhine-Westphalia,Tenant,Inexpensive,0.08990964367477622,277,5807,0.08975695303007471,0.09006233431947773
1984,North Rhine-Westphalia,Tenant,Reasonable,0.16287615004446865,513,5807,0.16267904822214438,0.16307325186679292
1984,North Rhine-Westphalia,Tenant,Slightly Expensive,0.04759324563093506,180,5807,0.04747960047496728,0.04770689078690284
1984,North Rhine-Westphalia,Tenant,Too Expensive,0.014855639841456705,61,5807,0.014791065103427009,0.014920214579486401
1984,Hesse,Tenant,Inexpensive,0.02685188777845019,99,5807,0.026765601066837372,0.02693817449006301
1984,Hesse,Tenant,Reasonable,0.044979503398083695,167,5807,0.04486887141207025,0.04509013538409714
1984,Hesse,Tenant,Slightly Expensive,0.014279879162876282,76,5807,0.014216549655268657,0.014343208670483908
1984,"Rhineland-Palatinate, Saarland",Tenant,Inexpensive,0.015636238746159537,51,5807,0.01557001542010231,0.015702462072216764
1984,"Rhineland-Palatinate, Saarland",Tenant,Reasonable,0.02725985167044721,84,5807,0.027172930173098134,0.027346773167796285
1984,Baden-Wuerttemberg,Tenant,Very Inexpensive,0.01434038468037085,52,5807,0.014276923095110318,0.014403846265631381
1984,Baden-Wuerttemberg,Tenant,Inexpensive,0.04064920914642694,162,5807,0.0405437991487936,0.040754619144060276
1984,Baden-Wuerttemberg,Tenant,Reasonable,0.05563880546530027,275,5807,0.05551644954175293,0.05576116138884761
1984,Baden-Wuerttemberg,Tenant,Slightly Expensive,0.02034953385808523,122,5807,0.020274167098723157,0.020424900617447304
1984,Baden-Wuerttemberg,Tenant,Too Expensive,0.0067431559116911495,40,5807,0.006699471205600375,0.006786840617781924
1984,Bavaria,Tenant,Very Inexpensive,0.017782862927150964,52,5807,0.017712317051524686,0.01785340880277724
1984,Bavaria,Tenant,Inexpensive,0.045355585040270464,141,5807,0.04524451338629259,0.04546665669424834
1984,Bavaria,Tenant,Reasonable,0.06797185222032961,224,5807,0.06783749961243772,0.06810620482822151
1984,Bavaria,Tenant,Slightly Expensive,0.029011737760367882,99,5807,0.02892214747995152,0.029101328040784243
1984,Bavaria,Tenant,Too Expensive,0.011328138058944046,37,5807,0.011271647953157807,0.011384628164730284
1984,Berlin,Tenant,Inexpensive,0.014078333294891585,44,5807,0.014015445862844303,0.014141220726938868
1984,Berlin,Tenant,Reasonable,0.03513878807046463,92,5807,0.03504050180185498,0.03523707433907428
1984,Berlin,Tenant,Slightly Expensive,0.012544023942247918,43,5807,0.012484616022840083,0.012603431861655754
1985,Schleswig-Holstein,Tenant,Reasonable,0.02013648016704584,50,5218,0.020063329020243492,0.02020963131384819
1985,Hamburg,Tenant,Inexpensive,0.014749993585987232,33,5218,0.014687214396567236,0.014812772775407228
1985,Hamburg,Tenant,Reasonable,0.0264100051940549,64,5218,0.026326498967492572,0.02649351142061723
1985,Lower Saxony,Tenant,Inexpensive,0.024871159599530603,68,5218,0.02479005871649046,0.024952260482570744
1985,Lower Saxony,Tenant,Reasonable,0.05111998179285882,124,5218,0.0510052859807198,0.05123467760499784
1985,Lower Saxony,Tenant,Slightly Expensive,0.01847579127368081,51,5218,0.01840566212021655,0.018545920427145066
1985,North Rhine-Westphalia,Tenant,Very Inexpensive,0.03847674449107111,97,5218,0.03837657727099815,0.038576911711144066
1985,North Rhine-Westphalia,Tenant,Inexpensive,0.08783660977973284,263,5218,0.08768920191121223,0.08798401764825346
1985,North Rhine-Westphalia,Tenant,Reasonable,0.15302672521980598,444,5218,0.15283924085285006,0.1532142095867619
1985,North Rhine-Westphalia,Tenant,Slightly Expensive,0.04424652578261796,151,5218,0.04413943327309169,0.04435361829214423
1985,North Rhine-Westphalia,Tenant,Too Expensive,0.012541981250796209,51,5218,0.0124840265111584,0.012599935990434017
1985,Hesse,Tenant,Very Inexpensive,0.014310234666683526,42,5218,0.014248384615060918,0.014372084718306134
1985,Hesse,Tenant,Inexpensive,0.025901621879933296,85,5218,0.025818901702990553,0.02598434205687604
1985,Hesse,Tenant,Reasonable,0.0361429594756002,141,5218,0.03604575981858229,0.03624015913261811
1985,Hesse,Tenant,Slightly Expensive,0.015352578984276754,63,5218,0.015288549853061436,0.015416608115492073
1985,Hesse,Tenant,Too Expensive,0.005080614662958563,33,5218,0.0050435893583528615,0.005117639967564264
1985,"Rhineland-Palatinate, Saarland",Tenant,Inexpensive,0.014336154041376082,40,5218,0.01427424881615841,0.014398059266593754
1985,"Rhineland-Palatinate, Saarland",Tenant,Reasonable,0.02484089432614249,74,5218,0.02475984154544041,0.02492194710684457
1985,Baden-Wuerttemberg,Tenant,Very Inexpensive,0.01701104198118514,52,5218,0.016943699929625616,0.017078384032744667
1985,Baden-Wuerttemberg,Tenant,Inexpensive,0.03930345570714337,145,5218,0.03920226164081198,0.03940464977347476
1985,Baden-Wuerttemberg,Tenant,Reasonable,0.05548967774298487,251,5218,0.05537045584795536,0.05560889963801438
1985,Baden-Wuerttemberg,Tenant,Slightly Expensive,0.022106507249237878,100,5218,0.02202993834912544,0.022183076149350316
1985,Baden-Wuerttemberg,Tenant,Too Expensive,0.005643484787869929,34,5218,0.005604473408516499,0.005682496167223359
1985,Bavaria,Tenant,Very Inexpensive,0.026181843394653816,66,5218,0.02609868892285146,0.026264997866456172
1985,Bavaria,Tenant,Inexpensive,0.0437746731497667,114,5218,0.043668126906304804,0.043881219393228595
1985,Bavaria,Tenant,Reasonable,0.07440705425824448,208,5218,0.07427038726532564,0.07454372125116332
1985,Bavaria,Tenant,Slightly Expensive,0.02713635128248748,91,5218,0.027051736103113316,0.027220966461861645
1985,Berlin,Tenant,Inexpensive,0.01096099540530778,33,5218,0.010906773063239643,0.011015217747375917
1985,Berlin,Tenant,Reasonable,0.03520688494722717,90,5218,0.03511090567260374,0.035302864221850604
1985,Berlin,Tenant,Slightly Expensive,0.014920973919738104,44,5218,0.014857837392997678,0.01498411044647853
1986,Schleswig-Holstein,Tenant,Reasonable,0.015472765883994096,35,4982,0.015408393064353949,0.015537138703634244
1986,Hamburg,Tenant,Inexpensive,0.01770365698817455,32,4982,0.0176348777367155,0.0177724362396336
1986,Hamburg,Tenant,Reasonable,0.023004437288172416,58,4982,0.022926246283931712,0.02308262829241312
1986,Lower Saxony,Tenant,Inexpensive,0.03460241960415824,78,4982,0.034507093679791635,0.034697745528524844
1986,Lower Saxony,Tenant,Reasonable,0.04288012845895772,105,4982,0.042774467172623336,0.04298578974529211
1986,Lower Saxony,Tenant,Slightly Expensive,0.019979698238929516,50,4982,0.019906716083302536,0.020052680394556495
1986,North Rhine-Westphalia,Tenant,Very Inexpensive,0.03955754374532605,90,4982,0.039455882594539755,0.03965920489611235
1986,North Rhine-Westphalia,Tenant,Inexpensive,0.0878136793811305,243,4982,0.08766606537971847,0.08796129338254252
1986,North Rhine-Westphalia,Tenant,Reasonable,0.15913947225194472,426,4982,0.15894868224320752,0.15933026226068192
1986,North Rhine-Westphalia,Tenant,Slightly Expensive,0.04895018690090893,156,4982,0.048837652967880466,0.049062720833937395
1986,North Rhine-Westphalia,Tenant,Too Expensive,0.01051542962498338,32,4982,0.01046222826773813,0.01056863098222863
1986,Hesse,Tenant,Very Inexpensive,0.0159030957391807,39,4982,0.015837848151796945,0.015968343326564452
1986,Hesse,Tenant,Inexpensive,0.028770225435392784,93,4982,0.02868304133020142,0.028857409540584147
1986,Hesse,Tenant,Reasonable,0.03438128995996774,115,4982,0.03428625823602402,0.03447632168391146
1986,Hesse,Tenant,Slightly Expensive,0.016108297285177174,65,4982,0.01604263694094328,0.016173957629411068
1986,"Rhineland-Palatinate, Saarland",Tenant,Inexpensive,0.0206066757401311,51,4982,0.020532581026052762,0.02068077045420944
1986,"Rhineland-Palatinate, Saarland",Tenant,Reasonable,0.022225150091894696,61,4982,0.02214826423294735,0.022302035950842042
1986,Baden-Wuerttemberg,Tenant,Very Inexpensive,0.01728218551781978,46,4982,0.01721421533563243,0.017350155700007128
1986,Baden-Wuerttemberg,Tenant,Inexpensive,0.03891841375807461,128,4982,0.038817543674221265,0.03901928384192795
1986,Baden-Wuerttemberg,Tenant,Reasonable,0.06401815079794762,254,4982,0.06389048047288433,0.06414582112301091
1986,Baden-Wuerttemberg,Tenant,Slightly Expensive,0.016676330767979784,83,4982,0.016609542038041148,0.01674311949791842
1986,Baden-Wuerttemberg,Tenant,Too Expensive,0.0048998750110224405,34,4982,0.004863455796109298,0.004936294225935583
1986,Bavaria,Tenant,Very Inexpensive,0.02558140162461744,61,4982,0.025499056168685807,0.025663747080549075
1986,Bavaria,Tenant,Inexpensive,0.06355166938567036,143,4982,0.06342443336453006,0.06367890540681066
