,Unnamed: 0,year,regtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,Very Inexpensive,0.1042,255,3354,0.09843,0.11182
1,1,1985,Urban regions,Inexpensive,0.25077,686,3354,0.23821,0.26243
2,2,1985,Urban regions,Reasonable,0.44547,1254,3354,0.42857,0.45994
3,3,1985,Urban regions,Slightly Expensive,0.1568,504,3354,0.14674,0.16746
4,4,1985,Urban regions,Too Expensive,0.04275,164,3354,0.0379,0.04881
5,5,1985,Rural regions,Very Inexpensive,0.18644,82,3354,0.17025,0.20127
6,6,1985,Rural regions,Inexpensive,0.25305,123,3354,0.22885,0.27688
7,7,1985,Rural regions,Reasonable,0.42637,213,3354,0.39096,0.45891
8,8,1985,Rural regions,Slightly Expensive,0.13414,73,3354,0.11147,0.15469
9,9,1986,Urban regions,Very Inexpensive,0.10366,241,3150,0.09599,0.11187
10,10,1986,Urban regions,Inexpensive,0.2649,687,3150,0.25331,0.27727
11,11,1986,Urban regions,Reasonable,0.43864,1169,3150,0.42058,0.45639
12,12,1986,Urban regions,Slightly Expensive,0.14474,445,3150,0.13422,0.15386
13,13,1986,Urban regions,Too Expensive,0.04806,160,3150,0.04299,0.05483
14,14,1986,Rural regions,Very Inexpensive,0.16758,67,3150,0.1496,0.18901
15,15,1986,Rural regions,Inexpensive,0.38423,149,3150,0.3528,0.41188
16,16,1986,Rural regions,Reasonable,0.32504,168,3150,0.28658,0.35871
17,17,1986,Rural regions,Slightly Expensive,0.12316,64,3150,0.10162,0.14652
18,18,1987,Urban regions,Very Inexpensive,0.10579,232,3099,0.09951,0.11256
19,19,1987,Urban regions,Inexpensive,0.26577,691,3099,0.25344,0.28015
20,20,1987,Urban regions,Reasonable,0.43913,1144,3099,0.42165,0.4577
21,21,1987,Urban regions,Slightly Expensive,0.14466,432,3099,0.13356,0.15429
22,22,1987,Urban regions,Too Expensive,0.04466,143,3099,0.03782,0.05102
23,23,1987,Rural regions,Very Inexpensive,0.17545,69,3099,0.15692,0.19404
24,24,1987,Rural regions,Inexpensive,0.34297,156,3099,0.30949,0.37279
25,25,1987,Rural regions,Reasonable,0.37544,166,3099,0.34242,0.40699
26,26,1987,Rural regions,Slightly Expensive,0.10614,66,3099,0.08364,0.12804
27,27,1988,Urban regions,Very Inexpensive,0.11356,250,2965,0.1065,0.12217
28,28,1988,Urban regions,Inexpensive,0.26923,659,2965,0.25562,0.28598
29,29,1988,Urban regions,Reasonable,0.43148,1097,2965,0.41127,0.44995
30,30,1988,Urban regions,Slightly Expensive,0.15185,411,2965,0.14067,0.16321
31,31,1988,Urban regions,Too Expensive,0.03388,113,2965,0.02874,0.03909
32,32,1988,Rural regions,Very Inexpensive,0.15811,61,2965,0.13783,0.17533
33,33,1988,Rural regions,Inexpensive,0.33294,135,2965,0.30498,0.3631
34,34,1988,Rural regions,Reasonable,0.38739,174,2965,0.35231,0.42291
35,35,1988,Rural regions,Slightly Expensive,0.12155,65,2965,0.09997,0.14859
36,36,1989,Urban regions,Very Inexpensive,0.1216,258,2891,0.1137,0.13198
37,37,1989,Urban regions,Inexpensive,0.28661,703,2891,0.27327,0.30118
38,38,1989,Urban regions,Reasonable,0.42072,1008,2891,0.40382,0.4384
39,39,1989,Urban regions,Slightly Expensive,0.13227,389,2891,0.12116,0.14243
40,40,1989,Urban regions,Too Expensive,0.03881,107,2891,0.0332,0.04489
41,41,1989,Rural regions,Very Inexpensive,0.16716,65,2891,0.14636,0.18509
42,42,1989,Rural regions,Inexpensive,0.31719,135,2891,0.28429,0.34922
43,43,1989,Rural regions,Reasonable,0.38046,158,2891,0.34043,0.42177
44,44,1989,Rural regions,Slightly Expensive,0.13519,68,2891,0.10521,0.1605
45,45,1990,Urban regions,Very Inexpensive,0.13057,386,4251,0.12243,0.13988
46,46,1990,Urban regions,Inexpensive,0.31229,942,4251,0.29815,0.32789
47,47,1990,Urban regions,Reasonable,0.41019,1233,4251,0.39209,0.42426
48,48,1990,Urban regions,Slightly Expensive,0.11909,370,4251,0.10761,0.13134
49,49,1990,Urban regions,Too Expensive,0.02786,104,4251,0.02233,0.03229
50,50,1990,Rural regions,Very Inexpensive,0.22948,293,4251,0.21384,0.24757
51,51,1990,Rural regions,Inexpensive,0.32915,406,4251,0.30536,0.3515
52,52,1990,Rural regions,Reasonable,0.3667,436,4251,0.34227,0.39021
53,53,1990,Rural regions,Slightly Expensive,0.07466,81,4251,0.06272,0.08723
54,54,1991,Urban regions,Very Inexpensive,0.15526,438,4157,0.1449,0.16473
55,55,1991,Urban regions,Inexpensive,0.32498,964,4157,0.31317,0.34096
56,56,1991,Urban regions,Reasonable,0.38677,1135,4157,0.36789,0.40236
57,57,1991,Urban regions,Slightly Expensive,0.10894,347,4157,0.0992,0.11893
58,58,1991,Urban regions,Too Expensive,0.02404,98,4157,0.01932,0.02969
59,59,1991,Rural regions,Very Inexpensive,0.22952,295,4157,0.21317,0.24709
60,60,1991,Rural regions,Inexpensive,0.38837,455,4157,0.36703,0.41323
61,61,1991,Rural regions,Reasonable,0.31254,349,4157,0.28797,0.33507
62,62,1991,Rural regions,Slightly Expensive,0.06957,76,4157,0.05727,0.08211
63,63,1992,Urban regions,Very Inexpensive,0.11647,271,3994,0.10738,0.12557
64,64,1992,Urban regions,Inexpensive,0.30623,843,3994,0.29187,0.32048
65,65,1992,Urban regions,Reasonable,0.41765,1193,3994,0.39856,0.43837
66,66,1992,Urban regions,Slightly Expensive,0.13561,479,3994,0.12464,0.14695
67,67,1992,Urban regions,Too Expensive,0.02405,98,3994,0.01993,0.0288
68,68,1992,Rural regions,Very Inexpensive,0.1139,91,3994,0.09847,0.13107
69,69,1992,Rural regions,Inexpensive,0.24133,241,3994,0.22098,0.26272
70,70,1992,Rural regions,Reasonable,0.42349,505,3994,0.39607,0.45014
71,71,1992,Rural regions,Slightly Expensive,0.19695,234,3994,0.18009,0.21488
72,72,1992,Rural regions,Too Expensive,0.02432,39,3994,0.01841,0.03097
73,73,1993,Urban regions,Very Inexpensive,0.11205,264,4017,0.10371,0.11954
74,74,1993,Urban regions,Inexpensive,0.30459,786,4017,0.2906,0.31876
75,75,1993,Urban regions,Reasonable,0.41113,1167,4017,0.39273,0.43162
76,76,1993,Urban regions,Slightly Expensive,0.13788,509,4017,0.12786,0.14959
77,77,1993,Urban regions,Too Expensive,0.03435,146,4017,0.02954,0.03882
78,78,1993,Rural regions,Very Inexpensive,0.08543,87,4017,0.07562,0.09781
79,79,1993,Rural regions,Inexpensive,0.22927,217,4017,0.2103,0.25105
80,80,1993,Rural regions,Reasonable,0.39939,459,4017,0.371,0.42597
81,81,1993,Rural regions,Slightly Expensive,0.22902,299,4017,0.21071,0.24967
82,82,1993,Rural regions,Too Expensive,0.05689,83,4017,0.04799,0.06721
83,83,1994,Urban regions,Very Inexpensive,0.11489,263,3949,0.10421,0.12388
84,84,1994,Urban regions,Inexpensive,0.28466,753,3949,0.27025,0.29921
85,85,1994,Urban regions,Reasonable,0.43523,1240,3949,0.41621,0.45613
86,86,1994,Urban regions,Slightly Expensive,0.13049,472,3949,0.12207,0.14069
87,87,1994,Urban regions,Too Expensive,0.03473,117,3949,0.02994,0.03985
88,88,1994,Rural regions,Very Inexpensive,0.08059,83,3949,0.07045,0.09351
89,89,1994,Rural regions,Inexpensive,0.2395,234,3949,0.21901,0.26428
90,90,1994,Rural regions,Reasonable,0.44308,481,3949,0.41282,0.47636
91,91,1994,Rural regions,Slightly Expensive,0.19871,259,3949,0.18263,0.21566
92,92,1994,Rural regions,Too Expensive,0.03812,47,3949,0.0295,0.04775
93,93,1995,Urban regions,Very Inexpensive,0.09843,250,4081,0.08939,0.10773
94,94,1995,Urban regions,Inexpensive,0.30076,814,4081,0.28606,0.3174
95,95,1995,Urban regions,Reasonable,0.42446,1262,4081,0.40278,0.44045
96,96,1995,Urban regions,Slightly Expensive,0.14699,469,4081,0.1343,0.15813
97,97,1995,Urban regions,Too Expensive,0.02936,117,4081,0.02433,0.03557
98,98,1995,Rural regions,Very Inexpensive,0.09968,93,4081,0.08478,0.11421
99,99,1995,Rural regions,Inexpensive,0.23035,259,4081,0.20917,0.25151
100,100,1995,Rural regions,Reasonable,0.44093,522,4081,0.41695,0.46871
101,101,1995,Rural regions,Slightly Expensive,0.20039,254,4081,0.18559,0.21826
102,102,1995,Rural regions,Too Expensive,0.02865,41,4081,0.02219,0.03683
103,103,1996,Urban regions,Very Inexpensive,0.09952,252,4008,0.09092,0.10962
104,104,1996,Urban regions,Inexpensive,0.30082,783,4008,0.28088,0.31727
105,105,1996,Urban regions,Reasonable,0.40708,1210,4008,0.38852,0.4309
106,106,1996,Urban regions,Slightly Expensive,0.16739,538,4008,0.15445,0.18022
107,107,1996,Urban regions,Too Expensive,0.02518,93,4008,0.01982,0.03087
108,108,1996,Rural regions,Very Inexpensive,0.07433,80,4008,0.06371,0.08533
109,109,1996,Rural regions,Inexpensive,0.23804,252,4008,0.21387,0.26556
110,110,1996,Rural regions,Reasonable,0.47321,526,4008,0.4409,0.5034
111,111,1996,Rural regions,Slightly Expensive,0.17975,230,4008,0.16195,0.19913
112,112,1996,Rural regions,Too Expensive,0.03467,44,4008,0.02871,0.04232
113,113,1997,Urban regions,Very Inexpensive,0.09455,226,3868,0.08605,0.10332
114,114,1997,Urban regions,Inexpensive,0.25632,685,3868,0.24054,0.27054
115,115,1997,Urban regions,Reasonable,0.43926,1237,3868,0.42093,0.45869
116,116,1997,Urban regions,Slightly Expensive,0.18318,522,3868,0.17017,0.19791
117,117,1997,Urban regions,Too Expensive,0.02668,109,3868,0.02308,0.03277
118,118,1997,Rural regions,Very Inexpensive,0.09935,99,3868,0.08613,0.11332
119,119,1997,Rural regions,Inexpensive,0.2229,228,3868,0.20232,0.24644
120,120,1997,Rural regions,Reasonable,0.469,513,3868,0.43506,0.5019
121,121,1997,Rural regions,Slightly Expensive,0.1742,209,3868,0.15486,0.19212
122,122,1997,Rural regions,Too Expensive,0.03455,40,3868,0.02819,0.04125
123,123,1998,Urban regions,Very Inexpensive,0.08379,246,4242,0.07717,0.09138
124,124,1998,Urban regions,Inexpensive,0.2647,784,4242,0.2521,0.27774
125,125,1998,Urban regions,Reasonable,0.42469,1311,4242,0.4105,0.44482
126,126,1998,Urban regions,Slightly Expensive,0.1992,638,4242,0.18708,0.20952
127,127,1998,Urban regions,Too Expensive,0.02761,101,4242,0.02326,0.03153
128,128,1998,Rural regions,Very Inexpensive,0.08402,86,4242,0.07165,0.09616
129,129,1998,Rural regions,Inexpensive,0.23753,273,4242,0.21839,0.25746
130,130,1998,Rural regions,Reasonable,0.45472,527,4242,0.42687,0.4815
131,131,1998,Rural regions,Slightly Expensive,0.19393,233,4242,0.17838,0.2122
132,132,1998,Rural regions,Too Expensive,0.02981,43,4242,0.02307,0.0361
133,133,1999,Urban regions,Very Inexpensive,0.09427,241,4044,0.08701,0.1024
134,134,1999,Urban regions,Inexpensive,0.24753,720,4044,0.23387,0.26353
135,135,1999,Urban regions,Reasonable,0.4415,1303,4044,0.42228,0.46217
136,136,1999,Urban regions,Slightly Expensive,0.19515,577,4044,0.18155,0.20788
137,137,1999,Urban regions,Too Expensive,0.02155,73,4044,0.01821,0.02669
138,138,1999,Rural regions,Very Inexpensive,0.07661,81,4044,0.06548,0.08883
139,139,1999,Rural regions,Inexpensive,0.22897,264,4044,0.20836,0.24907
140,140,1999,Rural regions,Reasonable,0.44085,495,4044,0.41304,0.46853
141,141,1999,Rural regions,Slightly Expensive,0.2318,258,4044,0.21169,0.25579
142,142,1999,Rural regions,Too Expensive,0.02177,32,4044,0.01774,0.02651
143,143,2000,Urban regions,Very Inexpensive,0.07692,345,6673,0.07228,0.08121
144,144,2000,Urban regions,Inexpensive,0.25893,1249,6673,0.25259,0.26738
145,145,2000,Urban regions,Reasonable,0.44898,2167,6673,0.43756,0.46173
146,146,2000,Urban regions,Slightly Expensive,0.18517,914,6673,0.17848,0.19154
147,147,2000,Urban regions,Too Expensive,0.03001,147,6673,0.02734,0.03252
148,148,2000,Rural regions,Very Inexpensive,0.09529,172,6673,0.08852,0.10246
149,149,2000,Rural regions,Inexpensive,0.25731,473,6673,0.2438,0.27289
150,150,2000,Rural regions,Reasonable,0.43673,790,6673,0.41802,0.45286
151,151,2000,Rural regions,Slightly Expensive,0.18966,370,6673,0.17849,0.20156
152,152,2000,Rural regions,Too Expensive,0.021,46,6673,0.01751,0.02412
153,153,2001,Urban regions,Very Inexpensive,0.07347,309,6013,0.06899,0.0786
154,154,2001,Urban regions,Inexpensive,0.25408,1114,6013,0.24559,0.26431
155,155,2001,Urban regions,Reasonable,0.46404,2044,6013,0.44926,0.47723
156,156,2001,Urban regions,Slightly Expensive,0.18483,812,6013,0.17721,0.19292
157,157,2001,Urban regions,Too Expensive,0.02358,112,6013,0.0207,0.0262
158,158,2001,Rural regions,Very Inexpensive,0.08462,139,6013,0.07612,0.09398
159,159,2001,Rural regions,Inexpensive,0.25886,409,6013,0.24505,0.27589
160,160,2001,Rural regions,Reasonable,0.46181,742,6013,0.44351,0.4822
161,161,2001,Rural regions,Slightly Expensive,0.17574,298,6013,0.16324,0.18678
162,162,2001,Rural regions,Too Expensive,0.01897,34,6013,0.01623,0.02234
163,163,2002,Urban regions,Very Inexpensive,0.07705,332,5936,0.07102,0.08323
