year,regtyp,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Reasonable,0.4380020957038072,5272,0.42460922078416113,0.4513949706234533
1985,Urban regions,Inexpensive,0.2396088019559902,5272,0.22808652539926177,0.25113107851271865
1985,Urban regions,Slightly Expensive,0.17603911980440098,5272,0.16575833517661173,0.18631990443219024
1985,Urban regions,Very Inexpensive,0.08906741180579811,5272,0.08137839329767838,0.09675643031391784
1985,Urban regions,Too Expensive,0.05728257073000349,5272,0.0510096414869005,0.06355549997310649
1985,Rural regions,Reasonable,0.41682974559686886,5272,0.4035207462365968,0.43013874495714094
1985,Rural regions,Inexpensive,0.24070450097847357,5272,0.22916423312795406,0.25224476882899305
1985,Rural regions,Very Inexpensive,0.16046966731898238,5272,0.1505617347387426,0.17037759989922216
1985,Rural regions,Slightly Expensive,0.14285714285714285,5272,0.1334111860420952,0.1523030996721905
1985,Rural regions,Too Expensive,0.03913894324853229,5272,0.033904105634240345,0.04437378086282423
1986,Urban regions,Reasonable,0.4326424870466321,5039,0.41896277736951754,0.4463221967237467
1986,Urban regions,Inexpensive,0.2542561065877128,5039,0.24223306245513138,0.26627915072029423
1986,Urban regions,Slightly Expensive,0.16469282013323464,5039,0.15445177376431177,0.1749338665021575
1986,Urban regions,Very Inexpensive,0.08919319022945967,5039,0.08132340508637526,0.09706297537254407
1986,Urban regions,Too Expensive,0.05921539600296077,5039,0.05269841714729719,0.06573237485862435
1986,Rural regions,Reasonable,0.3574468085106383,5039,0.3442142401405264,0.37067937688075026
1986,Rural regions,Inexpensive,0.3170212765957447,5039,0.30417339029344426,0.32986916289804513
1986,Rural regions,Very Inexpensive,0.1425531914893617,5039,0.1328998880330529,0.15220649494567054
1986,Rural regions,Slightly Expensive,0.13617021276595745,5039,0.1267004513362789,0.14563997419563599
1986,Rural regions,Too Expensive,0.04680851063829787,5039,0.0409762572827807,0.052640763993815044
1987,Urban regions,Reasonable,0.43300529901589707,4975,0.41923651350919316,0.446774084522601
1987,Urban regions,Inexpensive,0.2615442846328539,4975,0.24933207153564044,0.2737564977300673
1987,Urban regions,Slightly Expensive,0.1635124905374716,4975,0.15323552912670207,0.17378945194824114
1987,Urban regions,Very Inexpensive,0.08781226343679031,4975,0.07994761652873754,0.09567691034484309
1987,Urban regions,Too Expensive,0.054125662376987134,4975,0.047838164342034806,0.06041316041193946
1987,Rural regions,Reasonable,0.350210970464135,4975,0.33695502864096005,0.36346691228731
1987,Rural regions,Inexpensive,0.3291139240506329,4975,0.3160565138935013,0.34217133420776447
1987,Rural regions,Very Inexpensive,0.14556962025316456,4975,0.13576945849392613,0.15536978201240298
1987,Rural regions,Slightly Expensive,0.13924050632911392,4975,0.12962032547842872,0.1488606871797991
1987,Rural regions,Too Expensive,0.035864978902953586,4975,0.030697678051286925,0.041032279754620246
1988,Urban regions,Reasonable,0.433596837944664,4770,0.41953303509706563,0.4476606407922624
1988,Urban regions,Inexpensive,0.26047430830039525,4770,0.24801895755971795,0.2729296590410726
1988,Urban regions,Slightly Expensive,0.1624505928853755,4770,0.15198261612141875,0.17291856964933225
1988,Urban regions,Very Inexpensive,0.09881422924901186,4770,0.09034558696754773,0.10728287153047598
1988,Urban regions,Too Expensive,0.04466403162055336,4770,0.03880192237541471,0.05052614086569201
1988,Rural regions,Reasonable,0.3824175824175824,4770,0.3686260263516751,0.3962091384834897
1988,Rural regions,Inexpensive,0.2967032967032967,4770,0.28373964487057557,0.30966694853601784
1988,Rural regions,Slightly Expensive,0.14285714285714285,4770,0.13292656622729612,0.15278771948698958
1988,Rural regions,Very Inexpensive,0.13406593406593406,4770,0.12439655661400414,0.14373531151786398
1988,Rural regions,Too Expensive,0.04395604395604396,4770,0.03813842715425109,0.04977366075783683
1989,Urban regions,Reasonable,0.40892494929006085,4651,0.39479547446622437,0.4230544241138973
1989,Urban regions,Inexpensive,0.28519269776876266,4651,0.27221652579778427,0.29816886973974105
1989,Urban regions,Slightly Expensive,0.15780933062880326,4651,0.14733190822204417,0.16828675303556234
1989,Urban regions,Very Inexpensive,0.10466531440162272,4651,0.0958674553990148,0.11346317340423064
1989,Urban regions,Too Expensive,0.043407707910750506,4651,0.03755132092027101,0.04926409490123
1989,Rural regions,Reasonable,0.35827664399092973,4651,0.3444961091523585,0.37205717882950096
1989,Rural regions,Inexpensive,0.30612244897959184,4651,0.2928768406275787,0.319368057331605
1989,Rural regions,Slightly Expensive,0.15419501133786848,4651,0.14381606696301008,0.16457395571272687
1989,Rural regions,Very Inexpensive,0.1473922902494331,4651,0.13720415004435818,0.157580430454508
1989,Rural regions,Too Expensive,0.034013605442176874,4651,0.02880412104991261,0.03922308983444114
1990,Urban regions,Reasonable,0.40626029654036244,6750,0.39454362052525166,0.4179769725554732
1990,Urban regions,Inexpensive,0.31037891268533774,6750,0.29934179800459354,0.32141602736608194
1990,Urban regions,Very Inexpensive,0.12718286655683692,6750,0.11923445912017844,0.1351312739934954
1990,Urban regions,Slightly Expensive,0.12191103789126853,6750,0.11410564159053276,0.1297164341920043
1990,Urban regions,Too Expensive,0.0342668863261944,6750,0.029927082799573165,0.03860668985281564
1990,Rural regions,Reasonable,0.35246564268391267,6750,0.34106855241664963,0.3638627329511757
1990,Rural regions,Inexpensive,0.32821341956346,6750,0.31701135648101464,0.3394154826459054
