year,regtyp,hgreval,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,Angemessen,0.37166567871962064,5272,0.3586208016437952,0.3847105557954461
1985,Staedtischer Raum,Guenstig,0.2033195020746888,5272,0.19245524627993169,0.2141837578694459
1985,Staedtischer Raum,Etwas zu hoch,0.14937759336099585,5272,0.13975527971560622,0.15899990700638547
1985,Staedtischer Raum,Sehr guenstig,0.07557794902193242,5272,0.06844283249942587,0.08271306554443897
1985,Laendlicher Raum,Angemessen,0.06312981624184943,5272,0.05656495816094109,0.06969467432275778
1985,Staedtischer Raum,Viel zu hoch,0.04860699466508595,5272,0.04280205470094608,0.054411934629225826
1985,Laendlicher Raum,Guenstig,0.036455245998814466,5272,0.03139601705589527,0.04151447494173366
1985,Laendlicher Raum,Sehr guenstig,0.024303497332542976,5272,0.020146687738371714,0.028460306926714238
1985,Laendlicher Raum,Etwas zu hoch,0.021636040308239478,5272,0.01770861906803984,0.025563461548439116
1985,Laendlicher Raum,Viel zu hoch,0.005927682276229994,5272,0.0038555388171751443,0.007999825735284844
1986,Staedtischer Raum,Angemessen,0.36853720050441363,5039,0.355217377811265,0.38185702319756226
1986,Staedtischer Raum,Guenstig,0.21658259773013872,5039,0.20520914626648865,0.22795604919378878
1986,Staedtischer Raum,Etwas zu hoch,0.14029003783102142,5039,0.13070103850739212,0.14987903715465073
1986,Staedtischer Raum,Sehr guenstig,0.07597730138713746,5039,0.0686614117722952,0.08329319100197971
1986,Laendlicher Raum,Angemessen,0.05296343001261034,5039,0.046779631669636224,0.05914722835558446
1986,Staedtischer Raum,Viel zu hoch,0.05044136191677175,5039,0.04439856236080334,0.056484161472740164
1986,Laendlicher Raum,Guenstig,0.046973518284993694,5039,0.04113149987374725,0.05281553669624014
1986,Laendlicher Raum,Sehr guenstig,0.02112232030264817,5039,0.017152060587433824,0.025092580017862517
1986,Laendlicher Raum,Etwas zu hoch,0.0201765447667087,5039,0.016294315264600834,0.024058774268816568
1986,Laendlicher Raum,Viel zu hoch,0.0069356872635561164,5039,0.004644200616657192,0.009227173910455041
1987,Staedtischer Raum,Angemessen,0.36713735558408217,4975,0.3537427926425117,0.38053191852565266
1987,Staedtischer Raum,Guenstig,0.2217586649550706,4975,0.21021464749434604,0.23330268241579516
1987,Staedtischer Raum,Etwas zu hoch,0.1386392811296534,4975,0.1290365402731989,0.1482420219861079
1987,Staedtischer Raum,Sehr guenstig,0.07445442875481387,4975,0.0671597915006239,0.08174906600900383
1987,Laendlicher Raum,Angemessen,0.05327342747111682,4975,0.04703281619011269,0.05951403875212095
1987,Laendlicher Raum,Guenstig,0.05006418485237484,4975,0.044004218196583636,0.05612415150816605
1987,Staedtischer Raum,Viel zu hoch,0.04589216944801027,4975,0.040077466231663486,0.051706872664357056
1987,Laendlicher Raum,Sehr guenstig,0.022143774069319642,4975,0.01805472000892071,0.026232828129718572
1987,Laendlicher Raum,Etwas zu hoch,0.021181001283697046,4975,0.01717985926017434,0.025182143307219754
1987,Laendlicher Raum,Viel zu hoch,0.0054557124518613605,4975,0.0034088091402769954,0.007502615763445726
1988,Staedtischer Raum,Angemessen,0.3675041876046901,4770,0.35382195859881826,0.38118641661056196
1988,Staedtischer Raum,Guenstig,0.22077051926298158,4770,0.20899987840463913,0.23254116012132403
1988,Staedtischer Raum,Etwas zu hoch,0.13768844221105528,4770,0.12790981863220957,0.147467065789901
1988,Staedtischer Raum,Sehr guenstig,0.08375209380234507,4770,0.0758906698785958,0.09161351772609433
1988,Laendlicher Raum,Angemessen,0.05829145728643216,4770,0.05164243799036201,0.06494047658250231
1988,Laendlicher Raum,Guenstig,0.04522613065326633,4770,0.03932898491720111,0.051123276389331555
1988,Staedtischer Raum,Viel zu hoch,0.03785594639865997,4770,0.03243987992613009,0.04327201287118985
1988,Laendlicher Raum,Etwas zu hoch,0.021775544388609715,4770,0.017633634459304506,0.025917454317914923
1988,Laendlicher Raum,Sehr guenstig,0.020435510887772193,4770,0.0164203204534947,0.024450701322049687
1988,Laendlicher Raum,Viel zu hoch,0.006700167504187605,4770,0.0043850134603253274,0.009015321548049883
1989,Staedtischer Raum,Angemessen,0.34686854783207155,4651,0.33318919152674864,0.36054790413739446
1989,Staedtischer Raum,Guenstig,0.24191328286304198,4651,0.22960571603143007,0.2542208496946539
1989,Staedtischer Raum,Etwas zu hoch,0.1338609772883689,4651,0.12407501134366564,0.14364694323307217
1989,Staedtischer Raum,Sehr guenstig,0.08878183069511356,4651,0.08060742599583645,0.09695623539439066
1989,Laendlicher Raum,Angemessen,0.05437026841018582,4651,0.04785362136580099,0.06088691545457065
1989,Laendlicher Raum,Guenstig,0.04645560908465245,4651,0.04040676432414673,0.052504453845158165
