year,bula_h,sampreg,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Reasonable,0.017190113116896187,39,5863,0.017120732020265858,0.017259494213526516
1984,Hamburg,West,Inexpensive,0.015215881228462765,38,5863,0.01515054017873561,0.01528122227818992
1984,Hamburg,West,Reasonable,0.01992751421500287,60,5863,0.019852916985778082,0.020002111444227658
1984,Lower Saxony,West,Inexpensive,0.02992491953418118,87,5863,0.029833972989374697,0.030015866078987662
1984,Lower Saxony,West,Reasonable,0.0464569140675702,131,5863,0.046344566836255624,0.04656926129888478
1984,Lower Saxony,West,Slightly Expensive,0.01589530854125502,52,5863,0.0158285476437341,0.01596206943877594
1984,Bremen,West,Reasonable,0.011365420547456873,32,5863,0.011308838626478822,0.011422002468434923
1984,North Rhine-Westphalia,West,Very Inexpensive,0.028849478424979834,86,5863,0.02876013156562535,0.028938825284334318
1984,North Rhine-Westphalia,West,Inexpensive,0.08990964367477622,277,5863,0.08975695303007471,0.09006233431947773
1984,North Rhine-Westphalia,West,Reasonable,0.16287615004446865,513,5863,0.16267904822214438,0.16307325186679292
1984,North Rhine-Westphalia,West,Slightly Expensive,0.04759324563093506,180,5863,0.04747960047496728,0.04770689078690284
1984,North Rhine-Westphalia,West,Too Expensive,0.014855639841456705,61,5863,0.014791065103427009,0.014920214579486401
1984,Hesse,West,Inexpensive,0.02685188777845019,99,5863,0.026765601066837372,0.02693817449006301
1984,Hesse,West,Reasonable,0.044979503398083695,167,5863,0.04486887141207025,0.04509013538409714
1984,Hesse,West,Slightly Expensive,0.014279879162876282,76,5863,0.014216549655268657,0.014343208670483908
1984,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.015636238746159537,51,5863,0.01557001542010231,0.015702462072216764
1984,"Rhineland-Palatinate, Saarland",West,Reasonable,0.02725985167044721,84,5863,0.027172930173098134,0.027346773167796285
1984,Baden-Wuerttemberg,West,Very Inexpensive,0.01434038468037085,52,5863,0.014276923095110318,0.014403846265631381
1984,Baden-Wuerttemberg,West,Inexpensive,0.04064920914642694,162,5863,0.0405437991487936,0.040754619144060276
1984,Baden-Wuerttemberg,West,Reasonable,0.05563880546530027,275,5863,0.05551644954175293,0.05576116138884761
1984,Baden-Wuerttemberg,West,Slightly Expensive,0.02034953385808523,122,5863,0.020274167098723157,0.020424900617447304
1984,Baden-Wuerttemberg,West,Too Expensive,0.0067431559116911495,40,5863,0.006699471205600375,0.006786840617781924
1984,Bavaria,West,Very Inexpensive,0.017782862927150964,52,5863,0.017712317051524686,0.01785340880277724
1984,Bavaria,West,Inexpensive,0.045355585040270464,141,5863,0.04524451338629259,0.04546665669424834
1984,Bavaria,West,Reasonable,0.06797185222032961,224,5863,0.06783749961243772,0.06810620482822151
1984,Bavaria,West,Slightly Expensive,0.029011737760367882,99,5863,0.02892214747995152,0.029101328040784243
1984,Bavaria,West,Too Expensive,0.011328138058944046,37,5863,0.011271647953157807,0.011384628164730284
1984,Berlin,West,Inexpensive,0.014078333294891585,44,5863,0.014015445862844303,0.014141220726938868
1984,Berlin,West,Reasonable,0.03513878807046463,92,5863,0.03504050180185498,0.03523707433907428
1984,Berlin,West,Slightly Expensive,0.012544023942247918,43,5863,0.012484616022840083,0.012603431861655754
1985,Schleswig-Holstein,West,Reasonable,0.02013648016704584,50,5272,0.020063329020243492,0.02020963131384819
