year,bula_h,sampreg,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Reasonable,1.00000,39,3416,0,0.86713,0,1.12938
1984,Hamburg,West,Inexpensive,0.43297,38,3416,0,0.36788,0,0.47756
1984,Hamburg,West,Reasonable,0.56703,60,3416,0,0.48963,0,0.64586
1984,Lower Saxony,West,Inexpensive,0.32429,87,3416,0,0.29117,0,0.35692
1984,Lower Saxony,West,Reasonable,0.50345,131,3416,0,0.46127,0,0.54496
1984,Lower Saxony,West,Slightly Expensive,0.17226,52,3416,0,0.14593,0,0.19944
1984,Bremen,West,Reasonable,1.00000,32,3416,0,0.81481,0,1.17328
1984,North Rhine-Westphalia,West,Very Inexpensive,0.08384,86,3416,0,0.07487,0,0.09174
1984,North Rhine-Westphalia,West,Inexpensive,0.26130,277,3416,0,0.24453,0,0.27837
1984,North Rhine-Westphalia,West,Reasonable,0.47336,513,3416,0,0.44715,0,0.50099
1984,North Rhine-Westphalia,West,Slightly Expensive,0.13832,180,3416,0,0.12428,0,0.15301
1984,North Rhine-Westphalia,West,Too Expensive,0.04317,61,3416,0,0.03444,0,0.05261
1984,Hesse,West,Inexpensive,0.31183,99,3416,0,0.26882,0,0.34935
1984,Hesse,West,Reasonable,0.52234,167,3416,0,0.46399,0,0.58927
1984,Hesse,West,Slightly Expensive,0.16583,76,3416,0,0.12822,0,0.19861
1984,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.36451,51,3416,0,0.29498,0,0.41395
1984,"Rhineland-Palatinate, Saarland",West,Reasonable,0.63549,84,3416,0,0.57671,0,0.71010
1984,Baden-Wuerttemberg,West,Very Inexpensive,0.10413,52,3416,0,0.08352,0,0.12461
1984,Baden-Wuerttemberg,West,Inexpensive,0.29516,162,3416,0,0.26462,0,0.32038
1984,Baden-Wuerttemberg,West,Reasonable,0.40400,275,3416,0,0.37126,0,0.44436
