year,bula_h,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Reasonable,1.00000,39,3416,1.00000,1.00000
1984,Hamburg,Inexpensive,0.43297,38,3416,0.43155,0.43438
1984,Hamburg,Reasonable,0.56703,60,3416,0.56562,0.56845
1984,Lower Saxony,Inexpensive,0.32429,87,3416,0.32347,0.32512
1984,Lower Saxony,Reasonable,0.50345,131,3416,0.50257,0.50433
1984,Lower Saxony,Slightly Expensive,0.17226,52,3416,0.17159,0.17292
1984,Bremen,Reasonable,1.00000,32,3416,1.00000,1.00000
1984,North Rhine-Westphalia,Very Inexpensive,0.08384,86,3416,0.08359,0.08410
1984,North Rhine-Westphalia,Inexpensive,0.26130,277,3416,0.26090,0.26170
1984,North Rhine-Westphalia,Reasonable,0.47336,513,3416,0.47291,0.47382
1984,North Rhine-Westphalia,Slightly Expensive,0.13832,180,3416,0.13800,0.13863
1984,North Rhine-Westphalia,Too Expensive,0.04317,61,3416,0.04299,0.04336
1984,Hesse,Inexpensive,0.31183,99,3416,0.31099,0.31267
1984,Hesse,Reasonable,0.52234,167,3416,0.52143,0.52325
1984,Hesse,Slightly Expensive,0.16583,76,3416,0.16515,0.16651
1984,"Rhineland-Palatinate, Saarland",Inexpensive,0.36451,51,3416,0.36327,0.36575
1984,"Rhineland-Palatinate, Saarland",Reasonable,0.63549,84,3416,0.63425,0.63673
1984,Baden-Wuerttemberg,Very Inexpensive,0.10413,52,3416,0.10369,0.10457
1984,Baden-Wuerttemberg,Inexpensive,0.29516,162,3416,0.29450,0.29581
1984,Baden-Wuerttemberg,Reasonable,0.40400,275,3416,0.40329,0.40470
1984,Baden-Wuerttemberg,Slightly Expensive,0.14776,122,3416,0.14725,0.14827
1984,Baden-Wuerttemberg,Too Expensive,0.04896,40,3416,0.04865,0.04927
1984,Bavaria,Very Inexpensive,0.10372,52,3416,0.10333,0.10411
1984,Bavaria,Inexpensive,0.26454,141,3416,0.26397,0.26511
1984,Bavaria,Reasonable,0.39645,224,3416,0.39582,0.39708
1984,Bavaria,Slightly Expensive,0.16921,99,3416,0.16873,0.16970
1984,Bavaria,Too Expensive,0.06607,37,3416,0.06575,0.06639
1984,Berlin,Inexpensive,0.22795,44,3416,0.22705,0.22885
1984,Berlin,Reasonable,0.56895,92,3416,0.56788,0.57001
1984,Berlin,Slightly Expensive,0.20311,43,3416,0.20224,0.20397
1985,Schleswig-Holstein,Reasonable,1.00000,50,3102,1.00000,1.00000
1985,Hamburg,Inexpensive,0.35836,33,3102,0.35713,0.35959
1985,Hamburg,Reasonable,0.64164,64,3102,0.64041,0.64287
1985,Lower Saxony,Inexpensive,0.26328,68,3102,0.26253,0.26403
1985,Lower Saxony,Reasonable,0.54114,124,3102,0.54030,0.54199
1985,Lower Saxony,Slightly Expensive,0.19558,51,3102,0.19491,0.19625
1985,North Rhine-Westphalia,Very Inexpensive,0.11447,97,3102,0.11418,0.11476
1985,North Rhine-Westphalia,Inexpensive,0.26132,263,3102,0.26092,0.26171
1985,North Rhine-Westphalia,Reasonable,0.45526,444,3102,0.45482,0.45571
1985,North Rhine-Westphalia,Slightly Expensive,0.13164,151,3102,0.13133,0.13194
1985,North Rhine-Westphalia,Too Expensive,0.03731,51,3102,0.03714,0.03748
1985,Hesse,Very Inexpensive,0.14785,42,3102,0.14726,0.14845
1985,Hesse,Inexpensive,0.26761,85,3102,0.26687,0.26835
1985,Hesse,Reasonable,0.37342,141,3102,0.37261,0.37423
1985,Hesse,Slightly Expensive,0.15862,63,3102,0.15801,0.15923
1985,Hesse,Too Expensive,0.05249,33,3102,0.05212,0.05287
1985,"Rhineland-Palatinate, Saarland",Inexpensive,0.36593,40,3102,0.36467,0.36720
1985,"Rhineland-Palatinate, Saarland",Reasonable,0.63407,74,3102,0.63280,0.63533
1985,Baden-Wuerttemberg,Very Inexpensive,0.12190,52,3102,0.12144,0.12235
1985,Baden-Wuerttemberg,Inexpensive,0.28164,145,3102,0.28101,0.28226
1985,Baden-Wuerttemberg,Reasonable,0.39762,251,3102,0.39694,0.39830
1985,Baden-Wuerttemberg,Slightly Expensive,0.15841,100,3102,0.15790,0.15892
1985,Baden-Wuerttemberg,Too Expensive,0.04044,34,3102,0.04016,0.04071
1985,Bavaria,Very Inexpensive,0.15266,66,3102,0.15221,0.15312
1985,Bavaria,Inexpensive,0.25525,114,3102,0.25470,0.25579
1985,Bavaria,Reasonable,0.43386,208,3102,0.43324,0.43448
1985,Bavaria,Slightly Expensive,0.15823,91,3102,0.15777,0.15869
1985,Berlin,Inexpensive,0.17943,33,3102,0.17862,0.18024
1985,Berlin,Reasonable,0.57632,90,3102,0.57528,0.57736
1985,Berlin,Slightly Expensive,0.24425,44,3102,0.24335,0.24516
1986,Schleswig-Holstein,Reasonable,1.00000,35,2836,1.00000,1.00000
1986,Hamburg,Inexpensive,0.43489,32,2836,0.43361,0.43617
1986,Hamburg,Reasonable,0.56511,58,2836,0.56383,0.56639
1986,Lower Saxony,Inexpensive,0.35503,78,2836,0.35423,0.35583
1986,Lower Saxony,Reasonable,0.43997,105,2836,0.43914,0.44080
1986,Lower Saxony,Slightly Expensive,0.20500,50,2836,0.20432,0.20567
1986,North Rhine-Westphalia,Very Inexpensive,0.11434,90,2836,0.11405,0.11462
1986,North Rhine-Westphalia,Inexpensive,0.25381,243,2836,0.25343,0.25420
1986,North Rhine-Westphalia,Reasonable,0.45997,426,2836,0.45953,0.46041
1986,North Rhine-Westphalia,Slightly Expensive,0.14148,156,2836,0.14118,0.14179
1986,North Rhine-Westphalia,Too Expensive,0.03039,32,2836,0.03024,0.03055
1986,Hesse,Very Inexpensive,0.16711,39,2836,0.16648,0.16775
1986,Hesse,Inexpensive,0.30233,93,2836,0.30155,0.30310
1986,Hesse,Reasonable,0.36129,115,2836,0.36048,0.36210
1986,Hesse,Slightly Expensive,0.16927,65,2836,0.16864,0.16990
1986,"Rhineland-Palatinate, Saarland",Inexpensive,0.48111,51,2836,0.47985,0.48237
1986,"Rhineland-Palatinate, Saarland",Reasonable,0.51889,61,2836,0.51763,0.52015
1986,Baden-Wuerttemberg,Very Inexpensive,0.12188,46,2836,0.12143,0.12233
1986,Baden-Wuerttemberg,Inexpensive,0.27447,128,2836,0.27385,0.27509
1986,Baden-Wuerttemberg,Reasonable,0.45148,254,2836,0.45079,0.45217
1986,Baden-Wuerttemberg,Slightly Expensive,0.11761,83,2836,0.11716,0.11805
1986,Baden-Wuerttemberg,Too Expensive,0.03456,34,2836,0.03430,0.03481
1986,Bavaria,Very Inexpensive,0.14809,61,2836,0.14765,0.14854
1986,Bavaria,Inexpensive,0.36790,143,2836,0.36730,0.36851
1986,Bavaria,Reasonable,0.35845,167,2836,0.35784,0.35905
1986,Bavaria,Slightly Expensive,0.12556,63,2836,0.12514,0.12598
1986,Berlin,Inexpensive,0.22332,34,2836,0.22233,0.22432
1986,Berlin,Reasonable,0.77668,94,2836,0.77568,0.77767
1987,Schleswig-Holstein,Reasonable,1.00000,39,2850,1.00000,1.00000
1987,Hamburg,Inexpensive,0.47636,32,2850,0.47500,0.47772
1987,Hamburg,Reasonable,0.52364,42,2850,0.52228,0.52500
1987,Lower Saxony,Inexpensive,0.32396,76,2850,0.32320,0.32473
1987,Lower Saxony,Reasonable,0.46682,109,2850,0.46600,0.46764
1987,Lower Saxony,Slightly Expensive,0.20922,56,2850,0.20855,0.20988
1987,North Rhine-Westphalia,Very Inexpensive,0.10723,81,2850,0.10696,0.10751
1987,North Rhine-Westphalia,Inexpensive,0.27575,250,2850,0.27535,0.27614
1987,North Rhine-Westphalia,Reasonable,0.43901,413,2850,0.43857,0.43944
1987,North Rhine-Westphalia,Slightly Expensive,0.13807,146,2850,0.13776,0.13837
1987,North Rhine-Westphalia,Too Expensive,0.03994,39,2850,0.03977,0.04012
1987,Hesse,Very Inexpensive,0.15690,35,2850,0.15630,0.15751
1987,Hesse,Inexpensive,0.23664,81,2850,0.23594,0.23735
1987,Hesse,Reasonable,0.50073,142,2850,0.49991,0.50156
1987,Hesse,Slightly Expensive,0.10572,51,2850,0.10521,0.10623
1987,"Rhineland-Palatinate, Saarland",Inexpensive,0.38081,40,2850,0.37960,0.38201
1987,"Rhineland-Palatinate, Saarland",Reasonable,0.61919,69,2850,0.61799,0.62040
1987,Baden-Wuerttemberg,Very Inexpensive,0.11020,49,2850,0.10977,0.11063
1987,Baden-Wuerttemberg,Inexpensive,0.31679,155,2850,0.31616,0.31743
1987,Baden-Wuerttemberg,Reasonable,0.36871,210,2850,0.36806,0.36937
1987,Baden-Wuerttemberg,Slightly Expensive,0.14180,88,2850,0.14133,0.14228
1987,Baden-Wuerttemberg,Too Expensive,0.06249,39,2850,0.06216,0.06282
1987,Bavaria,Very Inexpensive,0.15554,56,2850,0.15510,0.15598
1987,Bavaria,Inexpensive,0.31221,147,2850,0.31165,0.31277
1987,Bavaria,Reasonable,0.39127,178,2850,0.39068,0.39186
1987,Bavaria,Slightly Expensive,0.14097,69,2850,0.14055,0.14140
1987,Berlin,Inexpensive,0.18279,35,2850,0.18196,0.18362
1987,Berlin,Reasonable,0.63634,92,2850,0.63531,0.63737
1987,Berlin,Slightly Expensive,0.18087,31,2850,0.18004,0.18169
1988,Hamburg,Reasonable,1.00000,38,2606,1.00000,1.00000
1988,Lower Saxony,Inexpensive,0.29305,69,2606,0.29231,0.29379
1988,Lower Saxony,Reasonable,0.50749,109,2606,0.50668,0.50830
1988,Lower Saxony,Slightly Expensive,0.19946,59,2606,0.19881,0.20011
1988,North Rhine-Westphalia,Very Inexpensive,0.11576,86,2606,0.11547,0.11604
1988,North Rhine-Westphalia,Inexpensive,0.27028,222,2606,0.26989,0.27067
1988,North Rhine-Westphalia,Reasonable,0.43973,399,2606,0.43929,0.44017
1988,North Rhine-Westphalia,Slightly Expensive,0.13938,131,2606,0.13907,0.13969
1988,North Rhine-Westphalia,Too Expensive,0.03486,34,2606,0.03469,0.03502
1988,Hesse,Very Inexpensive,0.16767,38,2606,0.16704,0.16829
1988,Hesse,Inexpensive,0.31169,94,2606,0.31092,0.31247
1988,Hesse,Reasonable,0.38133,108,2606,0.38051,0.38214
1988,Hesse,Slightly Expensive,0.13931,54,2606,0.13873,0.13989
1988,"Rhineland-Palatinate, Saarland",Inexpensive,0.38502,43,2606,0.38384,0.38619
1988,"Rhineland-Palatinate, Saarland",Reasonable,0.61498,68,2606,0.61381,0.61616
1988,Baden-Wuerttemberg,Very Inexpensive,0.13065,50,2606,0.13018,0.13112
1988,Baden-Wuerttemberg,Inexpensive,0.31775,145,2606,0.31710,0.31840
1988,Baden-Wuerttemberg,Reasonable,0.43667,231,2606,0.43598,0.43737
1988,Baden-Wuerttemberg,Slightly Expensive,0.11493,70,2606,0.11449,0.11538
