year,bula_h,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Reasonable,0.4148936170212766,5863,0.4022816763546606,0.42750555768789256
1984,Schleswig-Holstein,Inexpensive,0.30851063829787234,5863,0.29668774015810545,0.32033353643763923
1984,Schleswig-Holstein,Slightly Expensive,0.18085106382978725,5863,0.1709987532487778,0.19070337441079668
1984,Schleswig-Holstein,Very Inexpensive,0.07446808510638298,5863,0.06774796682801755,0.0811882033847484
1984,Schleswig-Holstein,Too Expensive,0.02127659574468085,5863,0.017582763380138432,0.02497042810922327
1984,Hamburg,Reasonable,0.425531914893617,5863,0.41287595335784766,0.4381878764293864
1984,Hamburg,Inexpensive,0.2695035460992908,5863,0.2581459237932256,0.28086116840535597
1984,Hamburg,Slightly Expensive,0.18439716312056736,5863,0.174470286919918,0.19432403932121672
1984,Hamburg,Very Inexpensive,0.07801418439716312,5863,0.07114911344172625,0.08487925535259999
1984,Hamburg,Too Expensive,0.0425531914893617,5863,0.03738641682820746,0.04771996615051594
1984,Lower Saxony,Reasonable,0.41455696202531644,5863,0.4019465129207635,0.4271674111298694
1984,Lower Saxony,Inexpensive,0.27531645569620256,5863,0.26388276580016384,0.28675014559224127
1984,Lower Saxony,Slightly Expensive,0.16455696202531644,5863,0.15506594665110776,0.17404797739952513
1984,Lower Saxony,Very Inexpensive,0.08544303797468354,5863,0.07828754029703554,0.09259853565233155
1984,Lower Saxony,Too Expensive,0.060126582278481014,5863,0.0540415334601519,0.06621163109681014
1984,Bremen,Reasonable,0.5517241379310345,5863,0.538994097181764,0.5644541786803049
1984,Bremen,Slightly Expensive,0.20689655172413793,5863,0.19652753274098625,0.2172655707072896
1984,Bremen,Inexpensive,0.15517241379310345,5863,0.1459043839097857,0.16444044367642122
1984,Bremen,Very Inexpensive,0.08620689655172414,5863,0.07902248723030411,0.09339130587314418
1984,North Rhine-Westphalia,Reasonable,0.459265890778872,5863,0.4465097265178044,0.47202205503993955
1984,North Rhine-Westphalia,Inexpensive,0.24798567591763654,5863,0.23693159908903488,0.2590397527462382
1984,North Rhine-Westphalia,Slightly Expensive,0.1611459265890779,5863,0.1517346399881343,0.17055721319002148
1984,North Rhine-Westphalia,Very Inexpensive,0.07699194270367055,5863,0.07016821781028418,0.08381566759705691
1984,North Rhine-Westphalia,Too Expensive,0.05461056401074306,5863,0.04879435737237529,0.06042677064911083
1984,Hesse,Reasonable,0.42385786802030456,5863,0.41120843480072305,0.43650730123988607
1984,Hesse,Inexpensive,0.2512690355329949,5863,0.24016633802334095,0.2623717330426489
1984,Hesse,Slightly Expensive,0.19289340101522842,5863,0.18279342695067646,0.20299337507978038
1984,Hesse,Too Expensive,0.06598984771573604,5863,0.05963492189150939,0.0723447735399627
1984,Hesse,Very Inexpensive,0.06598984771573604,5863,0.05963492189150939,0.0723447735399627
1984,"Rhineland-Palatinate, Saarland",Reasonable,0.45901639344262296,5863,0.4462607528220152,0.4717720340632307
1984,"Rhineland-Palatinate, Saarland",Inexpensive,0.2786885245901639,5863,0.2672118230358229,0.2901652261445049
