year,bula_h,hgreval,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,Angemessen,0.1383495145631068,5863,0.129511585475935,0.14718744365027858
1984,Nordrhein-Westfalen,Guenstig,0.07470334412081985,5863,0.06797347462823286,0.08143321361340683
1984,Baden-Wuerttemberg,Angemessen,0.07416396979503775,5863,0.06745648576355595,0.08087145382651956
1984,Bayern,Angemessen,0.06040992448759439,5863,0.05431147429585745,0.06650837467933134
1984,Nordrhein-Westfalen,Etwas zu hoch,0.04854368932038835,5863,0.04304249558731474,0.05404488305346196
1984,Hessen,Angemessen,0.04503775620280474,5863,0.03972918560008391,0.050346326805525574
1984,Baden-Wuerttemberg,Guenstig,0.043689320388349516,5863,0.038457133216296464,0.04892150756040257
1984,Bayern,Guenstig,0.03802588996763754,5863,0.03313015938849863,0.04292162054677645
1984,Niedersachsen,Angemessen,0.03532901833872708,5863,0.030603477544094773,0.04005455913335938
1984,Baden-Wuerttemberg,Etwas zu hoch,0.03290183387270766,5863,0.02833577552616836,0.037467892219246964
1984,Hessen,Guenstig,0.02669902912621359,5863,0.02257266606434126,0.030825392188085922
1984,Bayern,Etwas zu hoch,0.02669902912621359,5863,0.02257266606434126,0.030825392188085922
1984,Berlin,Angemessen,0.02481121898597627,5863,0.020829555766525214,0.028792882205427323
1984,Niedersachsen,Guenstig,0.023462783171521034,5863,0.01958815271861026,0.02733741362443181
1984,Nordrhein-Westfalen,Sehr guenstig,0.02319309600862999,5863,0.019340266004013153,0.027045926013246825
1984,"Rheinland-Pfalz,Saarland",Angemessen,0.022653721682847898,5863,0.018844904424520383,0.026462538941175413
1984,Hessen,Etwas zu hoch,0.020496224379719527,5863,0.016869319925393592,0.024123128834045462
1984,Nordrhein-Westfalen,Viel zu hoch,0.01645091693635383,5863,0.013194880936492284,0.019706952936215376
1984,Hamburg,Angemessen,0.016181229773462782,5863,0.012951550184776674,0.019410909362148888
1984,Niedersachsen,Etwas zu hoch,0.014023732470334413,5863,0.01101376942124789,0.017033695519420935
1984,Bayern,Sehr guenstig,0.014023732470334413,5863,0.01101376942124789,0.017033695519420935
1984,Baden-Wuerttemberg,Sehr guenstig,0.014023732470334413,5863,0.01101376942124789,0.017033695519420935
1984,"Rheinland-Pfalz,Saarland",Guenstig,0.013754045307443365,5863,0.0107727570671842,0.01673533354770253
1984,Berlin,Guenstig,0.011866235167206042,5863,0.009094444235799347,0.014638026098612736
1984,Berlin,Etwas zu hoch,0.011596548004314994,5863,0.008856061825827918,0.01433703418280207
1984,Baden-Wuerttemberg,Viel zu hoch,0.010787486515641856,5863,0.008143245374986126,0.013431727656297587
1984,Schleswig-Holstein,Angemessen,0.010517799352750809,5863,0.007906464542124049,0.013129134163377569
1984,Hamburg,Guenstig,0.010248112189859764,5863,0.007670122184934028,0.0128261021947855
1984,Bayern,Viel zu hoch,0.009978425026968716,5863,0.007434235543684499,0.012522614510252933
1984,Bremen,Angemessen,0.008629989212513484,5863,0.006262330290834546,0.010997648134192422
1984,Schleswig-Holstein,Guenstig,0.007820927723840345,5863,0.005566064042029312,0.010075791405651378
1984,Niedersachsen,Sehr guenstig,0.007281553398058253,5863,0.005105241233354922,0.009457865562761583
1984,Hamburg,Etwas zu hoch,0.007011866235167206,5863,0.004875946321136014,0.009147786149198398
1984,"Rheinland-Pfalz,Saarland",Etwas zu hoch,0.007011866235167206,5863,0.004875946321136014,0.009147786149198398
1984,Hessen,Viel zu hoch,0.007011866235167206,5863,0.004875946321136014,0.009147786149198398
1984,Hessen,Sehr guenstig,0.007011866235167206,5863,0.004875946321136014,0.009147786149198398
1984,Niedersachsen,Viel zu hoch,0.005124056094929882,5863,0.0032964292569179253,0.006951682932941838
1984,Schleswig-Holstein,Etwas zu hoch,0.004584681769147788,5863,0.0028554512886365176,0.006313912249659059
1984,Berlin,Viel zu hoch,0.004584681769147788,5863,0.0028554512886365176,0.006313912249659059
1984,Bremen,Etwas zu hoch,0.003236245954692557,5863,0.0017824180410820898,0.0046900738683030236
1984,Hamburg,Sehr guenstig,0.0029665587918015104,5863,0.0015744362472390483,0.004358681336363973
1984,"Rheinland-Pfalz,Saarland",Viel zu hoch,0.0029665587918015104,5863,0.0015744362472390483,0.004358681336363973
1984,"Rheinland-Pfalz,Saarland",Sehr guenstig,0.0029665587918015104,5863,0.0015744362472390483,0.004358681336363973
1984,Bremen,Guenstig,0.0024271844660194173,5863,0.001167621684890735,0.0036867472471480995
