year,pgisced97,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Primary Level,1st Quintile,Good,0.4521717378595841,50,12085,0.4505617931278395,0.45378168259132867
1992,Primary Level,1st Quintile,Satisfactory,0.28444697532206387,39,12085,0.2829876281716981,0.28590632247242964
1992,Primary Level,1st Quintile,Poor,0.2633812868183521,41,12085,0.26195649676420485,0.26480607687249935
1992,Primary Level,2nd Quintile,Good,0.5915836070701052,57,12085,0.5892550600620624,0.5939121540781479
1992,Primary Level,2nd Quintile,Satisfactory,0.4084163929298949,39,12085,0.40608784592185215,0.41074493993793765
1992,Primary Level,3rd Quintile,Good,0.43586073637054207,47,12085,0.43359447652211386,0.4381269962189703
1992,Primary Level,3rd Quintile,Satisfactory,0.5641392636294579,47,12085,0.5618730037810297,0.5664055234778861
1992,Primary Level,4th Quintile,Good,0.40969904038424365,32,12085,0.407193486152476,0.4122045946160113
1992,Primary Level,4th Quintile,Satisfactory,0.5903009596157565,49,12085,0.5877954053839889,0.592806513847524
1992,Lower Secondary Level,1st Quintile,Very good,0.08469758944959785,96,12085,0.08441453751466442,0.08498064138453128
1992,Lower Secondary Level,1st Quintile,Good,0.20933138405078214,205,12085,0.20891780100930205,0.20974496709226223
1992,Lower Secondary Level,1st Quintile,Satisfactory,0.3962027271787904,248,12085,0.3957055025825866,0.39669995177499423
1992,Lower Secondary Level,1st Quintile,Poor,0.1949867140471743,114,12085,0.19458394848095698,0.19538947961339162
1992,Lower Secondary Level,1st Quintile,Bad,0.11478158527365527,62,12085,0.11445753706197594,0.1151056334853346
1992,Lower Secondary Level,2nd Quintile,Very good,0.11587758944189608,107,12085,0.1155084508044054,0.11624672807938675
1992,Lower Secondary Level,2nd Quintile,Good,0.30688762318870133,245,12085,0.3063557291865252,0.30741951719087746
1992,Lower Secondary Level,2nd Quintile,Satisfactory,0.36628899759076033,182,12085,0.3657333606138043,0.3668446345677164
1992,Lower Secondary Level,2nd Quintile,Poor,0.21094578977864226,98,12085,0.21047527590796333,0.21141630364932118
1992,Lower Secondary Level,3rd Quintile,Very good,0.16813475125562766,112,12085,0.16768605837426784,0.16858344413698748
1992,Lower Secondary Level,3rd Quintile,Good,0.3050016405377337,192,12085,0.3044492618386156,0.3055540192368518
1992,Lower Secondary Level,3rd Quintile,Satisfactory,0.3628422345555636,160,12085,0.36226536668339515,0.363419102427732
1992,Lower Secondary Level,3rd Quintile,Poor,0.16402137365107516,74,12085,0.16357710900425065,0.16446563829789967
1992,Lower Secondary Level,4th Quintile,Very good,0.11634271389584021,85,12085,0.11594817862415531,0.1167372491675251
1992,Lower Secondary Level,4th Quintile,Good,0.38938659585954966,212,12085,0.3887866003853282,0.3899865913337711
1992,Lower Secondary Level,4th Quintile,Satisfactory,0.3663265290598661,163,12085,0.3657336839290291,0.36691937419070314
1992,Lower Secondary Level,4th Quintile,Poor,0.12794416118474403,65,12085,0.12753314711219568,0.12835517525729237
1992,Lower Secondary Level,5th Quintile,Good,0.40604019492872034,106,12085,0.4052133053745765,0.4068670844828642
1992,Lower Secondary Level,5th Quintile,Satisfactory,0.41006572317063145,102,12085,0.4092375655291213,0.41089388081214157
1992,Lower Secondary Level,5th Quintile,Poor,0.18389408190064824,46,12085,0.18324179057392628,0.1845463732273702
1992,Upper Secondary Level,1st Quintile,Very good,0.12993700720609622,196,12085,0.12967213232687202,0.1302018820853204
1992,Upper Secondary Level,1st Quintile,Good,0.3529584832407416,556,12085,0.35258201626992225,0.3533349502115609
1992,Upper Secondary Level,1st Quintile,Satisfactory,0.3030179133841875,411,12085,0.3026558838902028,0.30337994287817216
1992,Upper Secondary Level,1st Quintile,Poor,0.13315229520573366,161,12085,0.1328846590865753,0.13341993132489202
1992,Upper Secondary Level,1st Quintile,Bad,0.08093430096324108,68,12085,0.08071944936807883,0.08114915255840334
1992,Upper Secondary Level,2nd Quintile,Very good,0.11974922749406872,220,12085,0.11950119172755426,0.11999726326058317
1992,Upper Secondary Level,2nd Quintile,Good,0.4032722192282648,642,12085,0.402897451640282,0.40364698681624755
1992,Upper Secondary Level,2nd Quintile,Satisfactory,0.3272473828926744,405,12085,0.32688892303213457,0.32760584275321425
1992,Upper Secondary Level,2nd Quintile,Poor,0.1106851917296735,122,12085,0.11044550319225768,0.11092488026708933
1992,Upper Secondary Level,2nd Quintile,Bad,0.039045978655318475,45,12085,0.03889799484581342,0.03919396246482353
