year,pgisced97,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Primary Level,1st Quintile,Good,0.002759867245706636,50,12085,0.0027466093865016294,0.0027731251049116427
1992,Primary Level,1st Quintile,Satisfactory,0.0017361454168890807,39,12085,0.001725624704339452,0.0017466661294387093
1992,Primary Level,1st Quintile,Poor,0.001607569261322925,41,12085,0.0015974449633378695,0.0016176935593079805
1992,Primary Level,2nd Quintile,Good,0.0016835432316986013,57,12085,0.001673182851712301,0.0016939036116849016
1992,Primary Level,2nd Quintile,Satisfactory,0.0011622814523837863,39,12085,0.0011536708694656046,0.001170892035301968
1992,Primary Level,3rd Quintile,Good,0.001332665884254789,47,12085,0.0013234465301748396,0.0013418852383347384
1992,Primary Level,3rd Quintile,Satisfactory,0.001724883862831946,47,12085,0.0017143972680878584,0.0017353704575760337
1992,Primary Level,4th Quintile,Good,0.0010079863085835758,32,12085,0.0009999669846404277,0.0010160056325267239
1992,Primary Level,4th Quintile,Satisfactory,0.0014523228677284258,49,12085,0.0014426990935610762,0.0014619466418957755
1992,Lower Secondary Level,1st Quintile,Very good,0.005233995145655595,96,12085,0.0052157601124730914,0.005252230178838099
1992,Lower Secondary Level,1st Quintile,Good,0.012935898826343316,205,12085,0.012907342626258384,0.012964455026428248
1992,Lower Secondary Level,1st Quintile,Satisfactory,0.024483850889089775,248,12085,0.024444795000146083,0.024522906778033468
1992,Lower Secondary Level,1st Quintile,Poor,0.012049451719019279,114,12085,0.012021878931202786,0.012077024506835772
1992,Lower Secondary Level,1st Quintile,Bad,0.007093073888371659,62,12085,0.007071865828313354,0.007114281948429965
1992,Lower Secondary Level,2nd Quintile,Very good,0.005564051726455519,107,12085,0.005545253649653157,0.005582849803257882
1992,Lower Secondary Level,2nd Quintile,Good,0.01473571048427036,245,12085,0.014705260200530004,0.014766160768010718
1992,Lower Secondary Level,2nd Quintile,Satisfactory,0.017587964499800553,182,12085,0.017554745690620634,0.017621183308980472
1992,Lower Secondary Level,2nd Quintile,Poor,0.010128906645878292,98,12085,0.010103602013183626,0.010154211278572958
1992,Lower Secondary Level,3rd Quintile,Very good,0.007459821912652519,112,12085,0.007438076497147501,0.0074815673281575365
1992,Lower Secondary Level,3rd Quintile,Good,0.013532347741836608,192,12085,0.013503149450904974,0.013561546032768242
1992,Lower Secondary Level,3rd Quintile,Satisfactory,0.016098625845992684,160,12085,0.01606682053697031,0.016130431155015057
1992,Lower Secondary Level,3rd Quintile,Poor,0.007277319103683527,74,12085,0.00725583935903691,0.007298798848330144
1992,Lower Secondary Level,4th Quintile,Very good,0.004907377161630414,85,12085,0.004889717356598652,0.004925036966662176
1992,Lower Secondary Level,4th Quintile,Good,0.01642446547427916,212,12085,0.016392345224517903,0.016456585724040417
1992,Lower Secondary Level,4th Quintile,Satisfactory,0.0154517836331133,163,12085,0.015420613601946387,0.015482953664280213
1992,Lower Secondary Level,4th Quintile,Poor,0.005396730345521213,65,12085,0.0053782155153365915,0.005415245175705834
1992,Lower Secondary Level,5th Quintile,Good,0.009146584797403549,106,12085,0.00912252657028972,0.009170643024517377
1992,Lower Secondary Level,5th Quintile,Satisfactory,0.009237265069649616,102,12085,0.009213088985018165,0.009261441154281066
1992,Lower Secondary Level,5th Quintile,Poor,0.00414245396109177,46,12085,0.004126222527209379,0.0041586853949741615
1992,Upper Secondary Level,1st Quintile,Very good,0.013371919015170215,196,12085,0.01334289195605423,0.0134009460742862
1992,Upper Secondary Level,1st Quintile,Good,0.036323233504419794,556,12085,0.03627595242551331,0.036370514583326276
1992,Upper Secondary Level,1st Quintile,Satisfactory,0.031183810409703777,411,12085,0.031139885111655264,0.03122773570775229
1992,Upper Secondary Level,1st Quintile,Poor,0.013702806817391224,161,12085,0.013673427743691383,0.013732185891091065
1992,Upper Secondary Level,1st Quintile,Bad,0.008329012198297707,68,12085,0.008306044896061559,0.008351979500533855
