,Unnamed: 0,year,pgisced97,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1992,Primary Level,1st Quintile,Good,0.45217,50,12085,0.38142,0.56142
1,1,1992,Primary Level,1st Quintile,Satisfactory,0.28445,39,12085,0.22588,0.3784
2,2,1992,Primary Level,1st Quintile,Poor,0.26338,41,12085,0.19182,0.34107
3,3,1992,Primary Level,2nd Quintile,Good,0.59158,57,12085,0.46648,0.71892
4,4,1992,Primary Level,2nd Quintile,Satisfactory,0.40842,39,12085,0.30712,0.52081
5,5,1992,Primary Level,3rd Quintile,Good,0.43586,47,12085,0.35349,0.54546
6,6,1992,Primary Level,3rd Quintile,Satisfactory,0.56414,47,12085,0.42628,0.74386
7,7,1992,Primary Level,4th Quintile,Good,0.4097,32,12085,0.31228,0.53454
8,8,1992,Primary Level,4th Quintile,Satisfactory,0.5903,49,12085,0.47756,0.73826
9,9,1992,Lower Secondary Level,1st Quintile,Very good,0.0847,96,12085,0.06879,0.09879
10,10,1992,Lower Secondary Level,1st Quintile,Good,0.20933,205,12085,0.18926,0.22965
11,11,1992,Lower Secondary Level,1st Quintile,Satisfactory,0.3962,248,12085,0.36538,0.42404
12,12,1992,Lower Secondary Level,1st Quintile,Poor,0.19499,114,12085,0.17372,0.22199
13,13,1992,Lower Secondary Level,1st Quintile,Bad,0.11478,62,12085,0.09883,0.13353
14,14,1992,Lower Secondary Level,2nd Quintile,Very good,0.11588,107,12085,0.09655,0.13487
15,15,1992,Lower Secondary Level,2nd Quintile,Good,0.30689,245,12085,0.27859,0.33627
16,16,1992,Lower Secondary Level,2nd Quintile,Satisfactory,0.36629,182,12085,0.33349,0.40351
17,17,1992,Lower Secondary Level,2nd Quintile,Poor,0.21095,98,12085,0.18795,0.23399
18,18,1992,Lower Secondary Level,3rd Quintile,Very good,0.16813,112,12085,0.14187,0.1956
19,19,1992,Lower Secondary Level,3rd Quintile,Good,0.305,192,12085,0.27295,0.34052
20,20,1992,Lower Secondary Level,3rd Quintile,Satisfactory,0.36284,160,12085,0.31941,0.40386
21,21,1992,Lower Secondary Level,3rd Quintile,Poor,0.16402,74,12085,0.13857,0.1883
22,22,1992,Lower Secondary Level,4th Quintile,Very good,0.11634,85,12085,0.09545,0.13361
23,23,1992,Lower Secondary Level,4th Quintile,Good,0.38939,212,12085,0.35157,0.42302
24,24,1992,Lower Secondary Level,4th Quintile,Satisfactory,0.36633,163,12085,0.33352,0.40619
25,25,1992,Lower Secondary Level,4th Quintile,Poor,0.12794,65,12085,0.10744,0.15039
26,26,1992,Lower Secondary Level,5th Quintile,Good,0.40604,106,12085,0.36398,0.45389
27,27,1992,Lower Secondary Level,5th Quintile,Satisfactory,0.41007,102,12085,0.36988,0.45335
28,28,1992,Lower Secondary Level,5th Quintile,Poor,0.18389,46,12085,0.15769,0.21173
29,29,1992,Upper Secondary Level,1st Quintile,Very good,0.12994,196,12085,0.11696,0.14572
30,30,1992,Upper Secondary Level,1st Quintile,Good,0.35296,556,12085,0.33589,0.37308
31,31,1992,Upper Secondary Level,1st Quintile,Satisfactory,0.30302,411,12085,0.28175,0.32504
32,32,1992,Upper Secondary Level,1st Quintile,Poor,0.13315,161,12085,0.12097,0.14819
33,33,1992,Upper Secondary Level,1st Quintile,Bad,0.08093,68,12085,0.07117,0.09134
34,34,1992,Upper Secondary Level,2nd Quintile,Very good,0.11975,220,12085,0.11026,0.13032
35,35,1992,Upper Secondary Level,2nd Quintile,Good,0.40327,642,12085,0.3825,0.42462
36,36,1992,Upper Secondary Level,2nd Quintile,Satisfactory,0.32725,405,12085,0.30046,0.35192
37,37,1992,Upper Secondary Level,2nd Quintile,Poor,0.11069,122,12085,0.09695,0.12505
38,38,1992,Upper Secondary Level,2nd Quintile,Bad,0.03905,45,12085,0.03186,0.04487
39,39,1992,Upper Secondary Level,3rd Quintile,Very good,0.13365,192,12085,0.11942,0.14577
40,40,1992,Upper Secondary Level,3rd Quintile,Good,0.39982,559,12085,0.37764,0.42159
41,41,1992,Upper Secondary Level,3rd Quintile,Satisfactory,0.30205,380,12085,0.28343,0.32131
42,42,1992,Upper Secondary Level,3rd Quintile,Poor,0.12252,140,12085,0.10864,0.13837
43,43,1992,Upper Secondary Level,3rd Quintile,Bad,0.04197,48,12085,0.03606,0.05019
44,44,1992,Upper Secondary Level,4th Quintile,Very good,0.1437,229,12085,0.13185,0.15537
45,45,1992,Upper Secondary Level,4th Quintile,Good,0.41237,595,12085,0.39037,0.43589
46,46,1992,Upper Secondary Level,4th Quintile,Satisfactory,0.29083,382,12085,0.27453,0.30731
47,47,1992,Upper Secondary Level,4th Quintile,Poor,0.11335,141,12085,0.10319,0.12404
48,48,1992,Upper Secondary Level,4th Quintile,Bad,0.03975,46,12085,0.03331,0.04627
49,49,1992,Upper Secondary Level,5th Quintile,Very good,0.13747,184,12085,0.12447,0.15043
50,50,1992,Upper Secondary Level,5th Quintile,Good,0.46386,530,12085,0.44265,0.48707
51,51,1992,Upper Secondary Level,5th Quintile,Satisfactory,0.28928,323,12085,0.27227,0.30506
