year,pgisced97,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Primary Level,1st Quintile,Good,0.45217,50,12085,0.45056,0.45378
1992,Primary Level,1st Quintile,Satisfactory,0.28445,39,12085,0.28299,0.28591
1992,Primary Level,1st Quintile,Poor,0.26338,41,12085,0.26196,0.26481
1992,Primary Level,2nd Quintile,Good,0.59158,57,12085,0.58926,0.59391
1992,Primary Level,2nd Quintile,Satisfactory,0.40842,39,12085,0.40609,0.41074
1992,Primary Level,3rd Quintile,Good,0.43586,47,12085,0.43359,0.43813
1992,Primary Level,3rd Quintile,Satisfactory,0.56414,47,12085,0.56187,0.56641
1992,Primary Level,4th Quintile,Good,0.40970,32,12085,0.40719,0.41220
1992,Primary Level,4th Quintile,Satisfactory,0.59030,49,12085,0.58780,0.59281
1992,Lower Secondary Level,1st Quintile,Very good,0.08470,96,12085,0.08441,0.08498
1992,Lower Secondary Level,1st Quintile,Good,0.20933,205,12085,0.20892,0.20974
1992,Lower Secondary Level,1st Quintile,Satisfactory,0.39620,248,12085,0.39571,0.39670
1992,Lower Secondary Level,1st Quintile,Poor,0.19499,114,12085,0.19458,0.19539
1992,Lower Secondary Level,1st Quintile,Bad,0.11478,62,12085,0.11446,0.11511
1992,Lower Secondary Level,2nd Quintile,Very good,0.11588,107,12085,0.11551,0.11625
1992,Lower Secondary Level,2nd Quintile,Good,0.30689,245,12085,0.30636,0.30742
1992,Lower Secondary Level,2nd Quintile,Satisfactory,0.36629,182,12085,0.36573,0.36684
1992,Lower Secondary Level,2nd Quintile,Poor,0.21095,98,12085,0.21048,0.21142
1992,Lower Secondary Level,3rd Quintile,Very good,0.16813,112,12085,0.16769,0.16858
1992,Lower Secondary Level,3rd Quintile,Good,0.30500,192,12085,0.30445,0.30555
1992,Lower Secondary Level,3rd Quintile,Satisfactory,0.36284,160,12085,0.36227,0.36342
1992,Lower Secondary Level,3rd Quintile,Poor,0.16402,74,12085,0.16358,0.16447
1992,Lower Secondary Level,4th Quintile,Very good,0.11634,85,12085,0.11595,0.11674
1992,Lower Secondary Level,4th Quintile,Good,0.38939,212,12085,0.38879,0.38999
1992,Lower Secondary Level,4th Quintile,Satisfactory,0.36633,163,12085,0.36573,0.36692
1992,Lower Secondary Level,4th Quintile,Poor,0.12794,65,12085,0.12753,0.12836
1992,Lower Secondary Level,5th Quintile,Good,0.40604,106,12085,0.40521,0.40687
1992,Lower Secondary Level,5th Quintile,Satisfactory,0.41007,102,12085,0.40924,0.41089
1992,Lower Secondary Level,5th Quintile,Poor,0.18389,46,12085,0.18324,0.18455
1992,Upper Secondary Level,1st Quintile,Very good,0.12994,196,12085,0.12967,0.13020
1992,Upper Secondary Level,1st Quintile,Good,0.35296,556,12085,0.35258,0.35333
1992,Upper Secondary Level,1st Quintile,Satisfactory,0.30302,411,12085,0.30266,0.30338
1992,Upper Secondary Level,1st Quintile,Poor,0.13315,161,12085,0.13288,0.13342
1992,Upper Secondary Level,1st Quintile,Bad,0.08093,68,12085,0.08072,0.08115
1992,Upper Secondary Level,2nd Quintile,Very good,0.11975,220,12085,0.11950,0.12000
1992,Upper Secondary Level,2nd Quintile,Good,0.40327,642,12085,0.40290,0.40365
1992,Upper Secondary Level,2nd Quintile,Satisfactory,0.32725,405,12085,0.32689,0.32761
1992,Upper Secondary Level,2nd Quintile,Poor,0.11069,122,12085,0.11045,0.11092
1992,Upper Secondary Level,2nd Quintile,Bad,0.03905,45,12085,0.03890,0.03919
1992,Upper Secondary Level,3rd Quintile,Very good,0.13365,192,12085,0.13340,0.13391
1992,Upper Secondary Level,3rd Quintile,Good,0.39982,559,12085,0.39945,0.40018
1992,Upper Secondary Level,3rd Quintile,Satisfactory,0.30205,380,12085,0.30170,0.30239
1992,Upper Secondary Level,3rd Quintile,Poor,0.12252,140,12085,0.12227,0.12276
1992,Upper Secondary Level,3rd Quintile,Bad,0.04197,48,12085,0.04182,0.04212
1992,Upper Secondary Level,4th Quintile,Very good,0.14370,229,12085,0.14346,0.14394
1992,Upper Secondary Level,4th Quintile,Good,0.41237,595,12085,0.41203,0.41271
1992,Upper Secondary Level,4th Quintile,Satisfactory,0.29083,382,12085,0.29052,0.29115
1992,Upper Secondary Level,4th Quintile,Poor,0.11335,141,12085,0.11313,0.11357
1992,Upper Secondary Level,4th Quintile,Bad,0.03975,46,12085,0.03961,0.03988
1992,Upper Secondary Level,5th Quintile,Very good,0.13747,184,12085,0.13722,0.13773
1992,Upper Secondary Level,5th Quintile,Good,0.46386,530,12085,0.46349,0.46423
1992,Upper Secondary Level,5th Quintile,Satisfactory,0.28928,323,12085,0.28895,0.28962
1992,Upper Secondary Level,5th Quintile,Poor,0.10939,114,12085,0.10915,0.10962
1992,Post-secondary Non-tertiary Level,1st Quintile,Good,1.00000,35,12085,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,2nd Quintile,Good,1.00000,31,12085,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,3rd Quintile,Good,1.00000,32,12085,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,4th Quintile,Good,1.00000,40,12085,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,5th Quintile,Good,1.00000,43,12085,1.00000,1.00000
1992,First Stage of Tertiary Education,1st Quintile,Good,0.38005,33,12085,0.37843,0.38167
1992,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.61995,34,12085,0.61833,0.62157
1992,First Stage of Tertiary Education,2nd Quintile,Good,0.53354,64,12085,0.53219,0.53489
1992,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.46646,48,12085,0.46511,0.46781
1992,First Stage of Tertiary Education,3rd Quintile,Good,0.51077,65,12085,0.50959,0.51196
1992,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.48923,52,12085,0.48804,0.49041
1992,First Stage of Tertiary Education,4th Quintile,Good,0.61458,69,12085,0.61339,0.61578
1992,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.38542,39,12085,0.38422,0.38661
1992,First Stage of Tertiary Education,5th Quintile,Very good,0.15924,32,12085,0.15859,0.15989
1992,First Stage of Tertiary Education,5th Quintile,Good,0.46730,90,12085,0.46641,0.46819
1992,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.37346,70,12085,0.37260,0.37432
1992,Second Stage of Tertiary Education,1st Quintile,Very good,0.18482,34,12085,0.18398,0.18566
1992,Second Stage of Tertiary Education,1st Quintile,Good,0.45267,106,12085,0.45159,0.45375
1992,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.36251,72,12085,0.36147,0.36355
1992,Second Stage of Tertiary Education,2nd Quintile,Very good,0.20137,56,12085,0.20058,0.20217
1992,Second Stage of Tertiary Education,2nd Quintile,Good,0.57129,176,12085,0.57031,0.57227
1992,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.22734,62,12085,0.22651,0.22817
1992,Second Stage of Tertiary Education,3rd Quintile,Very good,0.18314,53,12085,0.18241,0.18386
1992,Second Stage of Tertiary Education,3rd Quintile,Good,0.60551,181,12085,0.60459,0.60642
1992,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.21136,62,12085,0.21059,0.21212
1992,Second Stage of Tertiary Education,4th Quintile,Very good,0.22230,54,12085,0.22155,0.22305
1992,Second Stage of Tertiary Education,4th Quintile,Good,0.45209,126,12085,0.45119,0.45299
1992,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.32561,73,12085,0.32476,0.32646
1992,Second Stage of Tertiary Education,5th Quintile,Very good,0.16583,91,12085,0.16542,0.16625
1992,Second Stage of Tertiary Education,5th Quintile,Good,0.48185,235,12085,0.48129,0.48240
1992,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.26990,125,12085,0.26941,0.27040
1992,Second Stage of Tertiary Education,5th Quintile,Poor,0.08241,38,12085,0.08211,0.08272
1994,Pre-primary Level,3rd Quintile,Good,1.00000,35,11595,1.00000,1.00000
1994,Primary Level,1st Quintile,Good,0.41123,63,11595,0.40988,0.41258
1994,Primary Level,1st Quintile,Satisfactory,0.38249,56,11595,0.38116,0.38383
1994,Primary Level,1st Quintile,Poor,0.20628,49,11595,0.20517,0.20739
1994,Primary Level,2nd Quintile,Good,0.51395,52,11595,0.51181,0.51610
1994,Primary Level,2nd Quintile,Satisfactory,0.48605,39,11595,0.48390,0.48819
1994,Primary Level,3rd Quintile,Good,0.49523,38,11595,0.49304,0.49742
1994,Primary Level,3rd Quintile,Satisfactory,0.50477,39,11595,0.50258,0.50696
1994,Lower Secondary Level,1st Quintile,Very good,0.05161,61,11595,0.05139,0.05182
1994,Lower Secondary Level,1st Quintile,Good,0.23398,231,11595,0.23357,0.23440
1994,Lower Secondary Level,1st Quintile,Satisfactory,0.34573,217,11595,0.34526,0.34620
1994,Lower Secondary Level,1st Quintile,Poor,0.24170,145,11595,0.24128,0.24212
1994,Lower Secondary Level,1st Quintile,Bad,0.12698,70,11595,0.12666,0.12731
1994,Lower Secondary Level,2nd Quintile,Very good,0.09250,60,11595,0.09216,0.09285
1994,Lower Secondary Level,2nd Quintile,Good,0.32657,229,11595,0.32601,0.32712
1994,Lower Secondary Level,2nd Quintile,Satisfactory,0.39043,174,11595,0.38986,0.39100
1994,Lower Secondary Level,2nd Quintile,Poor,0.19050,86,11595,0.19004,0.19096
1994,Lower Secondary Level,3rd Quintile,Very good,0.11942,66,11595,0.11902,0.11981
1994,Lower Secondary Level,3rd Quintile,Good,0.33798,193,11595,0.33740,0.33855
1994,Lower Secondary Level,3rd Quintile,Satisfactory,0.34272,170,11595,0.34214,0.34330
1994,Lower Secondary Level,3rd Quintile,Poor,0.19989,89,11595,0.19940,0.20038
1994,Lower Secondary Level,4th Quintile,Very good,0.08081,36,11595,0.08042,0.08119
1994,Lower Secondary Level,4th Quintile,Good,0.35859,144,11595,0.35791,0.35927
1994,Lower Secondary Level,4th Quintile,Satisfactory,0.38150,146,11595,0.38081,0.38218
1994,Lower Secondary Level,4th Quintile,Poor,0.17911,67,11595,0.17857,0.17965
1994,Lower Secondary Level,5th Quintile,Good,0.29660,73,11595,0.29575,0.29745
1994,Lower Secondary Level,5th Quintile,Satisfactory,0.51055,91,11595,0.50962,0.51148
1994,Lower Secondary Level,5th Quintile,Poor,0.19285,42,11595,0.19211,0.19358
1994,Upper Secondary Level,1st Quintile,Very good,0.07385,117,11595,0.07364,0.07406
1994,Upper Secondary Level,1st Quintile,Good,0.32136,453,11595,0.32099,0.32174
1994,Upper Secondary Level,1st Quintile,Satisfactory,0.33996,369,11595,0.33958,0.34034
1994,Upper Secondary Level,1st Quintile,Poor,0.19253,191,11595,0.19221,0.19284
1994,Upper Secondary Level,1st Quintile,Bad,0.07230,66,11595,0.07210,0.07251
