year,quintil_oecd,sex,ple0008,proportion,n,lower_confidence,upper_confidence
1992,1. Quintil,weiblich,Gut,0.07599877544772693,17350,0.07205560180234684,0.07994194909310702
1992,1. Quintil,maennlich,Gut,0.07125363538956068,17350,0.06742575455998902,0.07508151621913235
1992,1. Quintil,weiblich,Zufriedenstellend,0.06405939078524414,17350,0.0604158647310378,0.06770291683945048
1992,2. Quintil,weiblich,Gut,0.05923771621001071,17350,0.05572498083688823,0.0627504515831332
1992,2. Quintil,maennlich,Gut,0.0567120771467932,17350,0.05327043076504061,0.0601537235285458
1992,1. Quintil,maennlich,Zufriedenstellend,0.04446655441604164,17350,0.04139932671722953,0.04753378211485374
1992,2. Quintil,weiblich,Zufriedenstellend,0.042017449869891324,17350,0.039032067414026095,0.04500283232575655
1992,3. Quintil,maennlich,Gut,0.04033369049441298,17350,0.03740616667906679,0.043261214309759176
1992,3. Quintil,weiblich,Gut,0.03581815398744834,17350,0.033052884850785016,0.03858342312411166
1992,2. Quintil,maennlich,Zufriedenstellend,0.03558855043624675,17350,0.03283183041654429,0.03834527045594921
1992,4. Quintil,maennlich,Gut,0.03168529006581969,17350,0.029078875823378654,0.03429170430826072
1992,1. Quintil,weiblich,Weniger gut,0.029618858105005356,17350,0.027096181025168562,0.032141535184842154
1992,1. Quintil,maennlich,Sehr gut,0.02694015000765345,17350,0.024530931930162675,0.029349368085144226
1992,3. Quintil,maennlich,Zufriedenstellend,0.02495025256390632,17350,0.02262934848400218,0.02727115664381046
1992,1. Quintil,weiblich,Sehr gut,0.024873718046839126,17350,0.022556285424080506,0.027191150669597746
1992,4. Quintil,weiblich,Gut,0.024491045461503137,17350,0.022191057175292194,0.02679103374771408
1992,3. Quintil,weiblich,Zufriedenstellend,0.02357263125669677,17350,0.02131511786581022,0.025830144647583323
1992,2. Quintil,maennlich,Sehr gut,0.023189958671360783,17350,0.0209504055056331,0.025429511837088466
1992,2. Quintil,weiblich,Sehr gut,0.02043471605694168,17350,0.01832944835311174,0.02253998376077162
1992,4. Quintil,weiblich,Zufriedenstellend,0.018674422164396142,17350,0.016660065000663055,0.02068877932812923
1992,3. Quintil,maennlich,Sehr gut,0.018291749579060157,17350,0.01629774947893663,0.020285749679183684
1992,4. Quintil,maennlich,Zufriedenstellend,0.017373335374253788,17350,0.015429129701521401,0.019317541046986176
1992,1. Quintil,maennlich,Weniger gut,0.01622531761824583,17350,0.014345348322914366,0.018105286913577292
1992,2. Quintil,weiblich,Weniger gut,0.015306903413439462,17350,0.013480063678157853,0.01713374314872107
1992,2. Quintil,maennlich,Weniger gut,0.013163936935557936,17350,0.011467952999809565,0.014859920871306307
1992,3. Quintil,weiblich,Sehr gut,0.01247512628195316,17350,0.010823534060581279,0.014126718503325041
1992,4. Quintil,maennlich,Sehr gut,0.012092453696617175,17350,0.010466074914649669,0.01371883247858468
1992,1. Quintil,weiblich,Schlecht,0.010561763355273228,17350,0.009040624384557319,0.012082902325989136
1992,3. Quintil,weiblich,Weniger gut,0.010408694321138834,17350,0.008898501524020323,0.011918887118257344
1992,5. Quintil,maennlich,Gut,0.010255625287004438,17350,0.008756462045389931,0.011754788528618946
1992,5. Quintil,weiblich,Gut,0.009872952701668453,17350,0.008401740486290958,0.011344164917045948
1992,1. Quintil,maennlich,Schlecht,0.008189193326190112,17350,0.006848154623988804,0.00953023202839142
1992,3. Quintil,maennlich,Weniger gut,0.007959589774988519,17350,0.006637331309603641,0.009281848240373397
1992,4. Quintil,weiblich,Sehr gut,0.007806520740854125,17350,0.006496936998344443,0.009116104483363807
