year,ple0008,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1992,Very good,1st Quintile,male,0.18470705064548162,17350,0.17893267661004214,0.1904814246809211
1992,Very good,1st Quintile,female,0.1772591857000993,17350,0.17157664928017471,0.18294172212002388
1992,Very good,2nd Quintile,male,0.16385302879841113,17350,0.15834527042894125,0.169360787167881
1992,Very good,2nd Quintile,female,0.13058589870903675,17350,0.12557208939407688,0.13559970802399662
1992,Very good,3rd Quintile,male,0.10377358490566038,17350,0.09923564634401574,0.10831152346730502
1992,Very good,3rd Quintile,female,0.07547169811320754,17350,0.07154110129849985,0.07940229492791524
1992,Very good,4th Quintile,male,0.0749751737835154,17350,0.07105647604139222,0.07889387152563858
1992,Very good,4th Quintile,female,0.047666335650446874,17350,0.044495988764283595,0.05083668253661015
1992,Very good,5th Quintile,male,0.02135054617676266,17350,0.019199625445253013,0.02350146690827231
1992,Very good,5th Quintile,female,0.02035749751737835,17350,0.0182561284427202,0.0224588665920365
1992,Good,1st Quintile,female,0.19720125207144173,17350,0.1912806685911593,0.20312183555172417
1992,Good,1st Quintile,male,0.1868900754925428,17350,0.1810894599426169,0.1926906910424687
1992,Good,2nd Quintile,female,0.1414104216534708,17350,0.13622552807554728,0.14659531523139435
1992,Good,2nd Quintile,male,0.13625483336402136,17350,0.13115007598793538,0.14135959074010734
1992,Good,3rd Quintile,male,0.09353710182286872,17350,0.08920425532788495,0.09786994831785248
1992,Good,3rd Quintile,female,0.08156877186521819,17350,0.07749598564625183,0.08564155808418454
1992,Good,4th Quintile,male,0.06775916037562144,17350,0.06401930849484527,0.0714990122563976
1992,Good,4th Quintile,female,0.054501933345608544,17350,0.05112406585701765,0.05787980083419944
1992,Good,5th Quintile,male,0.021358865770576323,17350,0.019207535153338846,0.0235101963878138
1992,Good,5th Quintile,female,0.019517584238630085,17350,0.017459139237682136,0.021576029239578035
1992,Satisfactory,1st Quintile,female,0.2355639503507825,17350,0.2292495614570777,0.24187833924448732
1992,Satisfactory,1st Quintile,male,0.16567728008634647,17350,0.16014499126516646,0.17120956890752648
1992,Satisfactory,2nd Quintile,female,0.14813815434430652,17350,0.1428521881664398,0.15342412052217325
1992,Satisfactory,2nd Quintile,male,0.1279007015650297,17350,0.12293105202091434,0.13287035110914505
1992,Satisfactory,3rd Quintile,male,0.08580679978413383,17350,0.08163919836126525,0.08997440120700241
1992,Satisfactory,3rd Quintile,female,0.08229897463572584,17350,0.07820962586138762,0.08638832341006407
1992,Satisfactory,4th Quintile,female,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,Satisfactory,4th Quintile,male,0.054776038855909336,17350,0.05139017879605734,0.05816189891576133
1992,Satisfactory,5th Quintile,male,0.023205612520237454,17350,0.02096532155365173,0.025445903486823178
1992,Satisfactory,5th Quintile,female,0.017808958445763627,17350,0.0158409653231435,0.019776951568383754
1992,Poor,1st Quintile,female,0.28230337078651685,17350,0.2756055300437434,0.2890012115292903
1992,Poor,1st Quintile,male,0.1580056179775281,17350,0.1525781509581158,0.1634330849969404
1992,Poor,2nd Quintile,female,0.14325842696629212,17350,0.1380453835545154,0.14847147037806885
1992,Poor,2nd Quintile,male,0.12219101123595505,17350,0.117317679527064,0.1270643429448461
1992,Poor,3rd Quintile,female,0.08707865168539326,17350,0.08288319867571822,0.0912741046950683
1992,Poor,3rd Quintile,male,0.06741573033707865,17350,0.06368468096040607,0.07114677971375123
1992,Poor,4th Quintile,female,0.05828651685393258,17350,0.05480033709019929,0.06177269661766587
1992,Poor,4th Quintile,male,0.04564606741573034,17350,0.04254034419501607,0.04875179063644461
1992,Poor,5th Quintile,female,0.019662921348314606,17350,0.017596979621881167,0.021728863074748046
1992,Poor,5th Quintile,male,0.016151685393258428,17350,0.014275916505759177,0.01802745428075768
1992,Bad,1st Quintile,female,0.29327902240325865,17350,0.2865046226095692,0.3000534221969481
1992,Bad,1st Quintile,male,0.219959266802444,17350,0.21379564327304462,0.22612289033184335
1992,Bad,2nd Quintile,female,0.13441955193482688,17350,0.12934390654517083,0.13949519732448293
1992,Bad,2nd Quintile,male,0.1120162932790224,17350,0.10732330543753245,0.11670928112051236
1992,Bad,3rd Quintile,female,0.1079429735234216,17350,0.10332554873904161,0.11256039830780158
1992,Bad,3rd Quintile,male,0.05702647657841141,17350,0.053575878700848484,0.06047707445597433
1992,Bad,4th Quintile,female,0.03054989816700611,17350,0.027989108282822594,0.03311068805118962
1992,Bad,4th Quintile,male,0.026476578411405296,17350,0.024087609687091827,0.028865547135718764
1992,Bad,5th Quintile,female,0.010183299389002037,17350,0.008689377204655813,0.011677221573348261
1992,Bad,5th Quintile,male,0.008146639511201629,17350,0.006809060898591887,0.00948421812381137
1994,Very good,2nd Quintile,male,0.16012558869701726,16642,0.1545538485072197,0.16569732888681482
1994,Very good,3rd Quintile,male,0.141287284144427,16642,0.13599517493205465,0.14657939335679937
1994,Very good,2nd Quintile,female,0.12558869701726844,16642,0.1205538477727183,0.13062354626181857
1994,Very good,1st Quintile,male,0.12323390894819466,16642,0.11823977372525706,0.12822804417113226
1994,Very good,1st Quintile,female,0.12009419152276295,16642,0.11515526680718799,0.1250331162383379
1994,Very good,3rd Quintile,female,0.09733124018838304,16642,0.09282780779621098,0.1018346725805551
1994,Very good,4th Quintile,male,0.08241758241758242,16642,0.07823941546536646,0.08659574936979837
1994,Very good,4th Quintile,female,0.07535321821036106,16642,0.07134277707453568,0.07936365934618644
1994,Very good,5th Quintile,female,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,Very good,5th Quintile,male,0.03610675039246468,16642,0.03327234488127681,0.03894115590365255
1994,Good,2nd Quintile,male,0.14619427681526181,16642,0.1408264557667512,0.15156209786377242
1994,Good,2nd Quintile,female,0.14580494452014794,16642,0.1404430537179381,0.15116683532235778
1994,Good,1st Quintile,female,0.12867432353513725,16642,0.12358699815599838,0.1337616489142761
1994,Good,3rd Quintile,male,0.119719680747518,16642,0.11478741368705088,0.12465194780798512
1994,Good,1st Quintile,male,0.11329569787813899,16642,0.10848010870041194,0.11811128705586604
1994,Good,3rd Quintile,female,0.10959704107455713,16642,0.10485084119077953,0.11434324095833473
1994,Good,4th Quintile,male,0.09597041074557135,16642,0.09149520185337688,0.10044561963776581
1994,Good,4th Quintile,female,0.06930114853027058,16642,0.0654425631220041,0.07315973393853707
1994,Good,5th Quintile,male,0.03951722795405879,16642,0.03655723049445792,0.04247722541365966
1994,Good,5th Quintile,female,0.03192524819933813,16642,0.02925424197277914,0.03459625442589713
1994,Satisfactory,2nd Quintile,female,0.1561108362196932,16642,0.15059625493400383,0.1616254175053826
1994,Satisfactory,1st Quintile,female,0.15289460663038099,16642,0.14742673740681578,0.1583624758539462
1994,Satisfactory,2nd Quintile,male,0.13904007916872835,16642,0.13378335991644413,0.14429679842101256
1994,Satisfactory,3rd Quintile,female,0.11479465611083622,16642,0.10995141420054215,0.1196378980211303
1994,Satisfactory,1st Quintile,male,0.10860959920831272,16642,0.10388220961829663,0.1133369887983288
1994,Satisfactory,3rd Quintile,male,0.10860959920831272,16642,0.10388220961829663,0.1133369887983288
1994,Satisfactory,4th Quintile,female,0.08040573973280554,16642,0.07627436142977775,0.08453711803583333
1994,Satisfactory,4th Quintile,male,0.07619990103908957,16642,0.07216883866318143,0.0802309634149977
1994,Satisfactory,5th Quintile,male,0.034388916378030675,16642,0.03162029429167151,0.03715753846438984
1994,Satisfactory,5th Quintile,female,0.028946066303809994,16642,0.02639882689737868,0.03149330571024131
1994,Poor,1st Quintile,female,0.20126146788990826,16642,0.195169803783687,0.2073531319961295
1994,Poor,2nd Quintile,female,0.1731651376146789,16642,0.1674161293418954,0.17891414588746238
1994,Poor,3rd Quintile,female,0.11697247706422019,16642,0.1120895270777406,0.12185542705069978
1994,Poor,1st Quintile,male,0.11525229357798165,16642,0.11040066189312664,0.12010392526283667
1994,Poor,2nd Quintile,male,0.1106651376146789,16642,0.10589872774302872,0.11543154748632908
1994,Poor,3rd Quintile,male,0.08371559633027523,16642,0.07950763589956558,0.08792355676098487
1994,Poor,4th Quintile,female,0.07282110091743119,16642,0.06887322310822454,0.07676897872663783
1994,Poor,4th Quintile,male,0.06135321100917431,16642,0.05770715731163756,0.06499926470671107
1994,Poor,5th Quintile,female,0.034403669724770644,16642,0.031634474967648,0.03717286448189329
1994,Poor,5th Quintile,male,0.030389908256880736,16642,0.027781854309356663,0.03299796220440481
1994,Bad,1st Quintile,female,0.26021505376344084,16642,0.253548946983221,0.2668811605436607
1994,Bad,1st Quintile,male,0.17634408602150536,16642,0.17055371126005453,0.1821344607829562
1994,Bad,2nd Quintile,female,0.14623655913978495,16642,0.14086809484047785,0.15160502343909205
1994,Bad,2nd Quintile,male,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,Bad,3rd Quintile,female,0.08387096774193549,16642,0.07965946136431619,0.08808247411955479
1994,Bad,3rd Quintile,male,0.07096774193548387,16642,0.06706653306552371,0.07486895080544403
1994,Bad,4th Quintile,female,0.05591397849462366,16642,0.0524232240976192,0.05940473289162811
1994,Bad,4th Quintile,male,0.034408602150537634,16642,0.03163921596521319,0.037177988335862076
1994,Bad,5th Quintile,female,0.021505376344086023,16642,0.019301404419365384,0.023709348268806663
1994,Bad,5th Quintile,male,0.017204301075268817,16642,0.015228680897355998,0.019179921253181638
1995,Very good,2nd Quintile,male,0.15503246753246752,17246,0.14963060881811838,0.16043432624681667
1995,Very good,1st Quintile,male,0.1452922077922078,17246,0.14003273910630906,0.15055167647810655
1995,Very good,1st Quintile,female,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Very good,2nd Quintile,female,0.1266233766233766,17246,0.12166008712435797,0.13158666612239525
1995,Very good,3rd Quintile,male,0.11444805194805195,17246,0.10969663541781566,0.11919946847828825
1995,Very good,3rd Quintile,female,0.10064935064935066,17246,0.09615898305112834,0.10513971824757297
1995,Very good,4th Quintile,male,0.09415584415584416,17246,0.08979709110301361,0.09851459720867471
1995,Very good,4th Quintile,female,0.05844155844155844,17246,0.05494052373961216,0.06194259314350472
1995,Very good,5th Quintile,male,0.03409090909090909,17246,0.03138259332100159,0.03679922486081659
1995,Very good,5th Quintile,female,0.028409090909090908,17246,0.025929487241628305,0.03088869457655351
1995,Good,2nd Quintile,male,0.1421898355754858,17246,0.13697738739482318,0.14740228375614844
1995,Good,2nd Quintile,female,0.14162929745889388,17246,0.13642543422625258,0.14683316069153518
1995,Good,3rd Quintile,male,0.12537369207772794,17246,0.12043142334309384,0.13031596081236205
1995,Good,1st Quintile,female,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Good,1st Quintile,male,0.11210762331838565,17246,0.10739883012592771,0.1168164165108436
1995,Good,3rd Quintile,female,0.10724962630792227,17246,0.10263140442694582,0.11186784818889872
1995,Good,4th Quintile,male,0.08688340807174888,17246,0.082679594754319,0.09108722138917875
1995,Good,4th Quintile,female,0.08221225710014948,17246,0.0781125645094135,0.08631194969088546
1995,Good,5th Quintile,male,0.03942451420029895,17246,0.0365200849269879,0.042328943473610006
1995,Good,5th Quintile,female,0.03792974588938715,17246,0.035078693218746036,0.04078079856002826
1995,Satisfactory,2nd Quintile,female,0.16384045856221638,17246,0.15831628859030578,0.16936462853412698
1995,Satisfactory,2nd Quintile,male,0.1390016718414139,17246,0.13383842311679378,0.14416492056603403
1995,Satisfactory,1st Quintile,female,0.13828516837831384,17246,0.13313310180876303,0.14343723494786464
1995,Satisfactory,3rd Quintile,female,0.1220444232147122,17246,0.11715894455019782,0.1269299018792266
1995,Satisfactory,3rd Quintile,male,0.11583472653451159,17246,0.11105835615857124,0.12061109691045194
1995,Satisfactory,1st Quintile,male,0.10556484356341056,17246,0.10097871774464587,0.11015096938217525
1995,Satisfactory,4th Quintile,male,0.07332218772390733,17246,0.06943179028984274,0.07721258515797193
1995,Satisfactory,4th Quintile,female,0.06878433245760687,17246,0.06500702982741557,0.07256163508779817
1995,Satisfactory,5th Quintile,male,0.03869118700740387,17246,0.03581279878355412,0.041569575231253625
1995,Satisfactory,5th Quintile,female,0.03463100071650346,17246,0.03190207901335079,0.03735992241965613
1995,Poor,1st Quintile,female,0.18865805727119594,17246,0.18281888184087253,0.19449723270151936
1995,Poor,2nd Quintile,female,0.17069062324536777,17246,0.16507529690917058,0.17630594958156495
1995,Poor,3rd Quintile,female,0.12240314430095452,17246,0.11751149068162707,0.12729479792028195
1995,Poor,1st Quintile,male,0.12128017967434025,17246,0.11640790226401766,0.12615245708466283
1995,Poor,2nd Quintile,male,0.11566535654126894,17246,0.11089202225165053,0.12043869083088736
1995,Poor,3rd Quintile,male,0.09264458169567659,17246,0.08831734539856186,0.09697181799279132
1995,Poor,4th Quintile,female,0.0763615946097698,17246,0.07239789835477912,0.08032529086476047
1995,Poor,4th Quintile,male,0.058394160583941604,17246,0.05489445780824065,0.06189386335964256
1995,Poor,5th Quintile,female,0.030881527231892195,17246,0.028299566092785392,0.033463488370998995
1995,Poor,5th Quintile,male,0.023020774845592364,17246,0.020782494333329675,0.025259055357855054
1995,Bad,1st Quintile,female,0.2521186440677966,17246,0.24563781278897504,0.2585994753466182
1995,Bad,2nd Quintile,female,0.1716101694915254,17246,0.16598286040452767,0.17723747857852315
1995,Bad,2nd Quintile,male,0.13347457627118645,17246,0.1283988077200993,0.1385503448222736
1995,Bad,1st Quintile,male,0.13135593220338984,17246,0.12631445677356692,0.13639740763321276
1995,Bad,3rd Quintile,female,0.09322033898305085,17246,0.08888105468759198,0.09755962327850971
1995,Bad,4th Quintile,female,0.06991525423728813,17246,0.06610933899870558,0.07372116947587068
1995,Bad,3rd Quintile,male,0.06779661016949153,17246,0.06404453777547302,0.07154868256351003
1995,Bad,4th Quintile,male,0.048728813559322036,17246,0.04551547141256089,0.05194215570608318
1995,Bad,5th Quintile,female,0.01694915254237288,17246,0.015022631017946212,0.01887567406679955
1995,Bad,5th Quintile,male,0.014830508474576272,17246,0.01302647173292107,0.01663454521623147
1996,Very good,2nd Quintile,male,0.1506172839506173,16862,0.14521856593078863,0.15601600197044596
1996,Very good,2nd Quintile,female,0.1374485596707819,16862,0.13225142311869037,0.14264569622287343
1996,Very good,1st Quintile,male,0.12016460905349795,16862,0.1152567675217853,0.1250724505852106
1996,Very good,3rd Quintile,female,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Very good,1st Quintile,female,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Very good,3rd Quintile,male,0.10781893004115227,16862,0.10313753231483604,0.1125003277674685
1996,Very good,4th Quintile,male,0.08806584362139917,16862,0.08378837315183567,0.09234331409096268
1996,Very good,4th Quintile,female,0.07818930041152264,16862,0.07413705196052207,0.0822415488625232
1996,Very good,5th Quintile,male,0.048559670781893,16862,0.04531530229925746,0.05180403926452854
1996,Very good,5th Quintile,female,0.04691358024691358,16862,0.043721917765177455,0.05010524272864971
1996,Good,2nd Quintile,male,0.14313534566699124,16862,0.1378492978337709,0.14842139350021158
